index,magnitude,phase_angle,is_predicted,received_at
61,24774.16015625,-31.403816445127948,False,2023-08-25 00:03:27.976260
62,24774.16015625,-31.180363391336392,False,2023-08-25 00:03:27.993245
63,24774.16015625,-30.962640866258482,False,2023-08-25 00:03:28.010899
64,24783.31640625,-30.73345728375329,False,2023-08-25 00:03:28.028645
65,24774.16015625,-30.515731343580793,False,2023-08-25 00:03:28.046078
66,24774.16015625,-30.303739347216524,False,2023-08-25 00:03:28.063952
67,24774.16015625,-30.080282878330387,False,2023-08-25 00:03:28.081633
68,24774.16015625,-29.862560353252473,False,2023-08-25 00:03:28.099426
69,24774.1328125,-29.650568356888204,True,2023-08-25 00:03:29.136241
70,24774.16015625,-29.432842416715708,False,2023-08-25 00:03:28.135708
71,24765.005859375,-29.215116476543212,False,2023-08-25 00:03:28.152587
72,24746.669921875,-28.997144649560592,True,2023-08-25 00:03:29.136345
73,24765.005859375,-28.785398540006444,False,2023-08-25 00:03:28.188242
74,24765.005859375,-28.550486136334904,False,2023-08-25 00:03:28.205348
75,24765.005859375,-28.33276361125699,False,2023-08-25 00:03:28.223143
76,24765.005859375,-28.120768199798135,False,2023-08-25 00:03:28.240903
77,24755.849609375,-27.92023384576656,False,2023-08-25 00:03:28.258443
78,24755.849609375,-27.713968963021344,False,2023-08-25 00:03:28.276268
79,24765.03125,-27.502200655352393,True,2023-08-25 00:03:29.136640
80,24755.849609375,-27.2613323267246,False,2023-08-25 00:03:28.312347
81,24755.849609375,-27.043608094099397,False,2023-08-25 00:03:28.329277
82,24755.849609375,-26.820155040307846,False,2023-08-25 00:03:28.347202
83,24755.849609375,-26.590971457802652,False,2023-08-25 00:03:28.364931
84,24755.849609375,-26.36178787529746,False,2023-08-25 00:03:28.382661
85,24755.849609375,-26.11541612174593,False,2023-08-25 00:03:28.400476
86,24755.9453125,-25.851852782053477,True,2023-08-25 00:03:29.136705
87,24755.849609375,-26.09249742198595,False,2023-08-25 00:03:28.436110
88,24765.005859375,-25.86331554702805,False,2023-08-25 00:03:28.453343
89,24765.005859375,-25.62267261464287,False,2023-08-25 00:03:28.471346
90,24755.912109375,-25.37029883235819,True,2023-08-25 00:03:29.136734
91,24755.849609375,-25.164307157179774,False,2023-08-25 00:03:28.507225
92,24765.005859375,-24.923664224794592,False,2023-08-25 00:03:28.524395
93,24765.005859375,-24.694480642289403,False,2023-08-25 00:03:28.541863
94,24765.005859375,-24.46529705978421,False,2023-08-25 00:03:28.559617
95,24765.005859375,-24.22465583494632,False,2023-08-25 00:03:28.577244
96,24765.005859375,-23.984012902561137,False,2023-08-25 00:03:28.594844
97,24765.005859375,-23.743371677723246,False,2023-08-25 00:03:28.612644
98,24765.005859375,-23.514188095218056,False,2023-08-25 00:03:28.630317
99,24765.005859375,-23.273545162832875,False,2023-08-25 00:03:28.645984
100,24765.005859375,-23.044363287874972,False,2023-08-25 00:03:28.663721
101,24765.005859375,-22.81517970536978,False,2023-08-25 00:03:28.682687
102,24765.005859375,-22.58599100022271,True,2023-08-25 00:03:29.136778
103,24765.005859375,-22.356792049791885,True,2023-08-25 00:03:29.136807
104,24765.005859375,-22.104711965641517,False,2023-08-25 00:03:28.736455
105,24765.13671875,-21.82974562512973,True,2023-08-25 00:03:29.136829
106,24765.005859375,-21.640615979464783,False,2023-08-25 00:03:28.771785
107,24765.005859375,-21.41143239695959,False,2023-08-25 00:03:28.788912
108,24765.005859375,-21.1707911721217,False,2023-08-25 00:03:28.806567
109,24765.005859375,-20.930148239736518,False,2023-08-25 00:03:28.824041
110,24765.005859375,-20.68950018470946,True,2023-08-25 00:03:29.137147
111,24774.16015625,-20.460323432393437,False,2023-08-25 00:03:28.859842
112,24774.16015625,-20.231139849888244,False,2023-08-25 00:03:28.876888
113,24774.16015625,-20.00195626738305,False,2023-08-25 00:03:28.894481
114,24765.005859375,-19.772772684877857,False,2023-08-25 00:03:28.912283
115,24774.16015625,-19.52067211015998,False,2023-08-25 00:03:28.929735
116,24774.16015625,-19.280029177774797,False,2023-08-25 00:03:28.947342
117,24774.16015625,-19.050847302816898,False,2023-08-25 00:03:28.965063
118,24774.16015625,-18.821663720311705,False,2023-08-25 00:03:28.982977
119,24774.16015625,-18.592475015164634,True,2023-08-25 00:03:29.137214
120,24774.16015625,-18.340379563088632,False,2023-08-25 00:03:29.019143
121,24774.16015625,-18.105467159417092,False,2023-08-25 00:03:29.036005
122,24774.16015625,-17.87055304819826,False,2023-08-25 00:03:29.053550
123,24774.16015625,-17.652828815573056,False,2023-08-25 00:03:29.071374
124,24774.16015625,-17.435106290495145,False,2023-08-25 00:03:29.089122
125,24774.16015625,-17.21738205786994,True,2023-08-25 00:03:29.137242
126,24765.005859375,-16.9824696541984,False,2023-08-25 00:03:29.125257
127,24774.16015625,-16.764745421573195,False,2023-08-25 00:03:29.142504
128,24801.537109375,-16.56466869021601,True,2023-08-25 00:03:30.178328
129,24774.16015625,-16.32356813515644,False,2023-08-25 00:03:29.177520
130,24765.005859375,-16.082925202771257,False,2023-08-25 00:03:29.194663
131,24765.005859375,-15.853741620266064,False,2023-08-25 00:03:29.212563
132,24774.16015625,-15.613100395428175,False,2023-08-25 00:03:29.230017
133,24774.16015625,-15.395376162802972,False,2023-08-25 00:03:29.247783
134,24774.16015625,-15.171923109011418,False,2023-08-25 00:03:29.265315
135,24774.16015625,-14.954198876386215,False,2023-08-25 00:03:29.283126
136,24774.16015625,-14.725015293881022,False,2023-08-25 00:03:29.300919
137,24774.16015625,-14.50156224008947,False,2023-08-25 00:03:29.318636
138,24765.005859375,-14.272378657584277,False,2023-08-25 00:03:29.336555
139,24774.16015625,-14.04319592885273,False,2023-08-25 00:03:29.353981
140,24774.16015625,-13.831201371167522,False,2023-08-25 00:03:29.371558
141,24774.16015625,-13.602017788662328,False,2023-08-25 00:03:29.389374
142,24774.16015625,-13.37283505993078,False,2023-08-25 00:03:29.407283
143,24774.16015625,-13.143649769878296,True,2023-08-25 00:03:30.178615
144,24765.005859375,-12.920198423634037,False,2023-08-25 00:03:29.443512
145,24774.16015625,-12.702474191008832,False,2023-08-25 00:03:29.460528
146,24774.16015625,-12.943116269620369,False,2023-08-25 00:03:29.477921
147,24774.16015625,-12.731122565708805,False,2023-08-25 00:03:29.495729
148,24774.16015625,-12.501938983203612,False,2023-08-25 00:03:29.513371
149,24774.16015625,-12.272756254472066,False,2023-08-25 00:03:29.531058
150,24774.16015625,-12.055032021846861,False,2023-08-25 00:03:29.548901
151,24774.16015625,-11.82011961817532,False,2023-08-25 00:03:29.566596
152,24774.16015625,-11.613854735430104,False,2023-08-25 00:03:29.584303
153,24774.16015625,-11.384671152924913,False,2023-08-25 00:03:29.601752
154,24774.16015625,-11.161218099133361,False,2023-08-25 00:03:29.619352
155,24774.16015625,-10.932034516628168,False,2023-08-25 00:03:29.637141
156,24774.16015625,-10.70285178789662,False,2023-08-25 00:03:29.652775
157,24774.16015625,-10.485127555271417,False,2023-08-25 00:03:29.670874
158,24774.103515625,-10.278857549884323,True,2023-08-25 00:03:30.178704
159,24774.16015625,-10.04395026885466,False,2023-08-25 00:03:29.707357
160,24774.16015625,-9.814766686349468,False,2023-08-25 00:03:29.724794
161,24774.16015625,-9.602772982437905,False,2023-08-25 00:03:29.742489
162,24774.16015625,-9.373589399932712,False,2023-08-25 00:03:29.760155
163,24774.16015625,-9.15013634614116,False,2023-08-25 00:03:29.777694
164,24774.130859375,-8.932410405968662,True,2023-08-25 00:03:30.178838
165,24774.16015625,-8.720417555830746,False,2023-08-25 00:03:29.813924
166,24765.005859375,-8.502693323205541,False,2023-08-25 00:03:29.831227
167,24765.005859375,-8.284969944353984,False,2023-08-25 00:03:29.848806
168,24765.005859375,-8.072975386668775,False,2023-08-25 00:03:29.866380
169,24764.978515625,-7.866706235055329,True,2023-08-25 00:03:30.178873
170,24765.005859375,-7.631798100252019,False,2023-08-25 00:03:29.902101
171,24765.005859375,-7.402614517746826,False,2023-08-25 00:03:29.919311
172,24765.005859375,-7.17343178901528,False,2023-08-25 00:03:29.936878
173,24765.005859375,-6.944246072075971,True,2023-08-25 00:03:30.179086
174,24765.005859375,-6.7150654777785395,False,2023-08-25 00:03:29.972874
175,24765.005859375,-6.491611997100165,False,2023-08-25 00:03:29.989760
176,24765.005859375,-6.273887764474961,False,2023-08-25 00:03:30.007530
177,24765.005859375,-6.061893633676574,False,2023-08-25 00:03:30.025095
178,24765.005859375,-5.84416940105137,False,2023-08-25 00:03:30.042628
179,24765.005859375,-5.632175270252984,False,2023-08-25 00:03:30.060377
180,24764.978515625,-5.42590782618683,True,2023-08-25 00:03:30.179162
181,24755.849609375,-5.2253751797025485,False,2023-08-25 00:03:30.096172
182,24755.849609375,-5.001921699024173,False,2023-08-25 00:03:30.113326
183,24755.849609375,-4.7956568162789575,False,2023-08-25 00:03:30.131181
184,24755.849609375,-4.560743985720594,False,2023-08-25 00:03:30.148951
185,24755.849609375,-4.331560830102224,False,2023-08-25 00:03:30.166533
186,24765.005859375,-4.102377674483854,False,2023-08-25 00:03:30.183817
187,24755.849609375,-3.8846538687454735,False,2023-08-25 00:03:30.201528
188,24755.849609375,-3.655470713127104,False,2023-08-25 00:03:30.219360
189,24755.849609375,-3.4320172324487284,False,2023-08-25 00:03:30.237107
190,24755.849609375,-3.1913749403937812,False,2023-08-25 00:03:30.254948
191,24755.849609375,-2.9621917847754116,False,2023-08-25 00:03:30.272471
192,24765.005859375,-2.7215494927204644,False,2023-08-25 00:03:30.290055
193,24783.380859375,-2.4697242600035025,True,2023-08-25 00:03:31.344687
194,24811.037109375,-2.207017468721652,True,2023-08-25 00:03:31.344779
195,24765.005859375,-2.0053522914956177,False,2023-08-25 00:03:30.344184
196,24765.005859375,-1.7704395676589593,False,2023-08-25 00:03:30.361076
197,24765.005859375,-1.5412565187622955,False,2023-08-25 00:03:30.378642
198,24765.005859375,-1.3120733631439256,False,2023-08-25 00:03:30.396294
199,24774.16015625,-1.082890207525556,False,2023-08-25 00:03:30.413784
200,24774.16015625,-0.8537071052680392,False,2023-08-25 00:03:30.431591
201,24765.005859375,-0.6242662700910601,True,2023-08-25 00:03:31.345086
202,24774.16015625,-0.395340874072579,False,2023-08-25 00:03:30.467912
203,24774.16015625,-0.1604281769163471,False,2023-08-25 00:03:30.484945
204,24765.0390625,0.08073581752720599,True,2023-08-25 00:03:31.345162
205,24774.16015625,0.297938054279113,False,2023-08-25 00:03:30.520954
206,24774.16015625,0.08594367001667542,False,2023-08-25 00:03:30.537884
207,24774.16015625,0.3151267856144055,False,2023-08-25 00:03:30.555834
208,24774.16015625,0.5557690776693526,False,2023-08-25 00:03:30.573598
209,24774.16015625,0.7792226117085808,False,2023-08-25 00:03:30.591143
210,24774.16015625,1.0255944186209636,False,2023-08-25 00:03:30.608839
211,24774.16015625,1.2547775742393332,False,2023-08-25 00:03:30.626648
212,24783.31640625,1.4954198662942804,False,2023-08-25 00:03:30.644297
213,24783.31640625,1.7246029151909443,False,2023-08-25 00:03:30.661829
214,24783.31640625,1.9595157457493084,False,2023-08-25 00:03:30.678308
215,24783.34765625,2.2001618797856635,True,2023-08-25 00:03:31.345217
216,24783.31640625,2.4350706549192083,False,2023-08-25 00:03:30.715447
217,24783.1953125,2.6642482610088773,True,2023-08-25 00:03:31.345583
218,24783.31640625,2.8991664276525304,False,2023-08-25 00:03:30.751143
219,24783.31640625,3.1398087197074775,False,2023-08-25 00:03:30.768406
220,24783.31640625,3.37472133682243,False,2023-08-25 00:03:30.785645
221,24783.28515625,3.603908761309031,True,2023-08-25 00:03:31.345674
222,24783.31640625,3.827357973119175,False,2023-08-25 00:03:30.822010
223,24783.31640625,4.068000478617534,False,2023-08-25 00:03:30.839085
224,24783.31640625,4.308642557229069,False,2023-08-25 00:03:30.857091
225,24783.31640625,4.549285062727428,False,2023-08-25 00:03:30.874510
226,24783.31640625,4.789927141338963,False,2023-08-25 00:03:30.891976
227,24783.31640625,5.024839971897327,False,2023-08-25 00:03:30.909478
228,24783.31640625,5.259752375568868,False,2023-08-25 00:03:30.927306
229,24783.31640625,5.494665206127233,False,2023-08-25 00:03:30.945007
230,24783.31640625,5.729578036685597,False,2023-08-25 00:03:30.962699
231,24783.31640625,5.9587611923039665,False,2023-08-25 00:03:30.980341
232,24783.31640625,6.187944347922336,False,2023-08-25 00:03:30.997818
233,24783.31640625,6.405668153660717,False,2023-08-25 00:03:31.015645
234,24783.259765625,6.611936451500517,True,2023-08-25 00:03:31.345723
235,24774.16015625,6.869764139837451,False,2023-08-25 00:03:31.051748
236,24783.31640625,7.104676543508992,False,2023-08-25 00:03:31.069008
237,24783.31640625,7.339588947180533,False,2023-08-25 00:03:31.086520
238,24783.31640625,7.5687725296857264,False,2023-08-25 00:03:31.104371
239,24783.31640625,7.797955258417272,False,2023-08-25 00:03:31.121840
240,24783.31640625,8.015679491042476,False,2023-08-25 00:03:31.139655
241,24783.31640625,8.256321569654013,False,2023-08-25 00:03:31.157294
242,24783.31640625,8.485505152159204,False,2023-08-25 00:03:31.175077
243,24783.31640625,8.72614723077074,False,2023-08-25 00:03:31.192936
244,24783.31640625,8.94960113833594,False,2023-08-25 00:03:31.210380
245,24783.31640625,9.178783867067486,False,2023-08-25 00:03:31.227996
246,24783.31640625,9.407966595799031,False,2023-08-25 00:03:31.245499
247,24783.31640625,9.648609528184213,False,2023-08-25 00:03:31.263190
248,24774.16015625,9.877792256915761,False,2023-08-25 00:03:31.280972
249,24774.16015625,10.118434335527295,False,2023-08-25 00:03:31.298503
250,24774.16015625,10.3361585681525,False,2023-08-25 00:03:31.316449
251,24774.16015625,10.576800646764035,False,2023-08-25 00:03:31.333986
252,24774.16015625,10.79452487938924,False,2023-08-25 00:03:31.351136
253,24774.16015625,11.058085657760753,False,2023-08-25 00:03:31.369014
254,24774.16015625,11.27580903661231,False,2023-08-25 00:03:31.386952
255,24774.16015625,11.504992619117504,False,2023-08-25 00:03:31.404718
256,24774.16015625,11.716987176802713,False,2023-08-25 00:03:31.422365
257,24774.16015625,11.957629255414249,False,2023-08-25 00:03:31.439835
258,24774.16015625,12.175353488039452,False,2023-08-25 00:03:31.457381
259,24774.16015625,12.415995566650988,False,2023-08-25 00:03:31.475214
260,24774.16015625,12.645178295382534,False,2023-08-25 00:03:31.492984
261,24765.005859375,12.874361877887727,False,2023-08-25 00:03:31.510706
262,24774.16015625,13.09781493167928,False,2023-08-25 00:03:31.528320
263,24765.005859375,13.349916360170804,False,2023-08-25 00:03:31.545785
264,24765.005859375,13.579099942675997,False,2023-08-25 00:03:31.563465
265,24765.005859375,13.825471696227526,False,2023-08-25 00:03:31.580259
266,24765.005859375,13.596288113722334,False,2023-08-25 00:03:31.598370
267,24765.005859375,13.825471696227526,False,2023-08-25 00:03:31.616137
268,24765.005859375,14.054654424959073,False,2023-08-25 00:03:31.633425
269,24765.005859375,14.289567682404261,False,2023-08-25 00:03:31.651317
270,24765.005859375,14.518750411135807,False,2023-08-25 00:03:31.668820
271,24765.005859375,14.747933993641,False,2023-08-25 00:03:31.686072
272,24765.005859375,14.97712269878807,True,2023-08-25 00:03:32.722708
273,24765.005859375,15.206299451104092,False,2023-08-25 00:03:31.722029
274,24755.849609375,15.418294862562949,False,2023-08-25 00:03:31.739281
275,24765.005859375,15.658936087400837,False,2023-08-25 00:03:31.756862
276,24792.62890625,15.927659635011235,True,2023-08-25 00:03:32.722982
277,24755.849609375,16.128762602291214,False,2023-08-25 00:03:31.792843
278,24755.849609375,16.357944477249113,False,2023-08-25 00:03:31.809818
279,24755.849609375,16.587128059754306,False,2023-08-25 00:03:31.827605
280,24755.849609375,16.80485229237951,False,2023-08-25 00:03:31.845072
281,24755.849609375,17.045495224764693,False,2023-08-25 00:03:31.862685
282,24755.849609375,17.27467709972259,False,2023-08-25 00:03:31.880307
283,24755.849609375,17.515320032107773,False,2023-08-25 00:03:31.897781
284,24755.849609375,17.744503614612967,False,2023-08-25 00:03:31.915553
285,24755.791015625,17.96223296988005,True,2023-08-25 00:03:32.723290
286,24765.005859375,18.22578777183604,False,2023-08-25 00:03:31.951741
287,24783.76953125,18.534823095927848,True,2023-08-25 00:03:32.723420
288,24755.849609375,18.69561257917912,False,2023-08-25 00:03:31.987310
289,24765.005859375,18.9362555115643,False,2023-08-25 00:03:32.004155
290,24765.005859375,19.18835608628218,False,2023-08-25 00:03:32.021179
291,24765.005859375,19.417539668787374,False,2023-08-25 00:03:32.037537
292,24765.005859375,19.658182601172555,False,2023-08-25 00:03:32.054844
293,24765.005859375,19.904554354724084,False,2023-08-25 00:03:32.072710
294,24765.005859375,20.16811427932195,False,2023-08-25 00:03:32.091153
295,24765.005859375,20.397297861827145,False,2023-08-25 00:03:32.108913
296,24765.005859375,20.64939843654502,False,2023-08-25 00:03:32.126384
297,24765.005859375,20.890041368930202,False,2023-08-25 00:03:32.142223
298,24765.005859375,21.124953772601746,False,2023-08-25 00:03:32.159822
299,24765.005859375,21.377056054866916,False,2023-08-25 00:03:32.178500
300,24765.005859375,21.617697279704803,False,2023-08-25 00:03:32.196073
301,24765.005859375,21.869799561969977,False,2023-08-25 00:03:32.213717
302,24765.005859375,22.104711965641517,False,2023-08-25 00:03:32.231624
303,24765.005859375,22.339624369313057,False,2023-08-25 00:03:32.249114
304,24765.005859375,22.574536772984597,False,2023-08-25 00:03:32.266837
305,24765.005859375,22.826639055249768,False,2023-08-25 00:03:32.284363
306,24765.005859375,23.05582093020767,False,2023-08-25 00:03:32.301879
307,24765.005859375,23.29646386259285,False,2023-08-25 00:03:32.319645
308,24765.005859375,23.525647445098045,False,2023-08-25 00:03:32.337256
309,24765.005859375,23.766288669935932,False,2023-08-25 00:03:32.355022
310,24765.005859375,24.006931602321114,False,2023-08-25 00:03:32.372826
311,24765.005859375,24.247574534706295,False,2023-08-25 00:03:32.390471
312,24765.005859375,24.488215759544186,False,2023-08-25 00:03:32.408202
313,24765.005859375,24.734587513095715,False,2023-08-25 00:03:32.425676
314,24765.005859375,24.986689795360885,False,2023-08-25 00:03:32.443425
315,24765.005859375,25.238790370078764,False,2023-08-25 00:03:32.461200
316,24765.005859375,25.485162123630296,False,2023-08-25 00:03:32.478905
317,24765.005859375,25.725805056015478,False,2023-08-25 00:03:32.496599
318,24765.005859375,25.96644798840066,False,2023-08-25 00:03:32.514061
319,24765.005859375,26.18990104219221,False,2023-08-25 00:03:32.531896
320,24755.849609375,26.42481344586375,False,2023-08-25 00:03:32.549324
321,24737.59765625,26.671461822076665,True,2023-08-25 00:03:32.723764
322,24755.849609375,26.906097603086824,False,2023-08-25 00:03:32.585665
323,24765.005859375,27.135281185592014,False,2023-08-25 00:03:32.602840
324,24765.005859375,27.387381760309893,False,2023-08-25 00:03:32.620486
325,24765.005859375,27.639484042575063,False,2023-08-25 00:03:32.637917
326,24755.849609375,27.4274903386635,False,2023-08-25 00:03:32.655479
327,24765.005859375,27.656672213621402,False,2023-08-25 00:03:32.673155
328,24755.849609375,27.897315146006584,False,2023-08-25 00:03:32.690977
329,24765.005859375,28.137958078391765,False,2023-08-25 00:03:32.708767
330,24755.849609375,28.39005865310964,False,2023-08-25 00:03:32.726684
331,24765.005859375,28.607782885734846,False,2023-08-25 00:03:32.743999
332,24755.849609375,28.848424110572736,False,2023-08-25 00:03:32.761458
333,24755.849609375,29.066150050745232,False,2023-08-25 00:03:32.779209
334,24755.849609375,29.306791275583123,False,2023-08-25 00:03:32.796902
335,24755.849609375,29.54743250042101,False,2023-08-25 00:03:32.814672
336,24755.849609375,29.788077140353487,True,2023-08-25 00:03:33.851399
337,24755.849609375,30.028718365191374,False,2023-08-25 00:03:32.850624
338,24737.5390625,30.257901947696567,False,2023-08-25 00:03:32.867741
339,24700.859375,30.47611624639472,True,2023-08-25 00:03:33.851515
340,24755.849609375,30.72772675503965,False,2023-08-25 00:03:32.902156
341,24902.6953125,31.009731605491137,True,2023-08-25 00:03:33.851908
342,24737.5390625,31.209012619810014,False,2023-08-25 00:03:32.939160
343,24755.849609375,31.426735144887925,False,2023-08-25 00:03:32.956404
344,24737.5390625,31.66737636972581,False,2023-08-25 00:03:32.973771
345,24737.5390625,31.896559952231005,False,2023-08-25 00:03:32.991475
346,24737.5390625,32.137201177068896,False,2023-08-25 00:03:33.009206
347,24737.5390625,32.36638475957409,False,2023-08-25 00:03:33.025529
348,24737.5390625,32.607029399506565,False,2023-08-25 00:03:33.044346
349,24737.5390625,32.84767062434445,False,2023-08-25 00:03:33.061817
350,24737.5390625,33.08831184918234,False,2023-08-25 00:03:33.079804
351,24737.5390625,33.31749543168753,False,2023-08-25 00:03:33.097447
352,24737.5390625,33.55813665652542,False,2023-08-25 00:03:33.115103
353,24737.5390625,33.78732023903061,False,2023-08-25 00:03:33.132920
354,24737.48046875,34.005049594297695,True,2023-08-25 00:03:33.852018
355,24737.5390625,34.245687404041,False,2023-08-25 00:03:33.168922
356,24737.5390625,34.486328628878894,False,2023-08-25 00:03:33.185759
357,24737.5390625,34.71551221138408,False,2023-08-25 00:03:33.203558
358,24737.5390625,34.956153436221975,False,2023-08-25 00:03:33.221371
359,24737.5390625,35.18533701872717,False,2023-08-25 00:03:33.239147
360,24737.5390625,35.41452060123236,False,2023-08-25 00:03:33.256971
361,24728.384765625,35.64943471245119,False,2023-08-25 00:03:33.274475
362,24728.384765625,35.87861829495638,False,2023-08-25 00:03:33.292057
363,24728.384765625,36.107801877461576,False,2023-08-25 00:03:33.309484
364,24728.384765625,36.33698204487219,False,2023-08-25 00:03:33.327209
365,24728.384765625,36.56616221228279,True,2023-08-25 00:03:33.852105
366,24728.384765625,36.80681026730986,False,2023-08-25 00:03:33.363007
367,24719.228515625,37.02453279238777,False,2023-08-25 00:03:33.380161
368,24719.228515625,37.265174017225654,False,2023-08-25 00:03:33.397615
369,24719.228515625,37.50581865715813,False,2023-08-25 00:03:33.415289
370,24719.228515625,37.74645988199602,False,2023-08-25 00:03:33.433168
371,24719.228515625,37.987101106833904,True,2023-08-25 00:03:33.852161
372,24719.228515625,38.19909651829276,False,2023-08-25 00:03:33.469280
373,24719.228515625,38.40536140103798,False,2023-08-25 00:03:33.486093
374,24719.228515625,38.63454498354317,False,2023-08-25 00:03:33.503969
375,24719.34765625,38.886650680902925,True,2023-08-25 00:03:33.852217
376,24719.228515625,39.09863926217261,False,2023-08-25 00:03:33.540069
377,24710.07421875,39.327822844677804,False,2023-08-25 00:03:33.557069
378,24691.97265625,39.574474635985304,True,2023-08-25 00:03:33.852514
379,24710.07421875,39.797647652020885,False,2023-08-25 00:03:33.593415
380,24719.228515625,40.03829229195336,False,2023-08-25 00:03:33.610293
381,24719.228515625,40.267472459363965,False,2023-08-25 00:03:33.627733
382,24710.015625,40.48544770144117,True,2023-08-25 00:03:33.852614
383,24710.07421875,40.71438198204166,False,2023-08-25 00:03:33.663869
384,24710.07421875,40.97794190663952,False,2023-08-25 00:03:33.680927
385,24710.07421875,41.218583131477416,False,2023-08-25 00:03:33.698615
386,24719.228515625,41.00658772001856,False,2023-08-25 00:03:33.716434
387,24719.228515625,41.23577130252375,False,2023-08-25 00:03:33.733888
388,24719.228515625,41.464954885028945,False,2023-08-25 00:03:33.751524
389,24710.07421875,41.70559952496142,False,2023-08-25 00:03:33.769360
390,24719.228515625,41.94624074979931,False,2023-08-25 00:03:33.787269
391,24719.228515625,42.19834303206448,False,2023-08-25 00:03:33.804953
