index,magnitude,phase_angle,is_predicted,received_at
48,24783.31640625,-34.302982445893655,False,2023-08-25 00:10:02.461284
49,24783.31640625,-34.07379886338846,False,2023-08-25 00:10:02.478943
50,24783.31640625,-33.85034580959691,False,2023-08-25 00:10:02.496611
51,24783.31640625,-33.621162227091716,False,2023-08-25 00:10:02.514223
52,24783.345703125,-33.3862447007783,True,2023-08-25 00:10:03.163329
53,24783.31640625,-33.185717176935896,False,2023-08-25 00:10:02.549908
54,24783.31640625,-32.962260708049754,False,2023-08-25 00:10:02.567133
55,24783.31640625,-32.744538182971844,False,2023-08-25 00:10:02.584899
56,24783.31640625,-32.51535460046665,False,2023-08-25 00:10:02.602724
57,24783.31640625,-32.280440489247816,False,2023-08-25 00:10:02.620440
58,24783.34765625,-32.03979243422076,True,2023-08-25 00:10:03.163599
59,24783.31640625,-31.833534381664712,False,2023-08-25 00:10:02.656380
60,24783.31640625,-31.621542385300444,False,2023-08-25 00:10:02.673449
61,24774.16015625,-31.403816445127948,False,2023-08-25 00:10:02.691408
62,24774.16015625,-31.180363391336392,False,2023-08-25 00:10:02.709064
63,24774.16015625,-30.962640866258482,False,2023-08-25 00:10:02.726902
64,24783.31640625,-30.73345728375329,False,2023-08-25 00:10:02.744696
65,24801.6875,-30.49307560610386,True,2023-08-25 00:10:03.163875
66,24774.16015625,-30.303739347216524,False,2023-08-25 00:10:02.780699
67,24774.16015625,-30.080282878330387,False,2023-08-25 00:10:02.797568
68,24774.16015625,-29.862560353252473,False,2023-08-25 00:10:02.815099
69,24774.16015625,-29.644837828174563,False,2023-08-25 00:10:02.832816
70,24774.16015625,-29.432842416715708,False,2023-08-25 00:10:02.850686
71,24765.005859375,-29.215116476543212,False,2023-08-25 00:10:02.868409
72,24765.005859375,-29.00312448017894,False,2023-08-25 00:10:02.886059
73,24765.005859375,-28.785398540006444,False,2023-08-25 00:10:02.904004
74,24765.005859375,-28.550486136334904,False,2023-08-25 00:10:02.921474
75,24765.005859375,-28.33276361125699,False,2023-08-25 00:10:02.939196
76,24765.005859375,-28.120768199798135,False,2023-08-25 00:10:02.956738
77,24755.849609375,-27.92023384576656,False,2023-08-25 00:10:02.974458
78,24755.849609375,-27.713968963021344,False,2023-08-25 00:10:02.992277
79,24755.849609375,-27.4905142016825,False,2023-08-25 00:10:03.009777
80,24755.849609375,-27.2613323267246,False,2023-08-25 00:10:03.027409
81,24755.849609375,-27.043608094099397,False,2023-08-25 00:10:03.044943
82,24755.849609375,-26.820155040307846,False,2023-08-25 00:10:03.062892
83,24755.849609375,-26.590971457802652,False,2023-08-25 00:10:03.080324
84,24755.849609375,-26.36178787529746,False,2023-08-25 00:10:03.097823
85,24755.849609375,-26.11541612174593,False,2023-08-25 00:10:03.115586
86,24755.849609375,-26.33314035437113,False,2023-08-25 00:10:03.133437
87,24758.134765625,-27.01491276184888,True,2023-08-25 00:10:04.170718
88,24765.005859375,-25.86331554702805,False,2023-08-25 00:10:03.169448
89,24765.005859375,-25.62267261464287,False,2023-08-25 00:10:03.185839
90,24753.17578125,-26.292797842038453,True,2023-08-25 00:10:04.170796
91,24743.3359375,-27.875234851967225,True,2023-08-25 00:10:04.170825
92,24765.005859375,-24.923664224794592,False,2023-08-25 00:10:03.239948
93,24765.005859375,-24.694480642289403,False,2023-08-25 00:10:03.257090
94,24729.220703125,-27.187658491242257,True,2023-08-25 00:10:04.171118
95,24765.005859375,-24.22465583494632,False,2023-08-25 00:10:03.293217
96,24765.005859375,-23.984012902561137,False,2023-08-25 00:10:03.310048
97,24765.005859375,-23.743371677723246,False,2023-08-25 00:10:03.327945
98,24765.005859375,-23.502728745338064,True,2023-08-25 00:10:04.171201
99,24765.005859375,-23.273545162832875,False,2023-08-25 00:10:03.364117
100,24765.005859375,-23.044363287874972,False,2023-08-25 00:10:03.381186
101,24765.005859375,-22.81517970536978,False,2023-08-25 00:10:03.398960
102,24765.005859375,-22.58599100022271,True,2023-08-25 00:10:04.171231
103,24765.005859375,-22.356792049791885,True,2023-08-25 00:10:04.171264
104,24765.005859375,-22.104711965641517,False,2023-08-25 00:10:03.452707
105,24765.005859375,-21.875528383136324,False,2023-08-25 00:10:03.469519
106,24764.88671875,-21.669236179634428,True,2023-08-25 00:10:04.171291
107,24764.54296875,-21.485830232493953,True,2023-08-25 00:10:04.171312
108,24765.005859375,-21.1707911721217,False,2023-08-25 00:10:03.523560
109,24767.21484375,-20.724168517389153,True,2023-08-25 00:10:04.171611
110,24772.498046875,-20.146102287174294,True,2023-08-25 00:10:04.171677
111,24774.16015625,-20.460323432393437,False,2023-08-25 00:10:03.576762
112,24774.16015625,-20.231139849888244,False,2023-08-25 00:10:03.593633
113,24774.16015625,-20.00195626738305,False,2023-08-25 00:10:03.611372
114,24765.005859375,-19.772772684877857,False,2023-08-25 00:10:03.628971
115,24774.16015625,-19.52067211015998,False,2023-08-25 00:10:03.646952
116,24774.16015625,-19.280029177774797,False,2023-08-25 00:10:03.664548
117,24774.16015625,-19.050847302816898,False,2023-08-25 00:10:03.682027
118,24774.1015625,-18.833121362644402,True,2023-08-25 00:10:04.171718
119,24774.16015625,-18.581020787926523,False,2023-08-25 00:10:03.718154
120,24774.16015625,-18.340379563088632,False,2023-08-25 00:10:03.735246
121,24774.16015625,-18.105467159417092,False,2023-08-25 00:10:03.753040
122,24774.16015625,-17.87055304819826,False,2023-08-25 00:10:03.771071
123,24774.16015625,-17.652828815573056,False,2023-08-25 00:10:03.788489
124,24774.076171875,-17.452291046446895,True,2023-08-25 00:10:04.171743
125,24774.16015625,-17.20019217927631,False,2023-08-25 00:10:03.824668
126,24765.005859375,-16.9824696541984,False,2023-08-25 00:10:03.841432
127,24746.443359375,-16.79891173534889,True,2023-08-25 00:10:04.171766
128,24774.16015625,-16.535561839068002,False,2023-08-25 00:10:03.877800
129,24774.16015625,-16.32356813515644,False,2023-08-25 00:10:03.895059
130,24765.005859375,-16.082925202771257,False,2023-08-25 00:10:03.912727
131,24765.005859375,-15.853741620266064,False,2023-08-25 00:10:03.930358
132,24774.099609375,-15.636266689545566,True,2023-08-25 00:10:04.172104
133,24774.16015625,-15.395376162802972,False,2023-08-25 00:10:03.966151
134,24774.16015625,-15.171923109011418,False,2023-08-25 00:10:03.983178
135,24774.16015625,-14.954198876386215,False,2023-08-25 00:10:04.000674
136,24774.16015625,-14.725015293881022,False,2023-08-25 00:10:04.018619
137,24774.16015625,-14.50156224008947,False,2023-08-25 00:10:04.036295
138,24765.005859375,-14.272378657584277,False,2023-08-25 00:10:04.053771
139,24774.16015625,-14.04319592885273,False,2023-08-25 00:10:04.071588
140,24774.16015625,-13.831201371167522,False,2023-08-25 00:10:04.089343
141,24774.16015625,-13.602017788662328,False,2023-08-25 00:10:04.107240
142,24774.16015625,-13.37283505993078,False,2023-08-25 00:10:04.125111
143,24765.005859375,-13.143651477425589,False,2023-08-25 00:10:04.142940
144,24765.005859375,-12.920198423634037,False,2023-08-25 00:10:04.160473
145,24774.16015625,-12.702474191008832,False,2023-08-25 00:10:04.178495
146,24792.439453125,-12.490710152208111,True,2023-08-25 00:10:05.232076
147,24819.818359375,-12.28512316573802,True,2023-08-25 00:10:05.232165
148,24774.16015625,-12.501938983203612,False,2023-08-25 00:10:04.231420
149,24774.16015625,-12.272756254472066,False,2023-08-25 00:10:04.248630
150,24774.16015625,-12.055032021846861,False,2023-08-25 00:10:04.266306
151,24774.16015625,-11.82011961817532,False,2023-08-25 00:10:04.283956
152,24774.16015625,-11.613854735430104,False,2023-08-25 00:10:04.301565
153,24774.16015625,-11.384671152924913,False,2023-08-25 00:10:04.319248
154,24774.16015625,-11.161218099133361,False,2023-08-25 00:10:04.337163
155,24774.16015625,-10.932034516628168,False,2023-08-25 00:10:04.355037
156,24774.16015625,-10.70285178789662,False,2023-08-25 00:10:04.372607
157,24774.16015625,-10.473666497844135,True,2023-08-25 00:10:05.232201
158,24774.16015625,-10.261674501479865,False,2023-08-25 00:10:04.408841
159,24774.078125,-10.066872383709223,True,2023-08-25 00:10:05.232520
160,24774.16015625,-9.814766686349468,False,2023-08-25 00:10:04.444226
161,24774.16015625,-9.602772982437905,False,2023-08-25 00:10:04.461342
162,24774.16015625,-9.373589399932712,False,2023-08-25 00:10:04.479094
163,24774.16015625,-9.15013634614116,False,2023-08-25 00:10:04.496815
164,24774.16015625,-8.932412113515955,False,2023-08-25 00:10:04.514540
165,24774.16015625,-8.720417555830746,False,2023-08-25 00:10:04.532289
166,24774.1328125,-8.514149257990946,True,2023-08-25 00:10:05.232594
167,24765.005859375,-8.284969944353984,False,2023-08-25 00:10:04.568137
168,24765.005859375,-8.072975386668775,False,2023-08-25 00:10:04.585071
169,24765.005859375,-7.855251154043571,False,2023-08-25 00:10:04.602863
170,24765.005859375,-7.631798100252019,False,2023-08-25 00:10:04.620738
171,24765.005859375,-7.402614517746826,False,2023-08-25 00:10:04.638152
172,24765.005859375,-7.17343178901528,False,2023-08-25 00:10:04.655792
173,24765.005859375,-6.944248633396909,False,2023-08-25 00:10:04.673602
174,24765.005859375,-6.7150654777785395,False,2023-08-25 00:10:04.691441
175,24765.005859375,-6.485878480178762,True,2023-08-25 00:10:05.232627
176,24765.005859375,-6.273887764474961,False,2023-08-25 00:10:04.727729
177,24765.005859375,-6.061893633676574,False,2023-08-25 00:10:04.744751
178,24765.005859375,-5.84416940105137,False,2023-08-25 00:10:04.762462
179,24765.005859375,-5.632175270252984,False,2023-08-25 00:10:04.779997
180,24765.005859375,-5.420180712567774,False,2023-08-25 00:10:04.797637
181,24765.005859375,-5.20818273978798,True,2023-08-25 00:10:05.232669
182,24765.005859375,-4.996178790592661,True,2023-08-25 00:10:05.232705
183,24755.849609375,-4.7956568162789575,False,2023-08-25 00:10:04.851611
184,24755.849609375,-4.560743985720594,False,2023-08-25 00:10:04.868581
185,24755.849609375,-4.331560830102224,False,2023-08-25 00:10:04.886121
186,24765.005859375,-4.102377674483854,False,2023-08-25 00:10:04.903701
187,24755.849609375,-3.8846538687454735,False,2023-08-25 00:10:04.921413
188,24728.32421875,-3.6779147147397655,True,2023-08-25 00:10:05.233014
189,24755.849609375,-3.4320172324487284,False,2023-08-25 00:10:04.957747
190,24755.849609375,-3.1913749403937812,False,2023-08-25 00:10:04.974726
191,24755.849609375,-2.9621917847754116,False,2023-08-25 00:10:04.992480
192,24765.005859375,-2.7215494927204644,False,2023-08-25 00:10:05.010046
193,24765.005859375,-2.4809072006655173,False,2023-08-25 00:10:05.027705
194,24755.849609375,-2.239993622034474,True,2023-08-25 00:10:05.233092
195,24765.005859375,-2.0053522914956177,False,2023-08-25 00:10:05.063951
196,24765.005859375,-1.7704395676589593,False,2023-08-25 00:10:05.081084
197,24765.005859375,-1.5412565187622955,False,2023-08-25 00:10:05.098725
198,24764.9765625,-1.3177990893808063,True,2023-08-25 00:10:05.233125
199,24774.16015625,-1.082890207525556,False,2023-08-25 00:10:05.134617
200,24774.16015625,-0.8537071052680392,False,2023-08-25 00:10:05.151663
201,24765.005859375,-0.630253571228811,False,2023-08-25 00:10:05.169458
202,24774.16015625,-0.395340874072579,False,2023-08-25 00:10:05.187176
203,24774.16015625,-0.1604281769163471,False,2023-08-25 00:10:05.205032
204,24774.16015625,0.06875493868138298,False,2023-08-25 00:10:05.222942
205,24774.16015625,0.297938054279113,False,2023-08-25 00:10:05.239851
206,24774.16015625,0.08594367001667542,False,2023-08-25 00:10:05.257501
207,24774.16015625,0.3151267856144055,False,2023-08-25 00:10:05.275436
208,24774.16015625,0.5557690776693526,False,2023-08-25 00:10:05.293151
209,24774.16015625,0.7792226117085808,False,2023-08-25 00:10:05.310963
210,24774.16015625,1.0255944186209636,False,2023-08-25 00:10:05.328718
211,24774.16015625,1.2547775742393332,False,2023-08-25 00:10:05.346393
212,24783.31640625,1.4954198662942804,False,2023-08-25 00:10:05.364280
213,24783.31640625,1.7246029151909443,False,2023-08-25 00:10:05.381776
214,24783.31640625,1.9595157457493084,False,2023-08-25 00:10:05.399669
215,24783.34765625,2.2001618797856635,True,2023-08-25 00:10:06.454174
216,24783.439453125,2.44654409206436,True,2023-08-25 00:10:06.454290
217,24783.31640625,2.6585241355975833,False,2023-08-25 00:10:05.453391
218,24783.31640625,2.8991664276525304,False,2023-08-25 00:10:05.470301
219,24783.31640625,3.1398087197074775,False,2023-08-25 00:10:05.488094
220,24783.31640625,3.380455280630656,True,2023-08-25 00:10:06.454322
221,24783.31640625,3.6096341673807943,False,2023-08-25 00:10:05.524127
222,24783.2578125,3.8273498622695357,True,2023-08-25 00:10:06.454633
223,24783.31640625,4.068000478617534,False,2023-08-25 00:10:05.559772
224,24783.31640625,4.308642557229069,False,2023-08-25 00:10:05.576669
225,24783.31640625,4.549285062727428,False,2023-08-25 00:10:05.594261
226,24783.31640625,4.789927141338963,False,2023-08-25 00:10:05.611917
227,24783.31640625,5.024839971897327,False,2023-08-25 00:10:05.629573
228,24783.31640625,5.259752375568868,False,2023-08-25 00:10:05.647290
229,24783.31640625,5.494665206127233,False,2023-08-25 00:10:05.664944
230,24783.31640625,5.729578036685597,False,2023-08-25 00:10:05.682959
231,24783.31640625,5.9587611923039665,False,2023-08-25 00:10:05.700675
232,24783.31640625,6.187944347922336,False,2023-08-25 00:10:05.718151
233,24783.31640625,6.405668153660717,False,2023-08-25 00:10:05.735822
234,24783.259765625,6.611936451500517,True,2023-08-25 00:10:06.454702
235,24774.16015625,6.869764139837451,False,2023-08-25 00:10:05.772112
236,24756.318359375,7.179491020582727,True,2023-08-25 00:10:06.454748
237,24730.099609375,7.541558494711457,True,2023-08-25 00:10:06.454787
238,24783.31640625,7.5687725296857264,False,2023-08-25 00:10:05.825311
239,24783.31640625,7.797955258417272,False,2023-08-25 00:10:05.842184
240,24783.31640625,8.015679491042476,False,2023-08-25 00:10:05.860025
241,24783.31640625,8.256321569654013,False,2023-08-25 00:10:05.877506
242,24783.31640625,8.485505152159204,False,2023-08-25 00:10:05.895381
243,24783.31640625,8.72614723077074,False,2023-08-25 00:10:05.913079
244,24783.31640625,8.94960113833594,False,2023-08-25 00:10:05.930686
245,24783.31640625,9.178783867067486,False,2023-08-25 00:10:05.948365
246,24783.31640625,9.407966595799031,False,2023-08-25 00:10:05.965844
247,24783.31640625,9.648609528184213,False,2023-08-25 00:10:05.983463
248,24774.16015625,9.877792256915761,False,2023-08-25 00:10:06.001131
249,24774.16015625,10.118434335527295,False,2023-08-25 00:10:06.018844
250,24783.37890625,10.370271947962129,True,2023-08-25 00:10:06.454815
251,24774.16015625,10.576800646764035,False,2023-08-25 00:10:06.054661
252,24774.16015625,10.79452487938924,False,2023-08-25 00:10:06.071702
253,24774.16015625,11.058085657760753,False,2023-08-25 00:10:06.089503
254,24774.16015625,11.27580903661231,False,2023-08-25 00:10:06.107414
255,24774.16015625,11.504992619117504,False,2023-08-25 00:10:06.124958
256,24774.16015625,11.716987176802713,False,2023-08-25 00:10:06.142636
257,24774.16015625,11.957629255414249,False,2023-08-25 00:10:06.160559
258,24774.31640625,12.226920562499402,True,2023-08-25 00:10:06.455105
259,24774.16015625,12.415995566650988,False,2023-08-25 00:10:06.196587
260,24774.16015625,12.645178295382534,False,2023-08-25 00:10:06.213580
261,24765.005859375,12.874361877887727,False,2023-08-25 00:10:06.231290
262,24774.16015625,13.09781493167928,False,2023-08-25 00:10:06.248934
263,24765.005859375,13.349916360170804,False,2023-08-25 00:10:06.266541
264,24737.70703125,13.631260389820092,True,2023-08-25 00:10:06.455175
265,24765.005859375,13.825471696227526,False,2023-08-25 00:10:06.302480
266,24765.005859375,13.596288113722334,False,2023-08-25 00:10:06.319539
267,24739.90625,12.942995887536247,True,2023-08-25 00:10:06.455206
268,24765.005859375,14.054654424959073,False,2023-08-25 00:10:06.356011
269,24765.005859375,14.289567682404261,False,2023-08-25 00:10:06.373155
270,24765.005859375,14.518750411135807,False,2023-08-25 00:10:06.390700
271,24765.005859375,14.747933993641,False,2023-08-25 00:10:06.408341
272,24765.005859375,14.977117576146192,False,2023-08-25 00:10:06.426140
273,24765.005859375,15.206299451104092,False,2023-08-25 00:10:06.443811
274,24765.005859375,15.435483033609286,True,2023-08-25 00:10:07.480025
275,24765.005859375,15.658936087400837,False,2023-08-25 00:10:06.479292
276,24755.849609375,15.88811966990603,False,2023-08-25 00:10:06.496655
277,24737.56640625,16.123298450955204,True,2023-08-25 00:10:07.480120
278,24755.849609375,16.357944477249113,False,2023-08-25 00:10:06.532455
279,24755.849609375,16.587128059754306,False,2023-08-25 00:10:06.549402
280,24755.849609375,16.80485229237951,False,2023-08-25 00:10:06.567198
281,24755.849609375,17.045495224764693,False,2023-08-25 00:10:06.584833
282,24755.849609375,17.27467709972259,False,2023-08-25 00:10:06.602371
283,24755.849609375,17.515320032107773,False,2023-08-25 00:10:06.620117
284,24755.849609375,17.744503614612967,False,2023-08-25 00:10:06.637547
285,24765.005859375,17.985144839450857,False,2023-08-25 00:10:06.655375
286,24765.005859375,18.22578777183604,False,2023-08-25 00:10:06.673273
287,24765.005859375,18.466428996673926,False,2023-08-25 00:10:06.690945
288,24755.849609375,18.69561257917912,False,2023-08-25 00:10:06.708702
289,24765.005859375,18.9362555115643,False,2023-08-25 00:10:06.726460
290,24765.005859375,19.18835608628218,False,2023-08-25 00:10:06.744244
291,24765.005859375,19.417539668787374,False,2023-08-25 00:10:06.761664
292,24765.005859375,19.658182601172555,False,2023-08-25 00:10:06.779481
293,24765.005859375,19.904554354724084,False,2023-08-25 00:10:06.797264
294,24765.005859375,20.16811427932195,False,2023-08-25 00:10:06.815010
295,24765.005859375,20.397297861827145,False,2023-08-25 00:10:06.832724
296,24765.005859375,20.64939843654502,False,2023-08-25 00:10:06.850495
297,24765.005859375,20.890041368930202,False,2023-08-25 00:10:06.868144
298,24765.005859375,21.124953772601746,False,2023-08-25 00:10:06.885583
299,24765.005859375,21.377056054866916,False,2023-08-25 00:10:06.903279
300,24765.103515625,21.646351630820302,True,2023-08-25 00:10:07.480450
301,24765.404296875,21.9328405004619,True,2023-08-25 00:10:07.480528
302,24765.005859375,22.104711965641517,False,2023-08-25 00:10:06.957266
303,24765.005859375,22.339624369313057,False,2023-08-25 00:10:06.974097
304,24765.005859375,22.574536772984597,False,2023-08-25 00:10:06.991842
305,24765.005859375,22.826639055249768,False,2023-08-25 00:10:07.009410
306,24765.005859375,23.05582093020767,False,2023-08-25 00:10:07.026970
307,24765.005859375,23.29646386259285,False,2023-08-25 00:10:07.045004
308,24765.005859375,23.525647445098045,False,2023-08-25 00:10:07.062527
309,24764.947265625,23.743376800365127,True,2023-08-25 00:10:07.480564
310,24765.005859375,24.006931602321114,False,2023-08-25 00:10:07.098366
311,24765.005859375,24.247574534706295,False,2023-08-25 00:10:07.115437
312,24765.005859375,24.488215759544186,False,2023-08-25 00:10:07.133098
313,24765.005859375,24.734587513095715,False,2023-08-25 00:10:07.150959
314,24765.005859375,24.986689795360885,False,2023-08-25 00:10:07.168624
315,24765.005859375,25.238790370078764,False,2023-08-25 00:10:07.186157
316,24765.005859375,25.485162123630296,False,2023-08-25 00:10:07.203829
317,24765.005859375,25.725805056015478,False,2023-08-25 00:10:07.221267
318,24765.005859375,25.96644798840066,False,2023-08-25 00:10:07.238958
319,24765.005859375,26.18990104219221,False,2023-08-25 00:10:07.256624
320,24764.91796875,26.39616934003201,True,2023-08-25 00:10:07.480622
321,24755.849609375,26.659725849535292,False,2023-08-25 00:10:07.292383
322,24738.140625,26.98092232544431,True,2023-08-25 00:10:07.480932
323,24765.005859375,27.135281185592014,False,2023-08-25 00:10:07.327727
324,24765.005859375,27.387381760309893,False,2023-08-25 00:10:07.344611
325,24765.005859375,27.639484042575063,False,2023-08-25 00:10:07.362150
326,24765.005859375,27.891593155029405,True,2023-08-25 00:10:07.481015
327,24765.005859375,27.656672213621402,False,2023-08-25 00:10:07.398284
328,24767.595703125,26.93478098250629,True,2023-08-25 00:10:07.481052
329,24765.005859375,28.137958078391765,False,2023-08-25 00:10:07.433672
330,24755.849609375,28.39005865310964,False,2023-08-25 00:10:07.450395
331,24734.701171875,27.690210149993455,True,2023-08-25 00:10:08.487651
332,24755.849609375,28.848424110572736,False,2023-08-25 00:10:07.486465
333,24867.76171875,31.849312118647443,True,2023-08-25 00:10:08.487744
334,24755.849609375,29.306791275583123,False,2023-08-25 00:10:07.521820
335,24755.849609375,29.54743250042101,False,2023-08-25 00:10:07.538746
336,24755.849609375,29.788077140353487,False,2023-08-25 00:10:07.556420
337,24755.849609375,30.028718365191374,False,2023-08-25 00:10:07.574070
338,24755.849609375,30.269359590029264,True,2023-08-25 00:10:08.488102
339,24755.849609375,30.48708553020176,False,2023-08-25 00:10:07.610312
340,24755.849609375,30.72772675503965,False,2023-08-25 00:10:07.627326
341,24755.849609375,30.95691033754484,False,2023-08-25 00:10:07.644976
342,24737.5390625,31.209012619810014,False,2023-08-25 00:10:07.662725
343,24755.849609375,31.426735144887925,False,2023-08-25 00:10:07.680459
344,24737.5390625,31.66737636972581,False,2023-08-25 00:10:07.696628
345,24737.5390625,31.896559952231005,False,2023-08-25 00:10:07.714248
346,24737.5390625,32.137201177068896,False,2023-08-25 00:10:07.733195
347,24737.5390625,32.36638475957409,False,2023-08-25 00:10:07.751109
348,24737.5390625,32.607029399506565,False,2023-08-25 00:10:07.768844
349,24737.5390625,32.84767062434445,False,2023-08-25 00:10:07.786516
350,24737.5390625,33.08831184918234,False,2023-08-25 00:10:07.804200
351,24737.5390625,33.31749543168753,False,2023-08-25 00:10:07.821654
352,24737.5390625,33.55813665652542,False,2023-08-25 00:10:07.839492
353,24737.5390625,33.78732023903061,False,2023-08-25 00:10:07.857219
354,24737.5390625,34.02796487896309,False,2023-08-25 00:10:07.874850
355,24737.6015625,34.28007399141743,True,2023-08-25 00:10:08.488178
356,24737.5390625,34.486328628878894,False,2023-08-25 00:10:07.910681
357,24737.5390625,34.71551221138408,False,2023-08-25 00:10:07.927890
358,24737.5390625,34.956153436221975,False,2023-08-25 00:10:07.945311
359,24737.5390625,35.18533701872717,False,2023-08-25 00:10:07.962973
360,24737.5390625,35.41452060123236,False,2023-08-25 00:10:07.980934
361,24728.384765625,35.64943471245119,False,2023-08-25 00:10:07.998325
362,24728.384765625,35.87861829495638,False,2023-08-25 00:10:08.016038
363,24728.384765625,36.107801877461576,False,2023-08-25 00:10:08.033778
364,24728.384765625,36.33698204487219,False,2023-08-25 00:10:08.051586
365,24728.384765625,36.56616562737738,False,2023-08-25 00:10:08.069354
366,24728.384765625,36.80681026730986,False,2023-08-25 00:10:08.086915
367,24719.228515625,37.02453279238777,False,2023-08-25 00:10:08.104476
368,24719.228515625,37.265174017225654,False,2023-08-25 00:10:08.122156
369,24719.228515625,37.50581865715813,False,2023-08-25 00:10:08.140095
370,24719.228515625,37.74645988199602,False,2023-08-25 00:10:08.157613
371,24719.228515625,37.96991293578757,False,2023-08-25 00:10:08.175490
372,24719.228515625,38.19909651829276,False,2023-08-25 00:10:08.193262
373,24719.228515625,38.40536140103798,False,2023-08-25 00:10:08.210947
374,24719.228515625,38.63454498354317,False,2023-08-25 00:10:08.228691
375,24710.07421875,38.857998037334724,False,2023-08-25 00:10:08.246171
376,24719.228515625,39.09863926217261,False,2023-08-25 00:10:08.264010
377,24710.07421875,39.327822844677804,False,2023-08-25 00:10:08.281623
378,24719.228515625,39.557006427183,False,2023-08-25 00:10:08.299422
379,24746.69140625,39.78568457568961,True,2023-08-25 00:10:08.488230
380,24719.228515625,40.03829229195336,False,2023-08-25 00:10:08.335575
381,24719.228515625,40.267472459363965,False,2023-08-25 00:10:08.352394
382,24746.56640625,40.47246692692356,True,2023-08-25 00:10:08.488260
383,24710.07421875,40.71438198204166,False,2023-08-25 00:10:08.388218
384,24710.07421875,40.97794190663952,False,2023-08-25 00:10:08.405453
385,24710.07421875,41.218583131477416,False,2023-08-25 00:10:08.423033
386,24719.228515625,41.00658772001856,False,2023-08-25 00:10:08.440701
387,24719.228515625,41.23577130252375,False,2023-08-25 00:10:08.458142
388,24719.228515625,41.464954885028945,False,2023-08-25 00:10:08.475748
389,24710.07421875,41.70559952496142,False,2023-08-25 00:10:08.493040
390,24719.228515625,41.94624074979931,False,2023-08-25 00:10:08.511051
391,24719.228515625,42.19834303206448,False,2023-08-25 00:10:08.528807
