index,magnitude,phase_angle,is_predicted,received_at
163,24774.16015625,-9.15013634614116,False,2023-08-25 00:06:47.123722
164,24774.16015625,-8.932412113515955,False,2023-08-25 00:06:47.140567
165,24774.16015625,-8.720417555830746,False,2023-08-25 00:06:47.158150
166,24774.1328125,-8.514149257990946,True,2023-08-25 00:06:47.841022
167,24774.05078125,-8.31360380490197,True,2023-08-25 00:06:47.841050
168,24765.005859375,-8.072975386668775,False,2023-08-25 00:06:47.211865
169,24765.005859375,-7.855251154043571,False,2023-08-25 00:06:47.228935
170,24765.005859375,-7.631798100252019,False,2023-08-25 00:06:47.246398
171,24765.005859375,-7.402614517746826,False,2023-08-25 00:06:47.264178
172,24765.005859375,-7.17343178901528,False,2023-08-25 00:06:47.281861
173,24765.005859375,-6.944248633396909,False,2023-08-25 00:06:47.299784
174,24765.005859375,-6.7150654777785395,False,2023-08-25 00:06:47.317445
175,24765.005859375,-6.491611997100165,False,2023-08-25 00:06:47.335074
176,24765.005859375,-6.273887764474961,False,2023-08-25 00:06:47.352920
177,24765.005859375,-6.061893633676574,False,2023-08-25 00:06:47.370469
178,24764.978515625,-5.855626189610421,True,2023-08-25 00:06:47.841074
179,24765.005859375,-5.632175270252984,False,2023-08-25 00:06:47.406428
180,24765.17578125,-5.391539594943795,True,2023-08-25 00:06:47.841098
181,24755.849609375,-5.2253751797025485,False,2023-08-25 00:06:47.441760
182,24736.75,-5.133570607068407,True,2023-08-25 00:06:47.841308
183,24755.849609375,-4.7956568162789575,False,2023-08-25 00:06:47.477154
184,24755.849609375,-4.560743985720594,False,2023-08-25 00:06:47.494145
185,24755.849609375,-4.331560830102224,False,2023-08-25 00:06:47.511956
186,24765.005859375,-4.102377674483854,False,2023-08-25 00:06:47.529417
187,24755.849609375,-3.8846538687454735,False,2023-08-25 00:06:47.547284
188,24755.849609375,-3.655470713127104,False,2023-08-25 00:06:47.565012
189,24755.849609375,-3.4320172324487284,False,2023-08-25 00:06:47.582582
190,24755.8203125,-3.2142895847289394,True,2023-08-25 00:06:47.841524
191,24755.849609375,-2.9621917847754116,False,2023-08-25 00:06:47.618845
192,24765.005859375,-2.7215494927204644,False,2023-08-25 00:06:47.635970
193,24783.2265625,-2.492610729808334,True,2023-08-25 00:06:47.841594
194,24765.005859375,-2.2402649086105706,False,2023-08-25 00:06:47.671984
195,24710.478515625,-1.9633408651279272,True,2023-08-25 00:06:47.841665
196,24765.005859375,-1.7704395676589593,False,2023-08-25 00:06:47.707469
197,24765.005859375,-1.5412565187622955,False,2023-08-25 00:06:47.724574
198,24765.005859375,-1.3120733631439256,False,2023-08-25 00:06:47.742065
199,24774.16015625,-1.082890207525556,False,2023-08-25 00:06:47.759881
200,24774.16015625,-0.8537071052680392,False,2023-08-25 00:06:47.777406
201,24765.005859375,-0.630253571228811,False,2023-08-25 00:06:47.795149
202,24774.16015625,-0.395340874072579,False,2023-08-25 00:06:47.812782
203,24774.16015625,-0.1604281769163471,False,2023-08-25 00:06:47.830161
204,24774.16015625,0.06875493868138298,False,2023-08-25 00:06:47.847301
205,24774.16015625,0.297938054279113,False,2023-08-25 00:06:47.865119
206,24774.16015625,0.5271248117550529,True,2023-08-25 00:06:48.901735
207,24774.16015625,0.3151267856144055,False,2023-08-25 00:06:47.901249
208,24774.16015625,0.5557690776693526,False,2023-08-25 00:06:47.918169
209,24774.16015625,0.7792226117085808,False,2023-08-25 00:06:47.935815
210,24774.16015625,1.0255944186209636,False,2023-08-25 00:06:47.953551
211,24774.16015625,1.2547775742393332,False,2023-08-25 00:06:47.971101
212,24783.31640625,1.4954198662942804,False,2023-08-25 00:06:47.988856
213,24783.31640625,1.7246029151909443,False,2023-08-25 00:06:48.006521
214,24774.1015625,1.9425852009007278,True,2023-08-25 00:06:48.901844
215,24783.31640625,2.194428362864261,False,2023-08-25 00:06:48.042372
216,24783.31640625,2.4350706549192083,False,2023-08-25 00:06:48.059533
217,24783.31640625,2.6585241355975833,False,2023-08-25 00:06:48.077316
218,24783.228515625,2.8647932872110298,True,2023-08-25 00:06:48.902026
219,24782.974609375,3.0538838727316593,True,2023-08-25 00:06:48.902058
220,24783.31640625,3.37472133682243,False,2023-08-25 00:06:48.131373
221,24783.31640625,3.6096341673807943,False,2023-08-25 00:06:48.148397
222,24783.31640625,3.827357973119175,False,2023-08-25 00:06:48.165880
223,24783.31640625,4.068000478617534,False,2023-08-25 00:06:48.183637
224,24783.31640625,4.308642557229069,False,2023-08-25 00:06:48.201548
225,24783.31640625,4.549285062727428,False,2023-08-25 00:06:48.219200
226,24783.31640625,4.789927141338963,False,2023-08-25 00:06:48.236959
227,24783.31640625,5.024839971897327,False,2023-08-25 00:06:48.254558
228,24783.28515625,5.254027823270752,True,2023-08-25 00:06:48.902091
229,24783.31640625,5.494665206127233,False,2023-08-25 00:06:48.290669
230,24783.31640625,5.729578036685597,False,2023-08-25 00:06:48.307455
231,24783.255859375,5.958771864474545,True,2023-08-25 00:06:48.902131
232,24783.31640625,6.187944347922336,False,2023-08-25 00:06:48.343664
233,24783.31640625,6.405668153660717,False,2023-08-25 00:06:48.360845
234,24783.19921875,6.611948404331565,True,2023-08-25 00:06:48.902271
235,24774.16015625,6.869764139837451,False,2023-08-25 00:06:48.397010
236,24783.31640625,7.104676543508992,False,2023-08-25 00:06:48.413772
237,24783.31640625,7.339588947180533,False,2023-08-25 00:06:48.431538
238,24774.16015625,7.574766020682413,True,2023-08-25 00:06:48.902565
239,24755.8515625,7.810472433844967,True,2023-08-25 00:06:48.902648
240,24783.31640625,8.015679491042476,False,2023-08-25 00:06:48.485195
241,24783.31640625,8.256321569654013,False,2023-08-25 00:06:48.502358
242,24783.31640625,8.485505152159204,False,2023-08-25 00:06:48.520493
243,24783.31640625,8.72614723077074,False,2023-08-25 00:06:48.537676
244,24783.31640625,8.94960113833594,False,2023-08-25 00:06:48.555406
245,24783.31640625,9.178783867067486,False,2023-08-25 00:06:48.573130
246,24783.31640625,9.407966595799031,False,2023-08-25 00:06:48.590920
247,24783.31640625,9.648609528184213,False,2023-08-25 00:06:48.608729
248,24774.16015625,9.877792256915761,False,2023-08-25 00:06:48.626430
249,24774.16015625,10.118434335527295,False,2023-08-25 00:06:48.644221
250,24774.16015625,10.3361585681525,False,2023-08-25 00:06:48.661700
251,24774.16015625,10.576800646764035,False,2023-08-25 00:06:48.679617
252,24774.16015625,10.79452487938924,False,2023-08-25 00:06:48.697196
253,24774.16015625,11.058085657760753,False,2023-08-25 00:06:48.714979
254,24774.16015625,11.27580903661231,False,2023-08-25 00:06:48.732775
255,24774.16015625,11.504992619117504,False,2023-08-25 00:06:48.750602
256,24774.16015625,11.716987176802713,False,2023-08-25 00:06:48.768326
257,24774.16015625,11.957629255414249,False,2023-08-25 00:06:48.785825
258,24774.16015625,12.175353488039452,False,2023-08-25 00:06:48.803524
259,24774.16015625,12.415995566650988,False,2023-08-25 00:06:48.821278
260,24774.16015625,12.645178295382534,False,2023-08-25 00:06:48.838923
261,24774.1015625,12.862905943102323,True,2023-08-25 00:06:48.902683
262,24774.16015625,13.09781493167928,False,2023-08-25 00:06:48.874796
263,24765.005859375,13.349916360170804,False,2023-08-25 00:06:48.892046
264,24765.005859375,13.579099942675997,False,2023-08-25 00:06:48.909102
265,24774.041015625,13.785117231063799,True,2023-08-25 00:06:49.946387
266,24765.005859375,13.596288113722334,False,2023-08-25 00:06:48.945546
267,24765.005859375,13.825471696227526,False,2023-08-25 00:06:48.962874
268,24776.208984375,14.472371719124128,True,2023-08-25 00:06:49.946481
269,24765.005859375,14.289567682404261,False,2023-08-25 00:06:48.999030
270,24765.005859375,14.518750411135807,False,2023-08-25 00:06:49.016412
271,24765.005859375,14.747933993641,False,2023-08-25 00:06:49.033806
272,24765.005859375,14.977117576146192,False,2023-08-25 00:06:49.051346
273,24765.005859375,15.206304573745971,True,2023-08-25 00:06:49.946805
274,24755.849609375,15.418294862562949,False,2023-08-25 00:06:49.087776
275,24765.005859375,15.658936087400837,False,2023-08-25 00:06:49.104643
276,24755.849609375,15.88811966990603,False,2023-08-25 00:06:49.122184
277,24755.849609375,16.128762602291214,False,2023-08-25 00:06:49.139847
278,24755.849609375,16.357944477249113,False,2023-08-25 00:06:49.157302
279,24755.849609375,16.587128059754306,False,2023-08-25 00:06:49.175112
280,24755.849609375,16.80485229237951,False,2023-08-25 00:06:49.192896
281,24755.849609375,17.045495224764693,False,2023-08-25 00:06:49.210913
282,24755.849609375,17.27467709972259,False,2023-08-25 00:06:49.228826
283,24755.849609375,17.515320032107773,False,2023-08-25 00:06:49.246123
284,24755.849609375,17.744503614612967,False,2023-08-25 00:06:49.263864
285,24765.005859375,17.985144839450857,False,2023-08-25 00:06:49.281377
286,24765.005859375,18.22578777183604,False,2023-08-25 00:06:49.299166
287,24755.849609375,18.46670391178802,True,2023-08-25 00:06:49.948836
288,24755.849609375,18.69561257917912,False,2023-08-25 00:06:49.335453
289,24765.005859375,18.9362555115643,False,2023-08-25 00:06:49.352626
290,24765.005859375,19.18835608628218,False,2023-08-25 00:06:49.370366
291,24765.005859375,19.417539668787374,False,2023-08-25 00:06:49.388183
292,24765.005859375,19.658182601172555,False,2023-08-25 00:06:49.405667
293,24765.005859375,19.904554354724084,False,2023-08-25 00:06:49.423359
294,24765.037109375,20.15665834453655,True,2023-08-25 00:06:49.948889
295,24765.005859375,20.397297861827145,False,2023-08-25 00:06:49.459638
296,24765.005859375,20.64939843654502,False,2023-08-25 00:06:49.476679
297,24765.005859375,20.890041368930202,False,2023-08-25 00:06:49.494337
298,24765.005859375,21.124953772601746,False,2023-08-25 00:06:49.512253
299,24765.005859375,21.377056054866916,False,2023-08-25 00:06:49.529754
300,24765.005859375,21.617697279704803,False,2023-08-25 00:06:49.547536
301,24765.005859375,21.869799561969977,False,2023-08-25 00:06:49.565323
302,24765.005859375,22.104711965641517,False,2023-08-25 00:06:49.583036
303,24765.005859375,22.339624369313057,False,2023-08-25 00:06:49.600761
304,24765.005859375,22.574536772984597,False,2023-08-25 00:06:49.618536
305,24765.005859375,22.826639055249768,False,2023-08-25 00:06:49.636321
306,24765.005859375,23.05582093020767,False,2023-08-25 00:06:49.653909
307,24765.005859375,23.29646386259285,False,2023-08-25 00:06:49.671807
308,24765.005859375,23.525647445098045,False,2023-08-25 00:06:49.689450
309,24765.005859375,23.766288669935932,False,2023-08-25 00:06:49.707153
310,24765.005859375,24.006931602321114,False,2023-08-25 00:06:49.724735
311,24765.005859375,24.247574534706295,False,2023-08-25 00:06:49.742479
312,24765.005859375,24.488215759544186,False,2023-08-25 00:06:49.760317
313,24765.005859375,24.734587513095715,False,2023-08-25 00:06:49.777815
314,24765.005859375,24.986689795360885,False,2023-08-25 00:06:49.795675
315,24765.005859375,25.238790370078764,False,2023-08-25 00:06:49.813464
316,24765.005859375,25.485162123630296,False,2023-08-25 00:06:49.831334
317,24765.005859375,25.725805056015478,False,2023-08-25 00:06:49.849116
318,24765.005859375,25.96644798840066,False,2023-08-25 00:06:49.866987
319,24765.005859375,26.18990104219221,False,2023-08-25 00:06:49.884821
320,24755.849609375,26.42481344586375,False,2023-08-25 00:06:49.902382
321,24755.849609375,26.659725849535292,False,2023-08-25 00:06:49.920293
322,24755.849609375,26.906097603086824,False,2023-08-25 00:06:49.937873
323,24755.9140625,27.163932121612927,True,2023-08-25 00:06:50.974685
324,24765.005859375,27.387381760309893,False,2023-08-25 00:06:49.973873
325,24782.953125,27.57624502859721,True,2023-08-25 00:06:50.974785
326,24755.849609375,27.4274903386635,False,2023-08-25 00:06:50.009482
327,24684.837890625,26.939206945088458,True,2023-08-25 00:06:50.975086
328,24755.849609375,27.897315146006584,False,2023-08-25 00:06:50.044962
329,24765.005859375,28.137958078391765,False,2023-08-25 00:06:50.061842
330,24755.849609375,28.39005865310964,False,2023-08-25 00:06:50.079779
331,24765.005859375,28.607782885734846,False,2023-08-25 00:06:50.097485
332,24755.849609375,28.848424110572736,False,2023-08-25 00:06:50.115287
333,24755.849609375,29.066150050745232,False,2023-08-25 00:06:50.133101
334,24755.849609375,29.306791275583123,False,2023-08-25 00:06:50.150953
335,24755.849609375,29.54743250042101,False,2023-08-25 00:06:50.168794
336,24755.849609375,29.788077140353487,True,2023-08-25 00:06:50.975176
337,24755.849609375,30.028718365191374,False,2023-08-25 00:06:50.204682
338,24737.5390625,30.257901947696567,False,2023-08-25 00:06:50.221545
339,24755.849609375,30.48708553020176,False,2023-08-25 00:06:50.239218
340,24755.849609375,30.72772675503965,False,2023-08-25 00:06:50.256824
341,24755.849609375,30.95691033754484,False,2023-08-25 00:06:50.274428
342,24737.5390625,31.209012619810014,False,2023-08-25 00:06:50.292169
343,24755.849609375,31.426735144887925,False,2023-08-25 00:06:50.309843
344,24737.5390625,31.66737636972581,False,2023-08-25 00:06:50.327624
345,24737.5390625,31.896559952231005,False,2023-08-25 00:06:50.345330
346,24737.5390625,32.137201177068896,False,2023-08-25 00:06:50.363223
347,24737.5390625,32.36638475957409,False,2023-08-25 00:06:50.380755
348,24737.5390625,32.607029399506565,False,2023-08-25 00:06:50.398436
349,24737.5390625,32.84767062434445,False,2023-08-25 00:06:50.416116
350,24737.5390625,33.08831184918234,False,2023-08-25 00:06:50.433831
351,24737.5390625,33.31749543168753,False,2023-08-25 00:06:50.451515
352,24737.5390625,33.55813665652542,False,2023-08-25 00:06:50.469325
353,24737.5390625,33.78732023903061,False,2023-08-25 00:06:50.487277
354,24737.5390625,34.02796487896309,False,2023-08-25 00:06:50.505067
355,24737.5390625,34.245687404041,False,2023-08-25 00:06:50.522912
356,24737.5390625,34.486328628878894,False,2023-08-25 00:06:50.540742
357,24737.5390625,34.71551221138408,False,2023-08-25 00:06:50.557954
358,24737.5390625,34.956153436221975,False,2023-08-25 00:06:50.575654
359,24737.5390625,35.18533701872717,False,2023-08-25 00:06:50.593503
360,24737.5390625,35.41452060123236,False,2023-08-25 00:06:50.611439
361,24728.384765625,35.64943471245119,False,2023-08-25 00:06:50.629228
362,24728.384765625,35.87861829495638,False,2023-08-25 00:06:50.647087
363,24728.384765625,36.107801877461576,False,2023-08-25 00:06:50.664923
364,24728.384765625,36.33698204487219,False,2023-08-25 00:06:50.682647
365,24728.384765625,36.56616562737738,False,2023-08-25 00:06:50.700202
366,24728.384765625,36.80681026730986,False,2023-08-25 00:06:50.717760
367,24719.228515625,37.02453279238777,False,2023-08-25 00:06:50.735564
368,24719.228515625,37.265174017225654,False,2023-08-25 00:06:50.753324
369,24728.5078125,37.52846756444589,True,2023-08-25 00:06:50.975213
370,24719.228515625,37.74645988199602,False,2023-08-25 00:06:50.789646
371,24719.228515625,37.96991293578757,False,2023-08-25 00:06:50.806808
372,24719.228515625,38.19909651829276,False,2023-08-25 00:06:50.824573
373,24719.228515625,38.40536140103798,False,2023-08-25 00:06:50.841842
374,24719.228515625,38.63454498354317,False,2023-08-25 00:06:50.859477
375,24710.07421875,38.857998037334724,False,2023-08-25 00:06:50.877266
376,24719.228515625,39.09863926217261,False,2023-08-25 00:06:50.895278
377,24710.07421875,39.327822844677804,False,2023-08-25 00:06:50.913006
378,24719.228515625,39.557006427183,False,2023-08-25 00:06:50.930962
379,24710.07421875,39.797647652020885,False,2023-08-25 00:06:50.948732
380,24719.228515625,40.03829229195336,False,2023-08-25 00:06:50.966412
381,24719.228515625,40.267472459363965,False,2023-08-25 00:06:50.984000
382,24710.015625,40.48544770144117,True,2023-08-25 00:06:52.020600
383,24710.07421875,40.71438198204166,False,2023-08-25 00:06:51.019961
384,24710.07421875,40.97794190663952,False,2023-08-25 00:06:51.036966
385,24710.07421875,41.218583131477416,False,2023-08-25 00:06:51.054719
386,24719.228515625,41.00658772001856,False,2023-08-25 00:06:51.072647
387,24719.228515625,41.23577130252375,False,2023-08-25 00:06:51.089703
388,24712.359375,41.906338784668094,True,2023-08-25 00:06:52.020698
389,24705.30859375,43.01898001555776,True,2023-08-25 00:06:52.021018
390,24709.181640625,44.57366767443606,True,2023-08-25 00:06:52.021100
391,24719.228515625,42.19834303206448,False,2023-08-25 00:06:51.161743
