index,magnitude,phase_angle,is_predicted,received_at
54,24783.31640625,-32.962260708049754,False,2023-08-24 23:48:40.453513
55,24783.31640625,-32.744538182971844,False,2023-08-24 23:48:40.471278
56,24783.31640625,-32.51535460046665,False,2023-08-24 23:48:40.488908
57,24783.31640625,-32.280440489247816,False,2023-08-24 23:48:40.506689
58,24783.31640625,-32.062717964169906,False,2023-08-24 23:48:40.524270
59,24783.31640625,-31.833534381664712,False,2023-08-24 23:48:40.541873
60,24783.31640625,-31.621542385300444,False,2023-08-24 23:48:40.559529
61,24774.16015625,-31.403816445127948,False,2023-08-24 23:48:40.577402
62,24774.16015625,-31.180363391336392,False,2023-08-24 23:48:40.595078
63,24774.16015625,-30.962640866258482,False,2023-08-24 23:48:40.612809
64,24783.31640625,-30.73345728375329,False,2023-08-24 23:48:40.630427
65,24774.16015625,-30.515731343580793,False,2023-08-24 23:48:40.648435
66,24746.634765625,-30.308988347593676,True,2023-08-24 23:48:41.225919
67,24774.16015625,-30.080282878330387,False,2023-08-24 23:48:40.683974
68,24774.16015625,-29.862560353252473,False,2023-08-24 23:48:40.701152
69,24774.16015625,-29.644837828174563,False,2023-08-24 23:48:40.719004
70,24774.16015625,-29.432842416715708,False,2023-08-24 23:48:40.736574
71,24765.005859375,-29.215116476543212,False,2023-08-24 23:48:40.753941
72,24765.005859375,-29.00312448017894,False,2023-08-24 23:48:40.771771
73,24765.005859375,-28.785398540006444,False,2023-08-24 23:48:40.789479
74,24765.005859375,-28.550486136334904,False,2023-08-24 23:48:40.807056
75,24765.005859375,-28.33276361125699,False,2023-08-24 23:48:40.824800
76,24765.005859375,-28.120768199798135,False,2023-08-24 23:48:40.842176
77,24755.849609375,-27.92023384576656,False,2023-08-24 23:48:40.859806
78,24755.849609375,-27.713968963021344,False,2023-08-24 23:48:40.877438
79,24755.849609375,-27.4905142016825,False,2023-08-24 23:48:40.895408
80,24755.849609375,-27.2613323267246,False,2023-08-24 23:48:40.913152
81,24755.849609375,-27.043608094099397,False,2023-08-24 23:48:40.931018
82,24755.849609375,-26.820155040307846,False,2023-08-24 23:48:40.948785
83,24755.849609375,-26.590971457802652,False,2023-08-24 23:48:40.966391
84,24755.849609375,-26.36178787529746,False,2023-08-24 23:48:40.984078
85,24755.849609375,-26.11541612174593,False,2023-08-24 23:48:41.001662
86,24755.849609375,-26.33314035437113,False,2023-08-24 23:48:41.019482
87,24755.849609375,-26.09249742198595,False,2023-08-24 23:48:41.037239
88,24765.005859375,-25.86331554702805,False,2023-08-24 23:48:41.055265
89,24765.005859375,-25.62267261464287,False,2023-08-24 23:48:41.072446
90,24755.849609375,-25.404948382017665,False,2023-08-24 23:48:41.089951
91,24755.849609375,-25.164307157179774,False,2023-08-24 23:48:41.107567
92,24765.005859375,-24.923664224794592,False,2023-08-24 23:48:41.125259
93,24765.005859375,-24.694480642289403,False,2023-08-24 23:48:41.142994
94,24765.005859375,-24.46529705978421,False,2023-08-24 23:48:41.160785
95,24765.005859375,-24.22465583494632,False,2023-08-24 23:48:41.178382
96,24765.005859375,-23.984012902561137,False,2023-08-24 23:48:41.196186
97,24765.005859375,-23.743371677723246,False,2023-08-24 23:48:41.213715
98,24765.005859375,-23.514188095218056,False,2023-08-24 23:48:41.231338
99,24765.005859375,-23.273545162832875,False,2023-08-24 23:48:41.249102
100,24765.005859375,-23.044363287874972,False,2023-08-24 23:48:41.266942
101,24765.005859375,-22.81517970536978,False,2023-08-24 23:48:41.284648
102,24765.005859375,-22.574536772984597,False,2023-08-24 23:48:41.302303
103,24765.068359375,-22.32243107562484,True,2023-08-24 23:48:42.338879
104,24765.005859375,-22.104711965641517,False,2023-08-24 23:48:41.338152
105,24765.005859375,-21.875528383136324,False,2023-08-24 23:48:41.355353
106,24765.005859375,-21.640615979464783,False,2023-08-24 23:48:41.373085
107,24765.005859375,-21.41143239695959,False,2023-08-24 23:48:41.390762
108,24765.005859375,-21.1707911721217,False,2023-08-24 23:48:41.408502
109,24765.005859375,-20.930148239736518,False,2023-08-24 23:48:41.425866
110,24765.005859375,-20.68950018470946,True,2023-08-24 23:48:42.338956
111,24774.16015625,-20.460323432393437,False,2023-08-24 23:48:41.461982
112,24774.16015625,-20.231139849888244,False,2023-08-24 23:48:41.478811
113,24774.16015625,-20.00195626738305,False,2023-08-24 23:48:41.496572
114,24765.005859375,-19.772772684877857,False,2023-08-24 23:48:41.514202
115,24746.697265625,-19.543331262731495,True,2023-08-24 23:48:42.339239
116,24774.16015625,-19.280029177774797,False,2023-08-24 23:48:41.550318
117,24774.16015625,-19.050847302816898,False,2023-08-24 23:48:41.567294
118,24774.16015625,-18.821663720311705,False,2023-08-24 23:48:41.585052
119,24774.16015625,-18.581020787926523,False,2023-08-24 23:48:41.602854
120,24774.16015625,-18.340379563088632,False,2023-08-24 23:48:41.620641
121,24774.16015625,-18.105467159417092,False,2023-08-24 23:48:41.638170
122,24774.16015625,-17.87055304819826,False,2023-08-24 23:48:41.655952
123,24774.16015625,-17.652828815573056,False,2023-08-24 23:48:41.673428
124,24774.16015625,-17.435106290495145,False,2023-08-24 23:48:41.691340
125,24774.16015625,-17.20019217927631,False,2023-08-24 23:48:41.708955
126,24765.005859375,-16.9824696541984,False,2023-08-24 23:48:41.726669
127,24774.16015625,-16.764745421573195,False,2023-08-24 23:48:41.744397
128,24774.16015625,-16.535561839068002,False,2023-08-24 23:48:41.761846
129,24774.16015625,-16.32356813515644,False,2023-08-24 23:48:41.779674
130,24765.005859375,-16.082925202771257,False,2023-08-24 23:48:41.797338
131,24765.005859375,-15.853741620266064,False,2023-08-24 23:48:41.815238
132,24774.16015625,-15.613100395428175,False,2023-08-24 23:48:41.832848
133,24774.16015625,-15.395376162802972,False,2023-08-24 23:48:41.850715
134,24774.16015625,-15.171923109011418,False,2023-08-24 23:48:41.868292
135,24774.16015625,-14.954198876386215,False,2023-08-24 23:48:41.885983
136,24774.16015625,-14.725015293881022,False,2023-08-24 23:48:41.903600
137,24774.16015625,-14.50156224008947,False,2023-08-24 23:48:41.921361
138,24765.005859375,-14.272378657584277,False,2023-08-24 23:48:41.939349
139,24774.16015625,-14.04319592885273,False,2023-08-24 23:48:41.956885
140,24774.16015625,-13.831201371167522,False,2023-08-24 23:48:41.974719
141,24774.16015625,-13.602017788662328,False,2023-08-24 23:48:41.992364
142,24774.16015625,-13.37283505993078,False,2023-08-24 23:48:42.009913
143,24765.005859375,-13.143651477425589,False,2023-08-24 23:48:42.027404
144,24765.005859375,-12.920198423634037,False,2023-08-24 23:48:42.045249
145,24774.16015625,-12.702474191008832,False,2023-08-24 23:48:42.062914
146,24774.16015625,-12.943116269620369,False,2023-08-24 23:48:42.080624
147,24767.50390625,-13.642336395332913,True,2023-08-24 23:48:42.339305
148,24774.16015625,-12.501938983203612,False,2023-08-24 23:48:42.116945
149,24774.16015625,-12.272756254472066,False,2023-08-24 23:48:42.133794
150,24774.16015625,-12.055032021846861,False,2023-08-24 23:48:42.151394
151,24774.16015625,-11.82011961817532,False,2023-08-24 23:48:42.169152
152,24774.16015625,-11.613854735430104,False,2023-08-24 23:48:42.186794
153,24774.16015625,-11.384671152924913,False,2023-08-24 23:48:42.204458
154,24774.16015625,-11.161218099133361,False,2023-08-24 23:48:42.222165
155,24774.16015625,-10.932034516628168,False,2023-08-24 23:48:42.239779
156,24774.16015625,-10.70285178789662,False,2023-08-24 23:48:42.257254
157,24774.16015625,-10.485127555271417,False,2023-08-24 23:48:42.274966
158,24774.16015625,-10.261674501479865,False,2023-08-24 23:48:42.292639
159,24774.16015625,-10.04395026885466,False,2023-08-24 23:48:42.310140
160,24774.16015625,-9.814766686349468,False,2023-08-24 23:48:42.327738
161,24774.16015625,-9.602772982437905,False,2023-08-24 23:48:42.344994
162,24774.16015625,-9.373589399932712,False,2023-08-24 23:48:42.362985
163,24774.16015625,-9.15013634614116,False,2023-08-24 23:48:42.380729
164,24774.16015625,-8.932412113515955,False,2023-08-24 23:48:42.398346
165,24774.16015625,-8.720417555830746,False,2023-08-24 23:48:42.416137
166,24774.1328125,-8.514149257990946,True,2023-08-24 23:48:43.452024
167,24765.005859375,-8.284969944353984,False,2023-08-24 23:48:42.451991
168,24765.005859375,-8.072975386668775,False,2023-08-24 23:48:42.468760
169,24765.005859375,-7.855251154043571,False,2023-08-24 23:48:42.486384
170,24765.005859375,-7.631798100252019,False,2023-08-24 23:48:42.504155
171,24765.005859375,-7.402614517746826,False,2023-08-24 23:48:42.521651
172,24765.005859375,-7.17343178901528,False,2023-08-24 23:48:42.539606
173,24765.005859375,-6.944248633396909,False,2023-08-24 23:48:42.556958
174,24765.005859375,-6.7150654777785395,False,2023-08-24 23:48:42.574609
175,24765.005859375,-6.491611997100165,False,2023-08-24 23:48:42.592442
176,24765.005859375,-6.273887764474961,False,2023-08-24 23:48:42.609937
177,24765.005859375,-6.061893633676574,False,2023-08-24 23:48:42.627905
178,24765.005859375,-5.84416940105137,False,2023-08-24 23:48:42.645409
179,24765.005859375,-5.632175270252984,False,2023-08-24 23:48:42.663220
180,24765.005859375,-5.420180712567774,False,2023-08-24 23:48:42.680778
181,24755.849609375,-5.2253751797025485,False,2023-08-24 23:48:42.698337
182,24755.849609375,-5.001921699024173,False,2023-08-24 23:48:42.716010
183,24755.849609375,-4.7956568162789575,False,2023-08-24 23:48:42.733542
184,24755.849609375,-4.560743985720594,False,2023-08-24 23:48:42.751377
185,24756.001953125,-4.297181499801788,True,2023-08-24 23:48:43.452050
186,24765.005859375,-4.102377674483854,False,2023-08-24 23:48:42.787461
187,24755.849609375,-3.8846538687454735,False,2023-08-24 23:48:42.804682
188,24755.849609375,-3.655470713127104,False,2023-08-24 23:48:42.822196
189,24755.849609375,-3.4320172324487284,False,2023-08-24 23:48:42.839996
190,24755.849609375,-3.1913749403937812,False,2023-08-24 23:48:42.857455
191,24755.849609375,-2.9621917847754116,False,2023-08-24 23:48:42.875110
192,24765.005859375,-2.7215494927204644,False,2023-08-24 23:48:42.892744
193,24765.005859375,-2.4809072006655173,False,2023-08-24 23:48:42.910460
194,24765.005859375,-2.2402649086105706,False,2023-08-24 23:48:42.928332
195,24765.005859375,-2.0053522914956177,False,2023-08-24 23:48:42.945645
196,24765.005859375,-1.7704395676589593,False,2023-08-24 23:48:42.963403
197,24765.005859375,-1.5412565187622955,False,2023-08-24 23:48:42.981284
198,24765.005859375,-1.3120733631439256,False,2023-08-24 23:48:42.999156
199,24774.16015625,-1.082890207525556,False,2023-08-24 23:48:43.016755
200,24774.16015625,-0.8537071052680392,False,2023-08-24 23:48:43.034301
201,24765.005859375,-0.630253571228811,False,2023-08-24 23:48:43.052089
202,24774.16015625,-0.395340874072579,False,2023-08-24 23:48:43.069495
203,24774.16015625,-0.1604281769163471,False,2023-08-24 23:48:43.087250
204,24774.16015625,0.06875493868138298,False,2023-08-24 23:48:43.104993
205,24774.16015625,0.297938054279113,False,2023-08-24 23:48:43.122808
206,24774.16015625,0.08594367001667542,False,2023-08-24 23:48:43.140574
207,24774.16015625,0.3151267856144055,False,2023-08-24 23:48:43.158159
208,24774.16015625,0.5557690776693526,False,2023-08-24 23:48:43.175700
209,24774.16015625,0.7792226117085808,False,2023-08-24 23:48:43.193330
210,24774.16015625,1.0255944186209636,False,2023-08-24 23:48:43.211342
211,24774.16015625,1.2547775742393332,False,2023-08-24 23:48:43.229103
212,24783.31640625,1.4954198662942804,False,2023-08-24 23:48:43.246703
213,24783.31640625,1.7246029151909443,False,2023-08-24 23:48:43.264481
214,24783.31640625,1.9595157457493084,False,2023-08-24 23:48:43.281810
215,24783.31640625,2.194428362864261,False,2023-08-24 23:48:43.299605
216,24783.31640625,2.4350706549192083,False,2023-08-24 23:48:43.317389
217,24783.31640625,2.6585241355975833,False,2023-08-24 23:48:43.335011
218,24783.31640625,2.8991664276525304,False,2023-08-24 23:48:43.352831
219,24783.31640625,3.1398087197074775,False,2023-08-24 23:48:43.370544
220,24783.31640625,3.37472133682243,False,2023-08-24 23:48:43.388185
221,24783.31640625,3.6096341673807943,False,2023-08-24 23:48:43.405529
222,24783.31640625,3.827357973119175,False,2023-08-24 23:48:43.423464
223,24783.31640625,4.068000478617534,False,2023-08-24 23:48:43.441180
224,24783.31640625,4.308642557229069,False,2023-08-24 23:48:43.458671
225,24783.31640625,4.549285062727428,False,2023-08-24 23:48:43.476395
226,24783.31640625,4.789927141338963,False,2023-08-24 23:48:43.494001
227,24783.31640625,5.024839971897327,False,2023-08-24 23:48:43.511607
228,24783.31640625,5.259752375568868,False,2023-08-24 23:48:43.529488
229,24783.31640625,5.494665206127233,False,2023-08-24 23:48:43.547233
230,24783.31640625,5.729578036685597,False,2023-08-24 23:48:43.564983
231,24783.31640625,5.9587611923039665,False,2023-08-24 23:48:43.582675
232,24783.31640625,6.187944347922336,False,2023-08-24 23:48:43.600288
233,24783.31640625,6.405668153660717,False,2023-08-24 23:48:43.617761
234,24783.31640625,6.634851309279087,False,2023-08-24 23:48:43.635545
235,24774.16015625,6.869764139837451,False,2023-08-24 23:48:43.653346
236,24783.31640625,7.104676543508992,False,2023-08-24 23:48:43.671175
237,24783.31640625,7.339588947180533,False,2023-08-24 23:48:43.688826
238,24783.31640625,7.5687725296857264,False,2023-08-24 23:48:43.706449
239,24783.31640625,7.797955258417272,False,2023-08-24 23:48:43.723901
240,24783.31640625,8.015679491042476,False,2023-08-24 23:48:43.741520
241,24783.31640625,8.256321569654013,False,2023-08-24 23:48:43.759260
242,24783.31640625,8.485505152159204,False,2023-08-24 23:48:43.776760
243,24783.31640625,8.72614723077074,False,2023-08-24 23:48:43.794579
244,24783.31640625,8.94960113833594,False,2023-08-24 23:48:43.812297
245,24783.31640625,9.178783867067486,False,2023-08-24 23:48:43.829883
246,24783.31640625,9.407966595799031,False,2023-08-24 23:48:43.847729
247,24783.31640625,9.648609528184213,False,2023-08-24 23:48:43.865305
248,24774.16015625,9.877792256915761,False,2023-08-24 23:48:43.883130
249,24774.16015625,10.118434335527295,False,2023-08-24 23:48:43.900997
250,24774.16015625,10.3361585681525,False,2023-08-24 23:48:43.918611
251,24774.16015625,10.576800646764035,False,2023-08-24 23:48:43.936330
252,24774.16015625,10.79452487938924,False,2023-08-24 23:48:43.953888
253,24774.16015625,11.058085657760753,False,2023-08-24 23:48:43.971647
254,24774.16015625,11.27580903661231,False,2023-08-24 23:48:43.989489
255,24774.16015625,11.504992619117504,False,2023-08-24 23:48:44.007223
256,24774.16015625,11.716987176802713,False,2023-08-24 23:48:44.024940
257,24774.16015625,11.957629255414249,False,2023-08-24 23:48:44.042536
258,24774.16015625,12.175353488039452,False,2023-08-24 23:48:44.060192
259,24774.16015625,12.415995566650988,False,2023-08-24 23:48:44.077667
260,24774.16015625,12.645178295382534,False,2023-08-24 23:48:44.095667
261,24765.005859375,12.874361877887727,False,2023-08-24 23:48:44.113419
262,24774.16015625,13.09781493167928,False,2023-08-24 23:48:44.131342
263,24765.005859375,13.349916360170804,False,2023-08-24 23:48:44.149077
264,24765.005859375,13.579099942675997,False,2023-08-24 23:48:44.164896
265,24765.005859375,13.825471696227526,False,2023-08-24 23:48:44.182358
266,24765.005859375,13.596288113722334,False,2023-08-24 23:48:44.200923
267,24765.005859375,13.825471696227526,False,2023-08-24 23:48:44.218765
268,24765.005859375,14.054654424959073,False,2023-08-24 23:48:44.236482
269,24765.005859375,14.289567682404261,False,2023-08-24 23:48:44.254161
270,24765.005859375,14.518750411135807,False,2023-08-24 23:48:44.271981
271,24765.005859375,14.747933993641,False,2023-08-24 23:48:44.289360
272,24765.005859375,14.977117576146192,False,2023-08-24 23:48:44.307016
273,24765.005859375,15.206299451104092,False,2023-08-24 23:48:44.324647
274,24755.849609375,15.418294862562949,False,2023-08-24 23:48:44.342314
275,24765.005859375,15.658936087400837,False,2023-08-24 23:48:44.359872
276,24755.849609375,15.88811966990603,False,2023-08-24 23:48:44.377250
277,24755.849609375,16.128762602291214,False,2023-08-24 23:48:44.395000
278,24755.849609375,16.357944477249113,False,2023-08-24 23:48:44.412978
279,24755.849609375,16.587128059754306,False,2023-08-24 23:48:44.430633
280,24755.849609375,16.80485229237951,False,2023-08-24 23:48:44.448258
281,24755.849609375,17.045495224764693,False,2023-08-24 23:48:44.465816
282,24755.849609375,17.27467709972259,False,2023-08-24 23:48:44.483532
283,24755.849609375,17.515320032107773,False,2023-08-24 23:48:44.501202
284,24755.849609375,17.744503614612967,False,2023-08-24 23:48:44.519232
285,24765.005859375,17.985144839450857,False,2023-08-24 23:48:44.536816
286,24765.005859375,18.22578777183604,False,2023-08-24 23:48:44.554643
287,24765.005859375,18.466428996673926,False,2023-08-24 23:48:44.572169
288,24755.849609375,18.69561257917912,False,2023-08-24 23:48:44.589919
289,24765.005859375,18.9362555115643,False,2023-08-24 23:48:44.607734
290,24765.005859375,19.18835608628218,False,2023-08-24 23:48:44.625303
291,24765.005859375,19.417539668787374,False,2023-08-24 23:48:44.643048
292,24765.005859375,19.658182601172555,False,2023-08-24 23:48:44.660700
293,24765.005859375,19.904554354724084,False,2023-08-24 23:48:44.678060
294,24765.005859375,20.16811427932195,False,2023-08-24 23:48:44.695726
295,24765.005859375,20.397297861827145,False,2023-08-24 23:48:44.713335
296,24765.005859375,20.64939843654502,False,2023-08-24 23:48:44.731249
297,24765.005859375,20.890041368930202,False,2023-08-24 23:48:44.748880
298,24765.005859375,21.124953772601746,False,2023-08-24 23:48:44.766366
299,24765.005859375,21.377056054866916,False,2023-08-24 23:48:44.783985
300,24765.005859375,21.617697279704803,False,2023-08-24 23:48:44.801483
301,24765.005859375,21.869799561969977,False,2023-08-24 23:48:44.819441
302,24765.005859375,22.104711965641517,False,2023-08-24 23:48:44.837221
303,24765.005859375,22.339624369313057,False,2023-08-24 23:48:44.855031
304,24765.005859375,22.574536772984597,False,2023-08-24 23:48:44.872833
305,24765.005859375,22.826639055249768,False,2023-08-24 23:48:44.890288
306,24765.103515625,23.095934631203153,True,2023-08-24 23:48:45.926814
307,24765.005859375,23.29646386259285,False,2023-08-24 23:48:44.926110
308,24765.005859375,23.525647445098045,False,2023-08-24 23:48:44.943097
309,24765.005859375,23.766288669935932,False,2023-08-24 23:48:44.960865
310,24765.005859375,24.006931602321114,False,2023-08-24 23:48:44.978721
311,24765.005859375,24.247574534706295,False,2023-08-24 23:48:44.996381
312,24765.005859375,24.488215759544186,False,2023-08-24 23:48:45.013933
313,24765.005859375,24.734587513095715,False,2023-08-24 23:48:45.031801
314,24765.005859375,24.986689795360885,False,2023-08-24 23:48:45.049570
315,24765.005859375,25.238790370078764,False,2023-08-24 23:48:45.067408
316,24765.005859375,25.485162123630296,False,2023-08-24 23:48:45.085187
317,24765.005859375,25.725805056015478,False,2023-08-24 23:48:45.102917
318,24765.005859375,25.96644798840066,False,2023-08-24 23:48:45.120612
319,24765.005859375,26.18990104219221,False,2023-08-24 23:48:45.138193
320,24755.849609375,26.42481344586375,False,2023-08-24 23:48:45.155998
321,24755.849609375,26.659725849535292,False,2023-08-24 23:48:45.173527
322,24755.849609375,26.906097603086824,False,2023-08-24 23:48:45.191277
323,24765.005859375,27.135281185592014,False,2023-08-24 23:48:45.209038
324,24765.005859375,27.387381760309893,False,2023-08-24 23:48:45.226705
325,24765.005859375,27.639484042575063,False,2023-08-24 23:48:45.244449
326,24755.849609375,27.4274903386635,False,2023-08-24 23:48:45.262029
327,24765.005859375,27.656672213621402,False,2023-08-24 23:48:45.279920
328,24755.849609375,27.897315146006584,False,2023-08-24 23:48:45.297411
329,24765.005859375,28.137958078391765,False,2023-08-24 23:48:45.315194
330,24755.849609375,28.39005865310964,False,2023-08-24 23:48:45.332738
331,24765.005859375,28.607782885734846,False,2023-08-24 23:48:45.350445
332,24755.849609375,28.848424110572736,False,2023-08-24 23:48:45.368145
333,24755.849609375,29.066150050745232,False,2023-08-24 23:48:45.385615
334,24755.849609375,29.306791275583123,False,2023-08-24 23:48:45.403396
335,24755.849609375,29.54743250042101,False,2023-08-24 23:48:45.421011
336,24755.849609375,29.788077140353487,False,2023-08-24 23:48:45.438958
337,24755.849609375,30.028718365191374,False,2023-08-24 23:48:45.456667
338,24737.5390625,30.257901947696567,False,2023-08-24 23:48:45.474186
339,24755.849609375,30.48708553020176,False,2023-08-24 23:48:45.492000
340,24755.849609375,30.72772675503965,False,2023-08-24 23:48:45.509376
341,24755.849609375,30.95691033754484,False,2023-08-24 23:48:45.527090
342,24737.5390625,31.209012619810014,False,2023-08-24 23:48:45.544993
343,24755.849609375,31.426735144887925,False,2023-08-24 23:48:45.562672
344,24737.5390625,31.66737636972581,False,2023-08-24 23:48:45.580273
345,24737.5390625,31.896559952231005,False,2023-08-24 23:48:45.597663
346,24737.5390625,32.137201177068896,False,2023-08-24 23:48:45.615465
347,24737.5390625,32.36638475957409,False,2023-08-24 23:48:45.633440
348,24737.5390625,32.607029399506565,False,2023-08-24 23:48:45.651028
349,24737.5390625,32.84767062434445,False,2023-08-24 23:48:45.668642
350,24737.5390625,33.08831184918234,False,2023-08-24 23:48:45.686104
351,24737.5390625,33.31749543168753,False,2023-08-24 23:48:45.703730
352,24737.5390625,33.55813665652542,False,2023-08-24 23:48:45.721432
353,24737.6015625,33.8102389387906,True,2023-08-24 23:48:45.926926
354,24737.5390625,34.02796487896309,False,2023-08-24 23:48:45.757867
355,24737.5390625,34.245687404041,False,2023-08-24 23:48:45.774847
356,24737.5390625,34.486328628878894,False,2023-08-24 23:48:45.792590
357,24737.5390625,34.71551221138408,False,2023-08-24 23:48:45.810083
358,24737.48046875,34.93324156665116,True,2023-08-24 23:48:45.927278
359,24737.5390625,35.18533701872717,False,2023-08-24 23:48:45.846090
360,24737.5390625,35.41452060123236,False,2023-08-24 23:48:45.862981
361,24728.384765625,35.64943471245119,False,2023-08-24 23:48:45.880632
362,24728.384765625,35.87861829495638,False,2023-08-24 23:48:45.898308
363,24728.384765625,36.107801877461576,False,2023-08-24 23:48:45.916275
364,24728.384765625,36.33698204487219,False,2023-08-24 23:48:45.934304
365,24728.384765625,36.56616562737738,False,2023-08-24 23:48:45.951912
366,24728.384765625,36.80681026730986,False,2023-08-24 23:48:45.969697
367,24719.228515625,37.02453279238777,False,2023-08-24 23:48:45.987370
368,24719.228515625,37.265174017225654,False,2023-08-24 23:48:46.005022
369,24719.228515625,37.50581865715813,False,2023-08-24 23:48:46.022536
370,24719.228515625,37.74645988199602,False,2023-08-24 23:48:46.040194
371,24719.228515625,37.96991293578757,False,2023-08-24 23:48:46.057562
372,24719.142578125,38.17618123362737,True,2023-08-24 23:48:47.094371
373,24719.228515625,38.40536140103798,False,2023-08-24 23:48:46.093855
374,24719.228515625,38.63454498354317,False,2023-08-24 23:48:46.110858
375,24710.07421875,38.857998037334724,False,2023-08-24 23:48:46.128500
376,24719.228515625,39.09863926217261,False,2023-08-24 23:48:46.145914
377,24746.783203125,39.35591882782865,True,2023-08-24 23:48:47.094576
378,24792.8359375,39.62921177199379,True,2023-08-24 23:48:47.094626
379,24710.07421875,39.797647652020885,False,2023-08-24 23:48:46.200238
380,24719.228515625,40.03829229195336,False,2023-08-24 23:48:46.217127
381,24719.228515625,40.267472459363965,False,2023-08-24 23:48:46.234526
382,24719.228515625,40.49665604186916,False,2023-08-24 23:48:46.252467
383,24710.07421875,40.71438198204166,False,2023-08-24 23:48:46.270128
384,24710.07421875,40.97794190663952,False,2023-08-24 23:48:46.287992
385,24710.07421875,41.218583131477416,False,2023-08-24 23:48:46.305637
386,24719.228515625,41.00658772001856,False,2023-08-24 23:48:46.323164
387,24719.228515625,41.23577130252375,False,2023-08-24 23:48:46.340978
388,24719.228515625,41.464954885028945,False,2023-08-24 23:48:46.358544
389,24710.07421875,41.70559952496142,False,2023-08-24 23:48:46.376340
390,24719.228515625,41.94624074979931,False,2023-08-24 23:48:46.394170
391,24719.228515625,42.19834303206448,False,2023-08-24 23:48:46.411681
