index,sent_at
95,2023-08-24 23:58:33.025106
96,2023-08-24 23:58:33.042653
97,2023-08-24 23:58:33.060355
98,2023-08-24 23:58:33.078135
99,2023-08-24 23:58:33.095791
100,2023-08-24 23:58:33.113573
101,2023-08-24 23:58:33.131068
102,2023-08-24 23:58:33.148632
103,2023-08-24 23:58:33.166445
104,2023-08-24 23:58:33.184203
105,2023-08-24 23:58:33.201977
106,2023-08-24 23:58:33.219600
107,2023-08-24 23:58:33.237371
108,2023-08-24 23:58:33.254859
109,2023-08-24 23:58:33.272623
110,2023-08-24 23:58:33.290346
111,2023-08-24 23:58:33.307967
112,2023-08-24 23:58:33.325593
113,2023-08-24 23:58:33.343091
114,2023-08-24 23:58:33.360653
115,2023-08-24 23:58:33.378275
116,2023-08-24 23:58:33.396042
117,2023-08-24 23:58:33.413813
118,2023-08-24 23:58:33.431310
119,2023-08-24 23:58:33.448870
120,2023-08-24 23:58:33.466572
121,2023-08-24 23:58:33.484338
122,2023-08-24 23:58:33.501790
123,2023-08-24 23:58:33.519257
124,2023-08-24 23:58:33.537019
125,2023-08-24 23:58:33.554507
126,2023-08-24 23:58:33.572071
127,2023-08-24 23:58:33.589822
128,2023-08-24 23:58:33.607298
129,2023-08-24 23:58:33.624856
130,2023-08-24 23:58:33.642578
131,2023-08-24 23:58:33.660352
132,2023-08-24 23:58:33.677933
133,2023-08-24 23:58:33.695569
134,2023-08-24 23:58:33.713125
135,2023-08-24 23:58:33.730751
136,2023-08-24 23:58:33.748527
137,2023-08-24 23:58:33.766336
138,2023-08-24 23:58:33.783899
139,2023-08-24 23:58:33.801672
140,2023-08-24 23:58:33.819161
141,2023-08-24 23:58:33.836702
142,2023-08-24 23:58:33.854501
143,2023-08-24 23:58:33.872274
144,2023-08-24 23:58:33.890048
145,2023-08-24 23:58:33.907648
146,2023-08-24 23:58:33.925354
147,2023-08-24 23:58:33.942854
148,2023-08-24 23:58:33.960274
149,2023-08-24 23:58:33.977887
150,2023-08-24 23:58:33.995391
151,2023-08-24 23:58:34.013166
152,2023-08-24 23:58:34.030860
153,2023-08-24 23:58:34.048430
154,2023-08-24 23:58:34.065984
155,2023-08-24 23:58:34.083627
156,2023-08-24 23:58:34.101185
157,2023-08-24 23:58:34.118857
158,2023-08-24 23:58:34.136628
159,2023-08-24 23:58:34.154073
160,2023-08-24 23:58:34.171642
161,2023-08-24 23:58:34.189440
162,2023-08-24 23:58:34.206933
163,2023-08-24 23:58:34.224613
164,2023-08-24 23:58:34.242355
165,2023-08-24 23:58:34.260003
166,2023-08-24 23:58:34.277799
167,2023-08-24 23:58:34.295313
168,2023-08-24 23:58:34.313096
169,2023-08-24 23:58:34.330792
170,2023-08-24 23:58:34.348563
171,2023-08-24 23:58:34.366373
172,2023-08-24 23:58:34.383927
173,2023-08-24 23:58:34.401569
174,2023-08-24 23:58:34.419069
175,2023-08-24 23:58:34.436842
176,2023-08-24 23:58:34.454450
177,2023-08-24 23:58:34.472225
178,2023-08-24 23:58:34.490005
179,2023-08-24 23:58:34.507506
180,2023-08-24 23:58:34.525190
181,2023-08-24 23:58:34.542800
182,2023-08-24 23:58:34.560451
183,2023-08-24 23:58:34.578169
184,2023-08-24 23:58:34.595826
185,2023-08-24 23:58:34.613595
186,2023-08-24 23:58:34.631088
187,2023-08-24 23:58:34.648778
188,2023-08-24 23:58:34.666517
189,2023-08-24 23:58:34.684300
190,2023-08-24 23:58:34.702074
191,2023-08-24 23:58:34.719654
192,2023-08-24 23:58:34.737430
193,2023-08-24 23:58:34.754920
194,2023-08-24 23:58:34.772501
195,2023-08-24 23:58:34.790329
196,2023-08-24 23:58:34.807968
197,2023-08-24 23:58:34.825660
198,2023-08-24 23:58:34.843171
199,2023-08-24 23:58:34.860873
200,2023-08-24 23:58:34.878576
201,2023-08-24 23:58:34.896350
202,2023-08-24 23:58:34.914143
203,2023-08-24 23:58:34.931814
204,2023-08-24 23:58:34.949586
205,2023-08-24 23:58:34.967143
206,2023-08-24 23:58:34.984919
207,2023-08-24 23:58:35.002659
208,2023-08-24 23:58:35.020425
209,2023-08-24 23:58:35.038003
210,2023-08-24 23:58:35.055572
211,2023-08-24 23:58:35.073325
212,2023-08-24 23:58:35.090823
213,2023-08-24 23:58:35.108546
214,2023-08-24 23:58:35.126283
215,2023-08-24 23:58:35.143888
216,2023-08-24 23:58:35.161662
217,2023-08-24 23:58:35.179167
218,2023-08-24 23:58:35.196940
219,2023-08-24 23:58:35.214730
220,2023-08-24 23:58:35.232496
221,2023-08-24 23:58:35.250322
222,2023-08-24 23:58:35.268097
223,2023-08-24 23:58:35.285884
224,2023-08-24 23:58:35.303387
225,2023-08-24 23:58:35.321189
226,2023-08-24 23:58:35.338794
227,2023-08-24 23:58:35.356491
228,2023-08-24 23:58:35.374130
229,2023-08-24 23:58:35.391764
230,2023-08-24 23:58:35.409467
231,2023-08-24 23:58:35.426965
232,2023-08-24 23:58:35.444514
233,2023-08-24 23:58:35.462301
234,2023-08-24 23:58:35.479932
235,2023-08-24 23:58:35.497709
236,2023-08-24 23:58:35.515212
237,2023-08-24 23:58:35.533002
238,2023-08-24 23:58:35.550817
239,2023-08-24 23:58:35.568608
240,2023-08-24 23:58:35.586421
241,2023-08-24 23:58:35.604061
242,2023-08-24 23:58:35.621840
243,2023-08-24 23:58:35.639343
244,2023-08-24 23:58:35.657113
245,2023-08-24 23:58:35.674765
246,2023-08-24 23:58:35.692322
247,2023-08-24 23:58:35.709921
248,2023-08-24 23:58:35.727424
249,2023-08-24 23:58:35.745193
250,2023-08-24 23:58:35.762780
251,2023-08-24 23:58:35.780227
252,2023-08-24 23:58:35.797966
253,2023-08-24 23:58:35.815465
254,2023-08-24 23:58:35.833233
255,2023-08-24 23:58:35.850778
256,2023-08-24 23:58:35.868430
257,2023-08-24 23:58:35.886199
258,2023-08-24 23:58:35.903860
259,2023-08-24 23:58:35.921528
260,2023-08-24 23:58:35.939025
261,2023-08-24 23:58:35.956798
262,2023-08-24 23:58:35.974392
263,2023-08-24 23:58:35.992017
264,2023-08-24 23:58:36.009732
265,2023-08-24 23:58:36.027263
266,2023-08-24 23:58:36.044909
267,2023-08-24 23:58:36.062702
268,2023-08-24 23:58:36.080469
269,2023-08-24 23:58:36.098274
270,2023-08-24 23:58:36.116056
271,2023-08-24 23:58:36.133822
272,2023-08-24 23:58:36.151328
273,2023-08-24 23:58:36.169101
274,2023-08-24 23:58:36.186787
275,2023-08-24 23:58:36.204555
276,2023-08-24 23:58:36.222147
277,2023-08-24 23:58:36.239803
278,2023-08-24 23:58:36.257566
279,2023-08-24 23:58:36.275073
280,2023-08-24 23:58:36.292788
281,2023-08-24 23:58:36.310495
282,2023-08-24 23:58:36.328064
283,2023-08-24 23:58:36.345710
284,2023-08-24 23:58:36.363208
285,2023-08-24 23:58:36.380833
286,2023-08-24 23:58:36.398527
287,2023-08-24 23:58:36.416183
288,2023-08-24 23:58:36.433852
289,2023-08-24 23:58:36.451343
290,2023-08-24 23:58:36.469114
291,2023-08-24 23:58:36.486884
292,2023-08-24 23:58:36.504686
293,2023-08-24 23:58:36.522372
294,2023-08-24 23:58:36.540026
295,2023-08-24 23:58:36.557834
296,2023-08-24 23:58:36.575340
297,2023-08-24 23:58:36.592957
298,2023-08-24 23:58:36.610596
299,2023-08-24 23:58:36.628214
300,2023-08-24 23:58:36.645984
301,2023-08-24 23:58:36.663510
302,2023-08-24 23:58:36.681144
303,2023-08-24 23:58:36.698740
304,2023-08-24 23:58:36.716520
305,2023-08-24 23:58:36.734350
306,2023-08-24 23:58:36.751962
307,2023-08-24 23:58:36.769728
308,2023-08-24 23:58:36.787224
309,2023-08-24 23:58:36.804813
310,2023-08-24 23:58:36.822631
311,2023-08-24 23:58:36.840412
312,2023-08-24 23:58:36.858189
313,2023-08-24 23:58:36.875835
314,2023-08-24 23:58:36.893449
315,2023-08-24 23:58:36.910936
316,2023-08-24 23:58:36.928570
317,2023-08-24 23:58:36.946383
318,2023-08-24 23:58:36.963940
319,2023-08-24 23:58:36.981708
320,2023-08-24 23:58:36.999205
321,2023-08-24 23:58:37.016879
322,2023-08-24 23:58:37.034666
323,2023-08-24 23:58:37.052436
324,2023-08-24 23:58:37.069993
325,2023-08-24 23:58:37.087667
326,2023-08-24 23:58:37.105431
327,2023-08-24 23:58:37.122923
328,2023-08-24 23:58:37.140706
329,2023-08-24 23:58:37.158504
330,2023-08-24 23:58:37.176132
331,2023-08-24 23:58:37.193679
332,2023-08-24 23:58:37.211165
333,2023-08-24 23:58:37.228813
334,2023-08-24 23:58:37.246625
335,2023-08-24 23:58:37.264293
336,2023-08-24 23:58:37.281816
337,2023-08-24 23:58:37.299297
338,2023-08-24 23:58:37.316963
339,2023-08-24 23:58:37.334763
340,2023-08-24 23:58:37.352440
341,2023-08-24 23:58:37.370009
342,2023-08-24 23:58:37.387650
343,2023-08-24 23:58:37.405440
344,2023-08-24 23:58:37.422947
345,2023-08-24 23:58:37.440716
346,2023-08-24 23:58:37.458525
347,2023-08-24 23:58:37.476300
348,2023-08-24 23:58:37.494034
349,2023-08-24 23:58:37.511621
350,2023-08-24 23:58:37.529290
351,2023-08-24 23:58:37.546792
352,2023-08-24 23:58:37.564576
353,2023-08-24 23:58:37.582402
354,2023-08-24 23:58:37.600085
355,2023-08-24 23:58:37.617883
356,2023-08-24 23:58:37.635391
357,2023-08-24 23:58:37.653169
358,2023-08-24 23:58:37.670859
359,2023-08-24 23:58:37.688420
360,2023-08-24 23:58:37.706040
361,2023-08-24 23:58:37.723702
362,2023-08-24 23:58:37.741499
363,2023-08-24 23:58:37.759010
364,2023-08-24 23:58:37.776786
365,2023-08-24 23:58:37.794519
366,2023-08-24 23:58:37.812160
367,2023-08-24 23:58:37.829841
368,2023-08-24 23:58:37.847340
369,2023-08-24 23:58:37.865096
370,2023-08-24 23:58:37.882686
371,2023-08-24 23:58:37.900460
372,2023-08-24 23:58:37.918278
373,2023-08-24 23:58:37.936055
374,2023-08-24 23:58:37.953828
375,2023-08-24 23:58:37.971335
376,2023-08-24 23:58:37.989110
377,2023-08-24 23:58:38.006817
378,2023-08-24 23:58:38.024489
379,2023-08-24 23:58:38.042294
380,2023-08-24 23:58:38.060074
381,2023-08-24 23:58:38.077655
382,2023-08-24 23:58:38.095162
383,2023-08-24 23:58:38.112730
384,2023-08-24 23:58:38.130532
385,2023-08-24 23:58:38.148337
386,2023-08-24 23:58:38.166117
387,2023-08-24 23:58:38.183784
388,2023-08-24 23:58:38.201555
389,2023-08-24 23:58:38.219057
390,2023-08-24 23:58:38.236854
391,2023-08-24 23:58:38.254648
392,2023-08-24 23:58:38.272239
393,2023-08-24 23:58:38.290017
394,2023-08-24 23:58:38.307652
395,2023-08-24 23:58:38.325281
396,2023-08-24 23:58:38.342782
397,2023-08-24 23:58:38.360426
398,2023-08-24 23:58:38.378099
399,2023-08-24 23:58:38.395764
400,2023-08-24 23:58:38.413286
401,2023-08-24 23:58:38.430870
402,2023-08-24 23:58:38.448624
403,2023-08-24 23:58:38.466192
404,2023-08-24 23:58:38.483716
405,2023-08-24 23:58:38.501363
406,2023-08-24 23:58:38.518885
407,2023-08-24 23:58:38.536683
408,2023-08-24 23:58:38.554322
409,2023-08-24 23:58:38.571975
410,2023-08-24 23:58:38.589777
411,2023-08-24 23:58:38.607297
412,2023-08-24 23:58:38.625105
413,2023-08-24 23:58:38.642810
414,2023-08-24 23:58:38.660617
415,2023-08-24 23:58:38.678383
416,2023-08-24 23:58:38.696009
417,2023-08-24 23:58:38.713616
418,2023-08-24 23:58:38.731154
419,2023-08-24 23:58:38.748887
420,2023-08-24 23:58:38.766713
421,2023-08-24 23:58:38.784279
422,2023-08-24 23:58:38.802042
423,2023-08-24 23:58:38.819703
424,2023-08-24 23:58:38.837477
425,2023-08-24 23:58:38.855002
426,2023-08-24 23:58:38.872802
427,2023-08-24 23:58:38.890622
428,2023-08-24 23:58:38.908421
429,2023-08-24 23:58:38.926200
430,2023-08-24 23:58:38.943877
431,2023-08-24 23:58:38.961681
432,2023-08-24 23:58:38.979202
433,2023-08-24 23:58:38.996807
434,2023-08-24 23:58:39.014641
435,2023-08-24 23:58:39.032441
436,2023-08-24 23:58:39.050227
437,2023-08-24 23:58:39.067879
438,2023-08-24 23:58:39.085465
439,2023-08-24 23:58:39.103004
440,2023-08-24 23:58:39.120790
441,2023-08-24 23:58:39.138615
442,2023-08-24 23:58:39.156418
443,2023-08-24 23:58:39.174219
444,2023-08-24 23:58:39.191839
445,2023-08-24 23:58:39.209655
446,2023-08-24 23:58:39.227189
447,2023-08-24 23:58:39.244989
448,2023-08-24 23:58:39.262752
449,2023-08-24 23:58:39.280421
450,2023-08-24 23:58:39.298225
451,2023-08-24 23:58:39.316050
452,2023-08-24 23:58:39.333851
453,2023-08-24 23:58:39.351380
454,2023-08-24 23:58:39.369180
455,2023-08-24 23:58:39.386782
456,2023-08-24 23:58:39.404369
457,2023-08-24 23:58:39.422141
458,2023-08-24 23:58:39.439731
459,2023-08-24 23:58:39.457347
460,2023-08-24 23:58:39.474853
461,2023-08-24 23:58:39.492625
462,2023-08-24 23:58:39.510429
463,2023-08-24 23:58:39.527976
464,2023-08-24 23:58:39.545677
465,2023-08-24 23:58:39.563176
466,2023-08-24 23:58:39.580813
467,2023-08-24 23:58:39.598613
468,2023-08-24 23:58:39.616331
469,2023-08-24 23:58:39.634109
470,2023-08-24 23:58:39.651754
471,2023-08-24 23:58:39.669518
472,2023-08-24 23:58:39.687018
473,2023-08-24 23:58:39.704785
474,2023-08-24 23:58:39.722587
475,2023-08-24 23:58:39.740382
476,2023-08-24 23:58:39.758152
477,2023-08-24 23:58:39.775751
478,2023-08-24 23:58:39.793521
479,2023-08-24 23:58:39.811030
480,2023-08-24 23:58:39.828873
481,2023-08-24 23:58:39.846605
482,2023-08-24 23:58:39.864221
483,2023-08-24 23:58:39.882004
484,2023-08-24 23:58:39.899623
485,2023-08-24 23:58:39.917408
486,2023-08-24 23:58:39.934919
487,2023-08-24 23:58:39.952684
488,2023-08-24 23:58:39.970477
489,2023-08-24 23:58:39.988248
490,2023-08-24 23:58:40.006025
491,2023-08-24 23:58:40.023521
492,2023-08-24 23:58:40.041288
493,2023-08-24 23:58:40.058793
494,2023-08-24 23:58:40.076569
495,2023-08-24 23:58:40.094145
496,2023-08-24 23:58:40.111770
497,2023-08-24 23:58:40.129337
498,2023-08-24 23:58:40.146821
499,2023-08-24 23:58:40.164486
500,2023-08-24 23:58:40.182317
501,2023-08-24 23:58:40.200111
502,2023-08-24 23:58:40.217892
503,2023-08-24 23:58:40.235398
504,2023-08-24 23:58:40.253170
505,2023-08-24 23:58:40.270883
506,2023-08-24 23:58:40.288649
507,2023-08-24 23:58:40.306466
508,2023-08-24 23:58:40.324234
509,2023-08-24 23:58:40.341937
510,2023-08-24 23:58:40.359452
511,2023-08-24 23:58:40.377224
512,2023-08-24 23:58:40.394815
513,2023-08-24 23:58:40.412592
514,2023-08-24 23:58:40.430152
515,2023-08-24 23:58:40.447768
516,2023-08-24 23:58:40.465388
517,2023-08-24 23:58:40.482879
518,2023-08-24 23:58:40.500616
519,2023-08-24 23:58:40.518421
520,2023-08-24 23:58:40.536201
521,2023-08-24 23:58:40.554000
522,2023-08-24 23:58:40.571645
523,2023-08-24 23:58:40.589408
524,2023-08-24 23:58:40.606914
525,2023-08-24 23:58:40.624684
526,2023-08-24 23:58:40.642260
527,2023-08-24 23:58:40.659871
528,2023-08-24 23:58:40.677626
529,2023-08-24 23:58:40.695120
530,2023-08-24 23:58:40.712672
531,2023-08-24 23:58:40.730407
532,2023-08-24 23:58:40.747971
533,2023-08-24 23:58:40.765568
534,2023-08-24 23:58:40.783064
535,2023-08-24 23:58:40.800779
536,2023-08-24 23:58:40.818595
537,2023-08-24 23:58:40.836368
538,2023-08-24 23:58:40.854132
539,2023-08-24 23:58:40.871792
540,2023-08-24 23:58:40.889560
541,2023-08-24 23:58:40.907059
542,2023-08-24 23:58:40.924825
543,2023-08-24 23:58:40.942428
544,2023-08-24 23:58:40.960195
545,2023-08-24 23:58:40.977974
546,2023-08-24 23:58:40.995479
547,2023-08-24 23:58:41.013247
548,2023-08-24 23:58:41.030769
549,2023-08-24 23:58:41.048419
550,2023-08-24 23:58:41.065992
551,2023-08-24 23:58:41.083616
552,2023-08-24 23:58:41.101412
553,2023-08-24 23:58:41.118933
554,2023-08-24 23:58:41.136553
555,2023-08-24 23:58:41.154375
556,2023-08-24 23:58:41.172185
557,2023-08-24 23:58:41.189992
558,2023-08-24 23:58:41.207521
559,2023-08-24 23:58:41.225320
560,2023-08-24 23:58:41.242835
561,2023-08-24 23:58:41.260657
562,2023-08-24 23:58:41.278490
563,2023-08-24 23:58:41.296268
564,2023-08-24 23:58:41.313942
565,2023-08-24 23:58:41.331479
566,2023-08-24 23:58:41.349139
567,2023-08-24 23:58:41.366866
568,2023-08-24 23:58:41.384436
569,2023-08-24 23:58:41.402080
570,2023-08-24 23:58:41.419585
571,2023-08-24 23:58:41.437209
572,2023-08-24 23:58:41.454859
573,2023-08-24 23:58:41.472649
574,2023-08-24 23:58:41.490451
575,2023-08-24 23:58:41.508234
576,2023-08-24 23:58:41.526016
577,2023-08-24 23:58:41.543520
578,2023-08-24 23:58:41.561309
579,2023-08-24 23:58:41.578843
580,2023-08-24 23:58:41.596651
581,2023-08-24 23:58:41.614357
582,2023-08-24 23:58:41.631938
583,2023-08-24 23:58:41.649578
584,2023-08-24 23:58:41.667084
585,2023-08-24 23:58:41.684760
586,2023-08-24 23:58:41.702557
587,2023-08-24 23:58:41.720152
588,2023-08-24 23:58:41.737704
589,2023-08-24 23:58:41.755213
590,2023-08-24 23:58:41.772983
591,2023-08-24 23:58:41.790766
592,2023-08-24 23:58:41.808378
593,2023-08-24 23:58:41.826132
594,2023-08-24 23:58:41.843783
595,2023-08-24 23:58:41.861530
596,2023-08-24 23:58:41.879023
597,2023-08-24 23:58:41.896784
598,2023-08-24 23:58:41.914525
599,2023-08-24 23:58:41.932168
600,2023-08-24 23:58:41.949827
601,2023-08-24 23:58:41.967338
602,2023-08-24 23:58:41.985051
603,2023-08-24 23:58:42.002644
604,2023-08-24 23:58:42.020405
605,2023-08-24 23:58:42.038202
606,2023-08-24 23:58:42.055846
607,2023-08-24 23:58:42.073437
608,2023-08-24 23:58:42.090935
609,2023-08-24 23:58:42.108702
610,2023-08-24 23:58:42.126516
611,2023-08-24 23:58:42.144139
612,2023-08-24 23:58:42.161921
613,2023-08-24 23:58:42.179427
614,2023-08-24 23:58:42.197197
615,2023-08-24 23:58:42.214767
616,2023-08-24 23:58:42.232417
617,2023-08-24 23:58:42.250078
618,2023-08-24 23:58:42.267734
619,2023-08-24 23:58:42.285472
620,2023-08-24 23:58:42.302997
621,2023-08-24 23:58:42.320769
622,2023-08-24 23:58:42.338570
623,2023-08-24 23:58:42.356340
624,2023-08-24 23:58:42.374115
625,2023-08-24 23:58:42.391676
626,2023-08-24 23:58:42.409245
627,2023-08-24 23:58:42.426739
628,2023-08-24 23:58:42.444514
629,2023-08-24 23:58:42.462313
630,2023-08-24 23:58:42.479945
631,2023-08-24 23:58:42.497711
632,2023-08-24 23:58:42.515216
633,2023-08-24 23:58:42.532879
634,2023-08-24 23:58:42.550475
635,2023-08-24 23:58:42.568245
636,2023-08-24 23:58:42.586021
637,2023-08-24 23:58:42.603643
638,2023-08-24 23:58:42.621417
639,2023-08-24 23:58:42.638938
640,2023-08-24 23:58:42.656731
641,2023-08-24 23:58:42.674562
642,2023-08-24 23:58:42.692344
643,2023-08-24 23:58:42.710141
644,2023-08-24 23:58:42.727836
645,2023-08-24 23:58:42.745433
646,2023-08-24 23:58:42.762932
647,2023-08-24 23:58:42.780704
648,2023-08-24 23:58:42.798443
649,2023-08-24 23:58:42.816018
650,2023-08-24 23:58:42.833680
651,2023-08-24 23:58:42.851191
652,2023-08-24 23:58:42.868930
653,2023-08-24 23:58:42.886755
654,2023-08-24 23:58:42.904526
655,2023-08-24 23:58:42.922057
656,2023-08-24 23:58:42.939701
657,2023-08-24 23:58:42.957465
658,2023-08-24 23:58:42.974973
659,2023-08-24 23:58:42.992774
660,2023-08-24 23:58:43.010576
661,2023-08-24 23:58:43.028350
662,2023-08-24 23:58:43.046117
663,2023-08-24 23:58:43.063719
664,2023-08-24 23:58:43.081315
665,2023-08-24 23:58:43.098802
666,2023-08-24 23:58:43.116436
667,2023-08-24 23:58:43.134007
668,2023-08-24 23:58:43.151690
669,2023-08-24 23:58:43.169391
670,2023-08-24 23:58:43.186918
671,2023-08-24 23:58:43.204740
672,2023-08-24 23:58:43.222550
673,2023-08-24 23:58:43.240345
674,2023-08-24 23:58:43.257714
675,2023-08-24 23:58:43.275151
676,2023-08-24 23:58:43.292921
677,2023-08-24 23:58:43.310740
678,2023-08-24 23:58:43.328501
679,2023-08-24 23:58:43.346285
680,2023-08-24 23:58:43.364080
681,2023-08-24 23:58:43.381873
682,2023-08-24 23:58:43.399405
683,2023-08-24 23:58:43.417031
684,2023-08-24 23:58:43.434780
685,2023-08-24 23:58:43.452513
686,2023-08-24 23:58:43.470325
687,2023-08-24 23:58:43.488098
688,2023-08-24 23:58:43.505864
689,2023-08-24 23:58:43.523383
690,2023-08-24 23:58:43.540975
691,2023-08-24 23:58:43.558778
692,2023-08-24 23:58:43.576550
693,2023-08-24 23:58:43.594362
694,2023-08-24 23:58:43.612139
695,2023-08-24 23:58:43.629916
696,2023-08-24 23:58:43.647412
697,2023-08-24 23:58:43.665183
698,2023-08-24 23:58:43.682814
699,2023-08-24 23:58:43.700448
700,2023-08-24 23:58:43.718002
701,2023-08-24 23:58:43.735579
702,2023-08-24 23:58:43.753255
703,2023-08-24 23:58:43.770813
704,2023-08-24 23:58:43.788583
705,2023-08-24 23:58:43.806396
706,2023-08-24 23:58:43.824170
707,2023-08-24 23:58:43.841939
708,2023-08-24 23:58:43.859436
709,2023-08-24 23:58:43.877204
710,2023-08-24 23:58:43.894871
711,2023-08-24 23:58:43.912639
712,2023-08-24 23:58:43.930462
713,2023-08-24 23:58:43.948232
714,2023-08-24 23:58:43.965928
715,2023-08-24 23:58:43.983432
716,2023-08-24 23:58:44.001078
717,2023-08-24 23:58:44.018781
718,2023-08-24 23:58:44.036427
719,2023-08-24 23:58:44.054163
720,2023-08-24 23:58:44.071803
721,2023-08-24 23:58:44.089567
722,2023-08-24 23:58:44.107068
723,2023-08-24 23:58:44.124599
724,2023-08-24 23:58:44.142151
725,2023-08-24 23:58:44.159774
726,2023-08-24 23:58:44.177545
727,2023-08-24 23:58:44.195043
728,2023-08-24 23:58:44.212600
729,2023-08-24 23:58:44.230402
730,2023-08-24 23:58:44.248199
731,2023-08-24 23:58:44.265974
732,2023-08-24 23:58:44.283580
733,2023-08-24 23:58:44.301248
734,2023-08-24 23:58:44.318766
735,2023-08-24 23:58:44.336500
736,2023-08-24 23:58:44.354180
737,2023-08-24 23:58:44.371805
738,2023-08-24 23:58:44.389583
739,2023-08-24 23:58:44.407074
740,2023-08-24 23:58:44.424854
741,2023-08-24 23:58:44.442650
742,2023-08-24 23:58:44.460419
743,2023-08-24 23:58:44.478190
744,2023-08-24 23:58:44.495847
745,2023-08-24 23:58:44.513642
746,2023-08-24 23:58:44.531139
747,2023-08-24 23:58:44.548902
748,2023-08-24 23:58:44.566606
749,2023-08-24 23:58:44.584227
750,2023-08-24 23:58:44.601890
751,2023-08-24 23:58:44.619393
752,2023-08-24 23:58:44.637167
753,2023-08-24 23:58:44.654849
754,2023-08-24 23:58:44.672441
755,2023-08-24 23:58:44.690220
756,2023-08-24 23:58:44.707847
757,2023-08-24 23:58:44.725615
758,2023-08-24 23:58:44.743111
759,2023-08-24 23:58:44.760884
760,2023-08-24 23:58:44.778681
761,2023-08-24 23:58:44.796457
762,2023-08-24 23:58:44.814223
763,2023-08-24 23:58:44.831877
764,2023-08-24 23:58:44.849637
765,2023-08-24 23:58:44.867138
766,2023-08-24 23:58:44.884784
767,2023-08-24 23:58:44.902450
768,2023-08-24 23:58:44.920070
769,2023-08-24 23:58:44.937805
770,2023-08-24 23:58:44.955315
771,2023-08-24 23:58:44.973080
772,2023-08-24 23:58:44.990855
773,2023-08-24 23:58:45.008622
774,2023-08-24 23:58:45.026197
775,2023-08-24 23:58:45.043798
776,2023-08-24 23:58:45.061414
