index,sent_at
85,2023-08-24 23:50:19.617911
86,2023-08-24 23:50:19.635402
87,2023-08-24 23:50:19.653161
88,2023-08-24 23:50:19.670794
89,2023-08-24 23:50:19.688415
90,2023-08-24 23:50:19.706118
91,2023-08-24 23:50:19.723889
92,2023-08-24 23:50:19.741483
93,2023-08-24 23:50:19.758977
94,2023-08-24 23:50:19.776748
95,2023-08-24 23:50:19.794335
96,2023-08-24 23:50:19.812105
97,2023-08-24 23:50:19.829689
98,2023-08-24 23:50:19.847180
99,2023-08-24 23:50:19.864943
100,2023-08-24 23:50:19.882730
101,2023-08-24 23:50:19.900499
102,2023-08-24 23:50:19.918211
103,2023-08-24 23:50:19.935787
104,2023-08-24 23:50:19.953547
105,2023-08-24 23:50:19.971043
106,2023-08-24 23:50:19.988690
107,2023-08-24 23:50:20.006425
108,2023-08-24 23:50:20.023938
109,2023-08-24 23:50:20.041471
110,2023-08-24 23:50:20.058957
111,2023-08-24 23:50:20.076721
112,2023-08-24 23:50:20.094456
113,2023-08-24 23:50:20.112022
114,2023-08-24 23:50:20.129615
115,2023-08-24 23:50:20.147107
116,2023-08-24 23:50:20.164870
117,2023-08-24 23:50:20.182640
118,2023-08-24 23:50:20.200401
119,2023-08-24 23:50:20.218159
120,2023-08-24 23:50:20.235804
121,2023-08-24 23:50:20.253581
122,2023-08-24 23:50:20.271079
123,2023-08-24 23:50:20.288699
124,2023-08-24 23:50:20.306394
125,2023-08-24 23:50:20.324056
126,2023-08-24 23:50:20.341822
127,2023-08-24 23:50:20.359312
128,2023-08-24 23:50:20.377084
129,2023-08-24 23:50:20.394855
130,2023-08-24 23:50:20.412620
131,2023-08-24 23:50:20.430267
132,2023-08-24 23:50:20.447909
133,2023-08-24 23:50:20.465688
134,2023-08-24 23:50:20.483180
135,2023-08-24 23:50:20.500960
136,2023-08-24 23:50:20.518745
137,2023-08-24 23:50:20.536506
138,2023-08-24 23:50:20.554159
139,2023-08-24 23:50:20.571756
140,2023-08-24 23:50:20.589381
141,2023-08-24 23:50:20.606899
142,2023-08-24 23:50:20.624679
143,2023-08-24 23:50:20.642452
144,2023-08-24 23:50:20.660213
145,2023-08-24 23:50:20.678000
146,2023-08-24 23:50:20.695676
147,2023-08-24 23:50:20.713441
148,2023-08-24 23:50:20.730934
149,2023-08-24 23:50:20.748703
150,2023-08-24 23:50:20.766328
151,2023-08-24 23:50:20.783952
152,2023-08-24 23:50:20.801720
153,2023-08-24 23:50:20.819215
154,2023-08-24 23:50:20.836980
155,2023-08-24 23:50:20.854774
156,2023-08-24 23:50:20.872445
157,2023-08-24 23:50:20.890148
158,2023-08-24 23:50:20.907837
159,2023-08-24 23:50:20.925596
160,2023-08-24 23:50:20.943090
161,2023-08-24 23:50:20.960854
162,2023-08-24 23:50:20.978636
163,2023-08-24 23:50:20.996195
164,2023-08-24 23:50:21.013955
165,2023-08-24 23:50:21.031473
166,2023-08-24 23:50:21.049251
167,2023-08-24 23:50:21.066851
168,2023-08-24 23:50:21.084620
169,2023-08-24 23:50:21.102331
170,2023-08-24 23:50:21.119934
171,2023-08-24 23:50:21.137695
172,2023-08-24 23:50:21.155190
173,2023-08-24 23:50:21.172791
174,2023-08-24 23:50:21.190522
175,2023-08-24 23:50:21.208288
176,2023-08-24 23:50:21.225897
177,2023-08-24 23:50:21.243542
178,2023-08-24 23:50:21.261183
179,2023-08-24 23:50:21.278789
180,2023-08-24 23:50:21.296425
181,2023-08-24 23:50:21.314095
182,2023-08-24 23:50:21.331711
183,2023-08-24 23:50:21.349472
184,2023-08-24 23:50:21.366963
185,2023-08-24 23:50:21.384736
186,2023-08-24 23:50:21.402534
187,2023-08-24 23:50:21.420213
188,2023-08-24 23:50:21.437981
189,2023-08-24 23:50:21.455468
190,2023-08-24 23:50:21.473103
191,2023-08-24 23:50:21.490749
192,2023-08-24 23:50:21.508513
193,2023-08-24 23:50:21.526192
194,2023-08-24 23:50:21.543831
195,2023-08-24 23:50:21.561610
196,2023-08-24 23:50:21.579139
197,2023-08-24 23:50:21.596915
198,2023-08-24 23:50:21.614690
199,2023-08-24 23:50:21.632255
200,2023-08-24 23:50:21.650034
201,2023-08-24 23:50:21.667710
202,2023-08-24 23:50:21.685485
203,2023-08-24 23:50:21.702979
204,2023-08-24 23:50:21.720744
205,2023-08-24 23:50:21.738562
206,2023-08-24 23:50:21.756207
207,2023-08-24 23:50:21.773774
208,2023-08-24 23:50:21.791267
209,2023-08-24 23:50:21.809038
210,2023-08-24 23:50:21.826802
211,2023-08-24 23:50:21.844566
212,2023-08-24 23:50:21.862296
213,2023-08-24 23:50:21.880059
214,2023-08-24 23:50:21.897824
215,2023-08-24 23:50:21.915329
216,2023-08-24 23:50:21.933089
217,2023-08-24 23:50:21.950854
218,2023-08-24 23:50:21.968612
219,2023-08-24 23:50:21.986176
220,2023-08-24 23:50:22.003850
221,2023-08-24 23:50:22.021618
222,2023-08-24 23:50:22.039105
223,2023-08-24 23:50:22.056769
224,2023-08-24 23:50:22.074355
225,2023-08-24 23:50:22.092002
226,2023-08-24 23:50:22.109682
227,2023-08-24 23:50:22.127161
228,2023-08-24 23:50:22.144924
229,2023-08-24 23:50:22.162722
230,2023-08-24 23:50:22.180268
231,2023-08-24 23:50:22.198046
232,2023-08-24 23:50:22.215598
233,2023-08-24 23:50:22.233364
234,2023-08-24 23:50:22.250855
235,2023-08-24 23:50:22.268404
236,2023-08-24 23:50:22.286195
237,2023-08-24 23:50:22.303875
238,2023-08-24 23:50:22.321654
239,2023-08-24 23:50:22.339150
240,2023-08-24 23:50:22.356852
241,2023-08-24 23:50:22.374509
242,2023-08-24 23:50:22.392087
243,2023-08-24 23:50:22.409774
244,2023-08-24 23:50:22.427277
245,2023-08-24 23:50:22.445043
246,2023-08-24 23:50:22.462840
247,2023-08-24 23:50:22.480601
248,2023-08-24 23:50:22.498121
249,2023-08-24 23:50:22.515616
250,2023-08-24 23:50:22.533060
251,2023-08-24 23:50:22.550747
252,2023-08-24 23:50:22.568339
253,2023-08-24 23:50:22.585975
254,2023-08-24 23:50:22.603575
255,2023-08-24 23:50:22.621110
256,2023-08-24 23:50:22.638842
257,2023-08-24 23:50:22.656458
258,2023-08-24 23:50:22.674137
259,2023-08-24 23:50:22.691672
260,2023-08-24 23:50:22.709142
261,2023-08-24 23:50:22.726456
262,2023-08-24 23:50:22.743889
263,2023-08-24 23:50:22.761501
264,2023-08-24 23:50:22.778973
265,2023-08-24 23:50:22.796763
266,2023-08-24 23:50:22.814488
267,2023-08-24 23:50:22.832247
268,2023-08-24 23:50:22.849919
269,2023-08-24 23:50:22.867418
270,2023-08-24 23:50:22.885184
271,2023-08-24 23:50:22.902673
272,2023-08-24 23:50:22.920442
273,2023-08-24 23:50:22.938206
274,2023-08-24 23:50:22.955737
275,2023-08-24 23:50:22.973482
276,2023-08-24 23:50:22.990979
277,2023-08-24 23:50:23.008610
278,2023-08-24 23:50:23.026168
279,2023-08-24 23:50:23.043679
280,2023-08-24 23:50:23.061460
281,2023-08-24 23:50:23.078961
282,2023-08-24 23:50:23.096558
283,2023-08-24 23:50:23.114371
284,2023-08-24 23:50:23.131998
285,2023-08-24 23:50:23.149762
286,2023-08-24 23:50:23.167262
287,2023-08-24 23:50:23.185024
288,2023-08-24 23:50:23.202826
289,2023-08-24 23:50:23.220451
290,2023-08-24 23:50:23.238202
291,2023-08-24 23:50:23.255885
292,2023-08-24 23:50:23.273625
293,2023-08-24 23:50:23.291116
294,2023-08-24 23:50:23.308742
295,2023-08-24 23:50:23.326419
296,2023-08-24 23:50:23.344109
297,2023-08-24 23:50:23.361874
298,2023-08-24 23:50:23.379371
299,2023-08-24 23:50:23.397062
300,2023-08-24 23:50:23.414675
301,2023-08-24 23:50:23.432337
302,2023-08-24 23:50:23.450051
303,2023-08-24 23:50:23.467565
304,2023-08-24 23:50:23.485138
305,2023-08-24 23:50:23.502670
306,2023-08-24 23:50:23.520262
307,2023-08-24 23:50:23.537842
308,2023-08-24 23:50:23.555343
309,2023-08-24 23:50:23.573116
310,2023-08-24 23:50:23.590801
311,2023-08-24 23:50:23.608417
312,2023-08-24 23:50:23.626098
313,2023-08-24 23:50:23.643600
314,2023-08-24 23:50:23.661302
315,2023-08-24 23:50:23.678860
316,2023-08-24 23:50:23.696627
317,2023-08-24 23:50:23.714080
318,2023-08-24 23:50:23.731559
319,2023-08-24 23:50:23.749320
320,2023-08-24 23:50:23.766868
321,2023-08-24 23:50:23.784414
322,2023-08-24 23:50:23.802140
323,2023-08-24 23:50:23.819810
324,2023-08-24 23:50:23.837574
325,2023-08-24 23:50:23.855093
326,2023-08-24 23:50:23.872861
327,2023-08-24 23:50:23.890654
328,2023-08-24 23:50:23.908301
329,2023-08-24 23:50:23.926012
330,2023-08-24 23:50:23.943508
331,2023-08-24 23:50:23.961180
332,2023-08-24 23:50:23.978856
333,2023-08-24 23:50:23.996629
334,2023-08-24 23:50:24.014409
335,2023-08-24 23:50:24.032200
336,2023-08-24 23:50:24.049995
337,2023-08-24 23:50:24.067517
338,2023-08-24 23:50:24.085315
339,2023-08-24 23:50:24.102829
340,2023-08-24 23:50:24.120492
341,2023-08-24 23:50:24.138295
342,2023-08-24 23:50:24.155924
343,2023-08-24 23:50:24.173692
344,2023-08-24 23:50:24.191188
345,2023-08-24 23:50:24.208823
346,2023-08-24 23:50:24.226549
347,2023-08-24 23:50:24.244334
348,2023-08-24 23:50:24.262053
349,2023-08-24 23:50:24.279550
350,2023-08-24 23:50:24.297323
351,2023-08-24 23:50:24.314812
352,2023-08-24 23:50:24.332582
353,2023-08-24 23:50:24.350320
354,2023-08-24 23:50:24.367937
355,2023-08-24 23:50:24.385702
356,2023-08-24 23:50:24.403227
357,2023-08-24 23:50:24.421021
358,2023-08-24 23:50:24.438720
359,2023-08-24 23:50:24.456318
360,2023-08-24 23:50:24.474087
361,2023-08-24 23:50:24.491687
362,2023-08-24 23:50:24.509288
363,2023-08-24 23:50:24.526814
364,2023-08-24 23:50:24.544587
365,2023-08-24 23:50:24.562324
366,2023-08-24 23:50:24.580109
367,2023-08-24 23:50:24.597895
368,2023-08-24 23:50:24.615395
369,2023-08-24 23:50:24.633160
370,2023-08-24 23:50:24.650869
371,2023-08-24 23:50:24.668511
372,2023-08-24 23:50:24.686275
373,2023-08-24 23:50:24.703898
374,2023-08-24 23:50:24.721669
375,2023-08-24 23:50:24.739160
376,2023-08-24 23:50:24.756743
377,2023-08-24 23:50:24.774484
378,2023-08-24 23:50:24.792063
379,2023-08-24 23:50:24.809703
380,2023-08-24 23:50:24.827197
381,2023-08-24 23:50:24.844970
382,2023-08-24 23:50:24.862589
383,2023-08-24 23:50:24.880371
384,2023-08-24 23:50:24.898146
385,2023-08-24 23:50:24.915832
386,2023-08-24 23:50:24.933602
387,2023-08-24 23:50:24.951094
388,2023-08-24 23:50:24.968852
389,2023-08-24 23:50:24.986641
390,2023-08-24 23:50:25.004429
391,2023-08-24 23:50:25.022198
392,2023-08-24 23:50:25.039920
393,2023-08-24 23:50:25.057715
394,2023-08-24 23:50:25.075233
395,2023-08-24 23:50:25.092864
396,2023-08-24 23:50:25.110470
397,2023-08-24 23:50:25.128264
398,2023-08-24 23:50:25.145996
399,2023-08-24 23:50:25.163522
400,2023-08-24 23:50:25.181293
401,2023-08-24 23:50:25.198859
402,2023-08-24 23:50:25.216380
403,2023-08-24 23:50:25.234153
404,2023-08-24 23:50:25.251807
405,2023-08-24 23:50:25.269573
406,2023-08-24 23:50:25.287064
407,2023-08-24 23:50:25.304666
408,2023-08-24 23:50:25.322478
409,2023-08-24 23:50:25.340250
410,2023-08-24 23:50:25.358028
411,2023-08-24 23:50:25.375732
412,2023-08-24 23:50:25.393434
413,2023-08-24 23:50:25.410926
414,2023-08-24 23:50:25.428529
415,2023-08-24 23:50:25.446278
416,2023-08-24 23:50:25.464059
417,2023-08-24 23:50:25.481825
418,2023-08-24 23:50:25.499318
419,2023-08-24 23:50:25.517089
420,2023-08-24 23:50:25.534857
421,2023-08-24 23:50:25.552644
422,2023-08-24 23:50:25.570491
423,2023-08-24 23:50:25.588293
424,2023-08-24 23:50:25.606075
425,2023-08-24 23:50:25.623728
426,2023-08-24 23:50:25.641531
427,2023-08-24 23:50:25.659027
428,2023-08-24 23:50:25.676661
429,2023-08-24 23:50:25.694410
430,2023-08-24 23:50:25.712191
431,2023-08-24 23:50:25.729754
432,2023-08-24 23:50:25.747253
433,2023-08-24 23:50:25.765047
434,2023-08-24 23:50:25.782835
435,2023-08-24 23:50:25.800607
436,2023-08-24 23:50:25.818423
437,2023-08-24 23:50:25.836197
438,2023-08-24 23:50:25.853987
439,2023-08-24 23:50:25.871632
440,2023-08-24 23:50:25.889401
441,2023-08-24 23:50:25.906900
442,2023-08-24 23:50:25.924671
443,2023-08-24 23:50:25.942414
444,2023-08-24 23:50:25.960070
445,2023-08-24 23:50:25.977783
446,2023-08-24 23:50:25.995274
447,2023-08-24 23:50:26.012987
448,2023-08-24 23:50:26.030751
449,2023-08-24 23:50:26.048322
450,2023-08-24 23:50:26.065992
451,2023-08-24 23:50:26.083635
452,2023-08-24 23:50:26.101410
453,2023-08-24 23:50:26.118912
454,2023-08-24 23:50:26.136689
455,2023-08-24 23:50:26.154491
456,2023-08-24 23:50:26.172268
457,2023-08-24 23:50:26.190053
458,2023-08-24 23:50:26.207682
459,2023-08-24 23:50:26.225464
460,2023-08-24 23:50:26.242955
461,2023-08-24 23:50:26.260594
462,2023-08-24 23:50:26.278328
463,2023-08-24 23:50:26.296106
464,2023-08-24 23:50:26.313791
465,2023-08-24 23:50:26.331287
466,2023-08-24 23:50:26.348936
467,2023-08-24 23:50:26.366633
468,2023-08-24 23:50:26.384193
469,2023-08-24 23:50:26.401813
470,2023-08-24 23:50:26.419315
471,2023-08-24 23:50:26.437000
472,2023-08-24 23:50:26.454779
473,2023-08-24 23:50:26.472595
474,2023-08-24 23:50:26.490312
475,2023-08-24 23:50:26.508132
476,2023-08-24 23:50:26.525932
477,2023-08-24 23:50:26.543445
478,2023-08-24 23:50:26.561082
479,2023-08-24 23:50:26.578798
480,2023-08-24 23:50:26.596585
481,2023-08-24 23:50:26.614301
482,2023-08-24 23:50:26.632074
483,2023-08-24 23:50:26.649848
484,2023-08-24 23:50:26.667349
485,2023-08-24 23:50:26.685123
486,2023-08-24 23:50:26.702700
487,2023-08-24 23:50:26.720368
488,2023-08-24 23:50:26.738141
489,2023-08-24 23:50:26.755806
490,2023-08-24 23:50:26.773575
491,2023-08-24 23:50:26.791090
492,2023-08-24 23:50:26.808866
493,2023-08-24 23:50:26.826642
494,2023-08-24 23:50:26.844265
495,2023-08-24 23:50:26.861955
496,2023-08-24 23:50:26.879617
497,2023-08-24 23:50:26.897344
498,2023-08-24 23:50:26.914844
499,2023-08-24 23:50:26.932624
500,2023-08-24 23:50:26.950265
501,2023-08-24 23:50:26.967915
502,2023-08-24 23:50:26.985723
503,2023-08-24 23:50:27.003223
504,2023-08-24 23:50:27.021005
505,2023-08-24 23:50:27.038665
506,2023-08-24 23:50:27.056267
507,2023-08-24 23:50:27.074058
508,2023-08-24 23:50:27.091715
509,2023-08-24 23:50:27.109490
510,2023-08-24 23:50:27.126996
511,2023-08-24 23:50:27.144548
512,2023-08-24 23:50:27.162228
513,2023-08-24 23:50:27.180053
514,2023-08-24 23:50:27.197763
515,2023-08-24 23:50:27.215267
516,2023-08-24 23:50:27.233039
517,2023-08-24 23:50:27.250832
518,2023-08-24 23:50:27.268433
519,2023-08-24 23:50:27.286263
520,2023-08-24 23:50:27.304081
521,2023-08-24 23:50:27.321867
522,2023-08-24 23:50:27.339364
523,2023-08-24 23:50:27.357138
524,2023-08-24 23:50:27.374654
525,2023-08-24 23:50:27.392276
526,2023-08-24 23:50:27.410078
527,2023-08-24 23:50:27.427691
528,2023-08-24 23:50:27.445407
529,2023-08-24 23:50:27.462908
530,2023-08-24 23:50:27.480686
531,2023-08-24 23:50:27.498503
532,2023-08-24 23:50:27.516278
533,2023-08-24 23:50:27.533993
534,2023-08-24 23:50:27.551565
535,2023-08-24 23:50:27.569344
536,2023-08-24 23:50:27.586870
537,2023-08-24 23:50:27.604651
538,2023-08-24 23:50:27.622439
539,2023-08-24 23:50:27.640218
540,2023-08-24 23:50:27.657815
541,2023-08-24 23:50:27.675307
542,2023-08-24 23:50:27.693088
543,2023-08-24 23:50:27.710699
544,2023-08-24 23:50:27.728151
545,2023-08-24 23:50:27.745775
546,2023-08-24 23:50:27.763259
547,2023-08-24 23:50:27.780976
548,2023-08-24 23:50:27.798531
549,2023-08-24 23:50:27.816284
550,2023-08-24 23:50:27.834060
551,2023-08-24 23:50:27.851689
552,2023-08-24 23:50:27.869465
553,2023-08-24 23:50:27.886956
554,2023-08-24 23:50:27.904727
555,2023-08-24 23:50:27.922519
556,2023-08-24 23:50:27.940290
557,2023-08-24 23:50:27.958063
558,2023-08-24 23:50:27.975697
559,2023-08-24 23:50:27.993473
560,2023-08-24 23:50:28.011003
561,2023-08-24 23:50:28.028623
562,2023-08-24 23:50:28.046308
563,2023-08-24 23:50:28.064086
564,2023-08-24 23:50:28.081803
565,2023-08-24 23:50:28.099343
566,2023-08-24 23:50:28.117119
567,2023-08-24 23:50:28.134829
568,2023-08-24 23:50:28.152399
569,2023-08-24 23:50:28.169884
570,2023-08-24 23:50:28.187376
571,2023-08-24 23:50:28.205036
572,2023-08-24 23:50:28.222733
573,2023-08-24 23:50:28.240510
574,2023-08-24 23:50:28.258324
575,2023-08-24 23:50:28.275976
576,2023-08-24 23:50:28.293748
577,2023-08-24 23:50:28.311252
578,2023-08-24 23:50:28.328939
579,2023-08-24 23:50:28.346562
580,2023-08-24 23:50:28.364342
581,2023-08-24 23:50:28.382063
582,2023-08-24 23:50:28.399714
583,2023-08-24 23:50:28.417492
584,2023-08-24 23:50:28.434993
585,2023-08-24 23:50:28.452563
586,2023-08-24 23:50:28.470319
587,2023-08-24 23:50:28.487952
588,2023-08-24 23:50:28.505726
589,2023-08-24 23:50:28.523234
590,2023-08-24 23:50:28.541002
591,2023-08-24 23:50:28.558739
592,2023-08-24 23:50:28.576506
593,2023-08-24 23:50:28.594318
594,2023-08-24 23:50:28.611893
595,2023-08-24 23:50:28.629605
596,2023-08-24 23:50:28.647105
597,2023-08-24 23:50:28.664742
598,2023-08-24 23:50:28.682484
599,2023-08-24 23:50:28.700251
600,2023-08-24 23:50:28.718025
601,2023-08-24 23:50:28.735532
602,2023-08-24 23:50:28.753305
603,2023-08-24 23:50:28.770849
604,2023-08-24 23:50:28.788623
605,2023-08-24 23:50:28.806414
606,2023-08-24 23:50:28.823945
607,2023-08-24 23:50:28.841701
608,2023-08-24 23:50:28.859220
609,2023-08-24 23:50:28.876778
610,2023-08-24 23:50:28.894495
611,2023-08-24 23:50:28.912113
612,2023-08-24 23:50:28.929799
613,2023-08-24 23:50:28.947309
614,2023-08-24 23:50:28.964869
615,2023-08-24 23:50:28.982512
616,2023-08-24 23:50:29.000275
617,2023-08-24 23:50:29.018045
618,2023-08-24 23:50:29.035554
619,2023-08-24 23:50:29.053329
620,2023-08-24 23:50:29.070837
621,2023-08-24 23:50:29.088607
622,2023-08-24 23:50:29.106427
623,2023-08-24 23:50:29.124194
624,2023-08-24 23:50:29.141969
625,2023-08-24 23:50:29.159489
626,2023-08-24 23:50:29.177257
627,2023-08-24 23:50:29.194860
628,2023-08-24 23:50:29.212422
629,2023-08-24 23:50:29.230125
630,2023-08-24 23:50:29.247782
631,2023-08-24 23:50:29.265563
632,2023-08-24 23:50:29.283059
633,2023-08-24 23:50:29.300684
634,2023-08-24 23:50:29.318446
635,2023-08-24 23:50:29.336212
636,2023-08-24 23:50:29.353986
637,2023-08-24 23:50:29.371764
638,2023-08-24 23:50:29.389537
639,2023-08-24 23:50:29.407040
640,2023-08-24 23:50:29.424819
641,2023-08-24 23:50:29.442619
642,2023-08-24 23:50:29.460408
643,2023-08-24 23:50:29.478183
644,2023-08-24 23:50:29.495778
645,2023-08-24 23:50:29.513499
646,2023-08-24 23:50:29.531001
647,2023-08-24 23:50:29.548775
648,2023-08-24 23:50:29.566419
649,2023-08-24 23:50:29.584187
650,2023-08-24 23:50:29.601942
651,2023-08-24 23:50:29.619518
652,2023-08-24 23:50:29.637286
653,2023-08-24 23:50:29.654815
654,2023-08-24 23:50:29.672593
655,2023-08-24 23:50:29.690404
656,2023-08-24 23:50:29.708177
657,2023-08-24 23:50:29.725783
658,2023-08-24 23:50:29.743276
659,2023-08-24 23:50:29.761069
660,2023-08-24 23:50:29.778850
661,2023-08-24 23:50:29.796509
662,2023-08-24 23:50:29.814222
663,2023-08-24 23:50:29.832037
664,2023-08-24 23:50:29.849796
665,2023-08-24 23:50:29.867299
666,2023-08-24 23:50:29.885088
667,2023-08-24 23:50:29.902823
668,2023-08-24 23:50:29.920600
669,2023-08-24 23:50:29.938165
670,2023-08-24 23:50:29.955739
671,2023-08-24 23:50:29.973508
672,2023-08-24 23:50:29.991016
673,2023-08-24 23:50:30.008781
674,2023-08-24 23:50:30.026584
675,2023-08-24 23:50:30.044216
676,2023-08-24 23:50:30.061876
677,2023-08-24 23:50:30.079368
678,2023-08-24 23:50:30.097013
679,2023-08-24 23:50:30.114775
680,2023-08-24 23:50:30.132542
681,2023-08-24 23:50:30.150220
682,2023-08-24 23:50:30.167745
683,2023-08-24 23:50:30.185506
684,2023-08-24 23:50:30.202999
685,2023-08-24 23:50:30.220793
686,2023-08-24 23:50:30.238506
687,2023-08-24 23:50:30.256277
688,2023-08-24 23:50:30.273844
689,2023-08-24 23:50:30.291314
690,2023-08-24 23:50:30.308921
691,2023-08-24 23:50:30.326668
692,2023-08-24 23:50:30.344435
693,2023-08-24 23:50:30.362196
694,2023-08-24 23:50:30.379795
695,2023-08-24 23:50:30.397501
696,2023-08-24 23:50:30.414988
697,2023-08-24 23:50:30.432751
698,2023-08-24 23:50:30.450504
699,2023-08-24 23:50:30.468273
700,2023-08-24 23:50:30.486037
701,2023-08-24 23:50:30.503531
702,2023-08-24 23:50:30.521303
703,2023-08-24 23:50:30.538859
704,2023-08-24 23:50:30.556628
705,2023-08-24 23:50:30.574430
706,2023-08-24 23:50:30.592081
707,2023-08-24 23:50:30.609843
708,2023-08-24 23:50:30.627338
709,2023-08-24 23:50:30.645096
710,2023-08-24 23:50:30.662829
711,2023-08-24 23:50:30.680527
712,2023-08-24 23:50:30.698212
713,2023-08-24 23:50:30.715872
714,2023-08-24 23:50:30.733592
715,2023-08-24 23:50:30.751089
716,2023-08-24 23:50:30.768655
717,2023-08-24 23:50:30.786454
718,2023-08-24 23:50:30.804161
719,2023-08-24 23:50:30.821926
720,2023-08-24 23:50:30.839425
721,2023-08-24 23:50:30.857196
722,2023-08-24 23:50:30.874856
723,2023-08-24 23:50:30.892624
724,2023-08-24 23:50:30.910437
725,2023-08-24 23:50:30.928085
726,2023-08-24 23:50:30.945847
727,2023-08-24 23:50:30.963344
728,2023-08-24 23:50:30.981039
729,2023-08-24 23:50:30.998766
730,2023-08-24 23:50:31.016560
731,2023-08-24 23:50:31.034321
732,2023-08-24 23:50:31.051946
733,2023-08-24 23:50:31.069706
734,2023-08-24 23:50:31.087201
735,2023-08-24 23:50:31.104964
736,2023-08-24 23:50:31.122769
737,2023-08-24 23:50:31.140531
738,2023-08-24 23:50:31.158329
739,2023-08-24 23:50:31.176090
740,2023-08-24 23:50:31.193856
741,2023-08-24 23:50:31.211357
742,2023-08-24 23:50:31.229127
743,2023-08-24 23:50:31.246637
744,2023-08-24 23:50:31.264220
745,2023-08-24 23:50:31.281899
746,2023-08-24 23:50:31.299397
747,2023-08-24 23:50:31.317166
748,2023-08-24 23:50:31.334801
749,2023-08-24 23:50:31.352566
750,2023-08-24 23:50:31.370363
751,2023-08-24 23:50:31.388134
752,2023-08-24 23:50:31.405902
753,2023-08-24 23:50:31.423392
754,2023-08-24 23:50:31.441151
755,2023-08-24 23:50:31.458863
756,2023-08-24 23:50:31.476637
757,2023-08-24 23:50:31.494434
758,2023-08-24 23:50:31.512206
759,2023-08-24 23:50:31.529977
760,2023-08-24 23:50:31.547473
761,2023-08-24 23:50:31.565061
762,2023-08-24 23:50:31.582721
763,2023-08-24 23:50:31.600504
764,2023-08-24 23:50:31.618215
765,2023-08-24 23:50:31.636013
766,2023-08-24 23:50:31.653783
767,2023-08-24 23:50:31.671281
768,2023-08-24 23:50:31.689050
769,2023-08-24 23:50:31.706843
770,2023-08-24 23:50:31.724614
771,2023-08-24 23:50:31.742409
772,2023-08-24 23:50:31.759954
773,2023-08-24 23:50:31.777712
774,2023-08-24 23:50:31.795205
775,2023-08-24 23:50:31.812965
776,2023-08-24 23:50:31.830630
