index,sent_at
108,2023-08-24 23:45:24.224052
109,2023-08-24 23:45:24.241604
110,2023-08-24 23:45:24.259072
111,2023-08-24 23:45:24.276839
112,2023-08-24 23:45:24.294721
113,2023-08-24 23:45:24.312493
114,2023-08-24 23:45:24.330285
115,2023-08-24 23:45:24.347770
116,2023-08-24 23:45:24.365529
117,2023-08-24 23:45:24.383053
118,2023-08-24 23:45:24.400814
119,2023-08-24 23:45:24.418611
120,2023-08-24 23:45:24.436325
121,2023-08-24 23:45:24.453891
122,2023-08-24 23:45:24.471403
123,2023-08-24 23:45:24.489094
124,2023-08-24 23:45:24.506816
125,2023-08-24 23:45:24.524745
126,2023-08-24 23:45:24.542597
127,2023-08-24 23:45:24.560226
128,2023-08-24 23:45:24.577980
129,2023-08-24 23:45:24.595489
130,2023-08-24 23:45:24.613253
131,2023-08-24 23:45:24.630818
132,2023-08-24 23:45:24.648583
133,2023-08-24 23:45:24.666383
134,2023-08-24 23:45:24.683995
135,2023-08-24 23:45:24.701787
136,2023-08-24 23:45:24.719281
137,2023-08-24 23:45:24.736972
138,2023-08-24 23:45:24.754663
139,2023-08-24 23:45:24.772218
140,2023-08-24 23:45:24.789849
141,2023-08-24 23:45:24.807335
142,2023-08-24 23:45:24.825080
143,2023-08-24 23:45:24.842864
144,2023-08-24 23:45:24.860617
145,2023-08-24 23:45:24.878438
146,2023-08-24 23:45:24.896005
147,2023-08-24 23:45:24.913768
148,2023-08-24 23:45:24.931261
149,2023-08-24 23:45:24.949020
150,2023-08-24 23:45:24.966795
151,2023-08-24 23:45:24.984553
152,2023-08-24 23:45:25.002342
153,2023-08-24 23:45:25.020084
154,2023-08-24 23:45:25.037699
155,2023-08-24 23:45:25.055176
156,2023-08-24 23:45:25.072935
157,2023-08-24 23:45:25.090534
158,2023-08-24 23:45:25.108122
159,2023-08-24 23:45:25.125879
160,2023-08-24 23:45:25.143463
161,2023-08-24 23:45:25.161242
162,2023-08-24 23:45:25.178883
163,2023-08-24 23:45:25.196668
164,2023-08-24 23:45:25.214469
165,2023-08-24 23:45:25.232223
166,2023-08-24 23:45:25.249988
167,2023-08-24 23:45:25.267472
168,2023-08-24 23:45:25.285218
169,2023-08-24 23:45:25.302850
170,2023-08-24 23:45:25.320484
171,2023-08-24 23:45:25.338133
172,2023-08-24 23:45:25.355835
173,2023-08-24 23:45:25.373472
174,2023-08-24 23:45:25.390957
175,2023-08-24 23:45:25.408674
176,2023-08-24 23:45:25.426223
177,2023-08-24 23:45:25.443938
178,2023-08-24 23:45:25.461729
179,2023-08-24 23:45:25.479234
180,2023-08-24 23:45:25.497031
181,2023-08-24 23:45:25.514825
182,2023-08-24 23:45:25.532600
183,2023-08-24 23:45:25.550393
184,2023-08-24 23:45:25.568149
185,2023-08-24 23:45:25.585910
186,2023-08-24 23:45:25.603389
187,2023-08-24 23:45:25.621082
188,2023-08-24 23:45:25.638780
189,2023-08-24 23:45:25.656393
190,2023-08-24 23:45:25.674160
191,2023-08-24 23:45:25.691809
192,2023-08-24 23:45:25.709560
193,2023-08-24 23:45:25.727048
194,2023-08-24 23:45:25.744809
195,2023-08-24 23:45:25.762423
196,2023-08-24 23:45:25.780174
197,2023-08-24 23:45:25.797741
198,2023-08-24 23:45:25.815218
199,2023-08-24 23:45:25.832969
200,2023-08-24 23:45:25.850748
201,2023-08-24 23:45:25.868503
202,2023-08-24 23:45:25.886295
203,2023-08-24 23:45:25.904054
204,2023-08-24 23:45:25.921743
205,2023-08-24 23:45:25.939259
206,2023-08-24 23:45:25.956941
207,2023-08-24 23:45:25.974678
208,2023-08-24 23:45:25.992443
209,2023-08-24 23:45:26.010224
210,2023-08-24 23:45:26.028034
211,2023-08-24 23:45:26.045821
212,2023-08-24 23:45:26.063317
213,2023-08-24 23:45:26.080864
214,2023-08-24 23:45:26.098469
215,2023-08-24 23:45:26.116221
216,2023-08-24 23:45:26.133982
217,2023-08-24 23:45:26.151490
218,2023-08-24 23:45:26.169276
219,2023-08-24 23:45:26.186853
220,2023-08-24 23:45:26.204544
221,2023-08-24 23:45:26.222293
222,2023-08-24 23:45:26.239925
223,2023-08-24 23:45:26.257687
224,2023-08-24 23:45:26.275175
225,2023-08-24 23:45:26.292934
226,2023-08-24 23:45:26.310724
227,2023-08-24 23:45:26.328471
228,2023-08-24 23:45:26.346223
229,2023-08-24 23:45:26.364011
230,2023-08-24 23:45:26.381613
231,2023-08-24 23:45:26.399087
232,2023-08-24 23:45:26.416726
233,2023-08-24 23:45:26.434306
234,2023-08-24 23:45:26.451857
235,2023-08-24 23:45:26.469620
236,2023-08-24 23:45:26.487104
237,2023-08-24 23:45:26.504788
238,2023-08-24 23:45:26.522374
239,2023-08-24 23:45:26.540005
240,2023-08-24 23:45:26.557548
241,2023-08-24 23:45:26.575023
242,2023-08-24 23:45:26.592787
243,2023-08-24 23:45:26.610583
244,2023-08-24 23:45:26.628338
245,2023-08-24 23:45:26.645902
246,2023-08-24 23:45:26.663388
247,2023-08-24 23:45:26.681144
248,2023-08-24 23:45:26.698857
249,2023-08-24 23:45:26.716420
250,2023-08-24 23:45:26.734181
251,2023-08-24 23:45:26.751845
252,2023-08-24 23:45:26.769400
253,2023-08-24 23:45:26.786880
254,2023-08-24 23:45:26.804445
255,2023-08-24 23:45:26.822055
256,2023-08-24 23:45:26.839622
257,2023-08-24 23:45:26.857271
258,2023-08-24 23:45:26.874854
259,2023-08-24 23:45:26.892401
260,2023-08-24 23:45:26.909939
261,2023-08-24 23:45:26.927412
262,2023-08-24 23:45:26.945176
263,2023-08-24 23:45:26.962622
264,2023-08-24 23:45:26.980009
265,2023-08-24 23:45:26.997587
266,2023-08-24 23:45:27.014962
267,2023-08-24 23:45:27.032651
268,2023-08-24 23:45:27.050416
269,2023-08-24 23:45:27.068088
270,2023-08-24 23:45:27.085791
271,2023-08-24 23:45:27.103253
272,2023-08-24 23:45:27.121005
273,2023-08-24 23:45:27.138577
274,2023-08-24 23:45:27.156179
275,2023-08-24 23:45:27.173731
276,2023-08-24 23:45:27.191210
277,2023-08-24 23:45:27.208924
278,2023-08-24 23:45:27.226685
279,2023-08-24 23:45:27.244428
280,2023-08-24 23:45:27.262169
281,2023-08-24 23:45:27.279945
282,2023-08-24 23:45:27.297712
283,2023-08-24 23:45:27.315197
284,2023-08-24 23:45:27.332953
285,2023-08-24 23:45:27.350737
286,2023-08-24 23:45:27.368341
287,2023-08-24 23:45:27.386081
288,2023-08-24 23:45:27.403688
289,2023-08-24 23:45:27.421443
290,2023-08-24 23:45:27.438931
291,2023-08-24 23:45:27.456479
292,2023-08-24 23:45:27.474057
293,2023-08-24 23:45:27.491696
294,2023-08-24 23:45:27.509436
295,2023-08-24 23:45:27.526917
296,2023-08-24 23:45:27.544475
297,2023-08-24 23:45:27.562264
298,2023-08-24 23:45:27.579891
299,2023-08-24 23:45:27.597408
300,2023-08-24 23:45:27.614882
301,2023-08-24 23:45:27.632638
302,2023-08-24 23:45:27.650426
303,2023-08-24 23:45:27.667873
304,2023-08-24 23:45:27.685625
305,2023-08-24 23:45:27.703130
306,2023-08-24 23:45:27.720885
307,2023-08-24 23:45:27.738668
308,2023-08-24 23:45:27.756323
309,2023-08-24 23:45:27.774019
310,2023-08-24 23:45:27.791564
311,2023-08-24 23:45:27.809325
312,2023-08-24 23:45:27.826809
313,2023-08-24 23:45:27.844566
314,2023-08-24 23:45:27.862345
315,2023-08-24 23:45:27.880097
316,2023-08-24 23:45:27.897717
317,2023-08-24 23:45:27.915198
318,2023-08-24 23:45:27.932952
319,2023-08-24 23:45:27.950729
320,2023-08-24 23:45:27.968479
321,2023-08-24 23:45:27.986268
322,2023-08-24 23:45:28.004064
323,2023-08-24 23:45:28.021820
324,2023-08-24 23:45:28.039306
325,2023-08-24 23:45:28.056942
326,2023-08-24 23:45:28.074665
327,2023-08-24 23:45:28.092219
328,2023-08-24 23:45:28.109821
329,2023-08-24 23:45:28.127308
330,2023-08-24 23:45:28.145065
331,2023-08-24 23:45:28.162844
332,2023-08-24 23:45:28.180597
333,2023-08-24 23:45:28.198314
334,2023-08-24 23:45:28.216072
335,2023-08-24 23:45:28.233833
336,2023-08-24 23:45:28.251322
337,2023-08-24 23:45:28.268756
338,2023-08-24 23:45:28.286527
339,2023-08-24 23:45:28.304053
340,2023-08-24 23:45:28.321805
341,2023-08-24 23:45:28.339284
342,2023-08-24 23:45:28.356893
343,2023-08-24 23:45:28.374589
344,2023-08-24 23:45:28.392259
345,2023-08-24 23:45:28.409956
346,2023-08-24 23:45:28.427729
347,2023-08-24 23:45:28.445283
348,2023-08-24 23:45:28.462782
349,2023-08-24 23:45:28.480548
350,2023-08-24 23:45:28.498328
351,2023-08-24 23:45:28.516076
352,2023-08-24 23:45:28.533830
353,2023-08-24 23:45:28.551448
354,2023-08-24 23:45:28.569202
355,2023-08-24 23:45:28.586866
356,2023-08-24 23:45:28.604624
357,2023-08-24 23:45:28.622415
358,2023-08-24 23:45:28.640051
359,2023-08-24 23:45:28.657657
360,2023-08-24 23:45:28.675142
361,2023-08-24 23:45:28.692898
362,2023-08-24 23:45:28.710607
363,2023-08-24 23:45:28.728355
364,2023-08-24 23:45:28.746118
365,2023-08-24 23:45:28.763726
366,2023-08-24 23:45:28.781272
367,2023-08-24 23:45:28.798742
368,2023-08-24 23:45:28.816503
369,2023-08-24 23:45:28.834292
370,2023-08-24 23:45:28.852048
371,2023-08-24 23:45:28.869575
372,2023-08-24 23:45:28.887080
373,2023-08-24 23:45:28.904698
374,2023-08-24 23:45:28.922496
375,2023-08-24 23:45:28.940201
376,2023-08-24 23:45:28.957873
377,2023-08-24 23:45:28.975361
378,2023-08-24 23:45:28.992832
379,2023-08-24 23:45:29.010530
380,2023-08-24 23:45:29.028287
381,2023-08-24 23:45:29.046051
382,2023-08-24 23:45:29.063673
383,2023-08-24 23:45:29.081428
384,2023-08-24 23:45:29.098917
385,2023-08-24 23:45:29.116706
386,2023-08-24 23:45:29.134294
387,2023-08-24 23:45:29.151758
388,2023-08-24 23:45:29.169502
389,2023-08-24 23:45:29.186981
390,2023-08-24 23:45:29.204755
391,2023-08-24 23:45:29.222589
392,2023-08-24 23:45:29.240338
393,2023-08-24 23:45:29.257951
394,2023-08-24 23:45:29.275523
395,2023-08-24 23:45:29.293287
396,2023-08-24 23:45:29.310779
397,2023-08-24 23:45:29.328535
398,2023-08-24 23:45:29.346332
399,2023-08-24 23:45:29.364089
400,2023-08-24 23:45:29.381851
401,2023-08-24 23:45:29.399341
402,2023-08-24 23:45:29.417097
403,2023-08-24 23:45:29.434852
404,2023-08-24 23:45:29.452610
405,2023-08-24 23:45:29.470165
406,2023-08-24 23:45:29.487787
407,2023-08-24 23:45:29.505316
408,2023-08-24 23:45:29.522856
409,2023-08-24 23:45:29.540600
410,2023-08-24 23:45:29.558302
411,2023-08-24 23:45:29.575925
412,2023-08-24 23:45:29.593754
413,2023-08-24 23:45:29.611232
414,2023-08-24 23:45:29.628985
415,2023-08-24 23:45:29.646761
416,2023-08-24 23:45:29.664517
417,2023-08-24 23:45:29.682316
418,2023-08-24 23:45:29.700065
419,2023-08-24 23:45:29.717853
420,2023-08-24 23:45:29.735337
421,2023-08-24 23:45:29.752916
422,2023-08-24 23:45:29.770699
423,2023-08-24 23:45:29.788451
424,2023-08-24 23:45:29.806003
425,2023-08-24 23:45:29.823582
426,2023-08-24 23:45:29.841273
427,2023-08-24 23:45:29.858760
428,2023-08-24 23:45:29.876403
429,2023-08-24 23:45:29.894165
430,2023-08-24 23:45:29.911829
431,2023-08-24 23:45:29.929586
432,2023-08-24 23:45:29.947072
433,2023-08-24 23:45:29.964822
434,2023-08-24 23:45:29.982593
435,2023-08-24 23:45:30.000344
436,2023-08-24 23:45:30.018115
437,2023-08-24 23:45:30.035725
438,2023-08-24 23:45:30.053476
439,2023-08-24 23:45:30.070954
440,2023-08-24 23:45:30.088843
441,2023-08-24 23:45:30.106555
442,2023-08-24 23:45:30.124317
443,2023-08-24 23:45:30.141865
444,2023-08-24 23:45:30.159431
445,2023-08-24 23:45:30.177135
446,2023-08-24 23:45:30.194819
447,2023-08-24 23:45:30.212361
448,2023-08-24 23:45:30.230115
449,2023-08-24 23:45:30.247736
450,2023-08-24 23:45:30.265494
451,2023-08-24 23:45:30.282977
452,2023-08-24 23:45:30.300732
453,2023-08-24 23:45:30.318539
454,2023-08-24 23:45:30.336292
455,2023-08-24 23:45:30.354048
456,2023-08-24 23:45:30.371657
457,2023-08-24 23:45:30.389417
458,2023-08-24 23:45:30.406900
459,2023-08-24 23:45:30.424661
460,2023-08-24 23:45:30.442266
461,2023-08-24 23:45:30.459839
462,2023-08-24 23:45:30.477468
463,2023-08-24 23:45:30.494963
464,2023-08-24 23:45:30.512640
465,2023-08-24 23:45:30.530436
466,2023-08-24 23:45:30.548196
467,2023-08-24 23:45:30.565956
468,2023-08-24 23:45:30.583448
469,2023-08-24 23:45:30.601204
470,2023-08-24 23:45:30.618851
471,2023-08-24 23:45:30.636611
472,2023-08-24 23:45:30.654421
473,2023-08-24 23:45:30.672169
474,2023-08-24 23:45:30.689928
475,2023-08-24 23:45:30.707647
476,2023-08-24 23:45:30.725344
477,2023-08-24 23:45:30.742829
478,2023-08-24 23:45:30.760376
479,2023-08-24 23:45:30.778038
480,2023-08-24 23:45:30.795617
481,2023-08-24 23:45:30.813376
482,2023-08-24 23:45:30.830901
483,2023-08-24 23:45:30.848544
484,2023-08-24 23:45:30.866134
485,2023-08-24 23:45:30.883710
486,2023-08-24 23:45:30.901332
487,2023-08-24 23:45:30.918622
488,2023-08-24 23:45:30.936321
489,2023-08-24 23:45:30.954064
490,2023-08-24 23:45:30.971548
491,2023-08-24 23:45:30.989097
492,2023-08-24 23:45:31.006638
493,2023-08-24 23:45:31.024394
494,2023-08-24 23:45:31.042073
495,2023-08-24 23:45:31.059635
496,2023-08-24 23:45:31.077234
497,2023-08-24 23:45:31.094722
498,2023-08-24 23:45:31.112105
499,2023-08-24 23:45:31.129750
500,2023-08-24 23:45:31.147217
501,2023-08-24 23:45:31.164788
502,2023-08-24 23:45:31.182569
503,2023-08-24 23:45:31.200335
504,2023-08-24 23:45:31.217801
505,2023-08-24 23:45:31.235304
506,2023-08-24 23:45:31.252930
507,2023-08-24 23:45:31.270590
508,2023-08-24 23:45:31.288351
509,2023-08-24 23:45:31.306116
510,2023-08-24 23:45:31.323650
511,2023-08-24 23:45:31.341167
512,2023-08-24 23:45:31.358782
513,2023-08-24 23:45:31.376228
514,2023-08-24 23:45:31.393556
515,2023-08-24 23:45:31.410874
516,2023-08-24 23:45:31.428228
517,2023-08-24 23:45:31.445671
518,2023-08-24 23:45:31.463116
519,2023-08-24 23:45:31.480565
520,2023-08-24 23:45:31.498282
521,2023-08-24 23:45:31.515794
522,2023-08-24 23:45:31.533543
523,2023-08-24 23:45:31.551008
524,2023-08-24 23:45:31.568760
525,2023-08-24 23:45:31.586505
526,2023-08-24 23:45:31.604022
527,2023-08-24 23:45:31.621626
528,2023-08-24 23:45:31.638992
529,2023-08-24 23:45:31.656720
530,2023-08-24 23:45:31.674306
531,2023-08-24 23:45:31.692059
532,2023-08-24 23:45:31.709530
533,2023-08-24 23:45:31.727013
534,2023-08-24 23:45:31.744651
535,2023-08-24 23:45:31.762440
536,2023-08-24 23:45:31.779990
537,2023-08-24 23:45:31.797578
538,2023-08-24 23:45:31.815062
539,2023-08-24 23:45:31.832819
540,2023-08-24 23:45:31.850377
541,2023-08-24 23:45:31.868127
542,2023-08-24 23:45:31.885898
543,2023-08-24 23:45:31.903387
544,2023-08-24 23:45:31.921144
545,2023-08-24 23:45:31.938860
546,2023-08-24 23:45:31.956625
547,2023-08-24 23:45:31.974435
548,2023-08-24 23:45:31.992011
549,2023-08-24 23:45:32.009687
550,2023-08-24 23:45:32.027182
551,2023-08-24 23:45:32.044800
552,2023-08-24 23:45:32.062573
553,2023-08-24 23:45:32.080256
554,2023-08-24 23:45:32.098045
555,2023-08-24 23:45:32.115695
556,2023-08-24 23:45:32.133462
557,2023-08-24 23:45:32.150977
558,2023-08-24 23:45:32.168765
559,2023-08-24 23:45:32.186560
560,2023-08-24 23:45:32.204318
561,2023-08-24 23:45:32.222098
562,2023-08-24 23:45:32.239708
563,2023-08-24 23:45:32.257500
564,2023-08-24 23:45:32.274986
565,2023-08-24 23:45:32.292773
566,2023-08-24 23:45:32.310483
567,2023-08-24 23:45:32.328099
568,2023-08-24 23:45:32.345713
569,2023-08-24 23:45:32.363238
570,2023-08-24 23:45:32.381028
571,2023-08-24 23:45:32.398838
572,2023-08-24 23:45:32.416633
573,2023-08-24 23:45:32.434192
574,2023-08-24 23:45:32.451902
575,2023-08-24 23:45:32.469660
576,2023-08-24 23:45:32.487139
577,2023-08-24 23:45:32.504895
578,2023-08-24 23:45:32.522675
579,2023-08-24 23:45:32.540436
580,2023-08-24 23:45:32.558195
581,2023-08-24 23:45:32.575909
582,2023-08-24 23:45:32.593511
583,2023-08-24 23:45:32.611074
584,2023-08-24 23:45:32.628698
585,2023-08-24 23:45:32.646259
586,2023-08-24 23:45:32.663942
587,2023-08-24 23:45:32.681705
588,2023-08-24 23:45:32.699190
589,2023-08-24 23:45:32.716944
590,2023-08-24 23:45:32.734516
591,2023-08-24 23:45:32.751852
592,2023-08-24 23:45:32.769278
593,2023-08-24 23:45:32.786700
594,2023-08-24 23:45:32.804209
595,2023-08-24 23:45:32.821956
596,2023-08-24 23:45:32.839437
597,2023-08-24 23:45:32.857191
598,2023-08-24 23:45:32.874844
599,2023-08-24 23:45:32.892601
600,2023-08-24 23:45:32.910291
601,2023-08-24 23:45:32.927895
602,2023-08-24 23:45:32.945548
603,2023-08-24 23:45:32.963038
604,2023-08-24 23:45:32.980772
605,2023-08-24 23:45:32.998568
606,2023-08-24 23:45:33.016324
607,2023-08-24 23:45:33.034074
608,2023-08-24 23:45:33.051814
609,2023-08-24 23:45:33.069563
610,2023-08-24 23:45:33.087047
611,2023-08-24 23:45:33.104712
612,2023-08-24 23:45:33.122507
613,2023-08-24 23:45:33.140264
614,2023-08-24 23:45:33.158021
615,2023-08-24 23:45:33.175641
616,2023-08-24 23:45:33.193394
617,2023-08-24 23:45:33.210882
618,2023-08-24 23:45:33.228417
619,2023-08-24 23:45:33.245964
620,2023-08-24 23:45:33.263573
621,2023-08-24 23:45:33.281107
622,2023-08-24 23:45:33.298916
623,2023-08-24 23:45:33.316680
624,2023-08-24 23:45:33.334473
625,2023-08-24 23:45:33.352199
626,2023-08-24 23:45:33.369853
627,2023-08-24 23:45:33.387371
628,2023-08-24 23:45:33.404933
629,2023-08-24 23:45:33.422553
630,2023-08-24 23:45:33.440315
631,2023-08-24 23:45:33.458082
632,2023-08-24 23:45:33.475697
633,2023-08-24 23:45:33.493473
634,2023-08-24 23:45:33.510957
635,2023-08-24 23:45:33.528579
636,2023-08-24 23:45:33.546314
637,2023-08-24 23:45:33.563894
638,2023-08-24 23:45:33.581624
639,2023-08-24 23:45:33.599147
640,2023-08-24 23:45:33.616940
641,2023-08-24 23:45:33.634731
642,2023-08-24 23:45:33.652489
643,2023-08-24 23:45:33.670319
644,2023-08-24 23:45:33.688080
645,2023-08-24 23:45:33.705857
646,2023-08-24 23:45:33.723353
647,2023-08-24 23:45:33.740987
648,2023-08-24 23:45:33.758563
649,2023-08-24 23:45:33.776255
650,2023-08-24 23:45:33.794013
651,2023-08-24 23:45:33.811590
652,2023-08-24 23:45:33.829247
653,2023-08-24 23:45:33.846767
654,2023-08-24 23:45:33.864501
655,2023-08-24 23:45:33.882297
656,2023-08-24 23:45:33.900065
657,2023-08-24 23:45:33.917831
658,2023-08-24 23:45:33.935320
659,2023-08-24 23:45:33.953084
660,2023-08-24 23:45:33.970856
661,2023-08-24 23:45:33.988614
662,2023-08-24 23:45:34.006413
663,2023-08-24 23:45:34.024176
664,2023-08-24 23:45:34.041934
665,2023-08-24 23:45:34.059528
666,2023-08-24 23:45:34.077299
667,2023-08-24 23:45:34.094783
668,2023-08-24 23:45:34.112414
669,2023-08-24 23:45:34.130032
670,2023-08-24 23:45:34.147668
671,2023-08-24 23:45:34.165386
672,2023-08-24 23:45:34.182937
673,2023-08-24 23:45:34.200702
674,2023-08-24 23:45:34.218490
675,2023-08-24 23:45:34.236268
676,2023-08-24 23:45:34.254024
677,2023-08-24 23:45:34.271383
678,2023-08-24 23:45:34.288959
679,2023-08-24 23:45:34.306554
680,2023-08-24 23:45:34.324312
681,2023-08-24 23:45:34.342075
682,2023-08-24 23:45:34.359683
683,2023-08-24 23:45:34.377434
684,2023-08-24 23:45:34.394919
685,2023-08-24 23:45:34.412502
686,2023-08-24 23:45:34.430154
687,2023-08-24 23:45:34.447863
688,2023-08-24 23:45:34.465559
689,2023-08-24 23:45:34.483039
690,2023-08-24 23:45:34.500796
691,2023-08-24 23:45:34.518593
692,2023-08-24 23:45:34.536148
693,2023-08-24 23:45:34.553684
694,2023-08-24 23:45:34.571159
695,2023-08-24 23:45:34.588915
696,2023-08-24 23:45:34.606702
697,2023-08-24 23:45:34.624468
698,2023-08-24 23:45:34.642227
699,2023-08-24 23:45:34.660007
700,2023-08-24 23:45:34.677764
701,2023-08-24 23:45:34.695240
702,2023-08-24 23:45:34.712876
703,2023-08-24 23:45:34.730453
704,2023-08-24 23:45:34.748089
705,2023-08-24 23:45:34.765797
706,2023-08-24 23:45:34.783293
707,2023-08-24 23:45:34.801052
708,2023-08-24 23:45:34.818828
709,2023-08-24 23:45:34.836584
710,2023-08-24 23:45:34.854180
711,2023-08-24 23:45:34.871833
712,2023-08-24 23:45:34.889594
713,2023-08-24 23:45:34.907078
714,2023-08-24 23:45:34.924834
715,2023-08-24 23:45:34.942729
716,2023-08-24 23:45:34.960278
717,2023-08-24 23:45:34.977856
718,2023-08-24 23:45:34.995350
719,2023-08-24 23:45:35.013025
720,2023-08-24 23:45:35.030746
721,2023-08-24 23:45:35.048285
722,2023-08-24 23:45:35.065864
723,2023-08-24 23:45:35.083349
724,2023-08-24 23:45:35.100961
725,2023-08-24 23:45:35.118742
726,2023-08-24 23:45:35.136505
727,2023-08-24 23:45:35.154329
728,2023-08-24 23:45:35.171965
729,2023-08-24 23:45:35.189754
730,2023-08-24 23:45:35.207209
731,2023-08-24 23:45:35.224934
732,2023-08-24 23:45:35.242729
733,2023-08-24 23:45:35.260490
734,2023-08-24 23:45:35.278293
735,2023-08-24 23:45:35.295865
736,2023-08-24 23:45:35.313569
737,2023-08-24 23:45:35.331062
738,2023-08-24 23:45:35.348830
739,2023-08-24 23:45:35.366543
740,2023-08-24 23:45:35.384100
741,2023-08-24 23:45:35.401751
742,2023-08-24 23:45:35.419243
743,2023-08-24 23:45:35.437005
744,2023-08-24 23:45:35.454795
745,2023-08-24 23:45:35.472580
746,2023-08-24 23:45:35.490375
747,2023-08-24 23:45:35.507983
748,2023-08-24 23:45:35.525749
749,2023-08-24 23:45:35.543240
750,2023-08-24 23:45:35.561007
751,2023-08-24 23:45:35.578760
752,2023-08-24 23:45:35.596403
753,2023-08-24 23:45:35.613948
754,2023-08-24 23:45:35.631441
755,2023-08-24 23:45:35.649029
756,2023-08-24 23:45:35.666745
757,2023-08-24 23:45:35.684536
758,2023-08-24 23:45:35.702352
759,2023-08-24 23:45:35.719983
760,2023-08-24 23:45:35.737532
761,2023-08-24 23:45:35.754846
762,2023-08-24 23:45:35.772412
763,2023-08-24 23:45:35.790018
764,2023-08-24 23:45:35.807504
765,2023-08-24 23:45:35.825055
766,2023-08-24 23:45:35.842846
767,2023-08-24 23:45:35.860610
768,2023-08-24 23:45:35.878405
769,2023-08-24 23:45:35.895973
770,2023-08-24 23:45:35.913646
771,2023-08-24 23:45:35.931136
772,2023-08-24 23:45:35.948902
773,2023-08-24 23:45:35.966684
774,2023-08-24 23:45:35.984446
775,2023-08-24 23:45:36.002213
776,2023-08-24 23:45:36.019855
