index,sent_at
192,2023-08-25 00:05:08.954768
193,2023-08-25 00:05:08.972423
194,2023-08-25 00:05:08.989874
195,2023-08-25 00:05:09.007317
196,2023-08-25 00:05:09.025085
197,2023-08-25 00:05:09.042872
198,2023-08-25 00:05:09.060633
199,2023-08-25 00:05:09.078445
200,2023-08-25 00:05:09.096061
201,2023-08-25 00:05:09.113837
202,2023-08-25 00:05:09.131341
203,2023-08-25 00:05:09.149117
204,2023-08-25 00:05:09.166639
205,2023-08-25 00:05:09.184344
206,2023-08-25 00:05:09.202103
207,2023-08-25 00:05:09.219731
208,2023-08-25 00:05:09.237506
209,2023-08-25 00:05:09.255007
210,2023-08-25 00:05:09.272633
211,2023-08-25 00:05:09.290332
212,2023-08-25 00:05:09.307960
213,2023-08-25 00:05:09.325741
214,2023-08-25 00:05:09.343244
215,2023-08-25 00:05:09.361012
216,2023-08-25 00:05:09.378823
217,2023-08-25 00:05:09.396596
218,2023-08-25 00:05:09.414407
219,2023-08-25 00:05:09.432022
220,2023-08-25 00:05:09.449800
221,2023-08-25 00:05:09.467322
222,2023-08-25 00:05:09.484981
223,2023-08-25 00:05:09.502556
224,2023-08-25 00:05:09.520247
225,2023-08-25 00:05:09.537998
226,2023-08-25 00:05:09.555586
227,2023-08-25 00:05:09.573221
228,2023-08-25 00:05:09.590827
229,2023-08-25 00:05:09.608587
230,2023-08-25 00:05:09.626400
231,2023-08-25 00:05:09.644201
232,2023-08-25 00:05:09.661992
233,2023-08-25 00:05:09.679492
234,2023-08-25 00:05:09.697279
235,2023-08-25 00:05:09.714883
236,2023-08-25 00:05:09.732689
237,2023-08-25 00:05:09.750502
238,2023-08-25 00:05:09.768273
239,2023-08-25 00:05:09.786052
240,2023-08-25 00:05:09.803554
241,2023-08-25 00:05:09.821135
242,2023-08-25 00:05:09.838664
243,2023-08-25 00:05:09.856287
244,2023-08-25 00:05:09.873903
245,2023-08-25 00:05:09.891407
246,2023-08-25 00:05:09.909187
247,2023-08-25 00:05:09.926869
248,2023-08-25 00:05:09.944530
249,2023-08-25 00:05:09.962347
250,2023-08-25 00:05:09.979978
251,2023-08-25 00:05:09.997755
252,2023-08-25 00:05:10.015263
253,2023-08-25 00:05:10.032717
254,2023-08-25 00:05:10.050468
255,2023-08-25 00:05:10.068048
256,2023-08-25 00:05:10.085811
257,2023-08-25 00:05:10.103302
258,2023-08-25 00:05:10.121079
259,2023-08-25 00:05:10.138800
260,2023-08-25 00:05:10.156366
261,2023-08-25 00:05:10.174001
262,2023-08-25 00:05:10.191617
263,2023-08-25 00:05:10.209395
264,2023-08-25 00:05:10.226789
265,2023-08-25 00:05:10.244567
266,2023-08-25 00:05:10.262375
267,2023-08-25 00:05:10.280005
268,2023-08-25 00:05:10.297773
269,2023-08-25 00:05:10.315272
270,2023-08-25 00:05:10.333045
271,2023-08-25 00:05:10.350835
272,2023-08-25 00:05:10.368552
273,2023-08-25 00:05:10.386358
274,2023-08-25 00:05:10.404126
275,2023-08-25 00:05:10.421902
276,2023-08-25 00:05:10.439406
277,2023-08-25 00:05:10.457074
278,2023-08-25 00:05:10.474650
279,2023-08-25 00:05:10.492421
280,2023-08-25 00:05:10.510195
281,2023-08-25 00:05:10.527870
282,2023-08-25 00:05:10.545641
283,2023-08-25 00:05:10.563160
284,2023-08-25 00:05:10.580965
285,2023-08-25 00:05:10.598781
286,2023-08-25 00:05:10.616556
287,2023-08-25 00:05:10.634373
288,2023-08-25 00:05:10.652073
289,2023-08-25 00:05:10.669832
290,2023-08-25 00:05:10.687327
291,2023-08-25 00:05:10.705095
292,2023-08-25 00:05:10.722806
293,2023-08-25 00:05:10.740470
294,2023-08-25 00:05:10.758145
295,2023-08-25 00:05:10.775830
296,2023-08-25 00:05:10.793390
297,2023-08-25 00:05:10.810884
298,2023-08-25 00:05:10.828691
299,2023-08-25 00:05:10.846488
300,2023-08-25 00:05:10.864294
301,2023-08-25 00:05:10.882088
302,2023-08-25 00:05:10.899725
303,2023-08-25 00:05:10.917495
304,2023-08-25 00:05:10.935002
305,2023-08-25 00:05:10.952731
306,2023-08-25 00:05:10.970534
307,2023-08-25 00:05:10.988309
308,2023-08-25 00:05:11.006029
309,2023-08-25 00:05:11.023625
310,2023-08-25 00:05:11.041279
311,2023-08-25 00:05:11.058856
312,2023-08-25 00:05:11.076372
313,2023-08-25 00:05:11.094115
314,2023-08-25 00:05:11.111587
315,2023-08-25 00:05:11.129189
316,2023-08-25 00:05:11.146858
317,2023-08-25 00:05:11.164623
318,2023-08-25 00:05:11.182430
319,2023-08-25 00:05:11.199990
320,2023-08-25 00:05:11.217765
321,2023-08-25 00:05:11.235275
322,2023-08-25 00:05:11.253036
323,2023-08-25 00:05:11.270837
324,2023-08-25 00:05:11.288615
325,2023-08-25 00:05:11.306373
326,2023-08-25 00:05:11.324000
327,2023-08-25 00:05:11.341668
328,2023-08-25 00:05:11.359173
329,2023-08-25 00:05:11.376963
330,2023-08-25 00:05:11.394761
331,2023-08-25 00:05:11.412531
332,2023-08-25 00:05:11.430340
333,2023-08-25 00:05:11.447984
334,2023-08-25 00:05:11.465755
335,2023-08-25 00:05:11.483267
336,2023-08-25 00:05:11.501036
337,2023-08-25 00:05:11.518837
338,2023-08-25 00:05:11.536536
339,2023-08-25 00:05:11.554157
340,2023-08-25 00:05:11.571823
341,2023-08-25 00:05:11.589595
342,2023-08-25 00:05:11.607091
343,2023-08-25 00:05:11.624730
344,2023-08-25 00:05:11.642529
345,2023-08-25 00:05:11.660302
346,2023-08-25 00:05:11.678081
347,2023-08-25 00:05:11.695717
348,2023-08-25 00:05:11.713509
349,2023-08-25 00:05:11.731010
350,2023-08-25 00:05:11.748772
351,2023-08-25 00:05:11.766560
352,2023-08-25 00:05:11.784207
353,2023-08-25 00:05:11.801982
354,2023-08-25 00:05:11.819475
355,2023-08-25 00:05:11.837252
356,2023-08-25 00:05:11.854863
357,2023-08-25 00:05:11.872522
358,2023-08-25 00:05:11.890287
359,2023-08-25 00:05:11.907890
360,2023-08-25 00:05:11.925561
361,2023-08-25 00:05:11.943060
362,2023-08-25 00:05:11.960856
363,2023-08-25 00:05:11.978663
364,2023-08-25 00:05:11.996435
365,2023-08-25 00:05:12.014215
366,2023-08-25 00:05:12.031869
367,2023-08-25 00:05:12.049649
368,2023-08-25 00:05:12.067142
369,2023-08-25 00:05:12.084924
370,2023-08-25 00:05:12.102622
371,2023-08-25 00:05:12.120295
372,2023-08-25 00:05:12.138079
373,2023-08-25 00:05:12.155582
374,2023-08-25 00:05:12.173357
375,2023-08-25 00:05:12.190822
376,2023-08-25 00:05:12.208239
377,2023-08-25 00:05:12.225839
378,2023-08-25 00:05:12.243312
379,2023-08-25 00:05:12.261083
380,2023-08-25 00:05:12.278868
381,2023-08-25 00:05:12.296641
382,2023-08-25 00:05:12.314459
383,2023-08-25 00:05:12.332226
384,2023-08-25 00:05:12.349998
385,2023-08-25 00:05:12.367613
386,2023-08-25 00:05:12.385412
387,2023-08-25 00:05:12.402910
388,2023-08-25 00:05:12.420481
389,2023-08-25 00:05:12.438076
390,2023-08-25 00:05:12.455674
391,2023-08-25 00:05:12.473449
392,2023-08-25 00:05:12.490954
393,2023-08-25 00:05:12.508585
394,2023-08-25 00:05:12.526293
395,2023-08-25 00:05:12.544064
396,2023-08-25 00:05:12.561835
397,2023-08-25 00:05:12.579328
398,2023-08-25 00:05:12.597129
399,2023-08-25 00:05:12.614707
400,2023-08-25 00:05:12.632487
401,2023-08-25 00:05:12.650295
402,2023-08-25 00:05:12.668069
403,2023-08-25 00:05:12.685834
404,2023-08-25 00:05:12.703343
405,2023-08-25 00:05:12.721114
406,2023-08-25 00:05:12.738863
407,2023-08-25 00:05:12.756634
408,2023-08-25 00:05:12.774221
409,2023-08-25 00:05:12.791857
410,2023-08-25 00:05:12.809526
411,2023-08-25 00:05:12.827023
412,2023-08-25 00:05:12.844796
413,2023-08-25 00:05:12.862606
414,2023-08-25 00:05:12.880379
415,2023-08-25 00:05:12.898149
416,2023-08-25 00:05:12.915812
417,2023-08-25 00:05:12.933572
418,2023-08-25 00:05:12.951082
419,2023-08-25 00:05:12.968861
420,2023-08-25 00:05:12.986659
421,2023-08-25 00:05:13.004349
422,2023-08-25 00:05:13.022128
423,2023-08-25 00:05:13.039731
424,2023-08-25 00:05:13.057498
425,2023-08-25 00:05:13.074998
426,2023-08-25 00:05:13.092564
427,2023-08-25 00:05:13.110165
428,2023-08-25 00:05:13.127966
429,2023-08-25 00:05:13.145663
430,2023-08-25 00:05:13.163167
431,2023-08-25 00:05:13.180932
432,2023-08-25 00:05:13.198724
433,2023-08-25 00:05:13.216522
434,2023-08-25 00:05:13.234337
435,2023-08-25 00:05:13.252110
436,2023-08-25 00:05:13.269886
437,2023-08-25 00:05:13.287391
438,2023-08-25 00:05:13.305012
439,2023-08-25 00:05:13.322829
440,2023-08-25 00:05:13.340600
441,2023-08-25 00:05:13.358345
442,2023-08-25 00:05:13.376003
443,2023-08-25 00:05:13.393525
444,2023-08-25 00:05:13.410897
445,2023-08-25 00:05:13.428453
446,2023-08-25 00:05:13.446200
447,2023-08-25 00:05:13.464009
448,2023-08-25 00:05:13.481801
449,2023-08-25 00:05:13.499317
450,2023-08-25 00:05:13.517088
451,2023-08-25 00:05:13.534862
452,2023-08-25 00:05:13.552628
453,2023-08-25 00:05:13.570437
454,2023-08-25 00:05:13.588183
455,2023-08-25 00:05:13.605950
456,2023-08-25 00:05:13.623455
457,2023-08-25 00:05:13.641122
458,2023-08-25 00:05:13.658789
459,2023-08-25 00:05:13.676422
460,2023-08-25 00:05:13.694196
461,2023-08-25 00:05:13.711861
462,2023-08-25 00:05:13.729639
463,2023-08-25 00:05:13.747145
464,2023-08-25 00:05:13.764765
465,2023-08-25 00:05:13.782568
466,2023-08-25 00:05:13.800208
467,2023-08-25 00:05:13.817986
468,2023-08-25 00:05:13.835491
469,2023-08-25 00:05:13.853263
470,2023-08-25 00:05:13.870861
471,2023-08-25 00:05:13.888560
472,2023-08-25 00:05:13.906372
473,2023-08-25 00:05:13.924147
474,2023-08-25 00:05:13.941695
475,2023-08-25 00:05:13.959212
476,2023-08-25 00:05:13.976848
477,2023-08-25 00:05:13.994642
478,2023-08-25 00:05:14.012426
479,2023-08-25 00:05:14.030205
480,2023-08-25 00:05:14.047910
481,2023-08-25 00:05:14.065591
482,2023-08-25 00:05:14.083124
483,2023-08-25 00:05:14.100900
484,2023-08-25 00:05:14.118724
485,2023-08-25 00:05:14.136498
486,2023-08-25 00:05:14.154310
487,2023-08-25 00:05:14.172032
488,2023-08-25 00:05:14.189831
489,2023-08-25 00:05:14.207325
490,2023-08-25 00:05:14.225098
491,2023-08-25 00:05:14.242770
492,2023-08-25 00:05:14.260451
493,2023-08-25 00:05:14.278229
494,2023-08-25 00:05:14.296034
495,2023-08-25 00:05:14.313810
496,2023-08-25 00:05:14.331313
497,2023-08-25 00:05:14.349106
498,2023-08-25 00:05:14.366856
499,2023-08-25 00:05:14.384636
500,2023-08-25 00:05:14.402202
501,2023-08-25 00:05:14.419925
502,2023-08-25 00:05:14.437690
503,2023-08-25 00:05:14.455164
504,2023-08-25 00:05:14.472566
505,2023-08-25 00:05:14.490106
506,2023-08-25 00:05:14.507722
507,2023-08-25 00:05:14.525450
508,2023-08-25 00:05:14.542970
509,2023-08-25 00:05:14.560639
510,2023-08-25 00:05:14.578488
511,2023-08-25 00:05:14.596273
512,2023-08-25 00:05:14.614047
513,2023-08-25 00:05:14.631701
514,2023-08-25 00:05:14.649482
515,2023-08-25 00:05:14.666979
516,2023-08-25 00:05:14.684749
517,2023-08-25 00:05:14.702562
518,2023-08-25 00:05:14.720119
519,2023-08-25 00:05:14.737892
520,2023-08-25 00:05:14.755396
521,2023-08-25 00:05:14.773173
522,2023-08-25 00:05:14.790859
523,2023-08-25 00:05:14.808636
524,2023-08-25 00:05:14.826361
525,2023-08-25 00:05:14.844008
526,2023-08-25 00:05:14.861788
527,2023-08-25 00:05:14.879291
528,2023-08-25 00:05:14.897064
529,2023-08-25 00:05:14.914859
530,2023-08-25 00:05:14.932629
531,2023-08-25 00:05:14.950437
532,2023-08-25 00:05:14.968062
533,2023-08-25 00:05:14.985832
534,2023-08-25 00:05:15.003325
535,2023-08-25 00:05:15.021102
536,2023-08-25 00:05:15.038825
537,2023-08-25 00:05:15.056445
538,2023-08-25 00:05:15.074280
539,2023-08-25 00:05:15.092075
540,2023-08-25 00:05:15.109826
541,2023-08-25 00:05:15.127343
542,2023-08-25 00:05:15.144978
543,2023-08-25 00:05:15.162781
544,2023-08-25 00:05:15.180544
545,2023-08-25 00:05:15.198351
546,2023-08-25 00:05:15.215988
547,2023-08-25 00:05:15.233599
548,2023-08-25 00:05:15.251105
549,2023-08-25 00:05:15.268879
550,2023-08-25 00:05:15.286681
551,2023-08-25 00:05:15.304224
552,2023-08-25 00:05:15.322010
553,2023-08-25 00:05:15.339517
554,2023-08-25 00:05:15.357286
555,2023-08-25 00:05:15.374859
556,2023-08-25 00:05:15.392452
557,2023-08-25 00:05:15.410070
558,2023-08-25 00:05:15.427659
559,2023-08-25 00:05:15.445349
560,2023-08-25 00:05:15.462823
561,2023-08-25 00:05:15.480244
562,2023-08-25 00:05:15.497826
563,2023-08-25 00:05:15.515318
564,2023-08-25 00:05:15.533091
565,2023-08-25 00:05:15.550661
566,2023-08-25 00:05:15.568445
567,2023-08-25 00:05:15.586271
568,2023-08-25 00:05:15.604051
569,2023-08-25 00:05:15.621822
570,2023-08-25 00:05:15.639324
571,2023-08-25 00:05:15.657097
572,2023-08-25 00:05:15.674851
573,2023-08-25 00:05:15.692631
574,2023-08-25 00:05:15.710191
575,2023-08-25 00:05:15.727873
576,2023-08-25 00:05:15.745533
577,2023-08-25 00:05:15.763035
578,2023-08-25 00:05:15.780809
579,2023-08-25 00:05:15.798605
580,2023-08-25 00:05:15.816237
581,2023-08-25 00:05:15.834004
582,2023-08-25 00:05:15.851637
583,2023-08-25 00:05:15.869406
584,2023-08-25 00:05:15.886907
585,2023-08-25 00:05:15.904678
586,2023-08-25 00:05:15.922488
587,2023-08-25 00:05:15.940239
588,2023-08-25 00:05:15.958020
589,2023-08-25 00:05:15.975542
590,2023-08-25 00:05:15.993220
591,2023-08-25 00:05:16.010801
592,2023-08-25 00:05:16.028505
593,2023-08-25 00:05:16.046355
594,2023-08-25 00:05:16.064032
595,2023-08-25 00:05:16.081848
596,2023-08-25 00:05:16.099353
597,2023-08-25 00:05:16.117149
598,2023-08-25 00:05:16.134858
599,2023-08-25 00:05:16.152624
600,2023-08-25 00:05:16.170417
601,2023-08-25 00:05:16.188202
602,2023-08-25 00:05:16.205983
603,2023-08-25 00:05:16.223481
604,2023-08-25 00:05:16.241260
605,2023-08-25 00:05:16.258878
606,2023-08-25 00:05:16.276658
607,2023-08-25 00:05:16.294405
608,2023-08-25 00:05:16.312058
609,2023-08-25 00:05:16.329671
610,2023-08-25 00:05:16.347179
611,2023-08-25 00:05:16.364941
612,2023-08-25 00:05:16.382739
613,2023-08-25 00:05:16.400361
614,2023-08-25 00:05:16.418006
615,2023-08-25 00:05:16.435518
616,2023-08-25 00:05:16.453311
617,2023-08-25 00:05:16.470874
618,2023-08-25 00:05:16.488653
619,2023-08-25 00:05:16.506166
620,2023-08-25 00:05:16.523604
621,2023-08-25 00:05:16.541219
622,2023-08-25 00:05:16.558838
623,2023-08-25 00:05:16.576593
624,2023-08-25 00:05:16.594346
625,2023-08-25 00:05:16.612005
626,2023-08-25 00:05:16.629704
627,2023-08-25 00:05:16.647198
628,2023-08-25 00:05:16.664847
629,2023-08-25 00:05:16.682651
630,2023-08-25 00:05:16.700421
631,2023-08-25 00:05:16.718193
632,2023-08-25 00:05:16.735817
633,2023-08-25 00:05:16.753571
634,2023-08-25 00:05:16.771058
635,2023-08-25 00:05:16.788619
636,2023-08-25 00:05:16.806477
637,2023-08-25 00:05:16.824165
638,2023-08-25 00:05:16.841857
639,2023-08-25 00:05:16.859375
640,2023-08-25 00:05:16.877154
641,2023-08-25 00:05:16.894783
642,2023-08-25 00:05:16.912417
643,2023-08-25 00:05:16.930198
644,2023-08-25 00:05:16.947861
645,2023-08-25 00:05:16.965570
646,2023-08-25 00:05:16.983065
647,2023-08-25 00:05:17.000659
648,2023-08-25 00:05:17.018474
649,2023-08-25 00:05:17.036248
650,2023-08-25 00:05:17.054028
651,2023-08-25 00:05:17.071673
652,2023-08-25 00:05:17.089447
653,2023-08-25 00:05:17.106947
654,2023-08-25 00:05:17.124698
655,2023-08-25 00:05:17.142495
656,2023-08-25 00:05:17.160268
657,2023-08-25 00:05:17.177981
658,2023-08-25 00:05:17.195571
659,2023-08-25 00:05:17.213239
660,2023-08-25 00:05:17.230859
661,2023-08-25 00:05:17.248634
662,2023-08-25 00:05:17.266441
663,2023-08-25 00:05:17.284244
664,2023-08-25 00:05:17.301834
665,2023-08-25 00:05:17.319460
666,2023-08-25 00:05:17.337271
667,2023-08-25 00:05:17.354894
668,2023-08-25 00:05:17.372697
669,2023-08-25 00:05:17.390543
670,2023-08-25 00:05:17.408315
671,2023-08-25 00:05:17.426083
672,2023-08-25 00:05:17.443664
673,2023-08-25 00:05:17.461341
674,2023-08-25 00:05:17.478842
675,2023-08-25 00:05:17.496494
676,2023-08-25 00:05:17.514298
677,2023-08-25 00:05:17.531931
678,2023-08-25 00:05:17.549694
679,2023-08-25 00:05:17.567195
680,2023-08-25 00:05:17.584971
681,2023-08-25 00:05:17.602773
682,2023-08-25 00:05:17.620484
683,2023-08-25 00:05:17.638031
684,2023-08-25 00:05:17.655667
685,2023-08-25 00:05:17.673468
686,2023-08-25 00:05:17.690974
687,2023-08-25 00:05:17.708753
688,2023-08-25 00:05:17.726343
689,2023-08-25 00:05:17.744105
690,2023-08-25 00:05:17.761813
691,2023-08-25 00:05:17.779335
692,2023-08-25 00:05:17.797021
693,2023-08-25 00:05:17.814839
694,2023-08-25 00:05:17.832631
695,2023-08-25 00:05:17.850368
696,2023-08-25 00:05:17.868178
697,2023-08-25 00:05:17.885964
698,2023-08-25 00:05:17.903464
699,2023-08-25 00:05:17.921240
700,2023-08-25 00:05:17.938865
701,2023-08-25 00:05:17.956428
702,2023-08-25 00:05:17.974004
703,2023-08-25 00:05:17.991600
704,2023-08-25 00:05:18.009366
705,2023-08-25 00:05:18.026885
706,2023-08-25 00:05:18.044700
707,2023-08-25 00:05:18.062455
708,2023-08-25 00:05:18.080004
709,2023-08-25 00:05:18.097564
710,2023-08-25 00:05:18.115083
711,2023-08-25 00:05:18.132880
712,2023-08-25 00:05:18.150709
713,2023-08-25 00:05:18.168481
714,2023-08-25 00:05:18.186317
715,2023-08-25 00:05:18.204098
716,2023-08-25 00:05:18.221871
717,2023-08-25 00:05:18.239367
718,2023-08-25 00:05:18.257144
719,2023-08-25 00:05:18.274815
720,2023-08-25 00:05:18.292389
721,2023-08-25 00:05:18.310060
722,2023-08-25 00:05:18.327858
723,2023-08-25 00:05:18.345585
724,2023-08-25 00:05:18.363133
725,2023-08-25 00:05:18.380812
726,2023-08-25 00:05:18.398661
727,2023-08-25 00:05:18.416441
728,2023-08-25 00:05:18.434275
729,2023-08-25 00:05:18.452060
730,2023-08-25 00:05:18.469850
731,2023-08-25 00:05:18.487370
732,2023-08-25 00:05:18.505168
733,2023-08-25 00:05:18.522856
734,2023-08-25 00:05:18.540433
735,2023-08-25 00:05:18.558206
736,2023-08-25 00:05:18.575766
737,2023-08-25 00:05:18.593491
738,2023-08-25 00:05:18.610964
739,2023-08-25 00:05:18.628524
740,2023-08-25 00:05:18.646084
741,2023-08-25 00:05:18.663745
742,2023-08-25 00:05:18.681458
743,2023-08-25 00:05:18.698958
744,2023-08-25 00:05:18.716751
745,2023-08-25 00:05:18.734578
746,2023-08-25 00:05:18.752353
747,2023-08-25 00:05:18.770128
748,2023-08-25 00:05:18.787789
749,2023-08-25 00:05:18.805554
750,2023-08-25 00:05:18.823059
751,2023-08-25 00:05:18.840826
752,2023-08-25 00:05:18.858566
753,2023-08-25 00:05:18.876343
754,2023-08-25 00:05:18.894117
755,2023-08-25 00:05:18.911771
756,2023-08-25 00:05:18.929463
757,2023-08-25 00:05:18.946966
758,2023-08-25 00:05:18.964587
759,2023-08-25 00:05:18.982390
760,2023-08-25 00:05:19.000013
761,2023-08-25 00:05:19.017788
762,2023-08-25 00:05:19.035289
763,2023-08-25 00:05:19.052926
764,2023-08-25 00:05:19.070609
765,2023-08-25 00:05:19.088241
766,2023-08-25 00:05:19.105905
767,2023-08-25 00:05:19.123415
768,2023-08-25 00:05:19.141189
769,2023-08-25 00:05:19.158781
770,2023-08-25 00:05:19.176562
771,2023-08-25 00:05:19.194368
772,2023-08-25 00:05:19.212006
773,2023-08-25 00:05:19.229718
774,2023-08-25 00:05:19.247204
775,2023-08-25 00:05:19.264744
776,2023-08-25 00:05:19.282410
