index,sent_at
75,2023-08-25 00:08:24.254098
76,2023-08-25 00:08:24.271898
77,2023-08-25 00:08:24.289671
78,2023-08-25 00:08:24.307189
79,2023-08-25 00:08:24.324968
80,2023-08-25 00:08:24.342763
81,2023-08-25 00:08:24.360447
82,2023-08-25 00:08:24.378273
83,2023-08-25 00:08:24.395912
84,2023-08-25 00:08:24.413604
85,2023-08-25 00:08:24.431147
86,2023-08-25 00:08:24.448861
87,2023-08-25 00:08:24.466544
88,2023-08-25 00:08:24.484348
89,2023-08-25 00:08:24.502066
90,2023-08-25 00:08:24.519670
91,2023-08-25 00:08:24.537473
92,2023-08-25 00:08:24.554995
93,2023-08-25 00:08:24.572770
94,2023-08-25 00:08:24.590569
95,2023-08-25 00:08:24.608340
96,2023-08-25 00:08:24.626102
97,2023-08-25 00:08:24.643875
98,2023-08-25 00:08:24.661681
99,2023-08-25 00:08:24.679203
100,2023-08-25 00:08:24.697010
101,2023-08-25 00:08:24.714759
102,2023-08-25 00:08:24.732435
103,2023-08-25 00:08:24.750105
104,2023-08-25 00:08:24.767965
105,2023-08-25 00:08:24.785764
106,2023-08-25 00:08:24.803292
107,2023-08-25 00:08:24.820939
108,2023-08-25 00:08:24.838747
109,2023-08-25 00:08:24.856543
110,2023-08-25 00:08:24.874353
111,2023-08-25 00:08:24.892168
112,2023-08-25 00:08:24.909883
113,2023-08-25 00:08:24.927409
114,2023-08-25 00:08:24.945208
115,2023-08-25 00:08:24.962882
116,2023-08-25 00:08:24.980697
117,2023-08-25 00:08:24.998464
118,2023-08-25 00:08:25.016123
119,2023-08-25 00:08:25.033728
120,2023-08-25 00:08:25.051261
121,2023-08-25 00:08:25.068838
122,2023-08-25 00:08:25.086661
123,2023-08-25 00:08:25.104465
124,2023-08-25 00:08:25.122186
125,2023-08-25 00:08:25.139874
126,2023-08-25 00:08:25.157682
127,2023-08-25 00:08:25.175198
128,2023-08-25 00:08:25.192657
129,2023-08-25 00:08:25.210423
130,2023-08-25 00:08:25.227979
131,2023-08-25 00:08:25.245744
132,2023-08-25 00:08:25.263249
133,2023-08-25 00:08:25.280856
134,2023-08-25 00:08:25.298584
135,2023-08-25 00:08:25.316276
136,2023-08-25 00:08:25.333834
137,2023-08-25 00:08:25.351330
138,2023-08-25 00:08:25.368866
139,2023-08-25 00:08:25.386339
140,2023-08-25 00:08:25.403889
141,2023-08-25 00:08:25.421653
142,2023-08-25 00:08:25.439165
143,2023-08-25 00:08:25.456944
144,2023-08-25 00:08:25.474528
145,2023-08-25 00:08:25.492157
146,2023-08-25 00:08:25.509888
147,2023-08-25 00:08:25.527403
148,2023-08-25 00:08:25.544970
149,2023-08-25 00:08:25.562771
150,2023-08-25 00:08:25.580320
151,2023-08-25 00:08:25.597971
152,2023-08-25 00:08:25.615437
153,2023-08-25 00:08:25.633078
154,2023-08-25 00:08:25.650689
155,2023-08-25 00:08:25.668477
156,2023-08-25 00:08:25.686062
157,2023-08-25 00:08:25.703583
158,2023-08-25 00:08:25.721396
159,2023-08-25 00:08:25.738916
160,2023-08-25 00:08:25.756638
161,2023-08-25 00:08:25.774434
162,2023-08-25 00:08:25.792246
163,2023-08-25 00:08:25.809823
164,2023-08-25 00:08:25.827315
165,2023-08-25 00:08:25.845006
166,2023-08-25 00:08:25.862551
167,2023-08-25 00:08:25.879997
168,2023-08-25 00:08:25.897737
169,2023-08-25 00:08:25.915230
170,2023-08-25 00:08:25.932797
171,2023-08-25 00:08:25.950491
172,2023-08-25 00:08:25.968060
173,2023-08-25 00:08:25.985835
174,2023-08-25 00:08:26.003332
175,2023-08-25 00:08:26.021100
176,2023-08-25 00:08:26.038861
177,2023-08-25 00:08:26.056429
178,2023-08-25 00:08:26.074105
179,2023-08-25 00:08:26.091640
180,2023-08-25 00:08:26.109369
181,2023-08-25 00:08:26.126843
182,2023-08-25 00:08:26.144619
183,2023-08-25 00:08:26.162382
184,2023-08-25 00:08:26.180164
185,2023-08-25 00:08:26.197864
186,2023-08-25 00:08:26.215370
187,2023-08-25 00:08:26.233122
188,2023-08-25 00:08:26.250681
189,2023-08-25 00:08:26.268469
190,2023-08-25 00:08:26.286127
191,2023-08-25 00:08:26.303745
192,2023-08-25 00:08:26.321551
193,2023-08-25 00:08:26.339086
194,2023-08-25 00:08:26.356666
195,2023-08-25 00:08:26.374286
196,2023-08-25 00:08:26.392101
197,2023-08-25 00:08:26.409875
198,2023-08-25 00:08:26.427375
199,2023-08-25 00:08:26.444956
200,2023-08-25 00:08:26.462731
201,2023-08-25 00:08:26.480527
202,2023-08-25 00:08:26.498382
203,2023-08-25 00:08:26.515954
204,2023-08-25 00:08:26.533694
205,2023-08-25 00:08:26.551238
206,2023-08-25 00:08:26.569006
207,2023-08-25 00:08:26.586628
208,2023-08-25 00:08:26.604190
209,2023-08-25 00:08:26.621701
210,2023-08-25 00:08:26.639149
211,2023-08-25 00:08:26.656590
212,2023-08-25 00:08:26.674348
213,2023-08-25 00:08:26.691921
214,2023-08-25 00:08:26.709495
215,2023-08-25 00:08:26.726994
216,2023-08-25 00:08:26.744507
217,2023-08-25 00:08:26.762307
218,2023-08-25 00:08:26.780115
219,2023-08-25 00:08:26.797902
220,2023-08-25 00:08:26.815417
221,2023-08-25 00:08:26.833125
222,2023-08-25 00:08:26.850808
223,2023-08-25 00:08:26.868461
224,2023-08-25 00:08:26.886172
225,2023-08-25 00:08:26.903831
226,2023-08-25 00:08:26.921591
227,2023-08-25 00:08:26.939111
228,2023-08-25 00:08:26.956909
229,2023-08-25 00:08:26.974738
230,2023-08-25 00:08:26.992510
231,2023-08-25 00:08:27.010366
232,2023-08-25 00:08:27.027890
233,2023-08-25 00:08:27.045674
234,2023-08-25 00:08:27.063174
235,2023-08-25 00:08:27.080949
236,2023-08-25 00:08:27.098491
237,2023-08-25 00:08:27.116294
238,2023-08-25 00:08:27.134006
239,2023-08-25 00:08:27.151627
240,2023-08-25 00:08:27.169425
241,2023-08-25 00:08:27.186942
242,2023-08-25 00:08:27.204574
243,2023-08-25 00:08:27.222396
244,2023-08-25 00:08:27.240025
245,2023-08-25 00:08:27.257618
246,2023-08-25 00:08:27.275155
247,2023-08-25 00:08:27.292964
248,2023-08-25 00:08:27.310778
249,2023-08-25 00:08:27.328156
250,2023-08-25 00:08:27.345537
251,2023-08-25 00:08:27.362907
252,2023-08-25 00:08:27.380658
253,2023-08-25 00:08:27.398222
254,2023-08-25 00:08:27.415893
255,2023-08-25 00:08:27.433610
256,2023-08-25 00:08:27.451109
257,2023-08-25 00:08:27.468787
258,2023-08-25 00:08:27.486627
259,2023-08-25 00:08:27.504408
260,2023-08-25 00:08:27.522181
261,2023-08-25 00:08:27.539834
262,2023-08-25 00:08:27.557531
263,2023-08-25 00:08:27.575052
264,2023-08-25 00:08:27.592857
265,2023-08-25 00:08:27.610719
266,2023-08-25 00:08:27.628506
267,2023-08-25 00:08:27.646195
268,2023-08-25 00:08:27.663891
269,2023-08-25 00:08:27.681680
270,2023-08-25 00:08:27.699166
271,2023-08-25 00:08:27.716840
272,2023-08-25 00:08:27.734505
273,2023-08-25 00:08:27.752085
274,2023-08-25 00:08:27.769543
275,2023-08-25 00:08:27.786949
276,2023-08-25 00:08:27.804451
277,2023-08-25 00:08:27.822152
278,2023-08-25 00:08:27.839686
279,2023-08-25 00:08:27.857461
280,2023-08-25 00:08:27.874964
281,2023-08-25 00:08:27.892772
282,2023-08-25 00:08:27.910610
283,2023-08-25 00:08:27.928417
284,2023-08-25 00:08:27.946115
285,2023-08-25 00:08:27.963683
286,2023-08-25 00:08:27.981356
287,2023-08-25 00:08:27.998880
288,2023-08-25 00:08:28.016661
289,2023-08-25 00:08:28.034408
290,2023-08-25 00:08:28.052053
291,2023-08-25 00:08:28.069856
292,2023-08-25 00:08:28.087391
293,2023-08-25 00:08:28.105184
294,2023-08-25 00:08:28.122882
295,2023-08-25 00:08:28.140684
296,2023-08-25 00:08:28.158508
297,2023-08-25 00:08:28.176166
298,2023-08-25 00:08:28.193977
299,2023-08-25 00:08:28.211489
300,2023-08-25 00:08:28.229297
301,2023-08-25 00:08:28.246868
302,2023-08-25 00:08:28.264674
303,2023-08-25 00:08:28.282342
304,2023-08-25 00:08:28.299946
305,2023-08-25 00:08:28.317656
306,2023-08-25 00:08:28.334961
307,2023-08-25 00:08:28.352356
308,2023-08-25 00:08:28.370057
309,2023-08-25 00:08:28.387545
310,2023-08-25 00:08:28.405336
311,2023-08-25 00:08:28.422856
312,2023-08-25 00:08:28.440653
313,2023-08-25 00:08:28.458481
314,2023-08-25 00:08:28.476272
315,2023-08-25 00:08:28.494019
316,2023-08-25 00:08:28.511565
317,2023-08-25 00:08:28.529369
318,2023-08-25 00:08:28.546906
319,2023-08-25 00:08:28.564718
320,2023-08-25 00:08:28.582555
321,2023-08-25 00:08:28.600339
322,2023-08-25 00:08:28.618125
323,2023-08-25 00:08:28.635800
324,2023-08-25 00:08:28.653527
325,2023-08-25 00:08:28.671082
326,2023-08-25 00:08:28.688889
327,2023-08-25 00:08:28.706527
328,2023-08-25 00:08:28.724259
329,2023-08-25 00:08:28.741975
330,2023-08-25 00:08:28.759639
331,2023-08-25 00:08:28.777445
332,2023-08-25 00:08:28.794983
333,2023-08-25 00:08:28.812788
334,2023-08-25 00:08:28.830630
335,2023-08-25 00:08:28.848440
336,2023-08-25 00:08:28.866279
337,2023-08-25 00:08:28.883900
338,2023-08-25 00:08:28.901504
339,2023-08-25 00:08:28.919046
340,2023-08-25 00:08:28.936690
341,2023-08-25 00:08:28.954432
342,2023-08-25 00:08:28.972232
343,2023-08-25 00:08:28.989988
344,2023-08-25 00:08:29.007498
345,2023-08-25 00:08:29.025155
346,2023-08-25 00:08:29.042691
347,2023-08-25 00:08:29.060488
348,2023-08-25 00:08:29.078283
349,2023-08-25 00:08:29.095932
350,2023-08-25 00:08:29.113745
351,2023-08-25 00:08:29.131281
352,2023-08-25 00:08:29.149089
353,2023-08-25 00:08:29.166879
354,2023-08-25 00:08:29.184563
355,2023-08-25 00:08:29.202277
356,2023-08-25 00:08:29.219891
357,2023-08-25 00:08:29.237413
358,2023-08-25 00:08:29.254958
359,2023-08-25 00:08:29.272743
360,2023-08-25 00:08:29.290579
361,2023-08-25 00:08:29.308374
362,2023-08-25 00:08:29.326108
363,2023-08-25 00:08:29.343796
364,2023-08-25 00:08:29.361483
365,2023-08-25 00:08:29.379014
366,2023-08-25 00:08:29.396814
367,2023-08-25 00:08:29.414566
368,2023-08-25 00:08:29.432360
369,2023-08-25 00:08:29.450173
370,2023-08-25 00:08:29.467881
371,2023-08-25 00:08:29.485615
372,2023-08-25 00:08:29.503107
373,2023-08-25 00:08:29.520785
374,2023-08-25 00:08:29.538602
375,2023-08-25 00:08:29.556411
376,2023-08-25 00:08:29.574160
377,2023-08-25 00:08:29.591853
378,2023-08-25 00:08:29.609647
379,2023-08-25 00:08:29.627195
380,2023-08-25 00:08:29.644987
381,2023-08-25 00:08:29.662818
382,2023-08-25 00:08:29.680645
383,2023-08-25 00:08:29.698263
384,2023-08-25 00:08:29.715979
385,2023-08-25 00:08:29.733817
386,2023-08-25 00:08:29.751356
387,2023-08-25 00:08:29.769091
388,2023-08-25 00:08:29.786658
389,2023-08-25 00:08:29.804247
390,2023-08-25 00:08:29.821995
391,2023-08-25 00:08:29.839493
392,2023-08-25 00:08:29.857289
393,2023-08-25 00:08:29.874873
394,2023-08-25 00:08:29.892659
395,2023-08-25 00:08:29.910469
396,2023-08-25 00:08:29.928277
397,2023-08-25 00:08:29.946080
398,2023-08-25 00:08:29.963733
399,2023-08-25 00:08:29.981542
400,2023-08-25 00:08:29.999084
401,2023-08-25 00:08:30.016679
402,2023-08-25 00:08:30.034387
403,2023-08-25 00:08:30.052126
404,2023-08-25 00:08:30.069846
405,2023-08-25 00:08:30.087361
406,2023-08-25 00:08:30.105020
407,2023-08-25 00:08:30.122825
408,2023-08-25 00:08:30.140595
409,2023-08-25 00:08:30.158373
410,2023-08-25 00:08:30.176173
411,2023-08-25 00:08:30.193982
412,2023-08-25 00:08:30.211525
413,2023-08-25 00:08:30.229328
414,2023-08-25 00:08:30.246889
415,2023-08-25 00:08:30.264700
416,2023-08-25 00:08:30.282481
417,2023-08-25 00:08:30.300292
418,2023-08-25 00:08:30.318049
419,2023-08-25 00:08:30.335646
420,2023-08-25 00:08:30.353330
421,2023-08-25 00:08:30.370870
422,2023-08-25 00:08:30.388495
423,2023-08-25 00:08:30.406222
424,2023-08-25 00:08:30.423929
425,2023-08-25 00:08:30.441748
426,2023-08-25 00:08:30.459210
427,2023-08-25 00:08:30.476937
428,2023-08-25 00:08:30.494773
429,2023-08-25 00:08:30.512588
430,2023-08-25 00:08:30.530440
431,2023-08-25 00:08:30.548245
432,2023-08-25 00:08:30.565989
433,2023-08-25 00:08:30.583527
434,2023-08-25 00:08:30.601328
435,2023-08-25 00:08:30.618894
436,2023-08-25 00:08:30.636563
437,2023-08-25 00:08:30.654122
438,2023-08-25 00:08:30.671799
439,2023-08-25 00:08:30.689616
440,2023-08-25 00:08:30.707149
441,2023-08-25 00:08:30.724956
442,2023-08-25 00:08:30.742789
443,2023-08-25 00:08:30.760591
444,2023-08-25 00:08:30.778442
445,2023-08-25 00:08:30.796136
446,2023-08-25 00:08:30.813901
447,2023-08-25 00:08:30.831438
448,2023-08-25 00:08:30.849181
449,2023-08-25 00:08:30.866879
450,2023-08-25 00:08:30.884669
451,2023-08-25 00:08:30.902516
452,2023-08-25 00:08:30.920207
453,2023-08-25 00:08:30.937917
454,2023-08-25 00:08:30.955452
455,2023-08-25 00:08:30.973259
456,2023-08-25 00:08:30.990880
457,2023-08-25 00:08:31.008681
458,2023-08-25 00:08:31.026529
459,2023-08-25 00:08:31.044293
460,2023-08-25 00:08:31.062031
461,2023-08-25 00:08:31.079538
462,2023-08-25 00:08:31.097338
463,2023-08-25 00:08:31.114872
464,2023-08-25 00:08:31.132615
465,2023-08-25 00:08:31.150435
466,2023-08-25 00:08:31.168087
467,2023-08-25 00:08:31.185902
468,2023-08-25 00:08:31.203440
469,2023-08-25 00:08:31.221116
470,2023-08-25 00:08:31.238779
471,2023-08-25 00:08:31.256391
472,2023-08-25 00:08:31.274048
473,2023-08-25 00:08:31.291686
474,2023-08-25 00:08:31.309502
475,2023-08-25 00:08:31.327057
476,2023-08-25 00:08:31.344364
477,2023-08-25 00:08:31.361846
478,2023-08-25 00:08:31.379325
479,2023-08-25 00:08:31.397105
480,2023-08-25 00:08:31.414895
481,2023-08-25 00:08:31.432707
482,2023-08-25 00:08:31.450513
483,2023-08-25 00:08:31.468313
484,2023-08-25 00:08:31.486062
485,2023-08-25 00:08:31.503598
486,2023-08-25 00:08:31.521047
487,2023-08-25 00:08:31.538798
488,2023-08-25 00:08:31.556575
489,2023-08-25 00:08:31.574389
490,2023-08-25 00:08:31.592141
491,2023-08-25 00:08:31.609733
492,2023-08-25 00:08:31.627259
493,2023-08-25 00:08:31.645081
494,2023-08-25 00:08:31.662873
495,2023-08-25 00:08:31.680681
496,2023-08-25 00:08:31.698516
497,2023-08-25 00:08:31.716317
498,2023-08-25 00:08:31.734060
499,2023-08-25 00:08:31.751873
500,2023-08-25 00:08:31.769682
501,2023-08-25 00:08:31.787222
502,2023-08-25 00:08:31.804868
503,2023-08-25 00:08:31.822478
504,2023-08-25 00:08:31.840237
505,2023-08-25 00:08:31.858022
506,2023-08-25 00:08:31.875680
507,2023-08-25 00:08:31.893448
508,2023-08-25 00:08:31.910981
509,2023-08-25 00:08:31.928617
510,2023-08-25 00:08:31.946206
511,2023-08-25 00:08:31.963883
512,2023-08-25 00:08:31.981680
513,2023-08-25 00:08:31.999218
514,2023-08-25 00:08:32.016997
515,2023-08-25 00:08:32.034859
516,2023-08-25 00:08:32.052660
517,2023-08-25 00:08:32.070430
518,2023-08-25 00:08:32.088070
519,2023-08-25 00:08:32.105750
520,2023-08-25 00:08:32.123292
521,2023-08-25 00:08:32.141097
522,2023-08-25 00:08:32.158873
523,2023-08-25 00:08:32.176681
524,2023-08-25 00:08:32.194517
525,2023-08-25 00:08:32.212027
526,2023-08-25 00:08:32.229828
527,2023-08-25 00:08:32.247353
528,2023-08-25 00:08:32.265153
529,2023-08-25 00:08:32.282696
530,2023-08-25 00:08:32.300423
531,2023-08-25 00:08:32.318163
532,2023-08-25 00:08:32.335869
533,2023-08-25 00:08:32.353661
534,2023-08-25 00:08:32.371208
535,2023-08-25 00:08:32.388898
536,2023-08-25 00:08:32.406522
537,2023-08-25 00:08:32.424329
538,2023-08-25 00:08:32.442112
539,2023-08-25 00:08:32.459811
540,2023-08-25 00:08:32.477622
541,2023-08-25 00:08:32.495143
542,2023-08-25 00:08:32.512957
543,2023-08-25 00:08:32.530789
544,2023-08-25 00:08:32.548575
545,2023-08-25 00:08:32.566403
546,2023-08-25 00:08:32.584211
547,2023-08-25 00:08:32.601818
548,2023-08-25 00:08:32.619334
549,2023-08-25 00:08:32.637143
550,2023-08-25 00:08:32.654813
551,2023-08-25 00:08:32.672506
552,2023-08-25 00:08:32.690331
553,2023-08-25 00:08:32.708136
554,2023-08-25 00:08:32.725864
555,2023-08-25 00:08:32.743520
556,2023-08-25 00:08:32.761334
557,2023-08-25 00:08:32.778893
558,2023-08-25 00:08:32.796711
559,2023-08-25 00:08:32.814385
560,2023-08-25 00:08:32.832199
561,2023-08-25 00:08:32.850020
562,2023-08-25 00:08:32.867800
563,2023-08-25 00:08:32.885598
564,2023-08-25 00:08:32.903138
565,2023-08-25 00:08:32.920976
566,2023-08-25 00:08:32.938595
567,2023-08-25 00:08:32.956242
568,2023-08-25 00:08:32.973986
569,2023-08-25 00:08:32.991512
570,2023-08-25 00:08:33.009315
571,2023-08-25 00:08:33.026876
572,2023-08-25 00:08:33.044485
573,2023-08-25 00:08:33.062223
574,2023-08-25 00:08:33.079921
575,2023-08-25 00:08:33.097740
576,2023-08-25 00:08:33.115280
577,2023-08-25 00:08:33.133084
578,2023-08-25 00:08:33.150882
579,2023-08-25 00:08:33.168665
580,2023-08-25 00:08:33.186498
581,2023-08-25 00:08:33.204304
582,2023-08-25 00:08:33.222017
583,2023-08-25 00:08:33.239555
584,2023-08-25 00:08:33.257145
585,2023-08-25 00:08:33.274808
586,2023-08-25 00:08:33.292618
587,2023-08-25 00:08:33.310227
588,2023-08-25 00:08:33.327919
589,2023-08-25 00:08:33.345558
590,2023-08-25 00:08:33.363092
591,2023-08-25 00:08:33.380881
592,2023-08-25 00:08:33.398698
593,2023-08-25 00:08:33.416295
594,2023-08-25 00:08:33.434105
595,2023-08-25 00:08:33.451631
596,2023-08-25 00:08:33.469443
597,2023-08-25 00:08:33.486972
598,2023-08-25 00:08:33.504794
599,2023-08-25 00:08:33.522401
600,2023-08-25 00:08:33.540068
601,2023-08-25 00:08:33.557865
602,2023-08-25 00:08:33.575404
603,2023-08-25 00:08:33.592992
604,2023-08-25 00:08:33.610593
605,2023-08-25 00:08:33.628422
606,2023-08-25 00:08:33.646165
607,2023-08-25 00:08:33.663859
608,2023-08-25 00:08:33.681388
609,2023-08-25 00:08:33.698746
610,2023-08-25 00:08:33.716452
611,2023-08-25 00:08:33.734159
612,2023-08-25 00:08:33.751774
613,2023-08-25 00:08:33.769545
614,2023-08-25 00:08:33.787064
615,2023-08-25 00:08:33.804690
616,2023-08-25 00:08:33.822465
617,2023-08-25 00:08:33.840110
618,2023-08-25 00:08:33.857843
619,2023-08-25 00:08:33.875388
620,2023-08-25 00:08:33.893193
621,2023-08-25 00:08:33.910887
622,2023-08-25 00:08:33.928499
623,2023-08-25 00:08:33.946175
624,2023-08-25 00:08:33.963873
625,2023-08-25 00:08:33.981705
626,2023-08-25 00:08:33.999227
627,2023-08-25 00:08:34.017036
628,2023-08-25 00:08:34.034872
629,2023-08-25 00:08:34.052672
630,2023-08-25 00:08:34.070508
631,2023-08-25 00:08:34.088169
632,2023-08-25 00:08:34.105872
633,2023-08-25 00:08:34.123419
634,2023-08-25 00:08:34.141112
635,2023-08-25 00:08:34.158877
636,2023-08-25 00:08:34.176689
637,2023-08-25 00:08:34.194526
638,2023-08-25 00:08:34.212331
639,2023-08-25 00:08:34.230079
640,2023-08-25 00:08:34.247739
641,2023-08-25 00:08:34.265327
642,2023-08-25 00:08:34.282861
643,2023-08-25 00:08:34.300686
644,2023-08-25 00:08:34.318489
645,2023-08-25 00:08:34.336317
646,2023-08-25 00:08:34.354123
647,2023-08-25 00:08:34.371823
648,2023-08-25 00:08:34.389521
649,2023-08-25 00:08:34.407020
650,2023-08-25 00:08:34.424696
651,2023-08-25 00:08:34.442519
652,2023-08-25 00:08:34.460329
653,2023-08-25 00:08:34.478070
654,2023-08-25 00:08:34.495593
655,2023-08-25 00:08:34.513112
656,2023-08-25 00:08:34.530885
657,2023-08-25 00:08:34.548690
658,2023-08-25 00:08:34.566528
659,2023-08-25 00:08:34.584337
660,2023-08-25 00:08:34.601938
661,2023-08-25 00:08:34.619579
662,2023-08-25 00:08:34.637170
663,2023-08-25 00:08:34.654880
664,2023-08-25 00:08:34.672612
665,2023-08-25 00:08:34.690361
666,2023-08-25 00:08:34.707964
667,2023-08-25 00:08:34.725765
668,2023-08-25 00:08:34.743299
669,2023-08-25 00:08:34.761110
670,2023-08-25 00:08:34.778902
671,2023-08-25 00:08:34.796710
672,2023-08-25 00:08:34.814271
673,2023-08-25 00:08:34.831869
674,2023-08-25 00:08:34.849639
675,2023-08-25 00:08:34.867150
676,2023-08-25 00:08:34.884930
677,2023-08-25 00:08:34.902731
678,2023-08-25 00:08:34.920535
679,2023-08-25 00:08:34.938121
680,2023-08-25 00:08:34.955866
681,2023-08-25 00:08:34.973626
682,2023-08-25 00:08:34.991154
683,2023-08-25 00:08:35.008869
684,2023-08-25 00:08:35.026804
685,2023-08-25 00:08:35.044401
686,2023-08-25 00:08:35.062154
687,2023-08-25 00:08:35.079987
688,2023-08-25 00:08:35.097793
689,2023-08-25 00:08:35.115310
690,2023-08-25 00:08:35.133093
691,2023-08-25 00:08:35.150651
692,2023-08-25 00:08:35.168425
693,2023-08-25 00:08:35.186184
694,2023-08-25 00:08:35.203844
695,2023-08-25 00:08:35.221624
696,2023-08-25 00:08:35.239152
697,2023-08-25 00:08:35.256753
698,2023-08-25 00:08:35.274460
699,2023-08-25 00:08:35.292116
700,2023-08-25 00:08:35.309876
701,2023-08-25 00:08:35.327412
702,2023-08-25 00:08:35.345229
703,2023-08-25 00:08:35.362856
704,2023-08-25 00:08:35.380652
705,2023-08-25 00:08:35.398455
706,2023-08-25 00:08:35.416275
707,2023-08-25 00:08:35.434087
708,2023-08-25 00:08:35.451611
709,2023-08-25 00:08:35.469426
710,2023-08-25 00:08:35.486964
711,2023-08-25 00:08:35.504763
712,2023-08-25 00:08:35.522596
713,2023-08-25 00:08:35.540342
714,2023-08-25 00:08:35.558086
715,2023-08-25 00:08:35.575677
716,2023-08-25 00:08:35.593359
717,2023-08-25 00:08:35.610889
718,2023-08-25 00:08:35.628693
719,2023-08-25 00:08:35.646531
720,2023-08-25 00:08:35.664213
721,2023-08-25 00:08:35.682023
722,2023-08-25 00:08:35.699553
723,2023-08-25 00:08:35.717351
724,2023-08-25 00:08:35.734875
725,2023-08-25 00:08:35.752656
726,2023-08-25 00:08:35.770377
727,2023-08-25 00:08:35.788024
728,2023-08-25 00:08:35.805812
729,2023-08-25 00:08:35.823357
730,2023-08-25 00:08:35.841114
731,2023-08-25 00:08:35.858810
732,2023-08-25 00:08:35.876622
733,2023-08-25 00:08:35.894444
734,2023-08-25 00:08:35.912121
735,2023-08-25 00:08:35.929928
736,2023-08-25 00:08:35.947468
737,2023-08-25 00:08:35.965269
738,2023-08-25 00:08:35.982742
739,2023-08-25 00:08:36.000173
740,2023-08-25 00:08:36.017704
741,2023-08-25 00:08:36.035221
742,2023-08-25 00:08:36.053025
743,2023-08-25 00:08:36.070795
744,2023-08-25 00:08:36.088600
745,2023-08-25 00:08:36.106434
746,2023-08-25 00:08:36.124106
747,2023-08-25 00:08:36.141829
748,2023-08-25 00:08:36.159366
749,2023-08-25 00:08:36.177166
750,2023-08-25 00:08:36.194883
751,2023-08-25 00:08:36.212526
752,2023-08-25 00:08:36.230340
753,2023-08-25 00:08:36.247984
754,2023-08-25 00:08:36.265787
755,2023-08-25 00:08:36.283330
756,2023-08-25 00:08:36.301135
757,2023-08-25 00:08:36.318898
758,2023-08-25 00:08:36.336713
759,2023-08-25 00:08:36.354538
760,2023-08-25 00:08:36.372352
761,2023-08-25 00:08:36.390101
762,2023-08-25 00:08:36.407749
763,2023-08-25 00:08:36.425418
764,2023-08-25 00:08:36.442918
765,2023-08-25 00:08:36.460718
766,2023-08-25 00:08:36.478554
767,2023-08-25 00:08:36.496352
768,2023-08-25 00:08:36.514152
769,2023-08-25 00:08:36.531859
770,2023-08-25 00:08:36.549493
771,2023-08-25 00:08:36.567027
772,2023-08-25 00:08:36.584833
773,2023-08-25 00:08:36.602689
774,2023-08-25 00:08:36.620381
775,2023-08-25 00:08:36.638094
776,2023-08-25 00:08:36.655806
