index,sent_at
77,2023-08-25 00:14:59.076390
78,2023-08-25 00:14:59.094165
79,2023-08-25 00:14:59.111824
80,2023-08-25 00:14:59.129701
81,2023-08-25 00:14:59.147217
82,2023-08-25 00:14:59.164989
83,2023-08-25 00:14:59.182787
84,2023-08-25 00:14:59.200351
85,2023-08-25 00:14:59.218148
86,2023-08-25 00:14:59.235789
87,2023-08-25 00:14:59.253345
88,2023-08-25 00:14:59.270852
89,2023-08-25 00:14:59.288627
90,2023-08-25 00:14:59.306512
91,2023-08-25 00:14:59.324328
92,2023-08-25 00:14:59.342084
93,2023-08-25 00:14:59.359656
94,2023-08-25 00:14:59.377426
95,2023-08-25 00:14:59.394959
96,2023-08-25 00:14:59.412747
97,2023-08-25 00:14:59.430554
98,2023-08-25 00:14:59.448332
99,2023-08-25 00:14:59.465905
100,2023-08-25 00:14:59.483450
101,2023-08-25 00:14:59.501243
102,2023-08-25 00:14:59.518857
103,2023-08-25 00:14:59.536651
104,2023-08-25 00:14:59.554265
105,2023-08-25 00:14:59.571769
106,2023-08-25 00:14:59.589551
107,2023-08-25 00:14:59.607049
108,2023-08-25 00:14:59.624787
109,2023-08-25 00:14:59.642445
110,2023-08-25 00:14:59.660109
111,2023-08-25 00:14:59.677900
112,2023-08-25 00:14:59.695432
113,2023-08-25 00:14:59.713228
114,2023-08-25 00:14:59.730870
115,2023-08-25 00:14:59.748449
116,2023-08-25 00:14:59.766271
117,2023-08-25 00:14:59.783929
118,2023-08-25 00:14:59.801713
119,2023-08-25 00:14:59.819216
120,2023-08-25 00:14:59.836681
121,2023-08-25 00:14:59.854422
122,2023-08-25 00:14:59.872039
123,2023-08-25 00:14:59.889681
124,2023-08-25 00:14:59.907195
125,2023-08-25 00:14:59.924875
126,2023-08-25 00:14:59.942553
127,2023-08-25 00:14:59.960217
128,2023-08-25 00:14:59.978004
129,2023-08-25 00:14:59.995517
130,2023-08-25 00:15:00.013280
131,2023-08-25 00:15:00.030870
132,2023-08-25 00:15:00.048522
133,2023-08-25 00:15:00.066346
134,2023-08-25 00:15:00.084127
135,2023-08-25 00:15:00.101914
136,2023-08-25 00:15:00.119445
137,2023-08-25 00:15:00.137222
138,2023-08-25 00:15:00.154796
139,2023-08-25 00:15:00.172576
140,2023-08-25 00:15:00.190402
141,2023-08-25 00:15:00.208051
142,2023-08-25 00:15:00.225779
143,2023-08-25 00:15:00.243275
144,2023-08-25 00:15:00.260910
145,2023-08-25 00:15:00.278731
146,2023-08-25 00:15:00.296514
147,2023-08-25 00:15:00.314319
148,2023-08-25 00:15:00.332090
149,2023-08-25 00:15:00.349893
150,2023-08-25 00:15:00.367415
151,2023-08-25 00:15:00.385036
152,2023-08-25 00:15:00.402832
153,2023-08-25 00:15:00.420611
154,2023-08-25 00:15:00.438358
155,2023-08-25 00:15:00.456008
156,2023-08-25 00:15:00.473812
157,2023-08-25 00:15:00.491337
158,2023-08-25 00:15:00.508873
159,2023-08-25 00:15:00.526620
160,2023-08-25 00:15:00.544192
161,2023-08-25 00:15:00.561895
162,2023-08-25 00:15:00.579542
163,2023-08-25 00:15:00.597309
164,2023-08-25 00:15:00.614855
165,2023-08-25 00:15:00.632631
166,2023-08-25 00:15:00.650466
167,2023-08-25 00:15:00.668240
168,2023-08-25 00:15:00.686054
169,2023-08-25 00:15:00.703553
170,2023-08-25 00:15:00.721362
171,2023-08-25 00:15:00.738862
172,2023-08-25 00:15:00.756682
173,2023-08-25 00:15:00.774508
174,2023-08-25 00:15:00.792224
175,2023-08-25 00:15:00.809893
176,2023-08-25 00:15:00.827499
177,2023-08-25 00:15:00.845024
178,2023-08-25 00:15:00.862542
179,2023-08-25 00:15:00.880257
180,2023-08-25 00:15:00.898010
181,2023-08-25 00:15:00.915511
182,2023-08-25 00:15:00.933289
183,2023-08-25 00:15:00.950872
184,2023-08-25 00:15:00.968658
185,2023-08-25 00:15:00.986481
186,2023-08-25 00:15:01.004274
187,2023-08-25 00:15:01.022056
188,2023-08-25 00:15:01.039571
189,2023-08-25 00:15:01.057362
190,2023-08-25 00:15:01.074870
191,2023-08-25 00:15:01.092622
192,2023-08-25 00:15:01.110381
193,2023-08-25 00:15:01.127980
194,2023-08-25 00:15:01.145769
195,2023-08-25 00:15:01.163289
196,2023-08-25 00:15:01.180861
197,2023-08-25 00:15:01.198681
198,2023-08-25 00:15:01.216344
199,2023-08-25 00:15:01.234148
200,2023-08-25 00:15:01.251729
201,2023-08-25 00:15:01.269532
202,2023-08-25 00:15:01.287038
203,2023-08-25 00:15:01.304640
204,2023-08-25 00:15:01.322405
205,2023-08-25 00:15:01.340069
206,2023-08-25 00:15:01.357861
207,2023-08-25 00:15:01.375360
208,2023-08-25 00:15:01.393094
209,2023-08-25 00:15:01.410771
210,2023-08-25 00:15:01.428432
211,2023-08-25 00:15:01.446227
212,2023-08-25 00:15:01.464031
213,2023-08-25 00:15:01.481836
214,2023-08-25 00:15:01.499358
215,2023-08-25 00:15:01.516970
216,2023-08-25 00:15:01.534768
217,2023-08-25 00:15:01.552427
218,2023-08-25 00:15:01.570205
219,2023-08-25 00:15:01.587867
220,2023-08-25 00:15:01.605515
221,2023-08-25 00:15:01.623030
222,2023-08-25 00:15:01.640841
223,2023-08-25 00:15:01.658767
224,2023-08-25 00:15:01.676467
225,2023-08-25 00:15:01.694163
226,2023-08-25 00:15:01.711803
227,2023-08-25 00:15:01.729470
228,2023-08-25 00:15:01.746994
229,2023-08-25 00:15:01.764681
230,2023-08-25 00:15:01.782526
231,2023-08-25 00:15:01.800316
232,2023-08-25 00:15:01.818074
233,2023-08-25 00:15:01.835568
234,2023-08-25 00:15:01.853391
235,2023-08-25 00:15:01.870877
236,2023-08-25 00:15:01.888640
237,2023-08-25 00:15:01.906374
238,2023-08-25 00:15:01.924144
239,2023-08-25 00:15:01.941934
240,2023-08-25 00:15:01.959436
241,2023-08-25 00:15:01.977131
242,2023-08-25 00:15:01.994708
243,2023-08-25 00:15:02.012370
244,2023-08-25 00:15:02.030154
245,2023-08-25 00:15:02.047817
246,2023-08-25 00:15:02.065607
247,2023-08-25 00:15:02.083112
248,2023-08-25 00:15:02.100898
249,2023-08-25 00:15:02.118693
250,2023-08-25 00:15:02.136496
251,2023-08-25 00:15:02.154057
252,2023-08-25 00:15:02.171673
253,2023-08-25 00:15:02.189464
254,2023-08-25 00:15:02.207053
255,2023-08-25 00:15:02.224624
256,2023-08-25 00:15:02.242306
257,2023-08-25 00:15:02.259945
258,2023-08-25 00:15:02.277605
259,2023-08-25 00:15:02.295116
260,2023-08-25 00:15:02.312738
261,2023-08-25 00:15:02.330461
262,2023-08-25 00:15:02.348232
263,2023-08-25 00:15:02.366030
264,2023-08-25 00:15:02.383582
265,2023-08-25 00:15:02.401397
266,2023-08-25 00:15:02.418911
267,2023-08-25 00:15:02.436697
268,2023-08-25 00:15:02.454544
269,2023-08-25 00:15:02.472118
270,2023-08-25 00:15:02.489794
271,2023-08-25 00:15:02.507312
272,2023-08-25 00:15:02.525098
273,2023-08-25 00:15:02.542866
274,2023-08-25 00:15:02.560522
275,2023-08-25 00:15:02.578272
276,2023-08-25 00:15:02.595877
277,2023-08-25 00:15:02.613686
278,2023-08-25 00:15:02.631181
279,2023-08-25 00:15:02.648990
280,2023-08-25 00:15:02.666805
281,2023-08-25 00:15:02.684592
282,2023-08-25 00:15:02.702415
283,2023-08-25 00:15:02.720199
284,2023-08-25 00:15:02.737980
285,2023-08-25 00:15:02.755491
286,2023-08-25 00:15:02.773281
287,2023-08-25 00:15:02.790800
288,2023-08-25 00:15:02.808408
289,2023-08-25 00:15:02.826193
290,2023-08-25 00:15:02.843825
291,2023-08-25 00:15:02.861511
292,2023-08-25 00:15:02.879011
293,2023-08-25 00:15:02.896802
294,2023-08-25 00:15:02.914623
295,2023-08-25 00:15:02.932411
296,2023-08-25 00:15:02.950216
297,2023-08-25 00:15:02.967891
298,2023-08-25 00:15:02.985356
299,2023-08-25 00:15:03.002869
300,2023-08-25 00:15:03.020654
301,2023-08-25 00:15:03.038474
302,2023-08-25 00:15:03.056259
303,2023-08-25 00:15:03.073990
304,2023-08-25 00:15:03.091502
305,2023-08-25 00:15:03.109311
306,2023-08-25 00:15:03.126811
307,2023-08-25 00:15:03.144447
308,2023-08-25 00:15:03.162094
309,2023-08-25 00:15:03.179716
310,2023-08-25 00:15:03.197492
311,2023-08-25 00:15:03.215006
312,2023-08-25 00:15:03.232593
313,2023-08-25 00:15:03.250325
314,2023-08-25 00:15:03.268106
315,2023-08-25 00:15:03.285887
316,2023-08-25 00:15:03.303400
317,2023-08-25 00:15:03.321168
318,2023-08-25 00:15:03.338860
319,2023-08-25 00:15:03.356654
320,2023-08-25 00:15:03.374454
321,2023-08-25 00:15:03.392244
322,2023-08-25 00:15:03.410071
323,2023-08-25 00:15:03.427562
324,2023-08-25 00:15:03.445138
325,2023-08-25 00:15:03.462770
326,2023-08-25 00:15:03.480464
327,2023-08-25 00:15:03.498284
328,2023-08-25 00:15:03.515933
329,2023-08-25 00:15:03.533732
330,2023-08-25 00:15:03.551248
331,2023-08-25 00:15:03.569037
332,2023-08-25 00:15:03.586712
333,2023-08-25 00:15:03.604506
334,2023-08-25 00:15:03.622324
335,2023-08-25 00:15:03.639967
336,2023-08-25 00:15:03.657689
337,2023-08-25 00:15:03.675195
338,2023-08-25 00:15:03.692983
339,2023-08-25 00:15:03.710812
340,2023-08-25 00:15:03.728533
341,2023-08-25 00:15:03.746290
342,2023-08-25 00:15:03.763883
343,2023-08-25 00:15:03.781669
344,2023-08-25 00:15:03.799175
345,2023-08-25 00:15:03.816945
346,2023-08-25 00:15:03.834782
347,2023-08-25 00:15:03.852558
348,2023-08-25 00:15:03.870401
349,2023-08-25 00:15:03.888029
350,2023-08-25 00:15:03.905817
351,2023-08-25 00:15:03.923340
352,2023-08-25 00:15:03.941149
353,2023-08-25 00:15:03.958892
354,2023-08-25 00:15:03.976685
355,2023-08-25 00:15:03.994156
356,2023-08-25 00:15:04.011740
357,2023-08-25 00:15:04.029438
358,2023-08-25 00:15:04.046959
359,2023-08-25 00:15:04.064528
360,2023-08-25 00:15:04.082346
361,2023-08-25 00:15:04.100129
362,2023-08-25 00:15:04.117922
363,2023-08-25 00:15:04.135438
364,2023-08-25 00:15:04.153222
365,2023-08-25 00:15:04.170876
366,2023-08-25 00:15:04.188659
367,2023-08-25 00:15:04.206486
368,2023-08-25 00:15:04.224278
369,2023-08-25 00:15:04.241972
370,2023-08-25 00:15:04.259471
371,2023-08-25 00:15:04.277258
372,2023-08-25 00:15:04.294872
373,2023-08-25 00:15:04.312518
374,2023-08-25 00:15:04.330217
375,2023-08-25 00:15:04.347914
376,2023-08-25 00:15:04.365708
377,2023-08-25 00:15:04.383207
378,2023-08-25 00:15:04.401000
379,2023-08-25 00:15:04.418611
380,2023-08-25 00:15:04.436386
381,2023-08-25 00:15:04.454168
382,2023-08-25 00:15:04.471702
383,2023-08-25 00:15:04.489500
384,2023-08-25 00:15:04.506994
385,2023-08-25 00:15:04.524636
386,2023-08-25 00:15:04.542382
387,2023-08-25 00:15:04.560068
388,2023-08-25 00:15:04.577852
389,2023-08-25 00:15:04.595373
390,2023-08-25 00:15:04.613085
391,2023-08-25 00:15:04.630816
392,2023-08-25 00:15:04.648626
393,2023-08-25 00:15:04.666453
394,2023-08-25 00:15:04.684245
395,2023-08-25 00:15:04.701864
396,2023-08-25 00:15:04.719398
397,2023-08-25 00:15:04.737191
398,2023-08-25 00:15:04.754866
399,2023-08-25 00:15:04.772653
400,2023-08-25 00:15:04.790472
401,2023-08-25 00:15:04.808251
402,2023-08-25 00:15:04.826019
403,2023-08-25 00:15:04.843531
404,2023-08-25 00:15:04.861303
405,2023-08-25 00:15:04.878863
406,2023-08-25 00:15:04.896522
407,2023-08-25 00:15:04.914274
408,2023-08-25 00:15:04.932054
409,2023-08-25 00:15:04.949837
410,2023-08-25 00:15:04.967359
411,2023-08-25 00:15:04.985170
412,2023-08-25 00:15:05.002865
413,2023-08-25 00:15:05.020645
414,2023-08-25 00:15:05.038227
415,2023-08-25 00:15:05.055735
416,2023-08-25 00:15:05.073517
417,2023-08-25 00:15:05.091026
418,2023-08-25 00:15:05.108781
419,2023-08-25 00:15:05.126368
420,2023-08-25 00:15:05.144152
421,2023-08-25 00:15:05.161941
422,2023-08-25 00:15:05.179450
423,2023-08-25 00:15:05.197166
424,2023-08-25 00:15:05.214751
425,2023-08-25 00:15:05.232554
426,2023-08-25 00:15:05.250414
427,2023-08-25 00:15:05.268225
428,2023-08-25 00:15:05.285748
429,2023-08-25 00:15:05.303112
430,2023-08-25 00:15:05.320828
431,2023-08-25 00:15:05.338411
432,2023-08-25 00:15:05.355964
433,2023-08-25 00:15:05.373544
434,2023-08-25 00:15:05.391061
435,2023-08-25 00:15:05.408859
436,2023-08-25 00:15:05.426662
437,2023-08-25 00:15:05.444439
438,2023-08-25 00:15:05.462210
439,2023-08-25 00:15:05.479863
440,2023-08-25 00:15:05.497565
441,2023-08-25 00:15:05.515086
442,2023-08-25 00:15:05.532901
443,2023-08-25 00:15:05.550693
444,2023-08-25 00:15:05.568487
445,2023-08-25 00:15:05.586363
446,2023-08-25 00:15:05.604153
447,2023-08-25 00:15:05.621939
448,2023-08-25 00:15:05.639439
449,2023-08-25 00:15:05.657229
450,2023-08-25 00:15:05.674864
451,2023-08-25 00:15:05.692434
452,2023-08-25 00:15:05.710131
453,2023-08-25 00:15:05.727729
454,2023-08-25 00:15:05.745509
455,2023-08-25 00:15:05.763036
456,2023-08-25 00:15:05.780703
457,2023-08-25 00:15:05.798459
458,2023-08-25 00:15:05.816245
459,2023-08-25 00:15:05.833875
460,2023-08-25 00:15:05.851374
461,2023-08-25 00:15:05.869160
462,2023-08-25 00:15:05.886857
463,2023-08-25 00:15:05.904639
464,2023-08-25 00:15:05.922424
465,2023-08-25 00:15:05.940070
466,2023-08-25 00:15:05.957750
467,2023-08-25 00:15:05.975268
468,2023-08-25 00:15:05.992925
469,2023-08-25 00:15:06.010717
470,2023-08-25 00:15:06.028365
471,2023-08-25 00:15:06.046148
472,2023-08-25 00:15:06.063773
473,2023-08-25 00:15:06.081495
474,2023-08-25 00:15:06.099009
475,2023-08-25 00:15:06.116811
476,2023-08-25 00:15:06.134616
477,2023-08-25 00:15:06.152400
478,2023-08-25 00:15:06.170179
479,2023-08-25 00:15:06.187857
480,2023-08-25 00:15:06.205646
481,2023-08-25 00:15:06.223154
482,2023-08-25 00:15:06.240940
483,2023-08-25 00:15:06.258746
484,2023-08-25 00:15:06.276481
485,2023-08-25 00:15:06.294301
486,2023-08-25 00:15:06.311759
487,2023-08-25 00:15:06.329360
488,2023-08-25 00:15:06.346868
489,2023-08-25 00:15:06.364491
490,2023-08-25 00:15:06.382128
491,2023-08-25 00:15:06.399810
492,2023-08-25 00:15:06.417594
493,2023-08-25 00:15:06.435093
494,2023-08-25 00:15:06.452772
495,2023-08-25 00:15:06.470583
496,2023-08-25 00:15:06.488366
497,2023-08-25 00:15:06.506148
498,2023-08-25 00:15:06.523810
499,2023-08-25 00:15:06.541597
500,2023-08-25 00:15:06.559124
501,2023-08-25 00:15:06.576833
502,2023-08-25 00:15:06.594624
503,2023-08-25 00:15:06.612416
504,2023-08-25 00:15:06.630204
505,2023-08-25 00:15:06.647883
506,2023-08-25 00:15:06.665461
507,2023-08-25 00:15:06.682978
508,2023-08-25 00:15:06.700746
509,2023-08-25 00:15:06.718561
510,2023-08-25 00:15:06.736337
511,2023-08-25 00:15:06.754116
512,2023-08-25 00:15:06.771947
513,2023-08-25 00:15:06.789735
514,2023-08-25 00:15:06.807239
515,2023-08-25 00:15:06.825015
516,2023-08-25 00:15:06.842838
517,2023-08-25 00:15:06.860608
518,2023-08-25 00:15:06.878436
519,2023-08-25 00:15:06.896243
520,2023-08-25 00:15:06.914000
521,2023-08-25 00:15:06.931609
522,2023-08-25 00:15:06.949257
523,2023-08-25 00:15:06.966762
524,2023-08-25 00:15:06.984553
525,2023-08-25 00:15:07.002350
526,2023-08-25 00:15:07.020135
527,2023-08-25 00:15:07.037906
528,2023-08-25 00:15:07.055430
529,2023-08-25 00:15:07.073218
530,2023-08-25 00:15:07.090865
531,2023-08-25 00:15:07.108538
532,2023-08-25 00:15:07.126224
533,2023-08-25 00:15:07.143879
534,2023-08-25 00:15:07.161665
535,2023-08-25 00:15:07.179183
536,2023-08-25 00:15:07.196949
537,2023-08-25 00:15:07.214702
538,2023-08-25 00:15:07.232333
539,2023-08-25 00:15:07.250005
540,2023-08-25 00:15:07.267819
541,2023-08-25 00:15:07.285423
542,2023-08-25 00:15:07.302923
543,2023-08-25 00:15:07.320700
544,2023-08-25 00:15:07.338400
545,2023-08-25 00:15:07.356047
546,2023-08-25 00:15:07.373752
547,2023-08-25 00:15:07.391300
548,2023-08-25 00:15:07.409097
549,2023-08-25 00:15:07.426859
550,2023-08-25 00:15:07.444527
551,2023-08-25 00:15:07.462052
552,2023-08-25 00:15:07.479696
553,2023-08-25 00:15:07.497448
554,2023-08-25 00:15:07.514956
555,2023-08-25 00:15:07.532607
556,2023-08-25 00:15:07.550323
557,2023-08-25 00:15:07.568105
558,2023-08-25 00:15:07.585898
559,2023-08-25 00:15:07.603482
560,2023-08-25 00:15:07.621129
561,2023-08-25 00:15:07.638727
562,2023-08-25 00:15:07.656415
563,2023-08-25 00:15:07.674206
564,2023-08-25 00:15:07.691862
565,2023-08-25 00:15:07.709676
566,2023-08-25 00:15:07.727192
567,2023-08-25 00:15:07.744891
568,2023-08-25 00:15:07.762686
569,2023-08-25 00:15:07.780472
570,2023-08-25 00:15:07.798202
571,2023-08-25 00:15:07.815894
572,2023-08-25 00:15:07.833529
573,2023-08-25 00:15:07.851051
574,2023-08-25 00:15:07.868844
575,2023-08-25 00:15:07.886662
576,2023-08-25 00:15:07.904443
577,2023-08-25 00:15:07.922093
578,2023-08-25 00:15:07.939705
579,2023-08-25 00:15:07.957480
580,2023-08-25 00:15:07.974999
581,2023-08-25 00:15:07.992786
582,2023-08-25 00:15:08.010624
583,2023-08-25 00:15:08.028389
584,2023-08-25 00:15:08.046175
585,2023-08-25 00:15:08.063849
586,2023-08-25 00:15:08.081633
587,2023-08-25 00:15:08.099147
588,2023-08-25 00:15:08.116789
589,2023-08-25 00:15:08.134586
590,2023-08-25 00:15:08.152378
591,2023-08-25 00:15:08.170161
592,2023-08-25 00:15:08.187826
593,2023-08-25 00:15:08.205604
594,2023-08-25 00:15:08.223117
595,2023-08-25 00:15:08.240746
596,2023-08-25 00:15:08.258415
597,2023-08-25 00:15:08.276205
598,2023-08-25 00:15:08.293993
599,2023-08-25 00:15:08.311532
600,2023-08-25 00:15:08.329326
601,2023-08-25 00:15:08.346859
602,2023-08-25 00:15:08.364525
603,2023-08-25 00:15:08.382210
604,2023-08-25 00:15:08.399874
605,2023-08-25 00:15:08.417545
606,2023-08-25 00:15:08.435053
607,2023-08-25 00:15:08.452843
608,2023-08-25 00:15:08.470574
609,2023-08-25 00:15:08.488131
610,2023-08-25 00:15:08.505917
611,2023-08-25 00:15:08.523443
612,2023-08-25 00:15:08.541214
613,2023-08-25 00:15:08.558876
614,2023-08-25 00:15:08.576515
615,2023-08-25 00:15:08.594341
616,2023-08-25 00:15:08.612133
617,2023-08-25 00:15:08.629920
618,2023-08-25 00:15:08.647412
619,2023-08-25 00:15:08.665215
620,2023-08-25 00:15:08.682797
621,2023-08-25 00:15:08.700425
622,2023-08-25 00:15:08.718177
623,2023-08-25 00:15:08.736007
624,2023-08-25 00:15:08.753790
625,2023-08-25 00:15:08.771339
626,2023-08-25 00:15:08.789146
627,2023-08-25 00:15:08.806905
628,2023-08-25 00:15:08.824722
629,2023-08-25 00:15:08.842562
630,2023-08-25 00:15:08.860349
631,2023-08-25 00:15:08.878139
632,2023-08-25 00:15:08.895807
633,2023-08-25 00:15:08.913626
634,2023-08-25 00:15:08.931160
635,2023-08-25 00:15:08.948984
636,2023-08-25 00:15:08.966681
637,2023-08-25 00:15:08.984317
638,2023-08-25 00:15:09.002108
639,2023-08-25 00:15:09.019745
640,2023-08-25 00:15:09.037548
641,2023-08-25 00:15:09.055036
642,2023-08-25 00:15:09.072820
643,2023-08-25 00:15:09.090612
644,2023-08-25 00:15:09.108411
645,2023-08-25 00:15:09.126283
646,2023-08-25 00:15:09.143967
647,2023-08-25 00:15:09.161784
648,2023-08-25 00:15:09.179330
649,2023-08-25 00:15:09.197112
650,2023-08-25 00:15:09.214673
651,2023-08-25 00:15:09.232465
652,2023-08-25 00:15:09.250081
653,2023-08-25 00:15:09.267709
654,2023-08-25 00:15:09.285501
655,2023-08-25 00:15:09.303014
656,2023-08-25 00:15:09.320782
657,2023-08-25 00:15:09.338596
658,2023-08-25 00:15:09.356209
659,2023-08-25 00:15:09.374001
660,2023-08-25 00:15:09.391517
661,2023-08-25 00:15:09.409300
662,2023-08-25 00:15:09.426862
663,2023-08-25 00:15:09.444644
664,2023-08-25 00:15:09.462440
665,2023-08-25 00:15:09.480069
666,2023-08-25 00:15:09.497853
667,2023-08-25 00:15:09.515350
668,2023-08-25 00:15:09.533101
669,2023-08-25 00:15:09.550540
670,2023-08-25 00:15:09.567953
671,2023-08-25 00:15:09.585681
672,2023-08-25 00:15:09.603178
673,2023-08-25 00:15:09.620957
674,2023-08-25 00:15:09.638762
675,2023-08-25 00:15:09.656545
676,2023-08-25 00:15:09.674364
677,2023-08-25 00:15:09.692150
678,2023-08-25 00:15:09.709933
679,2023-08-25 00:15:09.727717
680,2023-08-25 00:15:09.745518
681,2023-08-25 00:15:09.763018
682,2023-08-25 00:15:09.780789
683,2023-08-25 00:15:09.798601
684,2023-08-25 00:15:09.816386
685,2023-08-25 00:15:09.833993
686,2023-08-25 00:15:09.851579
687,2023-08-25 00:15:09.869354
688,2023-08-25 00:15:09.886853
689,2023-08-25 00:15:09.904628
690,2023-08-25 00:15:09.922438
691,2023-08-25 00:15:09.940224
692,2023-08-25 00:15:09.957992
693,2023-08-25 00:15:09.975529
694,2023-08-25 00:15:09.993304
695,2023-08-25 00:15:10.010870
696,2023-08-25 00:15:10.028663
697,2023-08-25 00:15:10.046402
698,2023-08-25 00:15:10.064036
699,2023-08-25 00:15:10.081820
700,2023-08-25 00:15:10.099335
701,2023-08-25 00:15:10.117014
702,2023-08-25 00:15:10.134744
703,2023-08-25 00:15:10.152406
704,2023-08-25 00:15:10.170027
705,2023-08-25 00:15:10.187660
706,2023-08-25 00:15:10.205434
707,2023-08-25 00:15:10.222933
708,2023-08-25 00:15:10.240717
709,2023-08-25 00:15:10.258314
710,2023-08-25 00:15:10.275957
711,2023-08-25 00:15:10.293652
712,2023-08-25 00:15:10.311160
713,2023-08-25 00:15:10.328940
714,2023-08-25 00:15:10.346659
715,2023-08-25 00:15:10.364436
716,2023-08-25 00:15:10.382259
717,2023-08-25 00:15:10.399900
718,2023-08-25 00:15:10.417621
719,2023-08-25 00:15:10.435102
720,2023-08-25 00:15:10.452758
721,2023-08-25 00:15:10.470359
722,2023-08-25 00:15:10.488161
723,2023-08-25 00:15:10.505753
724,2023-08-25 00:15:10.523263
725,2023-08-25 00:15:10.541033
726,2023-08-25 00:15:10.558850
727,2023-08-25 00:15:10.576626
728,2023-08-25 00:15:10.594173
729,2023-08-25 00:15:10.611673
730,2023-08-25 00:15:10.629470
731,2023-08-25 00:15:10.646979
732,2023-08-25 00:15:10.664768
733,2023-08-25 00:15:10.682574
734,2023-08-25 00:15:10.700353
735,2023-08-25 00:15:10.718071
736,2023-08-25 00:15:10.735571
737,2023-08-25 00:15:10.753347
738,2023-08-25 00:15:10.770857
739,2023-08-25 00:15:10.788639
740,2023-08-25 00:15:10.806460
741,2023-08-25 00:15:10.824249
742,2023-08-25 00:15:10.841813
743,2023-08-25 00:15:10.859319
744,2023-08-25 00:15:10.877105
745,2023-08-25 00:15:10.894879
746,2023-08-25 00:15:10.912682
747,2023-08-25 00:15:10.930421
748,2023-08-25 00:15:10.948205
749,2023-08-25 00:15:10.966008
750,2023-08-25 00:15:10.983534
751,2023-08-25 00:15:11.001270
752,2023-08-25 00:15:11.018778
753,2023-08-25 00:15:11.036455
754,2023-08-25 00:15:11.054265
755,2023-08-25 00:15:11.072045
756,2023-08-25 00:15:11.089832
757,2023-08-25 00:15:11.107341
758,2023-08-25 00:15:11.125127
759,2023-08-25 00:15:11.142866
760,2023-08-25 00:15:11.160667
761,2023-08-25 00:15:11.178288
762,2023-08-25 00:15:11.195965
763,2023-08-25 00:15:11.213761
764,2023-08-25 00:15:11.231272
765,2023-08-25 00:15:11.249050
766,2023-08-25 00:15:11.266858
767,2023-08-25 00:15:11.284574
768,2023-08-25 00:15:11.302328
769,2023-08-25 00:15:11.320003
770,2023-08-25 00:15:11.337785
771,2023-08-25 00:15:11.355308
772,2023-08-25 00:15:11.373094
773,2023-08-25 00:15:11.390863
774,2023-08-25 00:15:11.408650
775,2023-08-25 00:15:11.426489
776,2023-08-25 00:15:11.444303
