index,sent_at
189,2023-08-24 23:47:04.248409
190,2023-08-24 23:47:04.266191
191,2023-08-24 23:47:04.283854
192,2023-08-24 23:47:04.301617
193,2023-08-24 23:47:04.319126
194,2023-08-24 23:47:04.336894
195,2023-08-24 23:47:04.354624
196,2023-08-24 23:47:04.372245
197,2023-08-24 23:47:04.389804
198,2023-08-24 23:47:04.407298
199,2023-08-24 23:47:04.424949
200,2023-08-24 23:47:04.442655
201,2023-08-24 23:47:04.460286
202,2023-08-24 23:47:04.478041
203,2023-08-24 23:47:04.495539
204,2023-08-24 23:47:04.513270
205,2023-08-24 23:47:04.530900
206,2023-08-24 23:47:04.548661
207,2023-08-24 23:47:04.566453
208,2023-08-24 23:47:04.584067
209,2023-08-24 23:47:04.601801
210,2023-08-24 23:47:04.619292
211,2023-08-24 23:47:04.637058
212,2023-08-24 23:47:04.654774
213,2023-08-24 23:47:04.672424
214,2023-08-24 23:47:04.690099
215,2023-08-24 23:47:04.707655
216,2023-08-24 23:47:04.725351
217,2023-08-24 23:47:04.742862
218,2023-08-24 23:47:04.760629
219,2023-08-24 23:47:04.778428
220,2023-08-24 23:47:04.796038
221,2023-08-24 23:47:04.813825
222,2023-08-24 23:47:04.831320
223,2023-08-24 23:47:04.849098
224,2023-08-24 23:47:04.866855
225,2023-08-24 23:47:04.884623
226,2023-08-24 23:47:04.902425
227,2023-08-24 23:47:04.920048
228,2023-08-24 23:47:04.937783
229,2023-08-24 23:47:04.955278
230,2023-08-24 23:47:04.972926
231,2023-08-24 23:47:04.990645
232,2023-08-24 23:47:05.008416
233,2023-08-24 23:47:05.026157
234,2023-08-24 23:47:05.043757
235,2023-08-24 23:47:05.061525
236,2023-08-24 23:47:05.079016
237,2023-08-24 23:47:05.096781
238,2023-08-24 23:47:05.114496
239,2023-08-24 23:47:05.132257
240,2023-08-24 23:47:05.150022
241,2023-08-24 23:47:05.167587
242,2023-08-24 23:47:05.185223
243,2023-08-24 23:47:05.202730
244,2023-08-24 23:47:05.220384
245,2023-08-24 23:47:05.238151
246,2023-08-24 23:47:05.255824
247,2023-08-24 23:47:05.273455
248,2023-08-24 23:47:05.290938
249,2023-08-24 23:47:05.308714
250,2023-08-24 23:47:05.326487
251,2023-08-24 23:47:05.344253
252,2023-08-24 23:47:05.361813
253,2023-08-24 23:47:05.379317
254,2023-08-24 23:47:05.397114
255,2023-08-24 23:47:05.414878
256,2023-08-24 23:47:05.432656
257,2023-08-24 23:47:05.450452
258,2023-08-24 23:47:05.468214
259,2023-08-24 23:47:05.485980
260,2023-08-24 23:47:05.503470
261,2023-08-24 23:47:05.521247
262,2023-08-24 23:47:05.538851
263,2023-08-24 23:47:05.556498
264,2023-08-24 23:47:05.574194
265,2023-08-24 23:47:05.592021
266,2023-08-24 23:47:05.609753
267,2023-08-24 23:47:05.627261
268,2023-08-24 23:47:05.644852
269,2023-08-24 23:47:05.662650
270,2023-08-24 23:47:05.680425
271,2023-08-24 23:47:05.697974
272,2023-08-24 23:47:05.715564
273,2023-08-24 23:47:05.733187
274,2023-08-24 23:47:05.750723
275,2023-08-24 23:47:05.768347
276,2023-08-24 23:47:05.786118
277,2023-08-24 23:47:05.803739
278,2023-08-24 23:47:05.821518
279,2023-08-24 23:47:05.839008
280,2023-08-24 23:47:05.856626
281,2023-08-24 23:47:05.874369
282,2023-08-24 23:47:05.892135
283,2023-08-24 23:47:05.909884
284,2023-08-24 23:47:05.927372
285,2023-08-24 23:47:05.945149
286,2023-08-24 23:47:05.962875
287,2023-08-24 23:47:05.980652
288,2023-08-24 23:47:05.998475
289,2023-08-24 23:47:06.016082
290,2023-08-24 23:47:06.033731
291,2023-08-24 23:47:06.051218
292,2023-08-24 23:47:06.068984
293,2023-08-24 23:47:06.086773
294,2023-08-24 23:47:06.104541
295,2023-08-24 23:47:06.122146
296,2023-08-24 23:47:06.139750
297,2023-08-24 23:47:06.157396
298,2023-08-24 23:47:06.174895
299,2023-08-24 23:47:06.192657
300,2023-08-24 23:47:06.210386
301,2023-08-24 23:47:06.228014
302,2023-08-24 23:47:06.245778
303,2023-08-24 23:47:06.263272
304,2023-08-24 23:47:06.281038
305,2023-08-24 23:47:06.298656
306,2023-08-24 23:47:06.316430
307,2023-08-24 23:47:06.334207
308,2023-08-24 23:47:06.351851
309,2023-08-24 23:47:06.369406
310,2023-08-24 23:47:06.386892
311,2023-08-24 23:47:06.404401
312,2023-08-24 23:47:06.422124
313,2023-08-24 23:47:06.439615
314,2023-08-24 23:47:06.457167
315,2023-08-24 23:47:06.474772
316,2023-08-24 23:47:06.492533
317,2023-08-24 23:47:06.510306
318,2023-08-24 23:47:06.527931
319,2023-08-24 23:47:06.545638
320,2023-08-24 23:47:06.563123
321,2023-08-24 23:47:06.580686
322,2023-08-24 23:47:06.598529
323,2023-08-24 23:47:06.616294
324,2023-08-24 23:47:06.634056
325,2023-08-24 23:47:06.651573
326,2023-08-24 23:47:06.669332
327,2023-08-24 23:47:06.686868
328,2023-08-24 23:47:06.704427
329,2023-08-24 23:47:06.722055
330,2023-08-24 23:47:06.739633
331,2023-08-24 23:47:06.757091
332,2023-08-24 23:47:06.774811
333,2023-08-24 23:47:06.792450
334,2023-08-24 23:47:06.810128
335,2023-08-24 23:47:06.827797
336,2023-08-24 23:47:06.845570
337,2023-08-24 23:47:06.863051
338,2023-08-24 23:47:06.880607
339,2023-08-24 23:47:06.898404
340,2023-08-24 23:47:06.916163
341,2023-08-24 23:47:06.933929
342,2023-08-24 23:47:06.951424
343,2023-08-24 23:47:06.969188
344,2023-08-24 23:47:06.986856
345,2023-08-24 23:47:07.004613
346,2023-08-24 23:47:07.022403
347,2023-08-24 23:47:07.039975
348,2023-08-24 23:47:07.057571
349,2023-08-24 23:47:07.075088
350,2023-08-24 23:47:07.092775
351,2023-08-24 23:47:07.110496
352,2023-08-24 23:47:07.128263
353,2023-08-24 23:47:07.146033
354,2023-08-24 23:47:07.163658
355,2023-08-24 23:47:07.181417
356,2023-08-24 23:47:07.198899
357,2023-08-24 23:47:07.216657
358,2023-08-24 23:47:07.234447
359,2023-08-24 23:47:07.252209
360,2023-08-24 23:47:07.269971
361,2023-08-24 23:47:07.287469
362,2023-08-24 23:47:07.305082
363,2023-08-24 23:47:07.322856
364,2023-08-24 23:47:07.340534
365,2023-08-24 23:47:07.358105
366,2023-08-24 23:47:07.375671
367,2023-08-24 23:47:07.393390
368,2023-08-24 23:47:07.410882
369,2023-08-24 23:47:07.428663
370,2023-08-24 23:47:07.446458
371,2023-08-24 23:47:07.464219
372,2023-08-24 23:47:07.481986
373,2023-08-24 23:47:07.499480
374,2023-08-24 23:47:07.517235
375,2023-08-24 23:47:07.534876
376,2023-08-24 23:47:07.552645
377,2023-08-24 23:47:07.570444
378,2023-08-24 23:47:07.588200
379,2023-08-24 23:47:07.605969
380,2023-08-24 23:47:07.623466
381,2023-08-24 23:47:07.641166
382,2023-08-24 23:47:07.658798
383,2023-08-24 23:47:07.676402
384,2023-08-24 23:47:07.694175
385,2023-08-24 23:47:07.711851
386,2023-08-24 23:47:07.729464
387,2023-08-24 23:47:07.746951
388,2023-08-24 23:47:07.764715
389,2023-08-24 23:47:07.782511
390,2023-08-24 23:47:07.800291
391,2023-08-24 23:47:07.818062
392,2023-08-24 23:47:07.835690
393,2023-08-24 23:47:07.853448
394,2023-08-24 23:47:07.870935
395,2023-08-24 23:47:07.888703
396,2023-08-24 23:47:07.906521
397,2023-08-24 23:47:07.924203
398,2023-08-24 23:47:07.941879
399,2023-08-24 23:47:07.959363
400,2023-08-24 23:47:07.976914
401,2023-08-24 23:47:07.994554
402,2023-08-24 23:47:08.012318
403,2023-08-24 23:47:08.030082
404,2023-08-24 23:47:08.047629
405,2023-08-24 23:47:08.065367
406,2023-08-24 23:47:08.082854
407,2023-08-24 23:47:08.100617
408,2023-08-24 23:47:08.118179
409,2023-08-24 23:47:08.135845
410,2023-08-24 23:47:08.153544
411,2023-08-24 23:47:08.171036
412,2023-08-24 23:47:08.188621
413,2023-08-24 23:47:08.206429
414,2023-08-24 23:47:08.224191
415,2023-08-24 23:47:08.241891
416,2023-08-24 23:47:08.259442
417,2023-08-24 23:47:08.277120
418,2023-08-24 23:47:08.294848
419,2023-08-24 23:47:08.312399
420,2023-08-24 23:47:08.330045
421,2023-08-24 23:47:08.347667
422,2023-08-24 23:47:08.365427
423,2023-08-24 23:47:08.382917
424,2023-08-24 23:47:08.400686
425,2023-08-24 23:47:08.418498
426,2023-08-24 23:47:08.436270
427,2023-08-24 23:47:08.454057
428,2023-08-24 23:47:08.471522
429,2023-08-24 23:47:08.489282
430,2023-08-24 23:47:08.506859
431,2023-08-24 23:47:08.524631
432,2023-08-24 23:47:08.542187
433,2023-08-24 23:47:08.559850
434,2023-08-24 23:47:08.577517
435,2023-08-24 23:47:08.595009
436,2023-08-24 23:47:08.612769
437,2023-08-24 23:47:08.630365
438,2023-08-24 23:47:08.647901
439,2023-08-24 23:47:08.665514
440,2023-08-24 23:47:08.683004
441,2023-08-24 23:47:08.700766
442,2023-08-24 23:47:08.718557
443,2023-08-24 23:47:08.736327
444,2023-08-24 23:47:08.754097
445,2023-08-24 23:47:08.771761
446,2023-08-24 23:47:08.789532
447,2023-08-24 23:47:08.807011
448,2023-08-24 23:47:08.824769
449,2023-08-24 23:47:08.842500
450,2023-08-24 23:47:08.860135
451,2023-08-24 23:47:08.877901
452,2023-08-24 23:47:08.895454
453,2023-08-24 23:47:08.913223
454,2023-08-24 23:47:08.930878
455,2023-08-24 23:47:08.948453
456,2023-08-24 23:47:08.966218
457,2023-08-24 23:47:08.983917
458,2023-08-24 23:47:09.001592
459,2023-08-24 23:47:09.019081
460,2023-08-24 23:47:09.036865
461,2023-08-24 23:47:09.054300
462,2023-08-24 23:47:09.071832
463,2023-08-24 23:47:09.089464
464,2023-08-24 23:47:09.106957
465,2023-08-24 23:47:09.124722
466,2023-08-24 23:47:09.142451
467,2023-08-24 23:47:09.160067
468,2023-08-24 23:47:09.177712
469,2023-08-24 23:47:09.195218
470,2023-08-24 23:47:09.212805
471,2023-08-24 23:47:09.230585
472,2023-08-24 23:47:09.248348
473,2023-08-24 23:47:09.266116
474,2023-08-24 23:47:09.283748
475,2023-08-24 23:47:09.301532
476,2023-08-24 23:47:09.319016
477,2023-08-24 23:47:09.336640
478,2023-08-24 23:47:09.354425
479,2023-08-24 23:47:09.372189
480,2023-08-24 23:47:09.389923
481,2023-08-24 23:47:09.407418
482,2023-08-24 23:47:09.425179
483,2023-08-24 23:47:09.442798
484,2023-08-24 23:47:09.460403
485,2023-08-24 23:47:09.478069
486,2023-08-24 23:47:09.495667
487,2023-08-24 23:47:09.513390
488,2023-08-24 23:47:09.530884
489,2023-08-24 23:47:09.548648
490,2023-08-24 23:47:09.566453
491,2023-08-24 23:47:09.584228
492,2023-08-24 23:47:09.601993
493,2023-08-24 23:47:09.619488
494,2023-08-24 23:47:09.637083
495,2023-08-24 23:47:09.654658
496,2023-08-24 23:47:09.672240
497,2023-08-24 23:47:09.689799
498,2023-08-24 23:47:09.707275
499,2023-08-24 23:47:09.725028
500,2023-08-24 23:47:09.742750
501,2023-08-24 23:47:09.760295
502,2023-08-24 23:47:09.777930
503,2023-08-24 23:47:09.795432
504,2023-08-24 23:47:09.813199
505,2023-08-24 23:47:09.830884
506,2023-08-24 23:47:09.848645
507,2023-08-24 23:47:09.866287
508,2023-08-24 23:47:09.884061
509,2023-08-24 23:47:09.901831
510,2023-08-24 23:47:09.919315
511,2023-08-24 23:47:09.937071
512,2023-08-24 23:47:09.954861
513,2023-08-24 23:47:09.972633
514,2023-08-24 23:47:09.990427
515,2023-08-24 23:47:10.007981
516,2023-08-24 23:47:10.025611
517,2023-08-24 23:47:10.043096
518,2023-08-24 23:47:10.060745
519,2023-08-24 23:47:10.078410
520,2023-08-24 23:47:10.096184
521,2023-08-24 23:47:10.113928
522,2023-08-24 23:47:10.131426
523,2023-08-24 23:47:10.149191
524,2023-08-24 23:47:10.166733
525,2023-08-24 23:47:10.184496
526,2023-08-24 23:47:10.202299
527,2023-08-24 23:47:10.219835
528,2023-08-24 23:47:10.237534
529,2023-08-24 23:47:10.255014
530,2023-08-24 23:47:10.272597
531,2023-08-24 23:47:10.290317
532,2023-08-24 23:47:10.307925
533,2023-08-24 23:47:10.325587
534,2023-08-24 23:47:10.343063
535,2023-08-24 23:47:10.360674
536,2023-08-24 23:47:10.378352
537,2023-08-24 23:47:10.396041
538,2023-08-24 23:47:10.413765
539,2023-08-24 23:47:10.431266
540,2023-08-24 23:47:10.449032
541,2023-08-24 23:47:10.466820
542,2023-08-24 23:47:10.484583
543,2023-08-24 23:47:10.502417
544,2023-08-24 23:47:10.520180
545,2023-08-24 23:47:10.537923
546,2023-08-24 23:47:10.555508
547,2023-08-24 23:47:10.573271
548,2023-08-24 23:47:10.590854
549,2023-08-24 23:47:10.608617
550,2023-08-24 23:47:10.626406
551,2023-08-24 23:47:10.644010
552,2023-08-24 23:47:10.661677
553,2023-08-24 23:47:10.679167
554,2023-08-24 23:47:10.696840
555,2023-08-24 23:47:10.714617
556,2023-08-24 23:47:10.732377
557,2023-08-24 23:47:10.750139
558,2023-08-24 23:47:10.767752
559,2023-08-24 23:47:10.785467
560,2023-08-24 23:47:10.802950
561,2023-08-24 23:47:10.820731
562,2023-08-24 23:47:10.838518
563,2023-08-24 23:47:10.856285
564,2023-08-24 23:47:10.874052
565,2023-08-24 23:47:10.891714
566,2023-08-24 23:47:10.909481
567,2023-08-24 23:47:10.926971
568,2023-08-24 23:47:10.944620
569,2023-08-24 23:47:10.962171
570,2023-08-24 23:47:10.979898
571,2023-08-24 23:47:10.997615
572,2023-08-24 23:47:11.015100
573,2023-08-24 23:47:11.032853
574,2023-08-24 23:47:11.050646
575,2023-08-24 23:47:11.068409
576,2023-08-24 23:47:11.086180
577,2023-08-24 23:47:11.103797
578,2023-08-24 23:47:11.121505
579,2023-08-24 23:47:11.139004
580,2023-08-24 23:47:11.156769
581,2023-08-24 23:47:11.174556
582,2023-08-24 23:47:11.192318
583,2023-08-24 23:47:11.209920
584,2023-08-24 23:47:11.227409
585,2023-08-24 23:47:11.245057
586,2023-08-24 23:47:11.262645
587,2023-08-24 23:47:11.280268
588,2023-08-24 23:47:11.297962
589,2023-08-24 23:47:11.315560
590,2023-08-24 23:47:11.333191
591,2023-08-24 23:47:11.350735
592,2023-08-24 23:47:11.368391
593,2023-08-24 23:47:11.386161
594,2023-08-24 23:47:11.403727
595,2023-08-24 23:47:11.421493
596,2023-08-24 23:47:11.438979
597,2023-08-24 23:47:11.456750
598,2023-08-24 23:47:11.474552
599,2023-08-24 23:47:11.492313
600,2023-08-24 23:47:11.510071
601,2023-08-24 23:47:11.527668
602,2023-08-24 23:47:11.545371
603,2023-08-24 23:47:11.562862
604,2023-08-24 23:47:11.580617
605,2023-08-24 23:47:11.598186
606,2023-08-24 23:47:11.615971
607,2023-08-24 23:47:11.633669
608,2023-08-24 23:47:11.651159
609,2023-08-24 23:47:11.668926
610,2023-08-24 23:47:11.686712
611,2023-08-24 23:47:11.704473
612,2023-08-24 23:47:11.722259
613,2023-08-24 23:47:11.740026
614,2023-08-24 23:47:11.757805
615,2023-08-24 23:47:11.775304
616,2023-08-24 23:47:11.793066
617,2023-08-24 23:47:11.810850
618,2023-08-24 23:47:11.828402
619,2023-08-24 23:47:11.846100
620,2023-08-24 23:47:11.863873
621,2023-08-24 23:47:11.881589
622,2023-08-24 23:47:11.899078
623,2023-08-24 23:47:11.916631
624,2023-08-24 23:47:11.934332
625,2023-08-24 23:47:11.952124
626,2023-08-24 23:47:11.969845
627,2023-08-24 23:47:11.987336
628,2023-08-24 23:47:12.005105
629,2023-08-24 23:47:12.022861
630,2023-08-24 23:47:12.040416
631,2023-08-24 23:47:12.058183
632,2023-08-24 23:47:12.075998
633,2023-08-24 23:47:12.093548
634,2023-08-24 23:47:12.111034
635,2023-08-24 23:47:12.128678
636,2023-08-24 23:47:12.146401
637,2023-08-24 23:47:12.164167
638,2023-08-24 23:47:12.181867
639,2023-08-24 23:47:12.199360
640,2023-08-24 23:47:12.217117
641,2023-08-24 23:47:12.234804
642,2023-08-24 23:47:12.252410
643,2023-08-24 23:47:12.270199
644,2023-08-24 23:47:12.288000
645,2023-08-24 23:47:12.305659
646,2023-08-24 23:47:12.323142
647,2023-08-24 23:47:12.340924
648,2023-08-24 23:47:12.358719
649,2023-08-24 23:47:12.376505
650,2023-08-24 23:47:12.394333
651,2023-08-24 23:47:12.411924
652,2023-08-24 23:47:12.429623
653,2023-08-24 23:47:12.447120
654,2023-08-24 23:47:12.464888
655,2023-08-24 23:47:12.482453
656,2023-08-24 23:47:12.500212
657,2023-08-24 23:47:12.517982
658,2023-08-24 23:47:12.535480
659,2023-08-24 23:47:12.553257
660,2023-08-24 23:47:12.570744
661,2023-08-24 23:47:12.588287
662,2023-08-24 23:47:12.606046
663,2023-08-24 23:47:12.623536
664,2023-08-24 23:47:12.641149
665,2023-08-24 23:47:12.658647
666,2023-08-24 23:47:12.676388
667,2023-08-24 23:47:12.694150
668,2023-08-24 23:47:12.711699
669,2023-08-24 23:47:12.729356
670,2023-08-24 23:47:12.746824
671,2023-08-24 23:47:12.764468
672,2023-08-24 23:47:12.782115
673,2023-08-24 23:47:12.799711
674,2023-08-24 23:47:12.817255
675,2023-08-24 23:47:12.834868
676,2023-08-24 23:47:12.852638
677,2023-08-24 23:47:12.870208
678,2023-08-24 23:47:12.887855
679,2023-08-24 23:47:12.905409
680,2023-08-24 23:47:12.922901
681,2023-08-24 23:47:12.940667
682,2023-08-24 23:47:12.958471
683,2023-08-24 23:47:12.976050
684,2023-08-24 23:47:12.993770
685,2023-08-24 23:47:13.011321
686,2023-08-24 23:47:13.028909
687,2023-08-24 23:47:13.046640
688,2023-08-24 23:47:13.064285
689,2023-08-24 23:47:13.081801
690,2023-08-24 23:47:13.099198
691,2023-08-24 23:47:13.116694
692,2023-08-24 23:47:13.134439
693,2023-08-24 23:47:13.152158
694,2023-08-24 23:47:13.169836
695,2023-08-24 23:47:13.187323
696,2023-08-24 23:47:13.204710
697,2023-08-24 23:47:13.222362
698,2023-08-24 23:47:13.239863
699,2023-08-24 23:47:13.257412
700,2023-08-24 23:47:13.274858
701,2023-08-24 23:47:13.292433
702,2023-08-24 23:47:13.309971
703,2023-08-24 23:47:13.327458
704,2023-08-24 23:47:13.345222
705,2023-08-24 23:47:13.362807
706,2023-08-24 23:47:13.380411
707,2023-08-24 23:47:13.398118
708,2023-08-24 23:47:13.415743
709,2023-08-24 23:47:13.433429
710,2023-08-24 23:47:13.450923
711,2023-08-24 23:47:13.468685
712,2023-08-24 23:47:13.486474
713,2023-08-24 23:47:13.504243
714,2023-08-24 23:47:13.521989
715,2023-08-24 23:47:13.539576
716,2023-08-24 23:47:13.557337
717,2023-08-24 23:47:13.574798
718,2023-08-24 23:47:13.592482
719,2023-08-24 23:47:13.610025
720,2023-08-24 23:47:13.627569
721,2023-08-24 23:47:13.645118
722,2023-08-24 23:47:13.662548
723,2023-08-24 23:47:13.680022
724,2023-08-24 23:47:13.697643
725,2023-08-24 23:47:13.715125
726,2023-08-24 23:47:13.732802
727,2023-08-24 23:47:13.750392
728,2023-08-24 23:47:13.768158
729,2023-08-24 23:47:13.785839
730,2023-08-24 23:47:13.803351
731,2023-08-24 23:47:13.821111
732,2023-08-24 23:47:13.838851
733,2023-08-24 23:47:13.856602
734,2023-08-24 23:47:13.874395
735,2023-08-24 23:47:13.892018
736,2023-08-24 23:47:13.909579
737,2023-08-24 23:47:13.927067
738,2023-08-24 23:47:13.944824
739,2023-08-24 23:47:13.962607
740,2023-08-24 23:47:13.980245
741,2023-08-24 23:47:13.997942
742,2023-08-24 23:47:14.015558
743,2023-08-24 23:47:14.033164
744,2023-08-24 23:47:14.050857
745,2023-08-24 23:47:14.068626
746,2023-08-24 23:47:14.086413
747,2023-08-24 23:47:14.104186
748,2023-08-24 23:47:14.121735
749,2023-08-24 23:47:14.139228
750,2023-08-24 23:47:14.156997
751,2023-08-24 23:47:14.174785
752,2023-08-24 23:47:14.192553
753,2023-08-24 23:47:14.210372
754,2023-08-24 23:47:14.228002
755,2023-08-24 23:47:14.245580
756,2023-08-24 23:47:14.263066
757,2023-08-24 23:47:14.280616
758,2023-08-24 23:47:14.298272
759,2023-08-24 23:47:14.316050
760,2023-08-24 23:47:14.333747
761,2023-08-24 23:47:14.351247
762,2023-08-24 23:47:14.369016
763,2023-08-24 23:47:14.386808
764,2023-08-24 23:47:14.404577
765,2023-08-24 23:47:14.422375
766,2023-08-24 23:47:14.440165
767,2023-08-24 23:47:14.457910
768,2023-08-24 23:47:14.475502
769,2023-08-24 23:47:14.493274
770,2023-08-24 23:47:14.510781
771,2023-08-24 23:47:14.528554
772,2023-08-24 23:47:14.546095
773,2023-08-24 23:47:14.563481
774,2023-08-24 23:47:14.580919
775,2023-08-24 23:47:14.598501
776,2023-08-24 23:47:14.616237
