index,magnitude,phase_angle,is_predicted,received_at
114,24765.005859375,-19.772772684877857,False,2023-08-25 00:01:50.285498
115,24774.16015625,-19.52067211015998,False,2023-08-25 00:01:50.303271
116,24774.16015625,-19.280029177774797,False,2023-08-25 00:01:50.321085
117,24774.16015625,-19.050847302816898,False,2023-08-25 00:01:50.338759
118,24774.16015625,-18.821663720311705,False,2023-08-25 00:01:50.356468
119,24774.16015625,-18.581020787926523,False,2023-08-25 00:01:50.373952
120,24774.16015625,-18.340379563088632,False,2023-08-25 00:01:50.391531
121,24774.16015625,-18.105467159417092,False,2023-08-25 00:01:50.409166
122,24774.12890625,-17.87627845427002,True,2023-08-25 00:01:50.863239
123,24774.16015625,-17.652828815573056,False,2023-08-25 00:01:50.445274
124,24774.16015625,-17.435106290495145,False,2023-08-25 00:01:50.462335
125,24774.16015625,-17.20019217927631,False,2023-08-25 00:01:50.480321
126,24774.251953125,-16.94808306682197,True,2023-08-25 00:01:50.863304
127,24774.16015625,-16.764745421573195,False,2023-08-25 00:01:50.516192
128,24774.16015625,-16.535561839068002,False,2023-08-25 00:01:50.532967
129,24774.16015625,-16.32356813515644,False,2023-08-25 00:01:50.550811
130,24765.005859375,-16.082925202771257,False,2023-08-25 00:01:50.568487
131,24765.005859375,-15.853741620266064,False,2023-08-25 00:01:50.586009
132,24774.16015625,-15.613100395428175,False,2023-08-25 00:01:50.603661
133,24774.16015625,-15.395376162802972,False,2023-08-25 00:01:50.621160
134,24774.16015625,-15.171923109011418,False,2023-08-25 00:01:50.638556
135,24774.16015625,-14.954198876386215,False,2023-08-25 00:01:50.656427
136,24774.16015625,-14.725015293881022,False,2023-08-25 00:01:50.673973
137,24774.16015625,-14.50156224008947,False,2023-08-25 00:01:50.691567
138,24765.005859375,-14.272378657584277,False,2023-08-25 00:01:50.709315
139,24774.16015625,-14.04319592885273,False,2023-08-25 00:01:50.727091
140,24774.16015625,-13.831201371167522,False,2023-08-25 00:01:50.744836
141,24774.16015625,-13.602017788662328,False,2023-08-25 00:01:50.762650
142,24774.16015625,-13.37283505993078,False,2023-08-25 00:01:50.780377
143,24765.005859375,-13.143651477425589,False,2023-08-25 00:01:50.798040
144,24765.005859375,-12.920198423634037,False,2023-08-25 00:01:50.815693
145,24774.16015625,-12.702474191008832,False,2023-08-25 00:01:50.833425
146,24774.16015625,-12.943116269620369,False,2023-08-25 00:01:50.850980
147,24774.16015625,-12.731122565708805,False,2023-08-25 00:01:50.868470
148,24774.16015625,-12.501938983203612,False,2023-08-25 00:01:50.886112
149,24774.16015625,-12.272756254472066,False,2023-08-25 00:01:50.903981
150,24774.16015625,-12.04357096441958,True,2023-08-25 00:01:51.940722
151,24774.16015625,-11.82011961817532,False,2023-08-25 00:01:50.940255
152,24774.16015625,-11.613854735430104,False,2023-08-25 00:01:50.957298
153,24774.080078125,-11.424772047315704,True,2023-08-25 00:01:51.940804
154,24774.16015625,-11.161218099133361,False,2023-08-25 00:01:50.993207
155,24774.16015625,-10.932034516628168,False,2023-08-25 00:01:51.010086
156,24774.16015625,-10.70285178789662,False,2023-08-25 00:01:51.027897
157,24774.16015625,-10.485127555271417,False,2023-08-25 00:01:51.045639
158,24774.16015625,-10.261674501479865,False,2023-08-25 00:01:51.063482
159,24774.16015625,-10.04395026885466,False,2023-08-25 00:01:51.081305
160,24774.16015625,-9.814766686349468,False,2023-08-25 00:01:51.099010
161,24774.16015625,-9.602772982437905,False,2023-08-25 00:01:51.116730
162,24774.16015625,-9.373589399932712,False,2023-08-25 00:01:51.134296
163,24774.16015625,-9.15013634614116,False,2023-08-25 00:01:51.151979
164,24774.16015625,-8.932412113515955,False,2023-08-25 00:01:51.169638
165,24774.16015625,-8.720417555830746,False,2023-08-25 00:01:51.187424
166,24765.005859375,-8.502693323205541,False,2023-08-25 00:01:51.205302
167,24765.005859375,-8.284969944353984,False,2023-08-25 00:01:51.223003
168,24765.005859375,-8.072975386668775,False,2023-08-25 00:01:51.240523
169,24765.005859375,-7.855251154043571,False,2023-08-25 00:01:51.258011
170,24765.005859375,-7.631798100252019,False,2023-08-25 00:01:51.275614
171,24765.03515625,-7.402612810199534,True,2023-08-25 00:01:51.941094
172,24765.005859375,-7.17343178901528,False,2023-08-25 00:01:51.311955
173,24765.005859375,-6.944248633396909,False,2023-08-25 00:01:51.328890
174,24765.005859375,-6.7150654777785395,False,2023-08-25 00:01:51.346571
175,24765.005859375,-6.491611997100165,False,2023-08-25 00:01:51.364306
176,24765.005859375,-6.273887764474961,False,2023-08-25 00:01:51.381831
177,24765.005859375,-6.061893633676574,False,2023-08-25 00:01:51.399540
178,24765.005859375,-5.84416940105137,False,2023-08-25 00:01:51.417187
179,24765.005859375,-5.632175270252984,False,2023-08-25 00:01:51.434999
180,24765.005859375,-5.420180712567774,False,2023-08-25 00:01:51.452602
181,24755.849609375,-5.2253751797025485,False,2023-08-25 00:01:51.470127
182,24755.849609375,-5.001921699024173,False,2023-08-25 00:01:51.487948
183,24755.849609375,-4.7956568162789575,False,2023-08-25 00:01:51.505430
184,24755.849609375,-4.560743985720594,False,2023-08-25 00:01:51.523213
185,24755.849609375,-4.331560830102224,False,2023-08-25 00:01:51.540930
186,24765.005859375,-4.102377674483854,False,2023-08-25 00:01:51.558502
187,24755.849609375,-3.8846538687454735,False,2023-08-25 00:01:51.576225
188,24755.849609375,-3.655470713127104,False,2023-08-25 00:01:51.593732
189,24755.849609375,-3.4320172324487284,False,2023-08-25 00:01:51.611508
190,24755.849609375,-3.1913749403937812,False,2023-08-25 00:01:51.629224
191,24755.849609375,-2.9621917847754116,False,2023-08-25 00:01:51.647006
192,24765.005859375,-2.7215494927204644,False,2023-08-25 00:01:51.664703
193,24765.005859375,-2.4809072006655173,False,2023-08-25 00:01:51.682452
194,24765.005859375,-2.2402649086105706,False,2023-08-25 00:01:51.700160
195,24765.005859375,-1.999618347687392,True,2023-08-25 00:01:51.941181
196,24765.005859375,-1.7704395676589593,False,2023-08-25 00:01:51.736218
197,24765.005859375,-1.5412565187622955,False,2023-08-25 00:01:51.753284
198,24765.005859375,-1.3120733631439256,False,2023-08-25 00:01:51.771042
199,24774.16015625,-1.082890207525556,False,2023-08-25 00:01:51.788634
200,24774.16015625,-0.8537071052680392,False,2023-08-25 00:01:51.806061
201,24765.005859375,-0.630253571228811,False,2023-08-25 00:01:51.823835
202,24774.16015625,-0.395340874072579,False,2023-08-25 00:01:51.841337
203,24774.16015625,-0.1604281769163471,False,2023-08-25 00:01:51.859043
204,24765.005859375,0.07474896995670469,True,2023-08-25 00:01:51.941223
205,24774.16015625,0.297938054279113,False,2023-08-25 00:01:51.894854
206,24774.16015625,0.08594367001667542,False,2023-08-25 00:01:51.912011
207,24774.16015625,0.3151267856144055,False,2023-08-25 00:01:51.929497
208,24774.16015625,0.5557690776693526,False,2023-08-25 00:01:51.946904
209,24774.16015625,0.7792226117085808,False,2023-08-25 00:01:51.964733
210,24774.16015625,1.0255944186209636,False,2023-08-25 00:01:51.982623
211,24774.16015625,1.2547775742393332,False,2023-08-25 00:01:52.000291
212,24783.31640625,1.4954198662942804,False,2023-08-25 00:01:52.017760
213,24783.31640625,1.7246029151909443,False,2023-08-25 00:01:52.035573
214,24783.31640625,1.9595157457493084,False,2023-08-25 00:01:52.053363
215,24783.31640625,2.194428362864261,False,2023-08-25 00:01:52.071127
216,24783.31640625,2.4350706549192083,False,2023-08-25 00:01:52.088913
217,24783.31640625,2.6585241355975833,False,2023-08-25 00:01:52.106631
218,24783.31640625,2.8991664276525304,False,2023-08-25 00:01:52.124292
219,24783.31640625,3.1398087197074775,False,2023-08-25 00:01:52.141781
220,24783.31640625,3.37472133682243,False,2023-08-25 00:01:52.159443
221,24783.28515625,3.603908761309031,True,2023-08-25 00:01:53.195942
222,24783.31640625,3.827357973119175,False,2023-08-25 00:01:52.195450
223,24783.31640625,4.068000478617534,False,2023-08-25 00:01:52.212536
224,24783.31640625,4.308642557229069,False,2023-08-25 00:01:52.230077
225,24783.31640625,4.549288477822013,True,2023-08-25 00:01:53.196026
226,24783.31640625,4.789927141338963,False,2023-08-25 00:01:52.266017
227,24783.31640625,5.024839971897327,False,2023-08-25 00:01:52.283356
228,24783.31640625,5.259752375568868,False,2023-08-25 00:01:52.301144
229,24783.31640625,5.494665206127233,False,2023-08-25 00:01:52.319079
230,24783.31640625,5.729578036685597,False,2023-08-25 00:01:52.336935
231,24783.31640625,5.9587611923039665,False,2023-08-25 00:01:52.354535
232,24783.31640625,6.187944347922336,False,2023-08-25 00:01:52.372172
233,24783.31640625,6.405668153660717,False,2023-08-25 00:01:52.389799
234,24783.31640625,6.634851309279087,False,2023-08-25 00:01:52.407564
235,24774.16015625,6.869764139837451,False,2023-08-25 00:01:52.425184
236,24783.31640625,7.104676543508992,False,2023-08-25 00:01:52.442851
237,24783.31640625,7.339588947180533,False,2023-08-25 00:01:52.460683
238,24783.31640625,7.5687725296857264,False,2023-08-25 00:01:52.478151
239,24783.287109375,7.792231559892802,True,2023-08-25 00:01:53.196325
240,24783.31640625,8.015679491042476,False,2023-08-25 00:01:52.514034
241,24783.31640625,8.256321569654013,False,2023-08-25 00:01:52.531052
242,24783.31640625,8.485505152159204,False,2023-08-25 00:01:52.548876
243,24783.31640625,8.72614723077074,False,2023-08-25 00:01:52.566916
244,24783.31640625,8.94960113833594,False,2023-08-25 00:01:52.584551
245,24783.31640625,9.178783867067486,False,2023-08-25 00:01:52.602015
246,24783.31640625,9.407966595799031,False,2023-08-25 00:01:52.619750
247,24783.31640625,9.648609528184213,False,2023-08-25 00:01:52.637409
248,24774.16015625,9.877792256915761,False,2023-08-25 00:01:52.655196
249,24774.16015625,10.118434335527295,False,2023-08-25 00:01:52.672972
250,24774.16015625,10.3361585681525,False,2023-08-25 00:01:52.690805
251,24774.046875,10.530969223659604,True,2023-08-25 00:01:53.196412
252,24774.16015625,10.79452487938924,False,2023-08-25 00:01:52.726591
253,24774.16015625,11.058085657760753,False,2023-08-25 00:01:52.743756
254,24774.16015625,11.27580903661231,False,2023-08-25 00:01:52.761429
255,24774.16015625,11.504992619117504,False,2023-08-25 00:01:52.779396
256,24774.16015625,11.716987176802713,False,2023-08-25 00:01:52.797009
257,24774.16015625,11.957629255414249,False,2023-08-25 00:01:52.814861
258,24774.16015625,12.175353488039452,False,2023-08-25 00:01:52.832644
259,24774.16015625,12.415995566650988,False,2023-08-25 00:01:52.849985
260,24774.16015625,12.645178295382534,False,2023-08-25 00:01:52.867821
261,24765.005859375,12.874361877887727,False,2023-08-25 00:01:52.885397
262,24774.16015625,13.09781493167928,False,2023-08-25 00:01:52.903213
263,24765.005859375,13.349916360170804,False,2023-08-25 00:01:52.920994
264,24737.70703125,13.631260389820092,True,2023-08-25 00:01:53.196455
265,24765.005859375,13.825471696227526,False,2023-08-25 00:01:52.956978
266,24765.005859375,13.596288113722334,False,2023-08-25 00:01:52.973958
267,24765.005859375,13.825471696227526,False,2023-08-25 00:01:52.991680
268,24765.005859375,14.054654424959073,False,2023-08-25 00:01:53.009226
269,24765.005859375,14.289567682404261,False,2023-08-25 00:01:53.026870
270,24765.005859375,14.518750411135807,False,2023-08-25 00:01:53.044612
271,24765.005859375,14.747933993641,False,2023-08-25 00:01:53.062111
272,24765.005859375,14.977117576146192,False,2023-08-25 00:01:53.079924
273,24765.005859375,15.206299451104092,False,2023-08-25 00:01:53.097458
274,24755.849609375,15.418294862562949,False,2023-08-25 00:01:53.115246
275,24765.005859375,15.658936087400837,False,2023-08-25 00:01:53.132990
276,24755.849609375,15.88811966990603,False,2023-08-25 00:01:53.150700
277,24755.849609375,16.128762602291214,False,2023-08-25 00:01:53.168403
278,24755.849609375,16.357944477249113,False,2023-08-25 00:01:53.185934
279,24755.849609375,16.587128059754306,False,2023-08-25 00:01:53.203437
280,24755.849609375,16.80485229237951,False,2023-08-25 00:01:53.221172
281,24755.849609375,17.045495224764693,False,2023-08-25 00:01:53.238885
282,24755.849609375,17.27467709972259,False,2023-08-25 00:01:53.256659
283,24755.849609375,17.515320032107773,False,2023-08-25 00:01:53.274343
284,24755.849609375,17.744503614612967,False,2023-08-25 00:01:53.292057
285,24765.005859375,17.985144839450857,False,2023-08-25 00:01:53.309520
286,24783.380859375,18.236967083960057,True,2023-08-25 00:01:54.346069
287,24765.005859375,18.466428996673926,False,2023-08-25 00:01:53.345543
288,24755.849609375,18.69561257917912,False,2023-08-25 00:01:53.362708
289,24765.005859375,18.9362555115643,False,2023-08-25 00:01:53.380351
290,24765.005859375,19.18835608628218,False,2023-08-25 00:01:53.397952
291,24765.005859375,19.417539668787374,False,2023-08-25 00:01:53.415806
292,24765.005859375,19.658182601172555,False,2023-08-25 00:01:53.433409
293,24765.005859375,19.904554354724084,False,2023-08-25 00:01:53.451209
294,24765.005859375,20.16811427932195,False,2023-08-25 00:01:53.468972
295,24765.005859375,20.397297861827145,False,2023-08-25 00:01:53.486647
296,24765.005859375,20.64939843654502,False,2023-08-25 00:01:53.504152
297,24765.005859375,20.890041368930202,False,2023-08-25 00:01:53.521685
298,24765.005859375,21.124953772601746,False,2023-08-25 00:01:53.539485
299,24765.005859375,21.377056054866916,False,2023-08-25 00:01:53.557056
300,24765.005859375,21.617697279704803,False,2023-08-25 00:01:53.574703
301,24765.005859375,21.869799561969977,False,2023-08-25 00:01:53.592388
302,24765.005859375,22.104711965641517,False,2023-08-25 00:01:53.610034
303,24765.005859375,22.339624369313057,False,2023-08-25 00:01:53.627800
304,24765.005859375,22.574536772984597,False,2023-08-25 00:01:53.645507
305,24765.005859375,22.809452591750723,True,2023-08-25 00:01:54.346170
306,24765.005859375,23.05582093020767,False,2023-08-25 00:01:53.681758
307,24765.005859375,23.29646386259285,False,2023-08-25 00:01:53.698886
308,24765.005859375,23.525647445098045,False,2023-08-25 00:01:53.716603
309,24765.005859375,23.766288669935932,False,2023-08-25 00:01:53.734124
310,24765.005859375,24.006931602321114,False,2023-08-25 00:01:53.751950
311,24765.005859375,24.247574534706295,False,2023-08-25 00:01:53.769401
312,24765.005859375,24.488215759544186,False,2023-08-25 00:01:53.787205
313,24765.005859375,24.734587513095715,False,2023-08-25 00:01:53.804943
314,24765.005859375,24.986689795360885,False,2023-08-25 00:01:53.822627
315,24765.005859375,25.238790370078764,False,2023-08-25 00:01:53.840354
316,24765.005859375,25.485162123630296,False,2023-08-25 00:01:53.857335
317,24765.005859375,25.725805056015478,False,2023-08-25 00:01:53.875281
318,24765.005859375,25.96644798840066,False,2023-08-25 00:01:53.892879
319,24765.005859375,26.18990104219221,False,2023-08-25 00:01:53.910442
320,24755.849609375,26.42481344586375,False,2023-08-25 00:01:53.928251
321,24755.849609375,26.659725849535292,False,2023-08-25 00:01:53.945803
322,24755.849609375,26.906097603086824,False,2023-08-25 00:01:53.963492
323,24765.005859375,27.135281185592014,False,2023-08-25 00:01:53.981257
324,24765.005859375,27.387381760309893,False,2023-08-25 00:01:53.999038
325,24765.005859375,27.639484042575063,False,2023-08-25 00:01:54.016862
326,24755.849609375,27.4274903386635,False,2023-08-25 00:01:54.034456
327,24765.005859375,27.656672213621402,False,2023-08-25 00:01:54.052083
328,24755.849609375,27.897315146006584,False,2023-08-25 00:01:54.069739
329,24728.443359375,28.149968966047233,True,2023-08-25 00:01:54.346329
330,24755.849609375,28.39005865310964,False,2023-08-25 00:01:54.105800
331,24765.005859375,28.607782885734846,False,2023-08-25 00:01:54.123017
332,24755.849609375,28.848424110572736,False,2023-08-25 00:01:54.140773
333,24755.849609375,29.066150050745232,False,2023-08-25 00:01:54.158443
334,24755.849609375,29.306791275583123,False,2023-08-25 00:01:54.176142
335,24755.849609375,29.54743250042101,False,2023-08-25 00:01:54.193702
336,24755.849609375,29.788077140353487,False,2023-08-25 00:01:54.211371
337,24755.849609375,30.028718365191374,False,2023-08-25 00:01:54.229115
338,24737.5390625,30.257901947696567,False,2023-08-25 00:01:54.246889
339,24755.849609375,30.48708553020176,False,2023-08-25 00:01:54.264450
340,24810.779296875,30.71525824470979,True,2023-08-25 00:01:54.346367
341,24755.849609375,30.95691033754484,False,2023-08-25 00:01:54.300287
342,24737.5390625,31.209012619810014,False,2023-08-25 00:01:54.317423
343,24755.849609375,31.426735144887925,False,2023-08-25 00:01:54.335079
344,24737.5390625,31.66737636972581,False,2023-08-25 00:01:54.352905
345,24737.5390625,31.896559952231005,False,2023-08-25 00:01:54.370694
346,24737.5390625,32.137201177068896,False,2023-08-25 00:01:54.388481
347,24737.5390625,32.36638475957409,False,2023-08-25 00:01:54.405998
348,24737.48046875,32.58411411484117,True,2023-08-25 00:01:55.442701
349,24737.5390625,32.84767062434445,False,2023-08-25 00:01:54.442021
350,24737.5390625,33.08831184918234,False,2023-08-25 00:01:54.459116
351,24737.35546875,33.30604803463859,True,2023-08-25 00:01:55.442791
352,24737.5390625,33.55813665652542,False,2023-08-25 00:01:54.494971
353,24737.5390625,33.78732023903061,False,2023-08-25 00:01:54.512091
354,24737.5390625,34.02796487896309,False,2023-08-25 00:01:54.529571
355,24737.5390625,34.245687404041,False,2023-08-25 00:01:54.547357
356,24737.5390625,34.486328628878894,False,2023-08-25 00:01:54.565131
357,24737.5390625,34.71551221138408,False,2023-08-25 00:01:54.582965
358,24737.5390625,34.956153436221975,False,2023-08-25 00:01:54.600691
359,24737.6015625,35.208255718487145,True,2023-08-25 00:01:55.443121
360,24737.5390625,35.41452060123236,False,2023-08-25 00:01:54.636907
361,24728.384765625,35.64943471245119,False,2023-08-25 00:01:54.653672
362,24728.384765625,35.87861829495638,False,2023-08-25 00:01:54.670936
363,24728.384765625,36.107801877461576,False,2023-08-25 00:01:54.688638
364,24728.384765625,36.33698204487219,False,2023-08-25 00:01:54.706315
365,24728.384765625,36.56616562737738,False,2023-08-25 00:01:54.724094
366,24728.384765625,36.80681026730986,False,2023-08-25 00:01:54.741595
367,24719.228515625,37.02453279238777,False,2023-08-25 00:01:54.759473
368,24719.228515625,37.265174017225654,False,2023-08-25 00:01:54.777137
369,24719.228515625,37.50581865715813,False,2023-08-25 00:01:54.794823
370,24719.228515625,37.74645988199602,False,2023-08-25 00:01:54.812725
371,24719.228515625,37.96991293578757,False,2023-08-25 00:01:54.830293
372,24719.228515625,38.19909651829276,False,2023-08-25 00:01:54.848018
373,24719.228515625,38.40536140103798,False,2023-08-25 00:01:54.865337
374,24719.12109375,38.5887109991178,True,2023-08-25 00:01:55.443196
375,24710.07421875,38.857998037334724,False,2023-08-25 00:01:54.901625
376,24719.228515625,39.09863926217261,False,2023-08-25 00:01:54.918436
377,24710.07421875,39.327822844677804,False,2023-08-25 00:01:54.936200
378,24719.228515625,39.557006427183,False,2023-08-25 00:01:54.953746
379,24710.07421875,39.797647652020885,False,2023-08-25 00:01:54.971304
380,24719.228515625,40.03829229195336,False,2023-08-25 00:01:54.989057
381,24719.228515625,40.267472459363965,False,2023-08-25 00:01:55.006956
382,24719.228515625,40.49665604186916,False,2023-08-25 00:01:55.024682
383,24710.07421875,40.71438198204166,False,2023-08-25 00:01:55.042331
384,24691.708984375,40.92088250631324,True,2023-08-25 00:01:55.443231
385,24710.07421875,41.218583131477416,False,2023-08-25 00:01:55.078132
386,24719.228515625,41.00658772001856,False,2023-08-25 00:01:55.095201
387,24719.228515625,41.23577130252375,False,2023-08-25 00:01:55.112929
388,24719.228515625,41.464954885028945,False,2023-08-25 00:01:55.130633
389,24710.07421875,41.70559952496142,False,2023-08-25 00:01:55.148316
390,24719.228515625,41.94624074979931,False,2023-08-25 00:01:55.165887
391,24719.228515625,42.19834303206448,False,2023-08-25 00:01:55.183524
