index,sent_at
175,2023-08-24 23:43:47.096111
176,2023-08-24 23:43:47.113698
177,2023-08-24 23:43:47.131202
178,2023-08-24 23:43:47.148844
179,2023-08-24 23:43:47.166645
180,2023-08-24 23:43:47.184429
181,2023-08-24 23:43:47.202214
182,2023-08-24 23:43:47.219893
183,2023-08-24 23:43:47.237667
184,2023-08-24 23:43:47.255164
185,2023-08-24 23:43:47.272919
186,2023-08-24 23:43:47.290674
187,2023-08-24 23:43:47.308435
188,2023-08-24 23:43:47.326228
189,2023-08-24 23:43:47.343905
190,2023-08-24 23:43:47.361689
191,2023-08-24 23:43:47.379205
192,2023-08-24 23:43:47.396967
193,2023-08-24 23:43:47.414739
194,2023-08-24 23:43:47.432529
195,2023-08-24 23:43:47.450098
196,2023-08-24 23:43:47.467794
197,2023-08-24 23:43:47.485577
198,2023-08-24 23:43:47.503065
199,2023-08-24 23:43:47.520816
200,2023-08-24 23:43:47.538613
201,2023-08-24 23:43:47.556378
202,2023-08-24 23:43:47.574141
203,2023-08-24 23:43:47.591667
204,2023-08-24 23:43:47.609429
205,2023-08-24 23:43:47.626945
206,2023-08-24 23:43:47.644616
207,2023-08-24 23:43:47.662407
208,2023-08-24 23:43:47.680184
209,2023-08-24 23:43:47.697968
210,2023-08-24 23:43:47.715765
211,2023-08-24 23:43:47.733530
212,2023-08-24 23:43:47.751018
213,2023-08-24 23:43:47.768756
214,2023-08-24 23:43:47.786324
215,2023-08-24 23:43:47.804007
216,2023-08-24 23:43:47.821787
217,2023-08-24 23:43:47.839300
218,2023-08-24 23:43:47.856872
219,2023-08-24 23:43:47.874594
220,2023-08-24 23:43:47.892286
221,2023-08-24 23:43:47.910076
222,2023-08-24 23:43:47.927833
223,2023-08-24 23:43:47.945400
224,2023-08-24 23:43:47.962903
225,2023-08-24 23:43:47.980585
226,2023-08-24 23:43:47.998389
227,2023-08-24 23:43:48.016179
228,2023-08-24 23:43:48.033968
229,2023-08-24 23:43:48.051765
230,2023-08-24 23:43:48.069531
231,2023-08-24 23:43:48.087028
232,2023-08-24 23:43:48.104900
233,2023-08-24 23:43:48.122491
234,2023-08-24 23:43:48.140164
235,2023-08-24 23:43:48.157814
236,2023-08-24 23:43:48.175307
237,2023-08-24 23:43:48.193071
238,2023-08-24 23:43:48.210846
239,2023-08-24 23:43:48.228511
240,2023-08-24 23:43:48.246302
241,2023-08-24 23:43:48.264061
242,2023-08-24 23:43:48.282020
243,2023-08-24 23:43:48.299606
244,2023-08-24 23:43:48.317389
245,2023-08-24 23:43:48.334908
246,2023-08-24 23:43:48.352429
247,2023-08-24 23:43:48.370213
248,2023-08-24 23:43:48.387878
249,2023-08-24 23:43:48.405639
250,2023-08-24 23:43:48.423136
251,2023-08-24 23:43:48.440725
252,2023-08-24 23:43:48.458356
253,2023-08-24 23:43:48.476136
254,2023-08-24 23:43:48.493928
255,2023-08-24 23:43:48.511425
256,2023-08-24 23:43:48.529177
257,2023-08-24 23:43:48.546867
258,2023-08-24 23:43:48.564550
259,2023-08-24 23:43:48.582135
260,2023-08-24 23:43:48.599652
261,2023-08-24 23:43:48.617394
262,2023-08-24 23:43:48.634919
263,2023-08-24 23:43:48.652627
264,2023-08-24 23:43:48.670421
265,2023-08-24 23:43:48.688206
266,2023-08-24 23:43:48.705989
267,2023-08-24 23:43:48.723738
268,2023-08-24 23:43:48.741530
269,2023-08-24 23:43:48.759043
270,2023-08-24 23:43:48.776674
271,2023-08-24 23:43:48.794499
272,2023-08-24 23:43:48.812290
273,2023-08-24 23:43:48.830081
274,2023-08-24 23:43:48.847699
275,2023-08-24 23:43:48.865465
276,2023-08-24 23:43:48.882955
277,2023-08-24 23:43:48.900626
278,2023-08-24 23:43:48.918435
279,2023-08-24 23:43:48.936209
280,2023-08-24 23:43:48.953980
281,2023-08-24 23:43:48.971471
282,2023-08-24 23:43:48.989236
283,2023-08-24 23:43:49.006844
284,2023-08-24 23:43:49.024603
285,2023-08-24 23:43:49.042339
286,2023-08-24 23:43:49.060094
287,2023-08-24 23:43:49.077666
288,2023-08-24 23:43:49.095173
289,2023-08-24 23:43:49.112930
290,2023-08-24 23:43:49.130711
291,2023-08-24 23:43:49.148443
292,2023-08-24 23:43:49.166204
293,2023-08-24 23:43:49.183797
294,2023-08-24 23:43:49.201559
295,2023-08-24 23:43:49.219049
296,2023-08-24 23:43:49.236747
297,2023-08-24 23:43:49.254530
298,2023-08-24 23:43:49.272291
299,2023-08-24 23:43:49.290052
300,2023-08-24 23:43:49.307542
301,2023-08-24 23:43:49.325031
302,2023-08-24 23:43:49.342765
303,2023-08-24 23:43:49.360518
304,2023-08-24 23:43:49.378103
305,2023-08-24 23:43:49.395884
306,2023-08-24 23:43:49.413451
307,2023-08-24 23:43:49.430970
308,2023-08-24 23:43:49.448737
309,2023-08-24 23:43:49.466526
310,2023-08-24 23:43:49.484283
311,2023-08-24 23:43:49.502041
312,2023-08-24 23:43:49.519650
313,2023-08-24 23:43:49.537406
314,2023-08-24 23:43:49.554900
315,2023-08-24 23:43:49.572626
316,2023-08-24 23:43:49.590399
317,2023-08-24 23:43:49.608153
318,2023-08-24 23:43:49.625908
319,2023-08-24 23:43:49.643396
320,2023-08-24 23:43:49.661156
321,2023-08-24 23:43:49.678637
322,2023-08-24 23:43:49.696439
323,2023-08-24 23:43:49.714193
324,2023-08-24 23:43:49.731760
325,2023-08-24 23:43:49.749370
326,2023-08-24 23:43:49.766859
327,2023-08-24 23:43:49.784613
328,2023-08-24 23:43:49.802406
329,2023-08-24 23:43:49.820189
330,2023-08-24 23:43:49.837944
331,2023-08-24 23:43:49.855431
332,2023-08-24 23:43:49.873181
333,2023-08-24 23:43:49.890857
334,2023-08-24 23:43:49.908574
335,2023-08-24 23:43:49.926309
336,2023-08-24 23:43:49.943925
337,2023-08-24 23:43:49.961696
338,2023-08-24 23:43:49.979212
339,2023-08-24 23:43:49.996975
340,2023-08-24 23:43:50.014779
341,2023-08-24 23:43:50.032553
342,2023-08-24 23:43:50.050382
343,2023-08-24 23:43:50.067996
344,2023-08-24 23:43:50.085782
345,2023-08-24 23:43:50.103297
346,2023-08-24 23:43:50.121269
347,2023-08-24 23:43:50.138894
348,2023-08-24 23:43:50.156407
349,2023-08-24 23:43:50.174158
350,2023-08-24 23:43:50.191804
351,2023-08-24 23:43:50.209569
352,2023-08-24 23:43:50.227091
353,2023-08-24 23:43:50.244790
354,2023-08-24 23:43:50.262612
355,2023-08-24 23:43:50.280395
356,2023-08-24 23:43:50.298184
357,2023-08-24 23:43:50.315871
358,2023-08-24 23:43:50.333664
359,2023-08-24 23:43:50.351184
360,2023-08-24 23:43:50.368837
361,2023-08-24 23:43:50.386526
362,2023-08-24 23:43:50.404117
363,2023-08-24 23:43:50.421893
364,2023-08-24 23:43:50.439386
365,2023-08-24 23:43:50.457137
366,2023-08-24 23:43:50.474841
367,2023-08-24 23:43:50.492517
368,2023-08-24 23:43:50.510088
369,2023-08-24 23:43:50.527675
370,2023-08-24 23:43:50.545439
371,2023-08-24 23:43:50.562919
372,2023-08-24 23:43:50.580619
373,2023-08-24 23:43:50.598421
374,2023-08-24 23:43:50.616180
375,2023-08-24 23:43:50.633945
376,2023-08-24 23:43:50.651714
377,2023-08-24 23:43:50.669479
378,2023-08-24 23:43:50.686988
379,2023-08-24 23:43:50.704742
380,2023-08-24 23:43:50.722326
381,2023-08-24 23:43:50.739920
382,2023-08-24 23:43:50.757683
383,2023-08-24 23:43:50.775180
384,2023-08-24 23:43:50.792948
385,2023-08-24 23:43:50.810767
386,2023-08-24 23:43:50.828491
387,2023-08-24 23:43:50.846293
388,2023-08-24 23:43:50.863920
389,2023-08-24 23:43:50.881621
390,2023-08-24 23:43:50.899163
391,2023-08-24 23:43:50.916907
392,2023-08-24 23:43:50.934689
393,2023-08-24 23:43:50.952464
394,2023-08-24 23:43:50.970279
395,2023-08-24 23:43:50.988072
396,2023-08-24 23:43:51.005859
397,2023-08-24 23:43:51.023426
398,2023-08-24 23:43:51.041018
399,2023-08-24 23:43:51.058802
400,2023-08-24 23:43:51.076475
401,2023-08-24 23:43:51.094214
402,2023-08-24 23:43:51.111850
403,2023-08-24 23:43:51.129534
404,2023-08-24 23:43:51.147020
405,2023-08-24 23:43:51.164706
406,2023-08-24 23:43:51.182493
407,2023-08-24 23:43:51.200250
408,2023-08-24 23:43:51.218006
409,2023-08-24 23:43:51.235772
410,2023-08-24 23:43:51.253529
411,2023-08-24 23:43:51.271012
412,2023-08-24 23:43:51.288775
413,2023-08-24 23:43:51.306563
414,2023-08-24 23:43:51.324326
415,2023-08-24 23:43:51.341880
416,2023-08-24 23:43:51.359468
417,2023-08-24 23:43:51.377238
418,2023-08-24 23:43:51.394794
419,2023-08-24 23:43:51.412507
420,2023-08-24 23:43:51.430287
421,2023-08-24 23:43:51.448045
422,2023-08-24 23:43:51.465822
423,2023-08-24 23:43:51.483349
424,2023-08-24 23:43:51.501137
425,2023-08-24 23:43:51.518866
426,2023-08-24 23:43:51.536625
427,2023-08-24 23:43:51.554183
428,2023-08-24 23:43:51.571831
429,2023-08-24 23:43:51.589593
430,2023-08-24 23:43:51.607085
431,2023-08-24 23:43:51.624846
432,2023-08-24 23:43:51.642735
433,2023-08-24 23:43:51.660578
434,2023-08-24 23:43:51.678126
435,2023-08-24 23:43:51.695773
436,2023-08-24 23:43:51.713715
437,2023-08-24 23:43:51.731189
438,2023-08-24 23:43:51.748921
439,2023-08-24 23:43:51.766720
440,2023-08-24 23:43:51.784508
441,2023-08-24 23:43:51.802334
442,2023-08-24 23:43:51.820139
443,2023-08-24 23:43:51.837904
444,2023-08-24 23:43:51.855396
445,2023-08-24 23:43:51.873175
446,2023-08-24 23:43:51.890686
447,2023-08-24 23:43:51.908447
448,2023-08-24 23:43:51.926203
449,2023-08-24 23:43:51.943838
450,2023-08-24 23:43:51.961569
451,2023-08-24 23:43:51.979063
452,2023-08-24 23:43:51.996687
453,2023-08-24 23:43:52.014483
454,2023-08-24 23:43:52.032445
455,2023-08-24 23:43:52.050222
456,2023-08-24 23:43:52.067868
457,2023-08-24 23:43:52.085348
458,2023-08-24 23:43:52.102858
459,2023-08-24 23:43:52.120636
460,2023-08-24 23:43:52.138436
461,2023-08-24 23:43:52.156210
462,2023-08-24 23:43:52.173984
463,2023-08-24 23:43:52.191480
464,2023-08-24 23:43:52.209114
465,2023-08-24 23:43:52.226843
466,2023-08-24 23:43:52.244566
467,2023-08-24 23:43:52.262289
468,2023-08-24 23:43:52.280052
469,2023-08-24 23:43:52.297835
470,2023-08-24 23:43:52.315371
471,2023-08-24 23:43:52.332982
472,2023-08-24 23:43:52.350773
473,2023-08-24 23:43:52.368320
474,2023-08-24 23:43:52.386077
475,2023-08-24 23:43:52.403715
476,2023-08-24 23:43:52.421481
477,2023-08-24 23:43:52.438975
478,2023-08-24 23:43:52.456732
479,2023-08-24 23:43:52.474524
480,2023-08-24 23:43:52.492287
481,2023-08-24 23:43:52.510057
482,2023-08-24 23:43:52.527678
483,2023-08-24 23:43:52.545419
484,2023-08-24 23:43:52.562904
485,2023-08-24 23:43:52.580793
486,2023-08-24 23:43:52.598568
487,2023-08-24 23:43:52.616349
488,2023-08-24 23:43:52.634051
489,2023-08-24 23:43:52.651627
490,2023-08-24 23:43:52.669430
491,2023-08-24 23:43:52.686955
492,2023-08-24 23:43:52.704746
493,2023-08-24 23:43:52.722538
494,2023-08-24 23:43:52.740299
495,2023-08-24 23:43:52.758062
496,2023-08-24 23:43:52.775686
497,2023-08-24 23:43:52.793454
498,2023-08-24 23:43:52.810946
499,2023-08-24 23:43:52.828654
500,2023-08-24 23:43:52.846430
501,2023-08-24 23:43:52.864192
502,2023-08-24 23:43:52.881958
503,2023-08-24 23:43:52.899449
504,2023-08-24 23:43:52.917230
505,2023-08-24 23:43:52.934916
506,2023-08-24 23:43:52.952684
507,2023-08-24 23:43:52.970281
508,2023-08-24 23:43:52.987922
509,2023-08-24 23:43:53.005701
510,2023-08-24 23:43:53.023201
511,2023-08-24 23:43:53.040993
512,2023-08-24 23:43:53.058790
513,2023-08-24 23:43:53.076537
514,2023-08-24 23:43:53.094339
515,2023-08-24 23:43:53.112104
516,2023-08-24 23:43:53.129774
517,2023-08-24 23:43:53.147273
518,2023-08-24 23:43:53.165025
519,2023-08-24 23:43:53.182843
520,2023-08-24 23:43:53.200630
521,2023-08-24 23:43:53.218449
522,2023-08-24 23:43:53.236241
523,2023-08-24 23:43:53.254035
524,2023-08-24 23:43:53.271606
525,2023-08-24 23:43:53.289198
526,2023-08-24 23:43:53.306718
527,2023-08-24 23:43:53.324510
528,2023-08-24 23:43:53.342143
529,2023-08-24 23:43:53.359826
530,2023-08-24 23:43:53.377609
531,2023-08-24 23:43:53.395117
532,2023-08-24 23:43:53.412816
533,2023-08-24 23:43:53.430605
534,2023-08-24 23:43:53.448381
535,2023-08-24 23:43:53.466321
536,2023-08-24 23:43:53.483934
537,2023-08-24 23:43:53.501696
538,2023-08-24 23:43:53.519210
539,2023-08-24 23:43:53.536995
540,2023-08-24 23:43:53.554591
541,2023-08-24 23:43:53.572191
542,2023-08-24 23:43:53.589974
543,2023-08-24 23:43:53.607497
544,2023-08-24 23:43:53.625078
545,2023-08-24 23:43:53.642710
546,2023-08-24 23:43:53.660501
547,2023-08-24 23:43:53.678296
548,2023-08-24 23:43:53.696056
549,2023-08-24 23:43:53.713824
550,2023-08-24 23:43:53.731344
551,2023-08-24 23:43:53.749080
552,2023-08-24 23:43:53.766855
553,2023-08-24 23:43:53.784604
554,2023-08-24 23:43:53.802421
555,2023-08-24 23:43:53.820210
556,2023-08-24 23:43:53.837991
557,2023-08-24 23:43:53.855479
558,2023-08-24 23:43:53.873236
559,2023-08-24 23:43:53.890836
560,2023-08-24 23:43:53.908556
561,2023-08-24 23:43:53.926390
562,2023-08-24 23:43:53.943986
563,2023-08-24 23:43:53.961562
564,2023-08-24 23:43:53.979072
565,2023-08-24 23:43:53.996719
566,2023-08-24 23:43:54.014499
567,2023-08-24 23:43:54.032259
568,2023-08-24 23:43:54.050015
569,2023-08-24 23:43:54.067521
570,2023-08-24 23:43:54.085279
571,2023-08-24 23:43:54.102881
572,2023-08-24 23:43:54.120674
573,2023-08-24 23:43:54.138504
574,2023-08-24 23:43:54.156272
575,2023-08-24 23:43:54.174049
576,2023-08-24 23:43:54.191671
577,2023-08-24 23:43:54.209455
578,2023-08-24 23:43:54.226985
579,2023-08-24 23:43:54.244694
580,2023-08-24 23:43:54.262518
581,2023-08-24 23:43:54.280095
582,2023-08-24 23:43:54.297663
583,2023-08-24 23:43:54.315169
584,2023-08-24 23:43:54.332833
585,2023-08-24 23:43:54.350616
586,2023-08-24 23:43:54.368368
587,2023-08-24 23:43:54.386128
588,2023-08-24 23:43:54.403790
589,2023-08-24 23:43:54.421542
590,2023-08-24 23:43:54.439031
591,2023-08-24 23:43:54.456785
592,2023-08-24 23:43:54.474592
593,2023-08-24 23:43:54.492357
594,2023-08-24 23:43:54.510135
595,2023-08-24 23:43:54.527799
596,2023-08-24 23:43:54.545593
597,2023-08-24 23:43:54.563098
598,2023-08-24 23:43:54.580812
599,2023-08-24 23:43:54.598574
600,2023-08-24 23:43:54.616175
601,2023-08-24 23:43:54.633964
602,2023-08-24 23:43:54.651737
603,2023-08-24 23:43:54.669502
604,2023-08-24 23:43:54.687007
605,2023-08-24 23:43:54.704814
606,2023-08-24 23:43:54.722619
607,2023-08-24 23:43:54.740402
608,2023-08-24 23:43:54.758190
609,2023-08-24 23:43:54.776014
610,2023-08-24 23:43:54.793798
611,2023-08-24 23:43:54.811317
612,2023-08-24 23:43:54.829056
613,2023-08-24 23:43:54.846851
614,2023-08-24 23:43:54.864520
615,2023-08-24 23:43:54.882324
616,2023-08-24 23:43:54.900115
617,2023-08-24 23:43:54.917756
618,2023-08-24 23:43:54.935246
619,2023-08-24 23:43:54.952936
620,2023-08-24 23:43:54.970716
621,2023-08-24 23:43:54.988471
622,2023-08-24 23:43:55.006263
623,2023-08-24 23:43:55.024029
624,2023-08-24 23:43:55.041780
625,2023-08-24 23:43:55.059300
626,2023-08-24 23:43:55.077033
627,2023-08-24 23:43:55.094820
628,2023-08-24 23:43:55.112582
629,2023-08-24 23:43:55.130394
630,2023-08-24 23:43:55.148034
631,2023-08-24 23:43:55.165798
632,2023-08-24 23:43:55.183299
633,2023-08-24 23:43:55.201072
634,2023-08-24 23:43:55.218849
635,2023-08-24 23:43:55.236581
636,2023-08-24 23:43:55.254133
637,2023-08-24 23:43:55.271760
638,2023-08-24 23:43:55.289543
639,2023-08-24 23:43:55.307067
640,2023-08-24 23:43:55.324895
641,2023-08-24 23:43:55.342658
642,2023-08-24 23:43:55.360418
643,2023-08-24 23:43:55.378202
644,2023-08-24 23:43:55.395882
645,2023-08-24 23:43:55.413698
646,2023-08-24 23:43:55.431207
647,2023-08-24 23:43:55.448968
648,2023-08-24 23:43:55.466760
649,2023-08-24 23:43:55.484527
650,2023-08-24 23:43:55.502315
651,2023-08-24 23:43:55.520101
652,2023-08-24 23:43:55.537803
653,2023-08-24 23:43:55.555431
654,2023-08-24 23:43:55.573192
655,2023-08-24 23:43:55.590656
656,2023-08-24 23:43:55.608348
657,2023-08-24 23:43:55.626139
658,2023-08-24 23:43:55.643813
659,2023-08-24 23:43:55.661574
660,2023-08-24 23:43:55.679063
661,2023-08-24 23:43:55.696841
662,2023-08-24 23:43:55.714576
663,2023-08-24 23:43:55.732369
664,2023-08-24 23:43:55.750153
665,2023-08-24 23:43:55.767681
666,2023-08-24 23:43:55.785437
667,2023-08-24 23:43:55.802932
668,2023-08-24 23:43:55.820647
669,2023-08-24 23:43:55.838446
670,2023-08-24 23:43:55.856207
671,2023-08-24 23:43:55.873968
672,2023-08-24 23:43:55.891743
673,2023-08-24 23:43:55.909534
674,2023-08-24 23:43:55.927027
675,2023-08-24 23:43:55.944690
676,2023-08-24 23:43:55.962479
677,2023-08-24 23:43:55.980094
678,2023-08-24 23:43:55.997852
679,2023-08-24 23:43:56.015349
680,2023-08-24 23:43:56.033111
681,2023-08-24 23:43:56.050849
682,2023-08-24 23:43:56.068447
683,2023-08-24 23:43:56.086274
684,2023-08-24 23:43:56.104051
685,2023-08-24 23:43:56.121872
686,2023-08-24 23:43:56.139521
687,2023-08-24 23:43:56.157307
688,2023-08-24 23:43:56.174842
689,2023-08-24 23:43:56.192615
690,2023-08-24 23:43:56.210412
691,2023-08-24 23:43:56.228189
692,2023-08-24 23:43:56.245774
693,2023-08-24 23:43:56.263288
694,2023-08-24 23:43:56.280975
695,2023-08-24 23:43:56.298746
696,2023-08-24 23:43:56.316534
697,2023-08-24 23:43:56.334372
698,2023-08-24 23:43:56.352156
699,2023-08-24 23:43:56.369940
700,2023-08-24 23:43:56.387471
701,2023-08-24 23:43:56.405241
702,2023-08-24 23:43:56.422861
703,2023-08-24 23:43:56.440626
704,2023-08-24 23:43:56.458420
705,2023-08-24 23:43:56.476178
706,2023-08-24 23:43:56.493718
707,2023-08-24 23:43:56.511229
708,2023-08-24 23:43:56.529017
709,2023-08-24 23:43:56.546562
710,2023-08-24 23:43:56.564334
711,2023-08-24 23:43:56.581912
712,2023-08-24 23:43:56.599420
713,2023-08-24 23:43:56.617205
714,2023-08-24 23:43:56.634870
715,2023-08-24 23:43:56.652644
716,2023-08-24 23:43:56.670472
717,2023-08-24 23:43:56.688263
718,2023-08-24 23:43:56.706027
719,2023-08-24 23:43:56.723525
720,2023-08-24 23:43:56.741286
721,2023-08-24 23:43:56.758860
722,2023-08-24 23:43:56.776639
723,2023-08-24 23:43:56.794468
724,2023-08-24 23:43:56.812249
725,2023-08-24 23:43:56.830047
726,2023-08-24 23:43:56.847588
727,2023-08-24 23:43:56.865381
728,2023-08-24 23:43:56.882902
729,2023-08-24 23:43:56.900522
730,2023-08-24 23:43:56.918366
731,2023-08-24 23:43:56.936149
732,2023-08-24 23:43:56.953942
733,2023-08-24 23:43:56.971464
734,2023-08-24 23:43:56.989227
735,2023-08-24 23:43:57.006854
736,2023-08-24 23:43:57.024606
737,2023-08-24 23:43:57.042396
738,2023-08-24 23:43:57.060156
739,2023-08-24 23:43:57.077934
740,2023-08-24 23:43:57.095635
741,2023-08-24 23:43:57.113425
742,2023-08-24 23:43:57.130933
743,2023-08-24 23:43:57.148650
744,2023-08-24 23:43:57.166383
745,2023-08-24 23:43:57.184243
746,2023-08-24 23:43:57.202004
747,2023-08-24 23:43:57.219490
748,2023-08-24 23:43:57.237264
749,2023-08-24 23:43:57.254877
750,2023-08-24 23:43:57.272659
751,2023-08-24 23:43:57.290300
752,2023-08-24 23:43:57.307953
753,2023-08-24 23:43:57.325430
754,2023-08-24 23:43:57.342932
755,2023-08-24 23:43:57.360697
756,2023-08-24 23:43:57.378479
757,2023-08-24 23:43:57.396239
758,2023-08-24 23:43:57.414015
759,2023-08-24 23:43:57.431546
760,2023-08-24 23:43:57.449283
761,2023-08-24 23:43:57.466805
762,2023-08-24 23:43:57.484588
763,2023-08-24 23:43:57.502402
764,2023-08-24 23:43:57.520173
765,2023-08-24 23:43:57.537939
766,2023-08-24 23:43:57.555517
767,2023-08-24 23:43:57.573135
768,2023-08-24 23:43:57.590864
769,2023-08-24 23:43:57.608644
770,2023-08-24 23:43:57.626465
771,2023-08-24 23:43:57.644245
772,2023-08-24 23:43:57.662040
773,2023-08-24 23:43:57.679807
774,2023-08-24 23:43:57.697596
775,2023-08-24 23:43:57.715113
776,2023-08-24 23:43:57.732802
