index,sent_at
170,2023-08-24 23:51:59.769599
171,2023-08-24 23:51:59.787112
172,2023-08-24 23:51:59.804768
173,2023-08-24 23:51:59.822495
174,2023-08-24 23:51:59.840045
175,2023-08-24 23:51:59.857689
176,2023-08-24 23:51:59.875175
177,2023-08-24 23:51:59.892868
178,2023-08-24 23:51:59.910646
179,2023-08-24 23:51:59.928398
180,2023-08-24 23:51:59.946180
181,2023-08-24 23:51:59.963843
182,2023-08-24 23:51:59.981395
183,2023-08-24 23:51:59.998879
184,2023-08-24 23:52:00.016616
185,2023-08-24 23:52:00.034308
186,2023-08-24 23:52:00.051925
187,2023-08-24 23:52:00.069700
188,2023-08-24 23:52:00.087200
189,2023-08-24 23:52:00.104829
190,2023-08-24 23:52:00.122610
191,2023-08-24 23:52:00.140218
192,2023-08-24 23:52:00.157896
193,2023-08-24 23:52:00.175458
194,2023-08-24 23:52:00.193231
195,2023-08-24 23:52:00.210864
196,2023-08-24 23:52:00.228624
197,2023-08-24 23:52:00.246433
198,2023-08-24 23:52:00.264212
199,2023-08-24 23:52:00.281977
200,2023-08-24 23:52:00.299468
201,2023-08-24 23:52:00.317230
202,2023-08-24 23:52:00.334854
203,2023-08-24 23:52:00.352606
204,2023-08-24 23:52:00.370131
205,2023-08-24 23:52:00.387748
206,2023-08-24 23:52:00.405351
207,2023-08-24 23:52:00.422843
208,2023-08-24 23:52:00.440475
209,2023-08-24 23:52:00.458092
210,2023-08-24 23:52:00.475726
211,2023-08-24 23:52:00.493472
212,2023-08-24 23:52:00.510961
213,2023-08-24 23:52:00.528673
214,2023-08-24 23:52:00.546487
215,2023-08-24 23:52:00.564276
216,2023-08-24 23:52:00.582064
217,2023-08-24 23:52:00.599703
218,2023-08-24 23:52:00.617495
219,2023-08-24 23:52:00.634981
220,2023-08-24 23:52:00.652738
221,2023-08-24 23:52:00.670543
222,2023-08-24 23:52:00.688082
223,2023-08-24 23:52:00.705868
224,2023-08-24 23:52:00.723432
225,2023-08-24 23:52:00.741090
226,2023-08-24 23:52:00.758563
227,2023-08-24 23:52:00.776323
228,2023-08-24 23:52:00.794019
229,2023-08-24 23:52:00.811622
230,2023-08-24 23:52:00.829376
231,2023-08-24 23:52:00.846859
232,2023-08-24 23:52:00.864619
233,2023-08-24 23:52:00.882416
234,2023-08-24 23:52:00.900192
235,2023-08-24 23:52:00.917986
236,2023-08-24 23:52:00.935650
237,2023-08-24 23:52:00.953429
238,2023-08-24 23:52:00.970930
239,2023-08-24 23:52:00.988691
240,2023-08-24 23:52:01.006486
241,2023-08-24 23:52:01.024122
242,2023-08-24 23:52:01.041794
243,2023-08-24 23:52:01.059302
244,2023-08-24 23:52:01.076938
245,2023-08-24 23:52:01.094732
246,2023-08-24 23:52:01.112481
247,2023-08-24 23:52:01.130266
248,2023-08-24 23:52:01.148033
249,2023-08-24 23:52:01.165793
250,2023-08-24 23:52:01.183281
251,2023-08-24 23:52:01.200978
252,2023-08-24 23:52:01.218761
253,2023-08-24 23:52:01.236521
254,2023-08-24 23:52:01.254362
255,2023-08-24 23:52:01.272126
256,2023-08-24 23:52:01.289915
257,2023-08-24 23:52:01.307418
258,2023-08-24 23:52:01.325056
259,2023-08-24 23:52:01.342787
260,2023-08-24 23:52:01.360586
261,2023-08-24 23:52:01.378201
262,2023-08-24 23:52:01.396021
263,2023-08-24 23:52:01.413817
264,2023-08-24 23:52:01.431350
265,2023-08-24 23:52:01.449148
266,2023-08-24 23:52:01.466872
267,2023-08-24 23:52:01.484674
268,2023-08-24 23:52:01.502511
269,2023-08-24 23:52:01.520280
270,2023-08-24 23:52:01.538070
271,2023-08-24 23:52:01.555876
272,2023-08-24 23:52:01.573656
273,2023-08-24 23:52:01.591150
274,2023-08-24 23:52:01.608794
275,2023-08-24 23:52:01.626590
276,2023-08-24 23:52:01.644331
277,2023-08-24 23:52:01.662131
278,2023-08-24 23:52:01.679821
279,2023-08-24 23:52:01.697402
280,2023-08-24 23:52:01.714933
281,2023-08-24 23:52:01.732732
282,2023-08-24 23:52:01.750558
283,2023-08-24 23:52:01.768349
284,2023-08-24 23:52:01.786127
285,2023-08-24 23:52:01.803793
286,2023-08-24 23:52:01.821558
287,2023-08-24 23:52:01.839127
288,2023-08-24 23:52:01.856828
289,2023-08-24 23:52:01.874435
290,2023-08-24 23:52:01.892073
291,2023-08-24 23:52:01.909737
292,2023-08-24 23:52:01.927240
293,2023-08-24 23:52:01.944932
294,2023-08-24 23:52:01.962703
295,2023-08-24 23:52:01.980342
296,2023-08-24 23:52:01.998107
297,2023-08-24 23:52:02.015659
298,2023-08-24 23:52:02.033418
299,2023-08-24 23:52:02.050930
300,2023-08-24 23:52:02.068700
301,2023-08-24 23:52:02.086488
302,2023-08-24 23:52:02.104248
303,2023-08-24 23:52:02.121818
304,2023-08-24 23:52:02.139328
305,2023-08-24 23:52:02.157126
306,2023-08-24 23:52:02.174663
307,2023-08-24 23:52:02.192309
308,2023-08-24 23:52:02.209983
309,2023-08-24 23:52:02.227621
310,2023-08-24 23:52:02.245333
311,2023-08-24 23:52:02.262850
312,2023-08-24 23:52:02.280452
313,2023-08-24 23:52:02.298278
314,2023-08-24 23:52:02.316048
315,2023-08-24 23:52:02.333802
316,2023-08-24 23:52:02.351304
317,2023-08-24 23:52:02.368937
318,2023-08-24 23:52:02.386765
319,2023-08-24 23:52:02.404525
320,2023-08-24 23:52:02.422327
321,2023-08-24 23:52:02.440091
322,2023-08-24 23:52:02.457916
323,2023-08-24 23:52:02.475405
324,2023-08-24 23:52:02.493048
325,2023-08-24 23:52:02.510864
326,2023-08-24 23:52:02.528600
327,2023-08-24 23:52:02.546394
328,2023-08-24 23:52:02.564147
329,2023-08-24 23:52:02.581904
330,2023-08-24 23:52:02.599384
331,2023-08-24 23:52:02.617112
332,2023-08-24 23:52:02.634852
333,2023-08-24 23:52:02.652402
334,2023-08-24 23:52:02.669978
335,2023-08-24 23:52:02.687546
336,2023-08-24 23:52:02.705339
337,2023-08-24 23:52:02.722848
338,2023-08-24 23:52:02.740609
339,2023-08-24 23:52:02.758334
340,2023-08-24 23:52:02.775972
341,2023-08-24 23:52:02.793622
342,2023-08-24 23:52:02.811110
343,2023-08-24 23:52:02.828855
344,2023-08-24 23:52:02.846745
345,2023-08-24 23:52:02.864508
346,2023-08-24 23:52:02.882309
347,2023-08-24 23:52:02.899930
348,2023-08-24 23:52:02.917712
349,2023-08-24 23:52:02.935208
350,2023-08-24 23:52:02.952909
351,2023-08-24 23:52:02.970701
352,2023-08-24 23:52:02.988318
353,2023-08-24 23:52:03.006091
354,2023-08-24 23:52:03.023712
355,2023-08-24 23:52:03.041476
356,2023-08-24 23:52:03.058969
357,2023-08-24 23:52:03.076621
358,2023-08-24 23:52:03.094299
359,2023-08-24 23:52:03.111887
360,2023-08-24 23:52:03.129666
361,2023-08-24 23:52:03.147172
362,2023-08-24 23:52:03.164941
363,2023-08-24 23:52:03.182734
364,2023-08-24 23:52:03.200287
365,2023-08-24 23:52:03.218055
366,2023-08-24 23:52:03.235558
367,2023-08-24 23:52:03.253329
368,2023-08-24 23:52:03.270855
369,2023-08-24 23:52:03.288619
370,2023-08-24 23:52:03.306473
371,2023-08-24 23:52:03.324054
372,2023-08-24 23:52:03.341817
373,2023-08-24 23:52:03.359309
374,2023-08-24 23:52:03.376853
375,2023-08-24 23:52:03.394538
376,2023-08-24 23:52:03.412292
377,2023-08-24 23:52:03.430065
378,2023-08-24 23:52:03.447561
379,2023-08-24 23:52:03.465338
380,2023-08-24 23:52:03.482852
381,2023-08-24 23:52:03.500619
382,2023-08-24 23:52:03.518428
383,2023-08-24 23:52:03.536200
384,2023-08-24 23:52:03.553966
385,2023-08-24 23:52:03.571509
386,2023-08-24 23:52:03.589277
387,2023-08-24 23:52:03.606856
388,2023-08-24 23:52:03.624640
389,2023-08-24 23:52:03.642186
390,2023-08-24 23:52:03.659880
391,2023-08-24 23:52:03.677503
392,2023-08-24 23:52:03.694996
393,2023-08-24 23:52:03.712702
394,2023-08-24 23:52:03.730393
395,2023-08-24 23:52:03.748158
396,2023-08-24 23:52:03.765925
397,2023-08-24 23:52:03.783424
398,2023-08-24 23:52:03.801157
399,2023-08-24 23:52:03.818864
400,2023-08-24 23:52:03.836636
401,2023-08-24 23:52:03.854427
402,2023-08-24 23:52:03.872195
403,2023-08-24 23:52:03.889973
404,2023-08-24 23:52:03.907756
405,2023-08-24 23:52:03.925526
406,2023-08-24 23:52:03.943031
407,2023-08-24 23:52:03.960586
408,2023-08-24 23:52:03.978201
409,2023-08-24 23:52:03.995884
410,2023-08-24 23:52:04.013629
411,2023-08-24 23:52:04.031123
412,2023-08-24 23:52:04.048812
413,2023-08-24 23:52:04.066608
414,2023-08-24 23:52:04.084372
415,2023-08-24 23:52:04.102140
416,2023-08-24 23:52:04.119853
417,2023-08-24 23:52:04.137620
418,2023-08-24 23:52:04.155108
419,2023-08-24 23:52:04.172876
420,2023-08-24 23:52:04.190678
421,2023-08-24 23:52:04.208260
422,2023-08-24 23:52:04.226029
423,2023-08-24 23:52:04.243632
424,2023-08-24 23:52:04.261202
425,2023-08-24 23:52:04.278709
426,2023-08-24 23:52:04.296455
427,2023-08-24 23:52:04.314286
428,2023-08-24 23:52:04.332054
429,2023-08-24 23:52:04.349821
430,2023-08-24 23:52:04.367321
431,2023-08-24 23:52:04.385024
432,2023-08-24 23:52:04.402827
433,2023-08-24 23:52:04.420588
434,2023-08-24 23:52:04.438389
435,2023-08-24 23:52:04.456162
436,2023-08-24 23:52:04.473930
437,2023-08-24 23:52:04.491425
438,2023-08-24 23:52:04.509189
439,2023-08-24 23:52:04.526794
440,2023-08-24 23:52:04.544413
441,2023-08-24 23:52:04.562055
442,2023-08-24 23:52:04.579636
443,2023-08-24 23:52:04.597313
444,2023-08-24 23:52:04.614871
445,2023-08-24 23:52:04.632659
446,2023-08-24 23:52:04.650455
447,2023-08-24 23:52:04.668073
448,2023-08-24 23:52:04.685865
449,2023-08-24 23:52:04.703372
450,2023-08-24 23:52:04.721098
451,2023-08-24 23:52:04.738858
452,2023-08-24 23:52:04.756632
453,2023-08-24 23:52:04.774435
454,2023-08-24 23:52:04.792057
455,2023-08-24 23:52:04.809824
456,2023-08-24 23:52:04.827320
457,2023-08-24 23:52:04.844973
458,2023-08-24 23:52:04.862701
459,2023-08-24 23:52:04.880350
460,2023-08-24 23:52:04.898007
461,2023-08-24 23:52:04.915654
462,2023-08-24 23:52:04.933435
463,2023-08-24 23:52:04.950929
464,2023-08-24 23:52:04.968711
465,2023-08-24 23:52:04.986548
466,2023-08-24 23:52:05.004322
467,2023-08-24 23:52:05.022095
468,2023-08-24 23:52:05.039712
469,2023-08-24 23:52:05.057475
470,2023-08-24 23:52:05.074967
471,2023-08-24 23:52:05.092727
472,2023-08-24 23:52:05.110459
473,2023-08-24 23:52:05.128032
474,2023-08-24 23:52:05.145663
475,2023-08-24 23:52:05.163190
476,2023-08-24 23:52:05.180958
477,2023-08-24 23:52:05.198757
478,2023-08-24 23:52:05.216321
479,2023-08-24 23:52:05.233915
480,2023-08-24 23:52:05.251411
481,2023-08-24 23:52:05.269170
482,2023-08-24 23:52:05.286854
483,2023-08-24 23:52:05.304424
484,2023-08-24 23:52:05.322192
485,2023-08-24 23:52:05.339846
486,2023-08-24 23:52:05.357608
487,2023-08-24 23:52:05.375119
488,2023-08-24 23:52:05.392841
489,2023-08-24 23:52:05.410572
490,2023-08-24 23:52:05.428235
491,2023-08-24 23:52:05.445895
492,2023-08-24 23:52:05.463407
493,2023-08-24 23:52:05.481045
494,2023-08-24 23:52:05.498841
495,2023-08-24 23:52:05.516604
496,2023-08-24 23:52:05.534402
497,2023-08-24 23:52:05.552026
498,2023-08-24 23:52:05.569619
499,2023-08-24 23:52:05.587113
500,2023-08-24 23:52:05.604880
501,2023-08-24 23:52:05.622680
502,2023-08-24 23:52:05.640445
503,2023-08-24 23:52:05.658215
504,2023-08-24 23:52:05.675864
505,2023-08-24 23:52:05.693660
506,2023-08-24 23:52:05.711154
507,2023-08-24 23:52:05.728812
508,2023-08-24 23:52:05.746520
509,2023-08-24 23:52:05.764164
510,2023-08-24 23:52:05.781734
511,2023-08-24 23:52:05.799226
512,2023-08-24 23:52:05.816838
513,2023-08-24 23:52:05.834635
514,2023-08-24 23:52:05.852422
515,2023-08-24 23:52:05.870074
516,2023-08-24 23:52:05.887631
517,2023-08-24 23:52:05.905248
518,2023-08-24 23:52:05.922868
519,2023-08-24 23:52:05.940643
520,2023-08-24 23:52:05.958453
521,2023-08-24 23:52:05.976218
522,2023-08-24 23:52:05.993992
523,2023-08-24 23:52:06.011498
524,2023-08-24 23:52:06.029123
525,2023-08-24 23:52:06.046817
526,2023-08-24 23:52:06.064553
527,2023-08-24 23:52:06.082354
528,2023-08-24 23:52:06.100118
529,2023-08-24 23:52:06.117913
530,2023-08-24 23:52:06.135559
531,2023-08-24 23:52:06.153304
532,2023-08-24 23:52:06.170866
533,2023-08-24 23:52:06.188629
534,2023-08-24 23:52:06.206431
535,2023-08-24 23:52:06.224032
536,2023-08-24 23:52:06.241665
537,2023-08-24 23:52:06.259161
538,2023-08-24 23:52:06.276934
539,2023-08-24 23:52:06.294654
540,2023-08-24 23:52:06.312296
541,2023-08-24 23:52:06.329977
542,2023-08-24 23:52:06.347471
543,2023-08-24 23:52:06.365212
544,2023-08-24 23:52:06.382861
545,2023-08-24 23:52:06.400633
546,2023-08-24 23:52:06.418442
547,2023-08-24 23:52:06.436204
548,2023-08-24 23:52:06.453776
549,2023-08-24 23:52:06.471264
550,2023-08-24 23:52:06.488955
551,2023-08-24 23:52:06.506752
552,2023-08-24 23:52:06.524521
553,2023-08-24 23:52:06.542341
554,2023-08-24 23:52:06.559931
555,2023-08-24 23:52:06.577700
556,2023-08-24 23:52:06.595194
557,2023-08-24 23:52:06.612847
558,2023-08-24 23:52:06.630552
559,2023-08-24 23:52:06.648327
560,2023-08-24 23:52:06.666102
561,2023-08-24 23:52:06.683755
562,2023-08-24 23:52:06.701529
563,2023-08-24 23:52:06.719019
564,2023-08-24 23:52:06.736782
565,2023-08-24 23:52:06.754351
566,2023-08-24 23:52:06.772106
567,2023-08-24 23:52:06.789665
568,2023-08-24 23:52:06.807152
569,2023-08-24 23:52:06.824867
570,2023-08-24 23:52:06.842664
571,2023-08-24 23:52:06.860431
572,2023-08-24 23:52:06.878214
573,2023-08-24 23:52:06.895826
574,2023-08-24 23:52:06.913463
575,2023-08-24 23:52:06.930954
576,2023-08-24 23:52:06.948666
577,2023-08-24 23:52:06.966300
578,2023-08-24 23:52:06.983919
579,2023-08-24 23:52:07.001685
580,2023-08-24 23:52:07.019179
581,2023-08-24 23:52:07.036946
582,2023-08-24 23:52:07.054528
583,2023-08-24 23:52:07.072303
584,2023-08-24 23:52:07.090078
585,2023-08-24 23:52:07.107569
586,2023-08-24 23:52:07.125334
587,2023-08-24 23:52:07.142858
588,2023-08-24 23:52:07.160632
589,2023-08-24 23:52:07.178435
590,2023-08-24 23:52:07.196080
591,2023-08-24 23:52:07.213763
592,2023-08-24 23:52:07.231253
593,2023-08-24 23:52:07.248862
594,2023-08-24 23:52:07.266650
595,2023-08-24 23:52:07.284452
596,2023-08-24 23:52:07.302229
597,2023-08-24 23:52:07.319894
598,2023-08-24 23:52:07.337669
599,2023-08-24 23:52:07.355142
600,2023-08-24 23:52:07.372906
601,2023-08-24 23:52:07.390699
602,2023-08-24 23:52:07.408454
603,2023-08-24 23:52:07.426224
604,2023-08-24 23:52:07.443870
605,2023-08-24 23:52:07.461658
606,2023-08-24 23:52:07.479159
607,2023-08-24 23:52:07.496800
608,2023-08-24 23:52:07.514510
609,2023-08-24 23:52:07.532068
610,2023-08-24 23:52:07.549616
611,2023-08-24 23:52:07.567108
612,2023-08-24 23:52:07.584788
613,2023-08-24 23:52:07.602590
614,2023-08-24 23:52:07.620358
615,2023-08-24 23:52:07.638167
616,2023-08-24 23:52:07.655829
617,2023-08-24 23:52:07.673421
618,2023-08-24 23:52:07.690928
619,2023-08-24 23:52:07.708705
620,2023-08-24 23:52:07.726517
621,2023-08-24 23:52:07.744282
622,2023-08-24 23:52:07.761832
623,2023-08-24 23:52:07.779328
624,2023-08-24 23:52:07.796956
625,2023-08-24 23:52:07.814714
626,2023-08-24 23:52:07.832490
627,2023-08-24 23:52:07.850173
628,2023-08-24 23:52:07.867777
629,2023-08-24 23:52:07.885390
630,2023-08-24 23:52:07.902884
631,2023-08-24 23:52:07.920666
632,2023-08-24 23:52:07.938290
633,2023-08-24 23:52:07.955939
634,2023-08-24 23:52:07.973740
635,2023-08-24 23:52:07.991274
636,2023-08-24 23:52:08.008976
637,2023-08-24 23:52:08.026806
638,2023-08-24 23:52:08.044597
639,2023-08-24 23:52:08.062426
640,2023-08-24 23:52:08.080071
641,2023-08-24 23:52:08.097715
642,2023-08-24 23:52:08.115239
643,2023-08-24 23:52:08.132967
644,2023-08-24 23:52:08.150586
645,2023-08-24 23:52:08.168397
646,2023-08-24 23:52:08.185991
647,2023-08-24 23:52:08.203586
648,2023-08-24 23:52:08.221388
649,2023-08-24 23:52:08.238683
650,2023-08-24 23:52:08.256044
651,2023-08-24 23:52:08.273737
652,2023-08-24 23:52:08.291228
653,2023-08-24 23:52:08.309007
654,2023-08-24 23:52:08.326810
655,2023-08-24 23:52:08.344586
656,2023-08-24 23:52:08.362432
657,2023-08-24 23:52:08.380024
658,2023-08-24 23:52:08.397732
659,2023-08-24 23:52:08.415242
660,2023-08-24 23:52:08.433000
661,2023-08-24 23:52:08.450792
662,2023-08-24 23:52:08.468595
663,2023-08-24 23:52:08.486440
664,2023-08-24 23:52:08.504095
665,2023-08-24 23:52:08.521764
666,2023-08-24 23:52:08.539295
667,2023-08-24 23:52:08.557065
668,2023-08-24 23:52:08.574676
669,2023-08-24 23:52:08.592320
670,2023-08-24 23:52:08.609922
671,2023-08-24 23:52:08.627458
672,2023-08-24 23:52:08.645267
673,2023-08-24 23:52:08.662899
674,2023-08-24 23:52:08.680579
675,2023-08-24 23:52:08.698356
676,2023-08-24 23:52:08.716003
677,2023-08-24 23:52:08.733744
678,2023-08-24 23:52:08.751282
679,2023-08-24 23:52:08.769000
680,2023-08-24 23:52:08.786821
681,2023-08-24 23:52:08.804422
682,2023-08-24 23:52:08.822269
683,2023-08-24 23:52:08.839936
684,2023-08-24 23:52:08.857738
685,2023-08-24 23:52:08.875303
686,2023-08-24 23:52:08.892953
687,2023-08-24 23:52:08.910780
688,2023-08-24 23:52:08.928578
689,2023-08-24 23:52:08.946427
690,2023-08-24 23:52:08.964016
691,2023-08-24 23:52:08.981482
692,2023-08-24 23:52:08.998972
693,2023-08-24 23:52:09.016744
694,2023-08-24 23:52:09.034373
695,2023-08-24 23:52:09.052177
696,2023-08-24 23:52:09.069986
697,2023-08-24 23:52:09.087489
698,2023-08-24 23:52:09.105232
699,2023-08-24 23:52:09.122889
700,2023-08-24 23:52:09.140695
701,2023-08-24 23:52:09.158530
702,2023-08-24 23:52:09.176330
703,2023-08-24 23:52:09.194000
704,2023-08-24 23:52:09.211522
705,2023-08-24 23:52:09.229342
706,2023-08-24 23:52:09.246893
707,2023-08-24 23:52:09.264580
708,2023-08-24 23:52:09.282318
709,2023-08-24 23:52:09.299988
710,2023-08-24 23:52:09.317582
711,2023-08-24 23:52:09.335095
712,2023-08-24 23:52:09.352860
713,2023-08-24 23:52:09.370689
714,2023-08-24 23:52:09.388493
715,2023-08-24 23:52:09.406330
716,2023-08-24 23:52:09.423984
717,2023-08-24 23:52:09.441786
718,2023-08-24 23:52:09.459321
719,2023-08-24 23:52:09.477032
720,2023-08-24 23:52:09.494783
721,2023-08-24 23:52:09.512581
722,2023-08-24 23:52:09.530424
723,2023-08-24 23:52:09.548052
724,2023-08-24 23:52:09.565790
725,2023-08-24 23:52:09.583321
726,2023-08-24 23:52:09.601038
727,2023-08-24 23:52:09.618867
728,2023-08-24 23:52:09.636670
729,2023-08-24 23:52:09.654301
730,2023-08-24 23:52:09.671920
731,2023-08-24 23:52:09.689583
732,2023-08-24 23:52:09.707123
733,2023-08-24 23:52:09.724926
734,2023-08-24 23:52:09.742759
735,2023-08-24 23:52:09.760567
736,2023-08-24 23:52:09.778386
737,2023-08-24 23:52:09.795978
738,2023-08-24 23:52:09.813752
739,2023-08-24 23:52:09.831249
740,2023-08-24 23:52:09.848906
741,2023-08-24 23:52:09.866623
742,2023-08-24 23:52:09.884420
743,2023-08-24 23:52:09.902215
744,2023-08-24 23:52:09.919913
745,2023-08-24 23:52:09.937651
746,2023-08-24 23:52:09.955164
747,2023-08-24 23:52:09.972942
748,2023-08-24 23:52:09.990750
749,2023-08-24 23:52:10.008388
750,2023-08-24 23:52:10.026189
751,2023-08-24 23:52:10.043876
752,2023-08-24 23:52:10.061675
753,2023-08-24 23:52:10.079208
754,2023-08-24 23:52:10.096894
755,2023-08-24 23:52:10.114626
756,2023-08-24 23:52:10.132276
757,2023-08-24 23:52:10.149965
758,2023-08-24 23:52:10.167648
759,2023-08-24 23:52:10.185360
760,2023-08-24 23:52:10.202886
761,2023-08-24 23:52:10.220321
762,2023-08-24 23:52:10.238029
763,2023-08-24 23:52:10.255543
764,2023-08-24 23:52:10.273207
765,2023-08-24 23:52:10.290872
766,2023-08-24 23:52:10.308666
767,2023-08-24 23:52:10.326511
768,2023-08-24 23:52:10.344083
769,2023-08-24 23:52:10.361691
770,2023-08-24 23:52:10.379161
771,2023-08-24 23:52:10.396919
772,2023-08-24 23:52:10.414711
773,2023-08-24 23:52:10.432341
774,2023-08-24 23:52:10.450053
775,2023-08-24 23:52:10.467556
776,2023-08-24 23:52:10.485294
