index,magnitude,phase_angle,is_predicted,received_at
45,24783.31640625,-34.944695793889274,False,2023-09-06 13:09:13.325007
46,24783.31640625,-34.72124274009772,False,2023-09-06 13:09:13.342706
47,24783.31640625,-34.51497785735251,False,2023-09-06 13:09:13.360224
48,24783.236328125,-34.32589773055905,True,2023-09-06 13:09:13.596559
49,24783.31640625,-34.07379886338846,False,2023-09-06 13:09:13.395609
50,24783.31640625,-33.85034580959691,False,2023-09-06 13:09:13.413275
51,24783.31640625,-33.621162227091716,False,2023-09-06 13:09:13.430890
52,24792.470703125,-33.403439702013806,False,2023-09-06 13:09:13.448473
53,24783.31640625,-33.185717176935896,False,2023-09-06 13:09:13.466289
54,24783.31640625,-32.962260708049754,False,2023-09-06 13:09:13.483741
55,24783.31640625,-32.744538182971844,False,2023-09-06 13:09:13.501490
56,24783.31640625,-32.51535460046665,False,2023-09-06 13:09:13.519322
57,24783.31640625,-32.280440489247816,False,2023-09-06 13:09:13.537132
58,24783.31640625,-32.062717964169906,False,2023-09-06 13:09:13.554915
59,24783.31640625,-31.833534381664712,False,2023-09-06 13:09:13.572627
60,24783.31640625,-31.621542385300444,False,2023-09-06 13:09:13.590425
61,24774.16015625,-31.403816445127948,False,2023-09-06 13:09:13.607957
62,24774.16015625,-31.180363391336392,False,2023-09-06 13:09:13.625627
63,24774.16015625,-30.962640866258482,False,2023-09-06 13:09:13.643386
64,24783.31640625,-30.73345728375329,False,2023-09-06 13:09:13.661247
65,24774.16015625,-30.515731343580793,False,2023-09-06 13:09:13.679038
66,24746.634765625,-30.308988347593676,True,2023-09-06 13:09:13.915579
67,24774.16015625,-30.080282878330387,False,2023-09-06 13:09:13.714559
68,24774.16015625,-29.862560353252473,False,2023-09-06 13:09:13.732199
69,24774.16015625,-29.644837828174563,False,2023-09-06 13:09:13.750194
70,24774.16015625,-29.432842416715708,False,2023-09-06 13:09:13.767858
71,24765.005859375,-29.215116476543212,False,2023-09-06 13:09:13.785772
72,24765.005859375,-29.00312448017894,False,2023-09-06 13:09:13.803709
73,24765.005859375,-28.785398540006444,False,2023-09-06 13:09:13.821658
74,24765.005859375,-28.550486136334904,False,2023-09-06 13:09:13.839587
75,24765.005859375,-28.33276361125699,False,2023-09-06 13:09:13.857429
76,24765.005859375,-28.120768199798135,False,2023-09-06 13:09:13.875355
77,24755.849609375,-27.92023384576656,False,2023-09-06 13:09:13.893091
78,24755.849609375,-27.713968963021344,False,2023-09-06 13:09:13.910907
79,24755.849609375,-27.4905142016825,False,2023-09-06 13:09:13.928531
80,24755.849609375,-27.2613323267246,False,2023-09-06 13:09:13.946445
81,24755.849609375,-27.043608094099397,False,2023-09-06 13:09:13.964051
82,24755.79296875,-26.837338088712304,True,2023-09-06 13:09:14.200914
83,24755.849609375,-26.590971457802652,False,2023-09-06 13:09:13.999954
84,24755.849609375,-26.36178787529746,False,2023-09-06 13:09:14.017726
85,24755.849609375,-26.11541612174593,False,2023-09-06 13:09:14.035669
86,24755.849609375,-26.33314035437113,False,2023-09-06 13:09:14.053880
87,24755.849609375,-26.09249742198595,False,2023-09-06 13:09:14.071429
88,24765.005859375,-25.86331554702805,False,2023-09-06 13:09:14.089368
89,24783.2578125,-25.64583207857109,True,2023-09-06 13:09:14.201000
90,24755.849609375,-25.404948382017665,False,2023-09-06 13:09:14.125102
91,24755.849609375,-25.164307157179774,False,2023-09-06 13:09:14.142859
92,24783.255859375,-24.924702413548435,True,2023-09-06 13:09:14.201335
93,24838.060546875,-24.686917915330906,True,2023-09-06 13:09:14.201411
94,24765.005859375,-24.46529705978421,False,2023-09-06 13:09:14.196049
95,24765.005859375,-24.22465583494632,False,2023-09-06 13:09:14.213660
96,24765.005859375,-23.984012902561137,False,2023-09-06 13:09:14.231607
97,24765.005859375,-23.743371677723246,False,2023-09-06 13:09:14.249594
98,24765.005859375,-23.514188095218056,False,2023-09-06 13:09:14.267489
99,24765.005859375,-23.273545162832875,False,2023-09-06 13:09:14.285434
100,24765.068359375,-23.02143946547312,True,2023-09-06 13:09:14.540066
101,24765.2578125,-22.757869295591494,True,2023-09-06 13:09:14.540146
102,24765.005859375,-22.574536772984597,False,2023-09-06 13:09:14.339274
103,24765.005859375,-22.33389554814671,False,2023-09-06 13:09:14.357018
104,24765.005859375,-22.104711965641517,False,2023-09-06 13:09:14.374829
105,24765.005859375,-21.875528383136324,False,2023-09-06 13:09:14.392441
106,24765.005859375,-21.640615979464783,False,2023-09-06 13:09:14.410466
107,24765.005859375,-21.41143239695959,False,2023-09-06 13:09:14.427945
108,24765.005859375,-21.1707911721217,False,2023-09-06 13:09:14.445805
109,24765.005859375,-20.930148239736518,False,2023-09-06 13:09:14.463759
110,24774.16015625,-20.695235836064978,False,2023-09-06 13:09:14.481720
111,24774.16015625,-20.460323432393437,False,2023-09-06 13:09:14.499598
112,24774.16015625,-20.231139849888244,False,2023-09-06 13:09:14.517494
113,24774.16015625,-20.00195626738305,False,2023-09-06 13:09:14.535490
114,24765.005859375,-19.772772684877857,False,2023-09-06 13:09:14.553398
115,24774.16015625,-19.52067211015998,False,2023-09-06 13:09:14.571316
116,24774.16015625,-19.280029177774797,False,2023-09-06 13:09:14.589244
117,24774.16015625,-19.050847302816898,False,2023-09-06 13:09:14.607184
118,24774.16015625,-18.821663720311705,False,2023-09-06 13:09:14.624908
119,24774.16015625,-18.581020787926523,False,2023-09-06 13:09:14.642756
120,24774.16015625,-18.340379563088632,False,2023-09-06 13:09:14.660358
121,24774.16015625,-18.105467159417092,False,2023-09-06 13:09:14.678312
122,24774.12890625,-17.87627845427002,True,2023-09-06 13:09:14.914896
123,24774.16015625,-17.652828815573056,False,2023-09-06 13:09:14.713964
124,24774.22265625,-17.435113120684314,True,2023-09-06 13:09:14.914994
125,24774.16015625,-17.20019217927631,False,2023-09-06 13:09:14.749768
126,24765.005859375,-16.9824696541984,False,2023-09-06 13:09:14.767516
127,24774.16015625,-16.764745421573195,False,2023-09-06 13:09:14.785479
128,24774.16015625,-16.535561839068002,False,2023-09-06 13:09:14.803415
129,24774.16015625,-16.32356813515644,False,2023-09-06 13:09:14.821351
130,24765.005859375,-16.082925202771257,False,2023-09-06 13:09:14.839315
131,24765.005859375,-15.853741620266064,False,2023-09-06 13:09:14.857228
132,24774.16015625,-15.613100395428175,False,2023-09-06 13:09:14.875096
133,24774.16015625,-15.395376162802972,False,2023-09-06 13:09:14.892858
134,24774.16015625,-15.171923109011418,False,2023-09-06 13:09:14.910670
135,24774.189453125,-14.942737818958934,True,2023-09-06 13:09:15.147199
136,24774.16015625,-14.725015293881022,False,2023-09-06 13:09:14.946251
137,24774.16015625,-14.50156224008947,False,2023-09-06 13:09:14.963935
138,24765.005859375,-14.272378657584277,False,2023-09-06 13:09:14.981824
139,24746.7265625,-14.037200730308752,True,2023-09-06 13:09:15.147305
140,24774.16015625,-13.831201371167522,False,2023-09-06 13:09:15.017682
141,24774.16015625,-13.602017788662328,False,2023-09-06 13:09:15.035570
142,24774.16015625,-13.37283505993078,False,2023-09-06 13:09:15.053491
143,24774.16015625,-13.143649769878296,True,2023-09-06 13:09:15.147676
144,24765.005859375,-12.920198423634037,False,2023-09-06 13:09:15.089379
145,24746.66796875,-12.702235988161528,True,2023-09-06 13:09:15.147775
146,24774.16015625,-12.943116269620369,False,2023-09-06 13:09:15.125153
147,24774.16015625,-12.731122565708805,False,2023-09-06 13:09:15.142907
148,24774.16015625,-12.501938983203612,False,2023-09-06 13:09:15.160330
149,24774.25,-12.25556296078385,True,2023-09-06 13:09:15.396533
150,24774.16015625,-12.055032021846861,False,2023-09-06 13:09:15.195803
151,24774.16015625,-11.82011961817532,False,2023-09-06 13:09:15.213576
152,24774.16015625,-11.613854735430104,False,2023-09-06 13:09:15.231412
153,24774.02734375,-11.436233104742985,True,2023-09-06 13:09:15.396635
154,24774.16015625,-11.161218099133361,False,2023-09-06 13:09:15.266920
155,24774.16015625,-10.932034516628168,False,2023-09-06 13:09:15.284345
156,24774.16015625,-10.70285178789662,False,2023-09-06 13:09:15.302088
157,24774.16015625,-10.485127555271417,False,2023-09-06 13:09:15.319770
158,24774.16015625,-10.261674501479865,False,2023-09-06 13:09:15.337548
159,24774.189453125,-10.032489211427379,True,2023-09-06 13:09:15.397039
160,24774.16015625,-9.814766686349468,False,2023-09-06 13:09:15.372915
161,24774.16015625,-9.602772982437905,False,2023-09-06 13:09:15.390847
162,24774.16015625,-9.373589399932712,False,2023-09-06 13:09:15.408361
163,24774.25,-9.12721337751295,True,2023-09-06 13:09:15.662467
164,24774.5234375,-8.863644915178622,True,2023-09-06 13:09:15.662569
165,24774.16015625,-8.720417555830746,False,2023-09-06 13:09:15.461394
166,24765.005859375,-8.502693323205541,False,2023-09-06 13:09:15.479219
167,24765.005859375,-8.284969944353984,False,2023-09-06 13:09:15.497010
168,24774.16015625,-8.067485622123376,True,2023-09-06 13:09:15.662620
169,24765.005859375,-7.855251154043571,False,2023-09-06 13:09:15.532364
170,24765.005859375,-7.631798100252019,False,2023-09-06 13:09:15.550165
171,24765.005859375,-7.402614517746826,False,2023-09-06 13:09:15.567659
172,24765.005859375,-7.17343178901528,False,2023-09-06 13:09:15.585449
173,24765.005859375,-6.944246072075971,True,2023-09-06 13:09:15.663005
174,24765.005859375,-6.7150654777785395,False,2023-09-06 13:09:15.621113
175,24765.005859375,-6.491611997100165,False,2023-09-06 13:09:15.638888
176,24765.005859375,-6.273887764474961,False,2023-09-06 13:09:15.656395
177,24765.005859375,-6.061893633676574,False,2023-09-06 13:09:15.674130
178,24764.978515625,-5.855626189610421,True,2023-09-06 13:09:15.910319
179,24765.005859375,-5.632175270252984,False,2023-09-06 13:09:15.709456
180,24765.005859375,-5.420180712567774,False,2023-09-06 13:09:15.727062
181,24755.849609375,-5.2253751797025485,False,2023-09-06 13:09:15.744726
182,24755.849609375,-5.001921699024173,False,2023-09-06 13:09:15.762515
183,24755.849609375,-4.7956568162789575,False,2023-09-06 13:09:15.780181
184,24755.849609375,-4.560743985720594,False,2023-09-06 13:09:15.798014
185,24755.849609375,-4.331560830102224,False,2023-09-06 13:09:15.815756
186,24765.005859375,-4.102377674483854,False,2023-09-06 13:09:15.833614
187,24755.849609375,-3.8846538687454735,False,2023-09-06 13:09:15.851426
188,24728.32421875,-3.6779147147397655,True,2023-09-06 13:09:15.910444
189,24755.849609375,-3.4320172324487284,False,2023-09-06 13:09:15.887090
190,24838.63671875,-3.1487257451123405,True,2023-09-06 13:09:16.123547
191,24755.849609375,-2.9621917847754116,False,2023-09-06 13:09:15.922439
192,24765.005859375,-2.7215494927204644,False,2023-09-06 13:09:15.939992
193,24765.005859375,-2.4809072006655173,False,2023-09-06 13:09:15.957748
194,24755.849609375,-2.239993622034474,True,2023-09-06 13:09:16.123658
195,24765.005859375,-2.0053522914956177,False,2023-09-06 13:09:15.993151
196,24765.005859375,-1.7704395676589593,False,2023-09-06 13:09:16.010797
197,24755.8515625,-1.5349908874158666,True,2023-09-06 13:09:16.124063
198,24765.005859375,-1.3120733631439256,False,2023-09-06 13:09:16.046182
199,24774.16015625,-1.082890207525556,False,2023-09-06 13:09:16.063763
200,24774.16015625,-0.8537071052680392,False,2023-09-06 13:09:16.081571
201,24765.005859375,-0.6242662700910601,True,2023-09-06 13:09:16.124184
202,24774.16015625,-0.395340874072579,False,2023-09-06 13:09:16.117228
203,24801.6171875,-0.1674336698283191,True,2023-09-06 13:09:16.353820
204,24774.16015625,0.06875493868138298,False,2023-09-06 13:09:16.152761
205,24774.16015625,0.297938054279113,False,2023-09-06 13:09:16.170522
206,24774.16015625,0.08594367001667542,False,2023-09-06 13:09:16.188084
207,24774.16015625,0.3151267856144055,False,2023-09-06 13:09:16.205950
208,24774.16015625,0.5557690776693526,False,2023-09-06 13:09:16.223745
209,24774.16015625,0.7792226117085808,False,2023-09-06 13:09:16.241450
210,24774.16015625,1.0255944186209636,False,2023-09-06 13:09:16.259135
211,24774.287109375,1.2948871130882926,True,2023-09-06 13:09:16.353939
212,24783.31640625,1.4954198662942804,False,2023-09-06 13:09:16.294610
213,24800.93359375,1.6270577820028187,True,2023-09-06 13:09:16.354349
214,24826.93359375,1.6898128130449555,True,2023-09-06 13:09:16.354446
215,24783.31640625,2.194428362864261,False,2023-09-06 13:09:16.347734
216,24783.31640625,2.4350706549192083,False,2023-09-06 13:09:16.365467
217,24783.31640625,2.6585241355975833,False,2023-09-06 13:09:16.383318
218,24783.31640625,2.8991664276525304,False,2023-09-06 13:09:16.401111
219,24783.31640625,3.1398087197074775,False,2023-09-06 13:09:16.418949
220,24783.31640625,3.37472133682243,False,2023-09-06 13:09:16.436415
221,24783.31640625,3.6096341673807943,False,2023-09-06 13:09:16.454251
222,24783.31640625,3.827357973119175,False,2023-09-06 13:09:16.471787
223,24783.31640625,4.068000478617534,False,2023-09-06 13:09:16.489553
224,24783.31640625,4.308642557229069,False,2023-09-06 13:09:16.507366
225,24783.31640625,4.549285062727428,False,2023-09-06 13:09:16.525052
226,24783.31640625,4.789927141338963,False,2023-09-06 13:09:16.542746
227,24783.31640625,5.030573061931907,True,2023-09-06 13:09:16.779135
228,24783.31640625,5.259752375568868,False,2023-09-06 13:09:16.578132
229,24783.2578125,5.477469778004902,True,2023-09-06 13:09:16.779218
230,24783.08203125,5.683729964995063,True,2023-09-06 13:09:16.779254
231,24783.31640625,5.9587611923039665,False,2023-09-06 13:09:16.631398
232,24783.31640625,6.187944347922336,False,2023-09-06 13:09:16.649155
233,24783.31640625,6.405668153660717,False,2023-09-06 13:09:16.667002
234,24783.31640625,6.634851309279087,False,2023-09-06 13:09:16.684605
235,24774.16015625,6.869764139837451,False,2023-09-06 13:09:16.702444
236,24783.31640625,7.104676543508992,False,2023-09-06 13:09:16.719935
237,24783.31640625,7.339588947180533,False,2023-09-06 13:09:16.737767
238,24783.31640625,7.5687725296857264,False,2023-09-06 13:09:16.755626
239,24783.31640625,7.797955258417272,False,2023-09-06 13:09:16.773394
240,24783.31640625,8.015679491042476,False,2023-09-06 13:09:16.791020
241,24783.31640625,8.256321569654013,False,2023-09-06 13:09:16.808678
242,24783.31640625,8.485505152159204,False,2023-09-06 13:09:16.826413
243,24783.31640625,8.72614723077074,False,2023-09-06 13:09:16.843901
244,24783.37890625,8.978251220583203,True,2023-09-06 13:09:17.080494
245,24783.31640625,9.178783867067486,False,2023-09-06 13:09:16.879548
246,24783.31640625,9.407966595799031,False,2023-09-06 13:09:16.897126
247,24783.31640625,9.648609528184213,False,2023-09-06 13:09:16.914956
248,24774.16015625,9.877792256915761,False,2023-09-06 13:09:16.932427
249,24774.16015625,10.118434335527295,False,2023-09-06 13:09:16.950095
250,24783.37890625,10.370271947962129,True,2023-09-06 13:09:17.080580
251,24801.876953125,10.633017372501472,True,2023-09-06 13:09:17.080618
252,24774.16015625,10.79452487938924,False,2023-09-06 13:09:17.003317
253,24774.16015625,11.058085657760753,False,2023-09-06 13:09:17.021114
254,24774.16015625,11.27580903661231,False,2023-09-06 13:09:17.038855
255,24774.16015625,11.504992619117504,False,2023-09-06 13:09:17.056416
256,24774.16015625,11.716987176802713,False,2023-09-06 13:09:17.074184
257,24774.16015625,11.957629255414249,False,2023-09-06 13:09:17.091655
258,24774.16015625,12.175353488039452,False,2023-09-06 13:09:17.109363
259,24774.16015625,12.415995566650988,False,2023-09-06 13:09:17.127082
260,24774.16015625,12.645178295382534,False,2023-09-06 13:09:17.144739
261,24774.1015625,12.862905943102323,True,2023-09-06 13:09:17.398914
262,24773.92578125,13.069184486225879,True,2023-09-06 13:09:17.399004
263,24765.005859375,13.349916360170804,False,2023-09-06 13:09:17.197916
264,24765.005859375,13.579099942675997,False,2023-09-06 13:09:17.215684
265,24765.005859375,13.825471696227526,False,2023-09-06 13:09:17.233516
266,24765.005859375,13.596288113722334,False,2023-09-06 13:09:17.251371
267,24767.47265625,12.891603836673777,True,2023-09-06 13:09:17.399328
268,24765.005859375,14.054654424959073,False,2023-09-06 13:09:17.287204
269,24765.005859375,14.289567682404261,False,2023-09-06 13:09:17.304877
270,24765.005859375,14.518750411135807,False,2023-09-06 13:09:17.322648
271,24765.005859375,14.747933993641,False,2023-09-06 13:09:17.340119
272,24765.005859375,14.97712269878807,True,2023-09-06 13:09:17.399407
273,24765.005859375,15.206299451104092,False,2023-09-06 13:09:17.375628
274,24765.005859375,15.435469373230946,True,2023-09-06 13:09:17.611967
275,24765.005859375,15.658936087400837,False,2023-09-06 13:09:17.411250
276,24755.849609375,15.88811966990603,False,2023-09-06 13:09:17.428847
277,24737.56640625,16.12328479057686,True,2023-09-06 13:09:17.612055
278,24755.849609375,16.357944477249113,False,2023-09-06 13:09:17.464195
279,24755.849609375,16.587128059754306,False,2023-09-06 13:09:17.481973
280,24755.849609375,16.80485229237951,False,2023-09-06 13:09:17.499736
281,24755.849609375,17.045495224764693,False,2023-09-06 13:09:17.517717
282,24755.849609375,17.27467709972259,False,2023-09-06 13:09:17.535467
283,24755.849609375,17.515320032107773,False,2023-09-06 13:09:17.553274
284,24755.849609375,17.744503614612967,False,2023-09-06 13:09:17.571103
285,24765.005859375,17.985144839450857,False,2023-09-06 13:09:17.588888
286,24765.005859375,18.22578777183604,False,2023-09-06 13:09:17.606728
287,24755.849609375,18.46670391178802,True,2023-09-06 13:09:17.842731
288,24755.849609375,18.69561257917912,False,2023-09-06 13:09:17.641977
289,24765.005859375,18.9362555115643,False,2023-09-06 13:09:17.659669
290,24765.005859375,19.18835608628218,False,2023-09-06 13:09:17.677349
291,24765.005859375,19.417539668787374,False,2023-09-06 13:09:17.695210
292,24765.005859375,19.658182601172555,False,2023-09-06 13:09:17.712869
293,24765.005859375,19.904554354724084,False,2023-09-06 13:09:17.730685
294,24765.037109375,20.15665834453655,True,2023-09-06 13:09:17.842826
295,24765.005859375,20.397297861827145,False,2023-09-06 13:09:17.766014
296,24764.84765625,20.626478029237752,True,2023-09-06 13:09:17.843154
297,24764.50390625,20.844207384504834,True,2023-09-06 13:09:17.843243
298,24765.005859375,21.124953772601746,False,2023-09-06 13:09:17.819349
299,24766.755859375,21.468684750129928,True,2023-09-06 13:09:18.073751
300,24770.240234375,21.875338845386857,True,2023-09-06 13:09:18.073871
301,24765.005859375,21.869799561969977,False,2023-09-06 13:09:17.872666
302,24765.005859375,22.104711965641517,False,2023-09-06 13:09:17.890437
303,24765.005859375,22.339624369313057,False,2023-09-06 13:09:17.907930
304,24765.005859375,22.574536772984597,False,2023-09-06 13:09:17.925599
305,24765.005859375,22.809452591750723,True,2023-09-06 13:09:18.073912
306,24765.005859375,23.05582093020767,False,2023-09-06 13:09:17.961148
307,24765.005859375,23.29646386259285,False,2023-09-06 13:09:17.979153
308,24764.974609375,23.531386511548146,True,2023-09-06 13:09:18.074104
309,24765.005859375,23.766288669935932,False,2023-09-06 13:09:18.014797
310,24765.099609375,24.001172045303502,True,2023-09-06 13:09:18.074165
311,24765.005859375,24.247574534706295,False,2023-09-06 13:09:18.050115
312,24765.005859375,24.488215759544186,False,2023-09-06 13:09:18.067664
313,24765.005859375,24.734587513095715,False,2023-09-06 13:09:18.085470
314,24765.005859375,24.986689795360885,False,2023-09-06 13:09:18.103269
315,24765.005859375,25.238790370078764,False,2023-09-06 13:09:18.120950
316,24765.005859375,25.485162123630296,False,2023-09-06 13:09:18.138592
317,24765.005859375,25.725805056015478,False,2023-09-06 13:09:18.156157
318,24765.005859375,25.96644798840066,False,2023-09-06 13:09:18.173837
319,24765.005859375,26.18990104219221,False,2023-09-06 13:09:18.191508
320,24755.849609375,26.42481344586375,False,2023-09-06 13:09:18.209145
321,24755.849609375,26.659725849535292,False,2023-09-06 13:09:18.227125
322,24755.849609375,26.906097603086824,False,2023-09-06 13:09:18.244435
323,24765.005859375,27.135281185592014,False,2023-09-06 13:09:18.262261
324,24783.228515625,27.347046078166382,True,2023-09-06 13:09:18.498697
325,24765.005859375,27.639484042575063,False,2023-09-06 13:09:18.297639
326,24755.849609375,27.4274903386635,False,2023-09-06 13:09:18.315455
327,24765.005859375,27.656672213621402,False,2023-09-06 13:09:18.333201
328,24755.849609375,27.897315146006584,False,2023-09-06 13:09:18.350983
329,24765.005859375,28.137958078391765,False,2023-09-06 13:09:18.368770
330,24755.849609375,28.39005865310964,False,2023-09-06 13:09:18.386628
331,24728.447265625,28.654194021145084,True,2023-09-06 13:09:18.498787
332,24755.849609375,28.848424110572736,False,2023-09-06 13:09:18.421929
333,24755.849609375,29.066150050745232,False,2023-09-06 13:09:18.439750
334,24755.849609375,29.306791275583123,False,2023-09-06 13:09:18.457537
335,24755.849609375,29.54743250042101,False,2023-09-06 13:09:18.475276
336,24755.849609375,29.788077140353487,False,2023-09-06 13:09:18.492982
337,24755.849609375,30.02872861047513,True,2023-09-06 13:09:18.729154
338,24737.5390625,30.257901947696567,False,2023-09-06 13:09:18.528141
339,24755.849609375,30.48708553020176,False,2023-09-06 13:09:18.545941
340,24810.779296875,30.715268489993544,True,2023-09-06 13:09:18.729268
341,24755.849609375,30.95691033754484,False,2023-09-06 13:09:18.581585
342,24591.138671875,31.21534079007603,True,2023-09-06 13:09:18.729601
343,24755.849609375,31.426735144887925,False,2023-09-06 13:09:18.617078
344,24737.5390625,31.66737636972581,False,2023-09-06 13:09:18.634565
345,24737.5390625,31.896559952231005,False,2023-09-06 13:09:18.652093
346,24737.5390625,32.137201177068896,False,2023-09-06 13:09:18.669883
347,24737.5390625,32.36638475957409,False,2023-09-06 13:09:18.687699
348,24737.5390625,32.607029399506565,False,2023-09-06 13:09:18.705511
349,24737.5390625,32.84767062434445,False,2023-09-06 13:09:18.723348
350,24737.5390625,33.08831184918234,True,2023-09-06 13:09:18.959658
351,24737.5390625,33.31749543168753,False,2023-09-06 13:09:18.758805
352,24737.5390625,33.55813665652542,False,2023-09-06 13:09:18.776270
353,24737.5390625,33.78732023903061,False,2023-09-06 13:09:18.793938
354,24737.48046875,34.005049594297695,True,2023-09-06 13:09:18.959753
355,24737.5390625,34.245687404041,False,2023-09-06 13:09:18.829555
356,24737.5390625,34.486328628878894,False,2023-09-06 13:09:18.847358
357,24737.48046875,34.726980099000535,True,2023-09-06 13:09:18.960095
358,24737.5390625,34.956153436221975,False,2023-09-06 13:09:18.883037
359,24737.5390625,35.18533701872717,False,2023-09-06 13:09:18.900792
360,24737.5390625,35.41452060123236,False,2023-09-06 13:09:18.918574
361,24737.5390625,35.64370759883214,True,2023-09-06 13:09:18.960204
362,24728.384765625,35.87861829495638,False,2023-09-06 13:09:18.953901
363,24728.384765625,36.107801877461576,False,2023-09-06 13:09:18.971734
364,24737.5078125,36.33100904444301,True,2023-09-06 13:09:19.208105
365,24728.384765625,36.56616562737738,False,2023-09-06 13:09:19.007415
366,24728.384765625,36.80681026730986,False,2023-09-06 13:09:19.024987
367,24719.228515625,37.02453279238777,False,2023-09-06 13:09:19.042643
368,24719.228515625,37.265174017225654,False,2023-09-06 13:09:19.060162
369,24719.228515625,37.50581865715813,False,2023-09-06 13:09:19.077971
370,24719.228515625,37.74645988199602,False,2023-09-06 13:09:19.095733
371,24719.228515625,37.96991293578757,False,2023-09-06 13:09:19.113372
372,24719.228515625,38.19909651829276,False,2023-09-06 13:09:19.131214
373,24719.2578125,38.43401404460618,True,2023-09-06 13:09:19.208212
374,24719.228515625,38.63454498354317,False,2023-09-06 13:09:19.166891
375,24710.07421875,38.857998037334724,False,2023-09-06 13:09:19.184346
376,24719.228515625,39.09863926217261,False,2023-09-06 13:09:19.202194
377,24710.07421875,39.327822844677804,False,2023-09-06 13:09:19.219770
378,24719.228515625,39.557006427183,False,2023-09-06 13:09:19.237554
379,24746.69140625,39.78568457568961,True,2023-09-06 13:09:19.474180
380,24719.228515625,40.03829229195336,False,2023-09-06 13:09:19.273233
381,24719.228515625,40.267472459363965,False,2023-09-06 13:09:19.290943
382,24719.228515625,40.49665604186916,False,2023-09-06 13:09:19.308529
383,24710.07421875,40.71438198204166,False,2023-09-06 13:09:19.326257
384,24710.07421875,40.97794190663952,False,2023-09-06 13:09:19.343767
385,24710.07421875,41.218583131477416,False,2023-09-06 13:09:19.361635
386,24719.228515625,41.00658772001856,False,2023-09-06 13:09:19.379461
387,24719.228515625,41.23577130252375,False,2023-09-06 13:09:19.397218
388,24719.228515625,41.464954885028945,False,2023-09-06 13:09:19.415025
389,24710.07421875,41.70559952496142,False,2023-09-06 13:09:19.432734
390,24719.228515625,41.94624074979931,False,2023-09-06 13:09:19.450521
391,24719.228515625,42.19834303206448,False,2023-09-06 13:09:19.468111
