index,magnitude,phase_angle,is_predicted,received_at
51,24783.326171875,-33.59825377261549,True,2023-08-25 00:05:06.828808
52,24792.470703125,-33.403439702013806,False,2023-08-25 00:05:06.482407
53,24783.31640625,-33.185717176935896,False,2023-08-25 00:05:06.499436
54,24783.31640625,-32.962260708049754,False,2023-08-25 00:05:06.517065
55,24783.31640625,-32.744538182971844,False,2023-08-25 00:05:06.534793
56,24783.2890625,-32.532546186607576,True,2023-08-25 00:05:06.828883
57,24783.31640625,-32.280440489247816,False,2023-08-25 00:05:06.570771
58,24783.31640625,-32.062717964169906,False,2023-08-25 00:05:06.587948
59,24783.119140625,-31.87937178118467,True,2023-08-25 00:05:06.828913
60,24783.31640625,-31.621542385300444,False,2023-08-25 00:05:06.623737
61,24784.34375,-31.289243436895568,True,2023-08-25 00:05:06.828935
62,24774.16015625,-31.180363391336392,False,2023-08-25 00:05:06.659118
63,24774.16015625,-30.962640866258482,False,2023-08-25 00:05:06.676210
64,24783.31640625,-30.73345728375329,False,2023-08-25 00:05:06.693732
65,24774.16015625,-30.515731343580793,False,2023-08-25 00:05:06.711167
66,24774.16015625,-30.303739347216524,False,2023-08-25 00:05:06.728753
67,24774.16015625,-30.080282878330387,False,2023-08-25 00:05:06.746385
68,24774.16015625,-29.862560353252473,False,2023-08-25 00:05:06.764197
69,24774.16015625,-29.644837828174563,False,2023-08-25 00:05:06.781761
70,24774.16015625,-29.432842416715708,False,2023-08-25 00:05:06.799475
71,24765.005859375,-29.215116476543212,False,2023-08-25 00:05:06.817241
72,24765.005859375,-29.00312448017894,False,2023-08-25 00:05:06.834417
73,24765.005859375,-28.785398540006444,False,2023-08-25 00:05:06.852459
74,24765.005859375,-28.550486136334904,False,2023-08-25 00:05:06.869997
75,24765.005859375,-28.33276361125699,False,2023-08-25 00:05:06.887768
76,24765.005859375,-28.120768199798135,False,2023-08-25 00:05:06.905379
77,24764.978515625,-27.91449648686375,True,2023-08-25 00:05:07.942051
78,24755.849609375,-27.713968963021344,False,2023-08-25 00:05:06.941450
79,24755.849609375,-27.4905142016825,False,2023-08-25 00:05:06.958610
80,24765.09375,-27.244378089657335,True,2023-08-25 00:05:07.942131
81,24755.849609375,-27.043608094099397,False,2023-08-25 00:05:06.994569
82,24755.849609375,-26.820155040307846,False,2023-08-25 00:05:07.011717
83,24755.849609375,-26.590971457802652,False,2023-08-25 00:05:07.029549
84,24755.849609375,-26.36178787529746,False,2023-08-25 00:05:07.047240
85,24755.849609375,-26.11541612174593,False,2023-08-25 00:05:07.065040
86,24755.9453125,-25.851852782053477,True,2023-08-25 00:05:07.942301
87,24755.849609375,-26.09249742198595,False,2023-08-25 00:05:07.100998
88,24765.005859375,-25.86331554702805,False,2023-08-25 00:05:07.117851
89,24765.005859375,-25.62267261464287,False,2023-08-25 00:05:07.135369
90,24755.849609375,-25.404948382017665,False,2023-08-25 00:05:07.153233
91,24755.849609375,-25.164307157179774,False,2023-08-25 00:05:07.171075
92,24765.005859375,-24.923664224794592,False,2023-08-25 00:05:07.188874
93,24765.005859375,-24.694480642289403,False,2023-08-25 00:05:07.206503
94,24765.005859375,-24.46529705978421,False,2023-08-25 00:05:07.224254
95,24765.005859375,-24.23611006218443,True,2023-08-25 00:05:07.942592
96,24765.005859375,-23.984012902561137,False,2023-08-25 00:05:07.260011
97,24765.005859375,-23.743371677723246,False,2023-08-25 00:05:07.277130
98,24765.005859375,-23.514188095218056,False,2023-08-25 00:05:07.294953
99,24765.005859375,-23.273545162832875,False,2023-08-25 00:05:07.312860
100,24765.005859375,-23.044363287874972,False,2023-08-25 00:05:07.330329
101,24765.005859375,-22.81517970536978,False,2023-08-25 00:05:07.347865
102,24765.005859375,-22.574536772984597,False,2023-08-25 00:05:07.365649
103,24765.005859375,-22.33389554814671,False,2023-08-25 00:05:07.383428
104,24765.005859375,-22.104711965641517,False,2023-08-25 00:05:07.401044
105,24764.947265625,-21.886980902827144,True,2023-08-25 00:05:07.942673
106,24765.005859375,-21.640615979464783,False,2023-08-25 00:05:07.437196
107,24765.34375,-21.365617195554435,True,2023-08-25 00:05:07.942703
108,24766.138671875,-21.061991381285274,True,2023-08-25 00:05:07.942725
109,24765.005859375,-20.930148239736518,False,2023-08-25 00:05:07.490057
110,24774.16015625,-20.695235836064978,False,2023-08-25 00:05:07.507124
111,24774.16015625,-20.460323432393437,False,2023-08-25 00:05:07.524743
112,24774.16015625,-20.231139849888244,False,2023-08-25 00:05:07.542356
113,24774.16015625,-20.00195626738305,False,2023-08-25 00:05:07.560174
114,24765.005859375,-19.772772684877857,False,2023-08-25 00:05:07.577591
115,24774.16015625,-19.52067211015998,False,2023-08-25 00:05:07.595298
116,24774.16015625,-19.280029177774797,False,2023-08-25 00:05:07.612826
117,24774.16015625,-19.050847302816898,False,2023-08-25 00:05:07.630498
118,24774.16015625,-18.821663720311705,False,2023-08-25 00:05:07.648286
119,24774.16015625,-18.592475015164634,True,2023-08-25 00:05:07.942751
120,24774.16015625,-18.340379563088632,False,2023-08-25 00:05:07.684143
121,24774.16015625,-18.105467159417092,False,2023-08-25 00:05:07.701161
122,24774.16015625,-17.87055304819826,False,2023-08-25 00:05:07.718925
123,24774.16015625,-17.63563381433755,True,2023-08-25 00:05:07.942775
124,24774.16015625,-17.435106290495145,False,2023-08-25 00:05:07.754935
125,24774.16015625,-17.20019217927631,False,2023-08-25 00:05:07.772342
126,24765.005859375,-16.9824696541984,False,2023-08-25 00:05:07.788698
127,24774.16015625,-16.764745421573195,False,2023-08-25 00:05:07.807157
128,24774.16015625,-16.535561839068002,False,2023-08-25 00:05:07.824849
129,24774.16015625,-16.32356813515644,False,2023-08-25 00:05:07.842480
130,24765.005859375,-16.082925202771257,False,2023-08-25 00:05:07.860103
131,24765.005859375,-15.853741620266064,False,2023-08-25 00:05:07.877599
132,24774.16015625,-15.613100395428175,False,2023-08-25 00:05:07.895431
133,24774.16015625,-15.395376162802972,False,2023-08-25 00:05:07.913182
134,24774.16015625,-15.171923109011418,False,2023-08-25 00:05:07.930926
135,24774.16015625,-14.954198876386215,False,2023-08-25 00:05:07.948053
136,24774.1328125,-14.742200049832775,True,2023-08-25 00:05:08.984824
137,24774.16015625,-14.50156224008947,False,2023-08-25 00:05:07.984210
138,24765.005859375,-14.272378657584277,False,2023-08-25 00:05:08.001223
139,24774.16015625,-14.04319592885273,False,2023-08-25 00:05:08.019005
140,24774.16015625,-13.831201371167522,False,2023-08-25 00:05:08.036887
141,24774.16015625,-13.602017788662328,False,2023-08-25 00:05:08.054659
142,24774.25,-13.355642620016212,True,2023-08-25 00:05:08.984903
143,24765.005859375,-13.143651477425589,False,2023-08-25 00:05:08.090328
144,24765.005859375,-12.920198423634037,False,2023-08-25 00:05:08.107435
145,24774.16015625,-12.702474191008832,False,2023-08-25 00:05:08.125077
146,24774.16015625,-12.943116269620369,False,2023-08-25 00:05:08.142897
147,24774.16015625,-12.731122565708805,False,2023-08-25 00:05:08.160664
148,24774.16015625,-12.501938983203612,False,2023-08-25 00:05:08.178173
149,24774.25,-12.25556296078385,True,2023-08-25 00:05:08.985199
150,24774.16015625,-12.055032021846861,False,2023-08-25 00:05:08.214222
151,24774.16015625,-11.82011961817532,False,2023-08-25 00:05:08.231415
152,24774.431640625,-11.55082745731652,True,2023-08-25 00:05:08.985264
153,24775.185546875,-11.24716236945963,True,2023-08-25 00:05:08.985294
154,24776.658203125,-10.909142283851223,True,2023-08-25 00:05:08.985343
155,24774.16015625,-10.932034516628168,False,2023-08-25 00:05:08.302921
156,24774.16015625,-10.70285178789662,False,2023-08-25 00:05:08.319993
157,24774.16015625,-10.485127555271417,False,2023-08-25 00:05:08.337602
158,24774.16015625,-10.261674501479865,False,2023-08-25 00:05:08.355244
159,24774.16015625,-10.04395026885466,False,2023-08-25 00:05:08.372943
160,24774.1328125,-9.83195144230122,True,2023-08-25 00:05:08.985372
161,24774.16015625,-9.602772982437905,False,2023-08-25 00:05:08.409148
162,24774.16015625,-9.373589399932712,False,2023-08-25 00:05:08.425855
163,24774.16015625,-9.15013634614116,False,2023-08-25 00:05:08.443601
164,24774.16015625,-8.932412113515955,False,2023-08-25 00:05:08.461479
165,24774.16015625,-8.720417555830746,False,2023-08-25 00:05:08.479168
166,24765.005859375,-8.502693323205541,False,2023-08-25 00:05:08.496938
167,24765.005859375,-8.284969944353984,False,2023-08-25 00:05:08.514660
168,24765.005859375,-8.072975386668775,False,2023-08-25 00:05:08.532420
169,24765.005859375,-7.855251154043571,False,2023-08-25 00:05:08.549899
170,24765.005859375,-7.631798100252019,False,2023-08-25 00:05:08.567735
171,24765.005859375,-7.402614517746826,False,2023-08-25 00:05:08.585429
172,24765.005859375,-7.17343178901528,False,2023-08-25 00:05:08.603211
173,24765.005859375,-6.944248633396909,False,2023-08-25 00:05:08.620975
174,24765.005859375,-6.715061208910308,True,2023-08-25 00:05:08.985396
175,24765.005859375,-6.491611997100165,False,2023-08-25 00:05:08.657206
176,24764.9765625,-6.273896729098246,True,2023-08-25 00:05:08.985695
177,24765.005859375,-6.061893633676574,False,2023-08-25 00:05:08.692191
178,24765.005859375,-5.84416940105137,False,2023-08-25 00:05:08.709525
179,24765.005859375,-5.632175270252984,False,2023-08-25 00:05:08.727235
180,24765.005859375,-5.420180712567774,False,2023-08-25 00:05:08.744988
181,24765.005859375,-5.20818273978798,True,2023-08-25 00:05:08.985766
182,24755.849609375,-5.001921699024173,False,2023-08-25 00:05:08.781341
183,24755.849609375,-4.7956568162789575,False,2023-08-25 00:05:08.798157
184,24755.849609375,-4.560743985720594,False,2023-08-25 00:05:08.815928
185,24755.849609375,-4.331560830102224,False,2023-08-25 00:05:08.833447
186,24765.005859375,-4.102377674483854,False,2023-08-25 00:05:08.851078
187,24755.849609375,-3.8846538687454735,False,2023-08-25 00:05:08.868816
188,24755.849609375,-3.655470713127104,False,2023-08-25 00:05:08.886715
189,24755.849609375,-3.4320172324487284,False,2023-08-25 00:05:08.904469
190,24755.849609375,-3.1913749403937812,False,2023-08-25 00:05:08.921954
191,24755.849609375,-2.9621917847754116,False,2023-08-25 00:05:08.939741
192,24765.005859375,-2.7215494927204644,False,2023-08-25 00:05:08.957317
193,24765.005859375,-2.4809072006655173,False,2023-08-25 00:05:08.975031
194,24765.005859375,-2.2402649086105706,False,2023-08-25 00:05:08.991813
195,24765.005859375,-1.999618347687392,True,2023-08-25 00:05:10.028993
196,24765.005859375,-1.7704395676589593,False,2023-08-25 00:05:09.028199
197,24765.005859375,-1.5412565187622955,False,2023-08-25 00:05:09.045354
198,24765.005859375,-1.3120733631439256,False,2023-08-25 00:05:09.063209
199,24774.16015625,-1.082890207525556,False,2023-08-25 00:05:09.080954
200,24792.46875,-0.8539572609463909,True,2023-08-25 00:05:10.029075
201,24765.005859375,-0.630253571228811,False,2023-08-25 00:05:09.117009
202,24774.16015625,-0.395340874072579,False,2023-08-25 00:05:09.133800
203,24774.16015625,-0.1604281769163471,False,2023-08-25 00:05:09.151668
204,24774.16015625,0.06875493868138298,False,2023-08-25 00:05:09.169203
205,24774.16015625,0.297938054279113,False,2023-08-25 00:05:09.186891
206,24774.16015625,0.5271248117550529,True,2023-08-25 00:05:10.029386
207,24774.16015625,0.3151267856144055,False,2023-08-25 00:05:09.222909
208,24774.16015625,0.5557690776693526,False,2023-08-25 00:05:09.240037
209,24774.16015625,0.7792226117085808,False,2023-08-25 00:05:09.257540
210,24774.16015625,1.0255944186209636,False,2023-08-25 00:05:09.275196
211,24774.16015625,1.2547775742393332,False,2023-08-25 00:05:09.292921
212,24783.31640625,1.4954198662942804,False,2023-08-25 00:05:09.310739
213,24783.31640625,1.7246029151909443,False,2023-08-25 00:05:09.328366
214,24783.31640625,1.9595157457493084,False,2023-08-25 00:05:09.345755
215,24783.31640625,2.194428362864261,False,2023-08-25 00:05:09.363573
216,24783.31640625,2.4350706549192083,False,2023-08-25 00:05:09.381329
217,24783.31640625,2.6585241355975833,False,2023-08-25 00:05:09.399131
218,24783.31640625,2.8991664276525304,False,2023-08-25 00:05:09.416934
219,24783.31640625,3.1398087197074775,False,2023-08-25 00:05:09.434574
220,24783.31640625,3.37472133682243,False,2023-08-25 00:05:09.452323
221,24783.31640625,3.6096341673807943,False,2023-08-25 00:05:09.469844
222,24783.31640625,3.827357973119175,False,2023-08-25 00:05:09.487545
223,24783.232421875,4.027897022905804,True,2023-08-25 00:05:10.029460
224,24783.31640625,4.308642557229069,False,2023-08-25 00:05:09.523372
225,24783.31640625,4.549285062727428,False,2023-08-25 00:05:09.540561
226,24783.31640625,4.789927141338963,False,2023-08-25 00:05:09.558081
227,24783.31640625,5.024839971897327,False,2023-08-25 00:05:09.575774
228,24783.31640625,5.259752375568868,False,2023-08-25 00:05:09.593366
229,24783.31640625,5.494668194334994,True,2023-08-25 00:05:10.029491
230,24783.31640625,5.729591697063937,True,2023-08-25 00:05:10.029517
231,24783.31640625,5.9587611923039665,False,2023-08-25 00:05:09.647584
232,24783.31640625,6.187944347922336,False,2023-08-25 00:05:09.664681
233,24783.31640625,6.405668153660717,False,2023-08-25 00:05:09.681976
234,24783.31640625,6.634851309279087,False,2023-08-25 00:05:09.700007
235,24774.16015625,6.869764139837451,False,2023-08-25 00:05:09.717660
236,24783.31640625,7.104676543508992,False,2023-08-25 00:05:09.735456
237,24783.31640625,7.339588947180533,False,2023-08-25 00:05:09.753107
238,24783.31640625,7.5687725296857264,False,2023-08-25 00:05:09.770874
239,24783.31640625,7.797955258417272,False,2023-08-25 00:05:09.788612
240,24783.31640625,8.015679491042476,False,2023-08-25 00:05:09.806012
241,24783.31640625,8.256321569654013,False,2023-08-25 00:05:09.823677
242,24783.31640625,8.485505152159204,False,2023-08-25 00:05:09.841191
243,24783.31640625,8.72614723077074,False,2023-08-25 00:05:09.858840
244,24783.31640625,8.94960113833594,False,2023-08-25 00:05:09.876428
245,24783.31640625,9.178783867067486,False,2023-08-25 00:05:09.893923
246,24783.31640625,9.407966595799031,False,2023-08-25 00:05:09.911746
247,24783.31640625,9.648609528184213,False,2023-08-25 00:05:09.929417
248,24774.16015625,9.877792256915761,False,2023-08-25 00:05:09.947133
249,24774.16015625,10.118434335527295,False,2023-08-25 00:05:09.964835
250,24774.16015625,10.3361585681525,False,2023-08-25 00:05:09.982515
251,24774.16015625,10.576800646764035,False,2023-08-25 00:05:10.000290
252,24774.16015625,10.79452487938924,False,2023-08-25 00:05:10.017788
253,24774.16015625,11.058085657760753,False,2023-08-25 00:05:10.035026
254,24774.43359375,11.367483835652221,True,2023-08-25 00:05:11.071773
255,24774.16015625,11.504992619117504,False,2023-08-25 00:05:10.071157
256,24774.16015625,11.716987176802713,False,2023-08-25 00:05:10.088339
257,24774.16015625,11.957629255414249,False,2023-08-25 00:05:10.105802
258,24774.16015625,12.175353488039452,False,2023-08-25 00:05:10.123575
259,24774.046875,12.370164143546555,True,2023-08-25 00:05:11.071860
260,24774.16015625,12.645178295382534,False,2023-08-25 00:05:10.159514
261,24765.005859375,12.874361877887727,False,2023-08-25 00:05:10.176504
262,24774.16015625,13.09781493167928,False,2023-08-25 00:05:10.194126
263,24765.005859375,13.349916360170804,False,2023-08-25 00:05:10.211925
264,24765.005859375,13.579099942675997,False,2023-08-25 00:05:10.228886
265,24765.005859375,13.825471696227526,False,2023-08-25 00:05:10.247143
266,24765.005859375,13.596288113722334,False,2023-08-25 00:05:10.265024
267,24765.005859375,13.825471696227526,False,2023-08-25 00:05:10.282651
268,24765.005859375,14.054654424959073,False,2023-08-25 00:05:10.300350
269,24765.005859375,14.289567682404261,False,2023-08-25 00:05:10.317815
270,24765.005859375,14.518750411135807,False,2023-08-25 00:05:10.335606
271,24765.005859375,14.747933993641,False,2023-08-25 00:05:10.353404
272,24765.005859375,14.977117576146192,False,2023-08-25 00:05:10.371114
273,24765.005859375,15.206299451104092,False,2023-08-25 00:05:10.388869
274,24755.849609375,15.418294862562949,False,2023-08-25 00:05:10.406668
275,24765.005859375,15.658936087400837,False,2023-08-25 00:05:10.424455
276,24755.849609375,15.88811966990603,False,2023-08-25 00:05:10.441891
277,24755.849609375,16.128762602291214,False,2023-08-25 00:05:10.459595
278,24765.068359375,16.38060192227334,True,2023-08-25 00:05:11.072189
279,24755.849609375,16.587128059754306,False,2023-08-25 00:05:10.495574
280,24755.849609375,16.80485229237951,False,2023-08-25 00:05:10.512761
281,24755.849609375,17.045495224764693,False,2023-08-25 00:05:10.530370
282,24755.974609375,17.309058564457143,True,2023-08-25 00:05:11.072262
283,24756.361328125,17.59554401900416,True,2023-08-25 00:05:11.072305
284,24755.849609375,17.744503614612967,False,2023-08-25 00:05:10.584275
285,24765.005859375,17.985144839450857,False,2023-08-25 00:05:10.601398
286,24765.005859375,18.22578777183604,False,2023-08-25 00:05:10.619103
287,24765.005859375,18.466428996673926,False,2023-08-25 00:05:10.636896
288,24755.849609375,18.69561257917912,False,2023-08-25 00:05:10.654649
289,24737.478515625,18.913584406161736,True,2023-08-25 00:05:11.072343
290,24709.8359375,19.120568166317096,True,2023-08-25 00:05:11.072373
291,24765.005859375,19.417539668787374,False,2023-08-25 00:05:10.708308
292,24765.005859375,19.658182601172555,False,2023-08-25 00:05:10.725360
293,24765.005859375,19.904554354724084,False,2023-08-25 00:05:10.742942
294,24765.005859375,20.16811427932195,False,2023-08-25 00:05:10.760660
295,24765.005859375,20.397297861827145,False,2023-08-25 00:05:10.778309
296,24765.005859375,20.64939843654502,False,2023-08-25 00:05:10.796227
297,24765.13671875,20.92441941857017,True,2023-08-25 00:05:11.072398
298,24765.005859375,21.124953772601746,False,2023-08-25 00:05:10.832106
299,24764.275390625,21.251015159018085,True,2023-08-25 00:05:11.072696
300,24765.005859375,21.617697279704803,False,2023-08-25 00:05:10.867551
301,24765.005859375,21.869799561969977,False,2023-08-25 00:05:10.884832
302,24765.005859375,22.104711965641517,False,2023-08-25 00:05:10.902227
303,24764.9140625,22.322439613361304,True,2023-08-25 00:05:11.072769
304,24765.005859375,22.574536772984597,False,2023-08-25 00:05:10.938082
305,24765.005859375,22.826639055249768,False,2023-08-25 00:05:10.955262
306,24764.9140625,23.07875499789328,True,2023-08-25 00:05:11.072803
307,24765.005859375,23.29646386259285,False,2023-08-25 00:05:10.991462
308,24765.005859375,23.525647445098045,False,2023-08-25 00:05:11.008577
309,24765.005859375,23.766288669935932,False,2023-08-25 00:05:11.026148
310,24765.005859375,24.006931602321114,False,2023-08-25 00:05:11.043794
311,24765.005859375,24.247574534706295,False,2023-08-25 00:05:11.061335
312,24765.005859375,24.488215759544186,False,2023-08-25 00:05:11.078475
313,24765.005859375,24.734587513095715,False,2023-08-25 00:05:11.096540
314,24765.005859375,24.986689795360885,False,2023-08-25 00:05:11.113935
315,24765.0390625,25.244527728981577,True,2023-08-25 00:05:12.186358
316,24765.13671875,25.508103021505075,True,2023-08-25 00:05:12.186442
317,24765.3359375,25.77741908802597,True,2023-08-25 00:05:12.186477
318,24765.005859375,25.96644798840066,False,2023-08-25 00:05:11.185507
319,24765.005859375,26.18990104219221,False,2023-08-25 00:05:11.202539
320,24755.849609375,26.42481344586375,False,2023-08-25 00:05:11.220302
321,24755.849609375,26.659725849535292,False,2023-08-25 00:05:11.237789
322,24755.849609375,26.906097603086824,False,2023-08-25 00:05:11.255617
323,24765.005859375,27.135281185592014,False,2023-08-25 00:05:11.273380
324,24765.005859375,27.387381760309893,False,2023-08-25 00:05:11.291202
325,24755.98046875,27.66268107254372,True,2023-08-25 00:05:12.186792
326,24755.849609375,27.4274903386635,False,2023-08-25 00:05:11.327138
327,24765.005859375,27.656672213621402,False,2023-08-25 00:05:11.344252
328,24755.849609375,27.897315146006584,False,2023-08-25 00:05:11.361834
329,24765.005859375,28.137958078391765,False,2023-08-25 00:05:11.379592
330,24755.849609375,28.39005865310964,False,2023-08-25 00:05:11.397256
331,24728.447265625,28.654194021145084,True,2023-08-25 00:05:12.186870
332,24755.849609375,28.848424110572736,False,2023-08-25 00:05:11.433460
333,24837.748046875,28.971702194902296,True,2023-08-25 00:05:12.186905
334,24973.9453125,29.023918991107042,True,2023-08-25 00:05:12.186933
335,24755.849609375,29.54743250042101,False,2023-08-25 00:05:11.486482
336,24755.849609375,29.788077140353487,False,2023-08-25 00:05:11.503587
337,24755.849609375,30.028718365191374,False,2023-08-25 00:05:11.521354
338,24755.849609375,30.269359590029264,True,2023-08-25 00:05:12.186959
339,24755.849609375,30.48708553020176,False,2023-08-25 00:05:11.557205
340,24755.849609375,30.72772675503965,False,2023-08-25 00:05:11.574345
341,24755.849609375,30.95691033754484,False,2023-08-25 00:05:11.592158
342,24755.791015625,31.174639692811922,True,2023-08-25 00:05:12.187246
343,24755.849609375,31.426735144887925,False,2023-08-25 00:05:11.627851
344,24737.5390625,31.66737636972581,False,2023-08-25 00:05:11.645050
345,24737.5390625,31.896559952231005,False,2023-08-25 00:05:11.662877
346,24737.5390625,32.137201177068896,False,2023-08-25 00:05:11.680637
347,24737.5390625,32.36638475957409,False,2023-08-25 00:05:11.698194
348,24737.5390625,32.607029399506565,False,2023-08-25 00:05:11.716053
349,24737.5390625,32.84767062434445,False,2023-08-25 00:05:11.733520
350,24737.5390625,33.08831184918234,True,2023-08-25 00:05:12.187318
351,24737.5390625,33.31749543168753,False,2023-08-25 00:05:11.769663
352,24737.5390625,33.55813665652542,False,2023-08-25 00:05:11.786741
353,24737.5390625,33.78732023903061,False,2023-08-25 00:05:11.804577
354,24737.48046875,34.005049594297695,True,2023-08-25 00:05:12.187365
355,24737.3046875,34.21133496761042,True,2023-08-25 00:05:12.187394
356,24736.9609375,34.4061729438742,True,2023-08-25 00:05:12.187421
357,24737.5390625,34.71551221138408,False,2023-08-25 00:05:11.875808
358,24737.5390625,34.956153436221975,False,2023-08-25 00:05:11.892853
359,24737.5390625,35.18533701872717,False,2023-08-25 00:05:11.910398
360,24737.48046875,35.40306637399425,True,2023-08-25 00:05:12.187707
361,24728.384765625,35.64943471245119,False,2023-08-25 00:05:11.946112
362,24728.384765625,35.87861829495638,False,2023-08-25 00:05:11.963668
363,24728.384765625,36.107801877461576,False,2023-08-25 00:05:11.981284
364,24728.384765625,36.33698204487219,False,2023-08-25 00:05:11.998982
365,24728.384765625,36.56616562737738,False,2023-08-25 00:05:12.016704
366,24728.384765625,36.795356040071745,True,2023-08-25 00:05:12.187800
367,24719.228515625,37.02453279238777,False,2023-08-25 00:05:12.053066
368,24719.228515625,37.265174017225654,False,2023-08-25 00:05:12.069645
369,24728.447265625,37.51701675230236,True,2023-08-25 00:05:12.187835
370,24719.228515625,37.74645988199602,False,2023-08-25 00:05:12.105687
371,24719.228515625,37.96991293578757,False,2023-08-25 00:05:12.122869
372,24719.228515625,38.19909651829276,False,2023-08-25 00:05:12.140634
373,24719.228515625,38.40536140103798,False,2023-08-25 00:05:12.158048
374,24719.228515625,38.63454498354317,False,2023-08-25 00:05:12.175949
375,24710.07421875,38.857998037334724,False,2023-08-25 00:05:12.193134
376,24719.228515625,39.09863926217261,False,2023-08-25 00:05:12.210059
377,24710.07421875,39.327822844677804,False,2023-08-25 00:05:12.228347
378,24719.228515625,39.557006427183,False,2023-08-25 00:05:12.245914
379,24710.07421875,39.797647652020885,False,2023-08-25 00:05:12.263797
380,24719.228515625,40.03829229195336,False,2023-08-25 00:05:12.281524
381,24719.228515625,40.267472459363965,False,2023-08-25 00:05:12.299321
382,24719.228515625,40.49665604186916,False,2023-08-25 00:05:12.317093
383,24710.07421875,40.71438198204166,False,2023-08-25 00:05:12.334953
384,24710.07421875,40.97794190663952,False,2023-08-25 00:05:12.352742
385,24719.5,41.28704553262304,True,2023-08-25 00:05:13.389719
386,24719.228515625,41.00658772001856,False,2023-08-25 00:05:12.388983
387,24712.994140625,40.13632599711055,True,2023-08-25 00:05:13.389811
388,24712.396484375,38.675731024238345,True,2023-08-25 00:05:13.389849
389,24710.07421875,41.70559952496142,False,2023-08-25 00:05:12.441580
390,24719.228515625,41.94624074979931,False,2023-08-25 00:05:12.458363
391,24719.228515625,42.19834303206448,False,2023-08-25 00:05:12.476146
