index,magnitude,phase_angle,is_predicted,received_at
140,24774.16015625,-13.831201371167522,False,2023-08-24 23:50:20.592162
141,24774.16015625,-13.602017788662328,False,2023-08-24 23:50:20.609660
142,24774.16015625,-13.37283505993078,False,2023-08-24 23:50:20.627406
143,24765.005859375,-13.143651477425589,False,2023-08-24 23:50:20.644998
144,24765.005859375,-12.920198423634037,False,2023-08-24 23:50:20.662795
145,24774.16015625,-12.702474191008832,False,2023-08-24 23:50:20.680606
146,24774.16015625,-12.943116269620369,False,2023-08-24 23:50:20.698267
147,24774.16015625,-12.731122565708805,False,2023-08-24 23:50:20.716058
148,24774.16015625,-12.501938983203612,False,2023-08-24 23:50:20.733496
149,24774.16015625,-12.272756254472066,False,2023-08-24 23:50:20.751542
150,24774.16015625,-12.055032021846861,False,2023-08-24 23:50:20.769037
151,24774.16015625,-11.82011961817532,False,2023-08-24 23:50:20.786565
152,24774.16015625,-11.613854735430104,False,2023-08-24 23:50:20.804365
153,24774.16015625,-11.384671152924913,False,2023-08-24 23:50:20.821828
154,24774.16015625,-11.161218099133361,False,2023-08-24 23:50:20.839587
155,24774.16015625,-10.932034516628168,False,2023-08-24 23:50:20.857348
156,24774.16015625,-10.70285178789662,False,2023-08-24 23:50:20.875009
157,24774.16015625,-10.485127555271417,False,2023-08-24 23:50:20.892728
158,24774.16015625,-10.261674501479865,False,2023-08-24 23:50:20.910424
159,24774.16015625,-10.04395026885466,False,2023-08-24 23:50:20.928231
160,24774.16015625,-9.814766686349468,False,2023-08-24 23:50:20.945667
161,24774.16015625,-9.602772982437905,False,2023-08-24 23:50:20.963441
162,24774.16015625,-9.373589399932712,False,2023-08-24 23:50:20.981251
163,24774.16015625,-9.15013634614116,False,2023-08-24 23:50:20.998785
164,24774.16015625,-8.932412113515955,False,2023-08-24 23:50:21.016527
165,24774.16015625,-8.720417555830746,False,2023-08-24 23:50:21.034254
166,24765.005859375,-8.502693323205541,False,2023-08-24 23:50:21.051865
167,24765.005859375,-8.284969944353984,False,2023-08-24 23:50:21.069421
168,24765.005859375,-8.072975386668775,False,2023-08-24 23:50:21.087204
169,24765.005859375,-7.855251154043571,False,2023-08-24 23:50:21.104896
170,24765.005859375,-7.631798100252019,False,2023-08-24 23:50:21.122667
171,24765.005859375,-7.402614517746826,False,2023-08-24 23:50:21.140294
172,24765.005859375,-7.17343178901528,False,2023-08-24 23:50:21.157785
173,24765.005859375,-6.944248633396909,False,2023-08-24 23:50:21.175410
174,24765.005859375,-6.7150654777785395,False,2023-08-24 23:50:21.193138
175,24765.005859375,-6.491611997100165,False,2023-08-24 23:50:21.210969
176,24765.005859375,-6.273887764474961,False,2023-08-24 23:50:21.228744
177,24765.005859375,-6.061893633676574,False,2023-08-24 23:50:21.246298
178,24764.978515625,-5.855626189610421,True,2023-08-24 23:50:21.381166
179,24765.005859375,-5.632175270252984,False,2023-08-24 23:50:21.282005
180,24765.005859375,-5.420180712567774,False,2023-08-24 23:50:21.299036
181,24755.849609375,-5.2253751797025485,False,2023-08-24 23:50:21.316701
182,24755.849609375,-5.001921699024173,False,2023-08-24 23:50:21.334346
183,24755.849609375,-4.7956568162789575,False,2023-08-24 23:50:21.352071
184,24755.849609375,-4.560743985720594,False,2023-08-24 23:50:21.369531
185,24755.849609375,-4.331560830102224,False,2023-08-24 23:50:21.387348
186,24765.005859375,-4.102377674483854,False,2023-08-24 23:50:21.405087
187,24755.849609375,-3.8846538687454735,False,2023-08-24 23:50:21.422863
188,24755.849609375,-3.655470713127104,False,2023-08-24 23:50:21.440559
189,24755.849609375,-3.4320172324487284,False,2023-08-24 23:50:21.458023
190,24755.8203125,-3.2142895847289394,True,2023-08-24 23:50:22.494550
191,24755.849609375,-2.9621917847754116,False,2023-08-24 23:50:21.493973
192,24765.005859375,-2.7215494927204644,False,2023-08-24 23:50:21.511108
193,24765.005859375,-2.4809072006655173,False,2023-08-24 23:50:21.528829
194,24765.005859375,-2.2402649086105706,False,2023-08-24 23:50:21.546453
195,24765.005859375,-1.999618347687392,True,2023-08-24 23:50:22.494633
196,24765.005859375,-1.7704395676589593,False,2023-08-24 23:50:21.582688
197,24765.005859375,-1.5412565187622955,False,2023-08-24 23:50:21.599542
198,24765.005859375,-1.3120733631439256,False,2023-08-24 23:50:21.617286
199,24774.16015625,-1.082890207525556,False,2023-08-24 23:50:21.634840
200,24774.16015625,-0.8537071052680392,False,2023-08-24 23:50:21.652621
201,24765.005859375,-0.630253571228811,False,2023-08-24 23:50:21.670363
202,24774.16015625,-0.395340874072579,False,2023-08-24 23:50:21.688074
203,24774.16015625,-0.1604281769163471,False,2023-08-24 23:50:21.705532
204,24774.16015625,0.06875493868138298,False,2023-08-24 23:50:21.723355
205,24774.16015625,0.297938054279113,False,2023-08-24 23:50:21.741114
206,24774.16015625,0.08594367001667542,False,2023-08-24 23:50:21.758903
207,24774.16015625,0.3151267856144055,False,2023-08-24 23:50:21.776344
208,24774.16015625,0.5557690776693526,False,2023-08-24 23:50:21.793832
209,24774.16015625,0.7792226117085808,False,2023-08-24 23:50:21.811646
210,24774.16015625,1.0255944186209636,False,2023-08-24 23:50:21.829343
211,24774.16015625,1.2547775742393332,False,2023-08-24 23:50:21.847173
212,24783.31640625,1.4954198662942804,False,2023-08-24 23:50:21.864861
213,24783.31640625,1.7246029151909443,False,2023-08-24 23:50:21.882659
214,24774.1015625,1.9425852009007278,True,2023-08-24 23:50:22.494932
215,24783.31640625,2.194428362864261,False,2023-08-24 23:50:21.918521
216,24783.31640625,2.4350706549192083,False,2023-08-24 23:50:21.935719
217,24783.31640625,2.6585241355975833,False,2023-08-24 23:50:21.953471
218,24783.31640625,2.8991664276525304,False,2023-08-24 23:50:21.971250
219,24783.31640625,3.1398087197074775,False,2023-08-24 23:50:21.988726
220,24783.31640625,3.37472133682243,False,2023-08-24 23:50:22.006439
221,24783.31640625,3.6096341673807943,False,2023-08-24 23:50:22.024209
222,24783.31640625,3.827357973119175,False,2023-08-24 23:50:22.041686
223,24783.31640625,4.068000478617534,False,2023-08-24 23:50:22.059396
224,24783.44140625,4.331564245196809,True,2023-08-24 23:50:22.495000
225,24783.31640625,4.549285062727428,False,2023-08-24 23:50:22.095335
226,24783.31640625,4.789927141338963,False,2023-08-24 23:50:22.112335
227,24783.31640625,5.024839971897327,False,2023-08-24 23:50:22.129688
228,24783.31640625,5.259752375568868,False,2023-08-24 23:50:22.147540
229,24783.31640625,5.494665206127233,False,2023-08-24 23:50:22.165269
230,24783.31640625,5.729582305553828,True,2023-08-24 23:50:22.495057
231,24783.31640625,5.9587611923039665,False,2023-08-24 23:50:22.201327
232,24783.31640625,6.187944347922336,False,2023-08-24 23:50:22.218165
233,24783.31640625,6.405668153660717,False,2023-08-24 23:50:22.235958
234,24783.31640625,6.634851309279087,False,2023-08-24 23:50:22.253433
235,24774.16015625,6.869764139837451,False,2023-08-24 23:50:22.271011
236,24783.31640625,7.104676543508992,False,2023-08-24 23:50:22.288971
237,24783.31640625,7.339588947180533,False,2023-08-24 23:50:22.306604
238,24783.31640625,7.5687725296857264,False,2023-08-24 23:50:22.324582
239,24783.31640625,7.797955258417272,False,2023-08-24 23:50:22.341695
240,24783.31640625,8.015679491042476,False,2023-08-24 23:50:22.359477
241,24783.31640625,8.256321569654013,False,2023-08-24 23:50:22.377127
242,24783.31640625,8.485505152159204,False,2023-08-24 23:50:22.394791
243,24783.31640625,8.72614723077074,False,2023-08-24 23:50:22.412390
244,24783.31640625,8.94960113833594,False,2023-08-24 23:50:22.430065
245,24783.31640625,9.178783867067486,False,2023-08-24 23:50:22.447634
246,24783.31640625,9.407966595799031,False,2023-08-24 23:50:22.465407
247,24783.31640625,9.648609528184213,False,2023-08-24 23:50:22.483191
248,24774.16015625,9.877792256915761,False,2023-08-24 23:50:22.500362
249,24774.16015625,10.118434335527295,False,2023-08-24 23:50:22.518033
250,24774.16015625,10.3361585681525,False,2023-08-24 23:50:22.535080
251,24774.16015625,10.576800646764035,False,2023-08-24 23:50:22.553115
252,24774.16015625,10.79452487938924,False,2023-08-24 23:50:22.570817
253,24774.16015625,11.058085657760753,False,2023-08-24 23:50:22.588568
254,24774.16015625,11.27580903661231,False,2023-08-24 23:50:22.605936
255,24774.16015625,11.504992619117504,False,2023-08-24 23:50:22.623390
256,24774.16015625,11.716987176802713,False,2023-08-24 23:50:22.641150
257,24774.16015625,11.957629255414249,False,2023-08-24 23:50:22.659034
258,24774.16015625,12.175353488039452,False,2023-08-24 23:50:22.676720
259,24774.046875,12.370164143546555,True,2023-08-24 23:50:23.712079
260,24774.16015625,12.645178295382534,False,2023-08-24 23:50:22.711139
261,24765.005859375,12.874361877887727,False,2023-08-24 23:50:22.727525
262,24774.16015625,13.09781493167928,False,2023-08-24 23:50:22.746096
263,24765.005859375,13.349916360170804,False,2023-08-24 23:50:22.763882
264,24765.005859375,13.579099942675997,False,2023-08-24 23:50:22.781426
265,24765.005859375,13.825471696227526,False,2023-08-24 23:50:22.799403
266,24765.005859375,13.596288113722334,False,2023-08-24 23:50:22.817013
267,24765.005859375,13.825471696227526,False,2023-08-24 23:50:22.834927
268,24765.005859375,14.054654424959073,False,2023-08-24 23:50:22.852462
269,24765.005859375,14.289567682404261,False,2023-08-24 23:50:22.869971
270,24765.005859375,14.518750411135807,False,2023-08-24 23:50:22.887786
271,24765.005859375,14.747933993641,False,2023-08-24 23:50:22.905237
272,24765.005859375,14.977117576146192,False,2023-08-24 23:50:22.923029
273,24765.005859375,15.206299451104092,False,2023-08-24 23:50:22.940818
274,24755.849609375,15.418294862562949,False,2023-08-24 23:50:22.958432
275,24765.005859375,15.658936087400837,False,2023-08-24 23:50:22.976216
276,24755.849609375,15.88811966990603,False,2023-08-24 23:50:22.993653
277,24755.849609375,16.128762602291214,False,2023-08-24 23:50:23.011340
278,24755.849609375,16.357944477249113,False,2023-08-24 23:50:23.028824
279,24755.849609375,16.587128059754306,False,2023-08-24 23:50:23.046314
280,24755.849609375,16.80485229237951,False,2023-08-24 23:50:23.064152
281,24755.849609375,17.045495224764693,False,2023-08-24 23:50:23.081514
282,24755.849609375,17.27467709972259,False,2023-08-24 23:50:23.099182
283,24755.849609375,17.515320032107773,False,2023-08-24 23:50:23.116907
284,24755.849609375,17.744503614612967,False,2023-08-24 23:50:23.134659
285,24765.005859375,17.985144839450857,False,2023-08-24 23:50:23.152296
286,24765.005859375,18.22578777183604,False,2023-08-24 23:50:23.169782
287,24765.005859375,18.466428996673926,False,2023-08-24 23:50:23.187600
288,24755.849609375,18.69561257917912,False,2023-08-24 23:50:23.205369
289,24765.005859375,18.9362555115643,False,2023-08-24 23:50:23.222992
290,24765.005859375,19.18835608628218,False,2023-08-24 23:50:23.240787
291,24765.005859375,19.417539668787374,False,2023-08-24 23:50:23.258471
292,24765.005859375,19.658182601172555,False,2023-08-24 23:50:23.276152
293,24765.005859375,19.904554354724084,False,2023-08-24 23:50:23.293682
294,24765.005859375,20.16811427932195,False,2023-08-24 23:50:23.311312
295,24765.107421875,20.44886579006074,True,2023-08-24 23:50:23.712161
296,24765.005859375,20.64939843654502,False,2023-08-24 23:50:23.347322
297,24765.005859375,20.890041368930202,False,2023-08-24 23:50:23.364403
298,24765.005859375,21.124953772601746,False,2023-08-24 23:50:23.381911
299,24765.005859375,21.377056054866916,False,2023-08-24 23:50:23.399849
300,24765.005859375,21.617697279704803,False,2023-08-24 23:50:23.417381
301,24765.005859375,21.869799561969977,False,2023-08-24 23:50:23.435018
302,24765.005859375,22.104711965641517,False,2023-08-24 23:50:23.452596
303,24765.005859375,22.339624369313057,False,2023-08-24 23:50:23.470118
304,24765.005859375,22.574536772984597,False,2023-08-24 23:50:23.487732
305,24765.005859375,22.809452591750723,True,2023-08-24 23:50:23.712455
306,24765.005859375,23.05582093020767,False,2023-08-24 23:50:23.523725
307,24765.005859375,23.29646386259285,False,2023-08-24 23:50:23.540566
308,24765.005859375,23.525647445098045,False,2023-08-24 23:50:23.558077
309,24765.005859375,23.766288669935932,False,2023-08-24 23:50:23.575749
310,24765.005859375,24.006931602321114,False,2023-08-24 23:50:23.593323
311,24765.005859375,24.247574534706295,False,2023-08-24 23:50:23.611003
312,24765.005859375,24.488215759544186,False,2023-08-24 23:50:23.628675
313,24765.005859375,24.734587513095715,False,2023-08-24 23:50:23.646204
314,24765.005859375,24.986689795360885,False,2023-08-24 23:50:23.663820
315,24765.005859375,25.238790370078764,False,2023-08-24 23:50:23.681387
316,24765.005859375,25.485162123630296,False,2023-08-24 23:50:23.699240
317,24765.005859375,25.725805056015478,False,2023-08-24 23:50:23.716494
318,24765.005859375,25.96644798840066,False,2023-08-24 23:50:23.734115
319,24765.005859375,26.18990104219221,False,2023-08-24 23:50:23.751876
320,24755.849609375,26.42481344586375,False,2023-08-24 23:50:23.769426
321,24755.849609375,26.659725849535292,False,2023-08-24 23:50:23.787008
322,24755.849609375,26.906097603086824,False,2023-08-24 23:50:23.804676
323,24765.005859375,27.135281185592014,False,2023-08-24 23:50:23.822366
324,24765.005859375,27.387381760309893,False,2023-08-24 23:50:23.840094
325,24765.005859375,27.639484042575063,False,2023-08-24 23:50:23.857650
326,24755.849609375,27.4274903386635,False,2023-08-24 23:50:23.875449
327,24765.005859375,27.656672213621402,False,2023-08-24 23:50:23.893216
328,24755.849609375,27.897315146006584,False,2023-08-24 23:50:23.910899
329,24765.005859375,28.137958078391765,False,2023-08-24 23:50:23.928629
330,24755.849609375,28.39005865310964,False,2023-08-24 23:50:23.946100
331,24765.005859375,28.607782885734846,False,2023-08-24 23:50:23.963752
332,24755.849609375,28.848424110572736,False,2023-08-24 23:50:23.981419
333,24755.849609375,29.066150050745232,False,2023-08-24 23:50:23.999182
334,24755.849609375,29.306791275583123,False,2023-08-24 23:50:24.017065
335,24755.849609375,29.54743250042101,False,2023-08-24 23:50:24.035045
336,24755.849609375,29.788077140353487,False,2023-08-24 23:50:24.052791
337,24755.849609375,30.028718365191374,False,2023-08-24 23:50:24.070339
338,24737.5390625,30.257901947696567,False,2023-08-24 23:50:24.088115
339,24755.849609375,30.48708553020176,False,2023-08-24 23:50:24.105508
340,24755.849609375,30.72772675503965,False,2023-08-24 23:50:24.123250
341,24755.849609375,30.95691033754484,False,2023-08-24 23:50:24.140938
342,24737.5390625,31.209012619810014,False,2023-08-24 23:50:24.158576
343,24755.849609375,31.426735144887925,False,2023-08-24 23:50:24.176250
344,24810.611328125,31.609196818375644,True,2023-08-24 23:50:25.212765
345,24737.5390625,31.896559952231005,False,2023-08-24 23:50:24.212016
346,24737.5390625,32.137201177068896,False,2023-08-24 23:50:24.229104
347,24737.5390625,32.36638475957409,False,2023-08-24 23:50:24.246968
348,24737.5390625,32.607029399506565,False,2023-08-24 23:50:24.264642
349,24737.6015625,32.8591385119609,True,2023-08-24 23:50:25.212856
350,24737.5390625,33.08831184918234,False,2023-08-24 23:50:24.300506
351,24737.232421875,33.29455965645463,True,2023-08-24 23:50:25.213157
352,24737.5390625,33.55813665652542,False,2023-08-24 23:50:24.335771
353,24737.5390625,33.78732023903061,False,2023-08-24 23:50:24.352869
354,24737.0546875,33.98212406434855,True,2023-08-24 23:50:25.213248
355,24735.935546875,34.14255837776298,True,2023-08-24 23:50:25.213282
356,24737.5390625,34.486328628878894,False,2023-08-24 23:50:24.406713
357,24737.5390625,34.71551221138408,False,2023-08-24 23:50:24.423861
358,24737.5390625,34.956153436221975,False,2023-08-24 23:50:24.441453
359,24737.5390625,35.18533701872717,False,2023-08-24 23:50:24.458960
360,24737.5390625,35.41452060123236,False,2023-08-24 23:50:24.476652
361,24728.384765625,35.64943471245119,False,2023-08-24 23:50:24.494500
362,24710.107421875,35.89034914485588,True,2023-08-24 23:50:25.213310
363,24728.384765625,36.107801877461576,False,2023-08-24 23:50:24.529957
364,24728.384765625,36.33698204487219,False,2023-08-24 23:50:24.547177
365,24728.384765625,36.56616562737738,False,2023-08-24 23:50:24.564922
366,24728.384765625,36.80681026730986,False,2023-08-24 23:50:24.582923
367,24719.228515625,37.02453279238777,False,2023-08-24 23:50:24.600563
368,24719.228515625,37.265174017225654,False,2023-08-24 23:50:24.617975
369,24719.228515625,37.50581865715813,False,2023-08-24 23:50:24.635758
370,24719.228515625,37.74645988199602,False,2023-08-24 23:50:24.653492
371,24719.228515625,37.96991293578757,False,2023-08-24 23:50:24.671056
372,24719.228515625,38.19909651829276,False,2023-08-24 23:50:24.688813
373,24719.228515625,38.40536140103798,False,2023-08-24 23:50:24.706510
374,24719.228515625,38.63454498354317,False,2023-08-24 23:50:24.724203
375,24719.34765625,38.886650680902925,True,2023-08-24 23:50:25.213335
376,24719.228515625,39.09863926217261,False,2023-08-24 23:50:24.760035
377,24710.07421875,39.327822844677804,False,2023-08-24 23:50:24.777014
378,24719.228515625,39.557006427183,False,2023-08-24 23:50:24.794656
379,24710.07421875,39.797647652020885,False,2023-08-24 23:50:24.812215
380,24719.228515625,40.03829229195336,False,2023-08-24 23:50:24.829751
381,24719.228515625,40.267472459363965,False,2023-08-24 23:50:24.847572
382,24719.228515625,40.49665604186916,False,2023-08-24 23:50:24.865139
383,24710.07421875,40.71438198204166,False,2023-08-24 23:50:24.882990
384,24710.07421875,40.97794190663952,False,2023-08-24 23:50:24.900732
385,24710.07421875,41.218583131477416,False,2023-08-24 23:50:24.918457
386,24719.228515625,41.00658772001856,False,2023-08-24 23:50:24.936124
387,24719.228515625,41.23577130252375,False,2023-08-24 23:50:24.953640
388,24719.228515625,41.464954885028945,False,2023-08-24 23:50:24.971447
389,24710.07421875,41.70559952496142,False,2023-08-24 23:50:24.989200
390,24719.228515625,41.94624074979931,False,2023-08-24 23:50:25.006991
391,24719.228515625,42.19834303206448,False,2023-08-24 23:50:25.024804
