index,sent_at
61,2023-08-25 00:10:02.688640
62,2023-08-25 00:10:02.706453
63,2023-08-25 00:10:02.724230
64,2023-08-25 00:10:02.741941
65,2023-08-25 00:10:02.759460
66,2023-08-25 00:10:02.777275
67,2023-08-25 00:10:02.794887
68,2023-08-25 00:10:02.812551
69,2023-08-25 00:10:02.830292
70,2023-08-25 00:10:02.848064
71,2023-08-25 00:10:02.865857
72,2023-08-25 00:10:02.883376
73,2023-08-25 00:10:02.901175
74,2023-08-25 00:10:02.918861
75,2023-08-25 00:10:02.936442
76,2023-08-25 00:10:02.954026
77,2023-08-25 00:10:02.971697
78,2023-08-25 00:10:02.989499
79,2023-08-25 00:10:03.007035
80,2023-08-25 00:10:03.024625
81,2023-08-25 00:10:03.042408
82,2023-08-25 00:10:03.060185
83,2023-08-25 00:10:03.077803
84,2023-08-25 00:10:03.095300
85,2023-08-25 00:10:03.113027
86,2023-08-25 00:10:03.130766
87,2023-08-25 00:10:03.148535
88,2023-08-25 00:10:03.166078
89,2023-08-25 00:10:03.183578
90,2023-08-25 00:10:03.201306
91,2023-08-25 00:10:03.218887
92,2023-08-25 00:10:03.236721
93,2023-08-25 00:10:03.254537
94,2023-08-25 00:10:03.272212
95,2023-08-25 00:10:03.289791
96,2023-08-25 00:10:03.307314
97,2023-08-25 00:10:03.325115
98,2023-08-25 00:10:03.342899
99,2023-08-25 00:10:03.360708
100,2023-08-25 00:10:03.378546
101,2023-08-25 00:10:03.396203
102,2023-08-25 00:10:03.413911
103,2023-08-25 00:10:03.431420
104,2023-08-25 00:10:03.449231
105,2023-08-25 00:10:03.466884
106,2023-08-25 00:10:03.484663
107,2023-08-25 00:10:03.502288
108,2023-08-25 00:10:03.520098
109,2023-08-25 00:10:03.537873
110,2023-08-25 00:10:03.555482
111,2023-08-25 00:10:03.573293
112,2023-08-25 00:10:03.590877
113,2023-08-25 00:10:03.608604
114,2023-08-25 00:10:03.626196
115,2023-08-25 00:10:03.644031
116,2023-08-25 00:10:03.661757
117,2023-08-25 00:10:03.679293
118,2023-08-25 00:10:03.696970
119,2023-08-25 00:10:03.714730
120,2023-08-25 00:10:03.732513
121,2023-08-25 00:10:03.750326
122,2023-08-25 00:10:03.768128
123,2023-08-25 00:10:03.785910
124,2023-08-25 00:10:03.803432
125,2023-08-25 00:10:03.821241
126,2023-08-25 00:10:03.838875
127,2023-08-25 00:10:03.856637
128,2023-08-25 00:10:03.874465
129,2023-08-25 00:10:03.892272
130,2023-08-25 00:10:03.910007
131,2023-08-25 00:10:03.927593
132,2023-08-25 00:10:03.945250
133,2023-08-25 00:10:03.962788
134,2023-08-25 00:10:03.980451
135,2023-08-25 00:10:03.998148
136,2023-08-25 00:10:04.015957
137,2023-08-25 00:10:04.033732
138,2023-08-25 00:10:04.051241
139,2023-08-25 00:10:04.069012
140,2023-08-25 00:10:04.086830
141,2023-08-25 00:10:04.104618
142,2023-08-25 00:10:04.122448
143,2023-08-25 00:10:04.140235
144,2023-08-25 00:10:04.157950
145,2023-08-25 00:10:04.175523
146,2023-08-25 00:10:04.192919
147,2023-08-25 00:10:04.210639
148,2023-08-25 00:10:04.228402
149,2023-08-25 00:10:04.246102
150,2023-08-25 00:10:04.263663
151,2023-08-25 00:10:04.281307
152,2023-08-25 00:10:04.298794
153,2023-08-25 00:10:04.316569
154,2023-08-25 00:10:04.334402
155,2023-08-25 00:10:04.352201
156,2023-08-25 00:10:04.369984
157,2023-08-25 00:10:04.387499
158,2023-08-25 00:10:04.405318
159,2023-08-25 00:10:04.422879
160,2023-08-25 00:10:04.440696
161,2023-08-25 00:10:04.458529
162,2023-08-25 00:10:04.476272
163,2023-08-25 00:10:04.494013
164,2023-08-25 00:10:04.511696
165,2023-08-25 00:10:04.529508
166,2023-08-25 00:10:04.547029
167,2023-08-25 00:10:04.564731
168,2023-08-25 00:10:04.582352
169,2023-08-25 00:10:04.600071
170,2023-08-25 00:10:04.617876
171,2023-08-25 00:10:04.635414
172,2023-08-25 00:10:04.653039
173,2023-08-25 00:10:04.670881
174,2023-08-25 00:10:04.688681
175,2023-08-25 00:10:04.706514
176,2023-08-25 00:10:04.724318
177,2023-08-25 00:10:04.742039
178,2023-08-25 00:10:04.759696
179,2023-08-25 00:10:04.777488
180,2023-08-25 00:10:04.795009
181,2023-08-25 00:10:04.812774
182,2023-08-25 00:10:04.830504
183,2023-08-25 00:10:04.848198
184,2023-08-25 00:10:04.865876
185,2023-08-25 00:10:04.883410
186,2023-08-25 00:10:04.901017
187,2023-08-25 00:10:04.918680
188,2023-08-25 00:10:04.936469
189,2023-08-25 00:10:04.954315
190,2023-08-25 00:10:04.971982
191,2023-08-25 00:10:04.989760
192,2023-08-25 00:10:05.007301
193,2023-08-25 00:10:05.024954
194,2023-08-25 00:10:05.042777
195,2023-08-25 00:10:05.060505
196,2023-08-25 00:10:05.078311
197,2023-08-25 00:10:05.095979
198,2023-08-25 00:10:05.113674
199,2023-08-25 00:10:05.131222
200,2023-08-25 00:10:05.148887
201,2023-08-25 00:10:05.166730
202,2023-08-25 00:10:05.184511
203,2023-08-25 00:10:05.202331
204,2023-08-25 00:10:05.220126
205,2023-08-25 00:10:05.237615
206,2023-08-25 00:10:05.255080
207,2023-08-25 00:10:05.272838
208,2023-08-25 00:10:05.290637
209,2023-08-25 00:10:05.308418
210,2023-08-25 00:10:05.326171
211,2023-08-25 00:10:05.343842
212,2023-08-25 00:10:05.361616
213,2023-08-25 00:10:05.379141
214,2023-08-25 00:10:05.396936
215,2023-08-25 00:10:05.414640
216,2023-08-25 00:10:05.432218
217,2023-08-25 00:10:05.449960
218,2023-08-25 00:10:05.467499
219,2023-08-25 00:10:05.485301
220,2023-08-25 00:10:05.502890
221,2023-08-25 00:10:05.520719
222,2023-08-25 00:10:05.538538
223,2023-08-25 00:10:05.556354
224,2023-08-25 00:10:05.573944
225,2023-08-25 00:10:05.591568
226,2023-08-25 00:10:05.609351
227,2023-08-25 00:10:05.626875
228,2023-08-25 00:10:05.644618
229,2023-08-25 00:10:05.662441
230,2023-08-25 00:10:05.680214
231,2023-08-25 00:10:05.697935
232,2023-08-25 00:10:05.715465
233,2023-08-25 00:10:05.733063
234,2023-08-25 00:10:05.750887
235,2023-08-25 00:10:05.768705
236,2023-08-25 00:10:05.786540
237,2023-08-25 00:10:05.804188
238,2023-08-25 00:10:05.821932
239,2023-08-25 00:10:05.839471
240,2023-08-25 00:10:05.857271
241,2023-08-25 00:10:05.874879
242,2023-08-25 00:10:05.892673
243,2023-08-25 00:10:05.910331
244,2023-08-25 00:10:05.927911
245,2023-08-25 00:10:05.945566
246,2023-08-25 00:10:05.963104
247,2023-08-25 00:10:05.980886
248,2023-08-25 00:10:05.998626
249,2023-08-25 00:10:06.016258
250,2023-08-25 00:10:06.033874
251,2023-08-25 00:10:06.051390
252,2023-08-25 00:10:06.068969
253,2023-08-25 00:10:06.086805
254,2023-08-25 00:10:06.104618
255,2023-08-25 00:10:06.122437
256,2023-08-25 00:10:06.140079
257,2023-08-25 00:10:06.157815
258,2023-08-25 00:10:06.175342
259,2023-08-25 00:10:06.193166
260,2023-08-25 00:10:06.210858
261,2023-08-25 00:10:06.228664
262,2023-08-25 00:10:06.246287
263,2023-08-25 00:10:06.263933
264,2023-08-25 00:10:06.281639
265,2023-08-25 00:10:06.299195
266,2023-08-25 00:10:06.316849
267,2023-08-25 00:10:06.334791
268,2023-08-25 00:10:06.352605
269,2023-08-25 00:10:06.370428
270,2023-08-25 00:10:06.388088
271,2023-08-25 00:10:06.405828
272,2023-08-25 00:10:06.423359
273,2023-08-25 00:10:06.441161
274,2023-08-25 00:10:06.458615
275,2023-08-25 00:10:06.476380
276,2023-08-25 00:10:06.494067
277,2023-08-25 00:10:06.511548
278,2023-08-25 00:10:06.529332
279,2023-08-25 00:10:06.546860
280,2023-08-25 00:10:06.564639
281,2023-08-25 00:10:06.582195
282,2023-08-25 00:10:06.599822
283,2023-08-25 00:10:06.617526
284,2023-08-25 00:10:06.635027
285,2023-08-25 00:10:06.652799
286,2023-08-25 00:10:06.670604
287,2023-08-25 00:10:06.688385
288,2023-08-25 00:10:06.706159
289,2023-08-25 00:10:06.723875
290,2023-08-25 00:10:06.741643
291,2023-08-25 00:10:06.759150
292,2023-08-25 00:10:06.776925
293,2023-08-25 00:10:06.794695
294,2023-08-25 00:10:06.812469
295,2023-08-25 00:10:06.830221
296,2023-08-25 00:10:06.847890
297,2023-08-25 00:10:06.865575
298,2023-08-25 00:10:06.883077
299,2023-08-25 00:10:06.900695
300,2023-08-25 00:10:06.918500
301,2023-08-25 00:10:06.936268
302,2023-08-25 00:10:06.954040
303,2023-08-25 00:10:06.971544
304,2023-08-25 00:10:06.989118
305,2023-08-25 00:10:07.006867
306,2023-08-25 00:10:07.024438
307,2023-08-25 00:10:07.042228
308,2023-08-25 00:10:07.059917
309,2023-08-25 00:10:07.077480
310,2023-08-25 00:10:07.094996
311,2023-08-25 00:10:07.112797
312,2023-08-25 00:10:07.130589
313,2023-08-25 00:10:07.148359
314,2023-08-25 00:10:07.166070
315,2023-08-25 00:10:07.183636
316,2023-08-25 00:10:07.201269
317,2023-08-25 00:10:07.218769
318,2023-08-25 00:10:07.236391
319,2023-08-25 00:10:07.254093
320,2023-08-25 00:10:07.271583
321,2023-08-25 00:10:07.289164
322,2023-08-25 00:10:07.306818
323,2023-08-25 00:10:07.324454
324,2023-08-25 00:10:07.342086
325,2023-08-25 00:10:07.359613
326,2023-08-25 00:10:07.377368
327,2023-08-25 00:10:07.394889
328,2023-08-25 00:10:07.412644
329,2023-08-25 00:10:07.430283
330,2023-08-25 00:10:07.447886
331,2023-08-25 00:10:07.465618
332,2023-08-25 00:10:07.483104
333,2023-08-25 00:10:07.500749
334,2023-08-25 00:10:07.518555
335,2023-08-25 00:10:07.536128
336,2023-08-25 00:10:07.553806
337,2023-08-25 00:10:07.571313
338,2023-08-25 00:10:07.589107
339,2023-08-25 00:10:07.606886
340,2023-08-25 00:10:07.624662
341,2023-08-25 00:10:07.642388
342,2023-08-25 00:10:07.660172
343,2023-08-25 00:10:07.677855
344,2023-08-25 00:10:07.695442
345,2023-08-25 00:10:07.713069
346,2023-08-25 00:10:07.730785
347,2023-08-25 00:10:07.748550
348,2023-08-25 00:10:07.766299
349,2023-08-25 00:10:07.783944
350,2023-08-25 00:10:07.801611
351,2023-08-25 00:10:07.819111
352,2023-08-25 00:10:07.836890
353,2023-08-25 00:10:07.854689
354,2023-08-25 00:10:07.872262
355,2023-08-25 00:10:07.889903
356,2023-08-25 00:10:07.907533
357,2023-08-25 00:10:07.925305
358,2023-08-25 00:10:07.942851
359,2023-08-25 00:10:07.960602
360,2023-08-25 00:10:07.978403
361,2023-08-25 00:10:07.995939
362,2023-08-25 00:10:08.013679
363,2023-08-25 00:10:08.031162
364,2023-08-25 00:10:08.048934
365,2023-08-25 00:10:08.066609
366,2023-08-25 00:10:08.084237
367,2023-08-25 00:10:08.101917
368,2023-08-25 00:10:08.119445
369,2023-08-25 00:10:08.137251
370,2023-08-25 00:10:08.154859
371,2023-08-25 00:10:08.172656
372,2023-08-25 00:10:08.190495
373,2023-08-25 00:10:08.208096
374,2023-08-25 00:10:08.225902
375,2023-08-25 00:10:08.243426
376,2023-08-25 00:10:08.261227
377,2023-08-25 00:10:08.278882
378,2023-08-25 00:10:08.296603
379,2023-08-25 00:10:08.314435
380,2023-08-25 00:10:08.332096
381,2023-08-25 00:10:08.349821
382,2023-08-25 00:10:08.367317
383,2023-08-25 00:10:08.384985
384,2023-08-25 00:10:08.402780
385,2023-08-25 00:10:08.420417
386,2023-08-25 00:10:08.438102
387,2023-08-25 00:10:08.455613
388,2023-08-25 00:10:08.473188
389,2023-08-25 00:10:08.490635
390,2023-08-25 00:10:08.508400
391,2023-08-25 00:10:08.526110
392,2023-08-25 00:10:08.543656
393,2023-08-25 00:10:08.561228
394,2023-08-25 00:10:08.578757
395,2023-08-25 00:10:08.596529
396,2023-08-25 00:10:08.614299
397,2023-08-25 00:10:08.631927
398,2023-08-25 00:10:08.649714
399,2023-08-25 00:10:08.667255
400,2023-08-25 00:10:08.684915
401,2023-08-25 00:10:08.702309
402,2023-08-25 00:10:08.719730
403,2023-08-25 00:10:08.737414
404,2023-08-25 00:10:08.754917
405,2023-08-25 00:10:08.772606
406,2023-08-25 00:10:08.790412
407,2023-08-25 00:10:08.808218
408,2023-08-25 00:10:08.825995
409,2023-08-25 00:10:08.843514
410,2023-08-25 00:10:08.861326
411,2023-08-25 00:10:08.878883
412,2023-08-25 00:10:08.896583
413,2023-08-25 00:10:08.914164
414,2023-08-25 00:10:08.931813
415,2023-08-25 00:10:08.949627
416,2023-08-25 00:10:08.967164
417,2023-08-25 00:10:08.984831
418,2023-08-25 00:10:09.002594
419,2023-08-25 00:10:09.020380
420,2023-08-25 00:10:09.038093
421,2023-08-25 00:10:09.055675
422,2023-08-25 00:10:09.073290
423,2023-08-25 00:10:09.090859
424,2023-08-25 00:10:09.108654
425,2023-08-25 00:10:09.126497
426,2023-08-25 00:10:09.144287
427,2023-08-25 00:10:09.162066
428,2023-08-25 00:10:09.179583
429,2023-08-25 00:10:09.197270
430,2023-08-25 00:10:09.214863
431,2023-08-25 00:10:09.232665
432,2023-08-25 00:10:09.250300
433,2023-08-25 00:10:09.267943
434,2023-08-25 00:10:09.285592
435,2023-08-25 00:10:09.303109
436,2023-08-25 00:10:09.320715
437,2023-08-25 00:10:09.338545
438,2023-08-25 00:10:09.356199
439,2023-08-25 00:10:09.373948
440,2023-08-25 00:10:09.391462
441,2023-08-25 00:10:09.409250
442,2023-08-25 00:10:09.426868
443,2023-08-25 00:10:09.444639
444,2023-08-25 00:10:09.462453
445,2023-08-25 00:10:09.480101
446,2023-08-25 00:10:09.497888
447,2023-08-25 00:10:09.515416
448,2023-08-25 00:10:09.533226
449,2023-08-25 00:10:09.550820
450,2023-08-25 00:10:09.568404
451,2023-08-25 00:10:09.585922
452,2023-08-25 00:10:09.603280
453,2023-08-25 00:10:09.620976
454,2023-08-25 00:10:09.638744
455,2023-08-25 00:10:09.656483
456,2023-08-25 00:10:09.674264
457,2023-08-25 00:10:09.691874
458,2023-08-25 00:10:09.709656
459,2023-08-25 00:10:09.727160
460,2023-08-25 00:10:09.744955
461,2023-08-25 00:10:09.762768
462,2023-08-25 00:10:09.780450
463,2023-08-25 00:10:09.798199
464,2023-08-25 00:10:09.815856
465,2023-08-25 00:10:09.833625
466,2023-08-25 00:10:09.851149
467,2023-08-25 00:10:09.868785
468,2023-08-25 00:10:09.886416
469,2023-08-25 00:10:09.904198
470,2023-08-25 00:10:09.921969
471,2023-08-25 00:10:09.939542
472,2023-08-25 00:10:09.957370
473,2023-08-25 00:10:09.974905
474,2023-08-25 00:10:09.992690
475,2023-08-25 00:10:10.010528
476,2023-08-25 00:10:10.028338
477,2023-08-25 00:10:10.045982
478,2023-08-25 00:10:10.063490
479,2023-08-25 00:10:10.081195
480,2023-08-25 00:10:10.098872
481,2023-08-25 00:10:10.116652
482,2023-08-25 00:10:10.134322
483,2023-08-25 00:10:10.151977
484,2023-08-25 00:10:10.169669
485,2023-08-25 00:10:10.187197
486,2023-08-25 00:10:10.204795
487,2023-08-25 00:10:10.222371
488,2023-08-25 00:10:10.240000
489,2023-08-25 00:10:10.257778
490,2023-08-25 00:10:10.275280
491,2023-08-25 00:10:10.293062
492,2023-08-25 00:10:10.310869
493,2023-08-25 00:10:10.328652
494,2023-08-25 00:10:10.346480
495,2023-08-25 00:10:10.364085
496,2023-08-25 00:10:10.381776
497,2023-08-25 00:10:10.399280
498,2023-08-25 00:10:10.417059
499,2023-08-25 00:10:10.434796
500,2023-08-25 00:10:10.452420
501,2023-08-25 00:10:10.470054
502,2023-08-25 00:10:10.487710
503,2023-08-25 00:10:10.505492
504,2023-08-25 00:10:10.523015
505,2023-08-25 00:10:10.540763
506,2023-08-25 00:10:10.558393
507,2023-08-25 00:10:10.576183
508,2023-08-25 00:10:10.593950
509,2023-08-25 00:10:10.611452
510,2023-08-25 00:10:10.629262
511,2023-08-25 00:10:10.646865
512,2023-08-25 00:10:10.664571
513,2023-08-25 00:10:10.682386
514,2023-08-25 00:10:10.700006
515,2023-08-25 00:10:10.717463
516,2023-08-25 00:10:10.734935
517,2023-08-25 00:10:10.752555
518,2023-08-25 00:10:10.770301
519,2023-08-25 00:10:10.787935
520,2023-08-25 00:10:10.805613
521,2023-08-25 00:10:10.823110
522,2023-08-25 00:10:10.840896
523,2023-08-25 00:10:10.858689
524,2023-08-25 00:10:10.876469
525,2023-08-25 00:10:10.894080
526,2023-08-25 00:10:10.911599
527,2023-08-25 00:10:10.929405
528,2023-08-25 00:10:10.946928
529,2023-08-25 00:10:10.964734
530,2023-08-25 00:10:10.982535
531,2023-08-25 00:10:11.000314
532,2023-08-25 00:10:11.018091
533,2023-08-25 00:10:11.035601
534,2023-08-25 00:10:11.053286
535,2023-08-25 00:10:11.070790
536,2023-08-25 00:10:11.088571
537,2023-08-25 00:10:11.106380
538,2023-08-25 00:10:11.123999
539,2023-08-25 00:10:11.141752
540,2023-08-25 00:10:11.159260
541,2023-08-25 00:10:11.177042
542,2023-08-25 00:10:11.194831
543,2023-08-25 00:10:11.212634
544,2023-08-25 00:10:11.230467
545,2023-08-25 00:10:11.248093
546,2023-08-25 00:10:11.265789
547,2023-08-25 00:10:11.283290
548,2023-08-25 00:10:11.301065
549,2023-08-25 00:10:11.318854
550,2023-08-25 00:10:11.336501
551,2023-08-25 00:10:11.354277
552,2023-08-25 00:10:11.372083
553,2023-08-25 00:10:11.389831
554,2023-08-25 00:10:11.407327
555,2023-08-25 00:10:11.425128
556,2023-08-25 00:10:11.442867
557,2023-08-25 00:10:11.460665
558,2023-08-25 00:10:11.478478
559,2023-08-25 00:10:11.496254
560,2023-08-25 00:10:11.514055
561,2023-08-25 00:10:11.531680
562,2023-08-25 00:10:11.549409
563,2023-08-25 00:10:11.566921
564,2023-08-25 00:10:11.584610
565,2023-08-25 00:10:11.602433
566,2023-08-25 00:10:11.620079
567,2023-08-25 00:10:11.637789
568,2023-08-25 00:10:11.655292
569,2023-08-25 00:10:11.673066
570,2023-08-25 00:10:11.690857
571,2023-08-25 00:10:11.708638
572,2023-08-25 00:10:11.726095
573,2023-08-25 00:10:11.743607
574,2023-08-25 00:10:11.761341
575,2023-08-25 00:10:11.778857
576,2023-08-25 00:10:11.796636
577,2023-08-25 00:10:11.814452
578,2023-08-25 00:10:11.832157
579,2023-08-25 00:10:11.849923
580,2023-08-25 00:10:11.867457
581,2023-08-25 00:10:11.885247
582,2023-08-25 00:10:11.902748
583,2023-08-25 00:10:11.920390
584,2023-08-25 00:10:11.938070
585,2023-08-25 00:10:11.955737
586,2023-08-25 00:10:11.973543
587,2023-08-25 00:10:11.991079
588,2023-08-25 00:10:12.008770
589,2023-08-25 00:10:12.026586
590,2023-08-25 00:10:12.044365
591,2023-08-25 00:10:12.062072
592,2023-08-25 00:10:12.079744
593,2023-08-25 00:10:12.097553
594,2023-08-25 00:10:12.115070
595,2023-08-25 00:10:12.132836
596,2023-08-25 00:10:12.150689
597,2023-08-25 00:10:12.168467
598,2023-08-25 00:10:12.186044
599,2023-08-25 00:10:12.203546
600,2023-08-25 00:10:12.221143
601,2023-08-25 00:10:12.238747
602,2023-08-25 00:10:12.256520
603,2023-08-25 00:10:12.274329
604,2023-08-25 00:10:12.291976
605,2023-08-25 00:10:12.309770
606,2023-08-25 00:10:12.327293
607,2023-08-25 00:10:12.345084
608,2023-08-25 00:10:12.362874
609,2023-08-25 00:10:12.380648
610,2023-08-25 00:10:12.398456
611,2023-08-25 00:10:12.416052
612,2023-08-25 00:10:12.433840
613,2023-08-25 00:10:12.451339
614,2023-08-25 00:10:12.469124
615,2023-08-25 00:10:12.486795
616,2023-08-25 00:10:12.504434
617,2023-08-25 00:10:12.522103
618,2023-08-25 00:10:12.539606
619,2023-08-25 00:10:12.557297
620,2023-08-25 00:10:12.574881
621,2023-08-25 00:10:12.592653
622,2023-08-25 00:10:12.610366
623,2023-08-25 00:10:12.628001
624,2023-08-25 00:10:12.645745
625,2023-08-25 00:10:12.663278
626,2023-08-25 00:10:12.681048
627,2023-08-25 00:10:12.698855
628,2023-08-25 00:10:12.716602
629,2023-08-25 00:10:12.734420
630,2023-08-25 00:10:12.752057
631,2023-08-25 00:10:12.769817
632,2023-08-25 00:10:12.787335
633,2023-08-25 00:10:12.804804
634,2023-08-25 00:10:12.822536
635,2023-08-25 00:10:12.840310
636,2023-08-25 00:10:12.857885
637,2023-08-25 00:10:12.875355
638,2023-08-25 00:10:12.893099
639,2023-08-25 00:10:12.910858
640,2023-08-25 00:10:12.928413
641,2023-08-25 00:10:12.946174
642,2023-08-25 00:10:12.963856
643,2023-08-25 00:10:12.981619
644,2023-08-25 00:10:12.999160
645,2023-08-25 00:10:13.016953
646,2023-08-25 00:10:13.034750
647,2023-08-25 00:10:13.052370
648,2023-08-25 00:10:13.070054
649,2023-08-25 00:10:13.087664
650,2023-08-25 00:10:13.105320
651,2023-08-25 00:10:13.122846
652,2023-08-25 00:10:13.140635
653,2023-08-25 00:10:13.158470
654,2023-08-25 00:10:13.176296
655,2023-08-25 00:10:13.193905
656,2023-08-25 00:10:13.211391
657,2023-08-25 00:10:13.229183
658,2023-08-25 00:10:13.246848
659,2023-08-25 00:10:13.264629
660,2023-08-25 00:10:13.282451
661,2023-08-25 00:10:13.300139
662,2023-08-25 00:10:13.317825
663,2023-08-25 00:10:13.335328
664,2023-08-25 00:10:13.352893
665,2023-08-25 00:10:13.370597
666,2023-08-25 00:10:13.388250
667,2023-08-25 00:10:13.405913
668,2023-08-25 00:10:13.423420
669,2023-08-25 00:10:13.441194
670,2023-08-25 00:10:13.458863
671,2023-08-25 00:10:13.476630
672,2023-08-25 00:10:13.494452
673,2023-08-25 00:10:13.512235
674,2023-08-25 00:10:13.529821
675,2023-08-25 00:10:13.547330
676,2023-08-25 00:10:13.565106
677,2023-08-25 00:10:13.582849
678,2023-08-25 00:10:13.600652
679,2023-08-25 00:10:13.618459
680,2023-08-25 00:10:13.636256
681,2023-08-25 00:10:13.653950
682,2023-08-25 00:10:13.671457
683,2023-08-25 00:10:13.689088
684,2023-08-25 00:10:13.706643
685,2023-08-25 00:10:13.724464
686,2023-08-25 00:10:13.742288
687,2023-08-25 00:10:13.759951
688,2023-08-25 00:10:13.777722
689,2023-08-25 00:10:13.795259
690,2023-08-25 00:10:13.813031
691,2023-08-25 00:10:13.830839
692,2023-08-25 00:10:13.848416
693,2023-08-25 00:10:13.866017
694,2023-08-25 00:10:13.883623
695,2023-08-25 00:10:13.901411
696,2023-08-25 00:10:13.918883
697,2023-08-25 00:10:13.936297
698,2023-08-25 00:10:13.954006
699,2023-08-25 00:10:13.971459
700,2023-08-25 00:10:13.989076
701,2023-08-25 00:10:14.006649
702,2023-08-25 00:10:14.024426
703,2023-08-25 00:10:14.042201
704,2023-08-25 00:10:14.059865
705,2023-08-25 00:10:14.077637
706,2023-08-25 00:10:14.095140
707,2023-08-25 00:10:14.112926
708,2023-08-25 00:10:14.130743
709,2023-08-25 00:10:14.148520
710,2023-08-25 00:10:14.166286
711,2023-08-25 00:10:14.183855
712,2023-08-25 00:10:14.201540
713,2023-08-25 00:10:14.219055
714,2023-08-25 00:10:14.236853
715,2023-08-25 00:10:14.254652
716,2023-08-25 00:10:14.272293
717,2023-08-25 00:10:14.289948
718,2023-08-25 00:10:14.307480
719,2023-08-25 00:10:14.325282
720,2023-08-25 00:10:14.342881
721,2023-08-25 00:10:14.360697
722,2023-08-25 00:10:14.378505
723,2023-08-25 00:10:14.396132
724,2023-08-25 00:10:14.413849
725,2023-08-25 00:10:14.431140
726,2023-08-25 00:10:14.448435
727,2023-08-25 00:10:14.466144
728,2023-08-25 00:10:14.483803
729,2023-08-25 00:10:14.501541
730,2023-08-25 00:10:14.519091
731,2023-08-25 00:10:14.536692
732,2023-08-25 00:10:14.554310
733,2023-08-25 00:10:14.571988
734,2023-08-25 00:10:14.589658
735,2023-08-25 00:10:14.607183
736,2023-08-25 00:10:14.624996
737,2023-08-25 00:10:14.642816
738,2023-08-25 00:10:14.660626
739,2023-08-25 00:10:14.678462
740,2023-08-25 00:10:14.696226
741,2023-08-25 00:10:14.714023
742,2023-08-25 00:10:14.731559
743,2023-08-25 00:10:14.749366
744,2023-08-25 00:10:14.766900
745,2023-08-25 00:10:14.784673
746,2023-08-25 00:10:14.802507
747,2023-08-25 00:10:14.820280
748,2023-08-25 00:10:14.838018
749,2023-08-25 00:10:14.855545
750,2023-08-25 00:10:14.873167
751,2023-08-25 00:10:14.890679
752,2023-08-25 00:10:14.908466
753,2023-08-25 00:10:14.926267
754,2023-08-25 00:10:14.944054
755,2023-08-25 00:10:14.961580
756,2023-08-25 00:10:14.978948
757,2023-08-25 00:10:14.996650
758,2023-08-25 00:10:15.014434
759,2023-08-25 00:10:15.032216
760,2023-08-25 00:10:15.050005
761,2023-08-25 00:10:15.067591
762,2023-08-25 00:10:15.085351
763,2023-08-25 00:10:15.102862
764,2023-08-25 00:10:15.120632
765,2023-08-25 00:10:15.138477
766,2023-08-25 00:10:15.156059
767,2023-08-25 00:10:15.173656
768,2023-08-25 00:10:15.191161
769,2023-08-25 00:10:15.208939
770,2023-08-25 00:10:15.226741
771,2023-08-25 00:10:15.244503
772,2023-08-25 00:10:15.262301
773,2023-08-25 00:10:15.279930
774,2023-08-25 00:10:15.297491
775,2023-08-25 00:10:15.314996
776,2023-08-25 00:10:15.332765
