index,magnitude,phase_angle,is_predicted,received_at
27,24801.626953125,-38.83507933757475,False,2023-08-25 00:14:58.194850
28,24804.06640625,-38.13612558923983,True,2023-08-25 00:14:58.788657
29,24816.38671875,-36.968023222289666,True,2023-08-25 00:14:58.788679
30,24801.626953125,-38.18190834724643,False,2023-08-25 00:14:58.248372
31,24792.470703125,-37.96418240707393,False,2023-08-25 00:14:58.265187
32,24792.470703125,-37.740729353282376,False,2023-08-25 00:14:58.282952
33,24792.470703125,-37.51154577077718,False,2023-08-25 00:14:58.300645
34,24792.470703125,-37.31101141674561,False,2023-08-25 00:14:58.318393
35,24792.470703125,-37.10474653400039,False,2023-08-25 00:14:58.336162
36,24792.470703125,-36.88129348020884,False,2023-08-25 00:14:58.353596
37,24792.55859375,-36.64064884027637,True,2023-08-25 00:14:58.788699
38,24792.826171875,-36.38281602929756,True,2023-08-25 00:14:58.788992
39,24792.470703125,-36.23384960349958,False,2023-08-25 00:14:58.407529
40,24792.470703125,-36.02185760713531,False,2023-08-25 00:14:58.424722
41,24792.470703125,-35.81559272439009,False,2023-08-25 00:14:58.442399
42,24792.470703125,-35.603597312931235,False,2023-08-25 00:14:58.460088
43,24783.31640625,-35.38014425913968,False,2023-08-25 00:14:58.477601
44,24783.31640625,-35.17387937639447,False,2023-08-25 00:14:58.495436
45,24783.31640625,-34.944695793889274,False,2023-08-25 00:14:58.513079
46,24783.435546875,-34.69259009652952,True,2023-08-25 00:14:58.789055
47,24783.31640625,-34.51497785735251,False,2023-08-25 00:14:58.549283
48,24782.66015625,-34.411845415979904,True,2023-08-25 00:14:58.789081
49,24781.291015625,-34.383196187506286,True,2023-08-25 00:14:58.789103
50,24783.31640625,-33.85034580959691,False,2023-08-25 00:14:58.602139
51,24783.31640625,-33.621162227091716,False,2023-08-25 00:14:58.619182
52,24792.470703125,-33.403439702013806,False,2023-08-25 00:14:58.636854
53,24783.31640625,-33.185717176935896,False,2023-08-25 00:14:58.654579
54,24783.31640625,-32.962260708049754,False,2023-08-25 00:14:58.672466
55,24783.31640625,-32.744538182971844,False,2023-08-25 00:14:58.689952
56,24783.31640625,-32.51535460046665,False,2023-08-25 00:14:58.707607
57,24783.375,-32.27470654543959,True,2023-08-25 00:14:58.789137
58,24783.31640625,-32.062717964169906,False,2023-08-25 00:14:58.743774
59,24783.31640625,-31.833534381664712,False,2023-08-25 00:14:58.760900
60,24783.31640625,-31.621542385300444,False,2023-08-25 00:14:58.778573
61,24774.16015625,-31.403816445127948,False,2023-08-25 00:14:58.795542
62,24755.876953125,-31.18010725924252,True,2023-08-25 00:14:59.832656
63,24774.16015625,-30.962640866258482,False,2023-08-25 00:14:58.831866
64,24783.31640625,-30.73345728375329,False,2023-08-25 00:14:58.849161
65,24774.16015625,-30.515731343580793,False,2023-08-25 00:14:58.867058
66,24774.16015625,-30.303739347216524,False,2023-08-25 00:14:58.884759
67,24774.16015625,-30.080282878330387,False,2023-08-25 00:14:58.902512
68,24774.21875,-29.845358521827798,True,2023-08-25 00:14:59.832747
69,24774.16015625,-29.644837828174563,False,2023-08-25 00:14:58.938417
70,24774.16015625,-29.432842416715708,False,2023-08-25 00:14:58.955446
71,24765.005859375,-29.215116476543212,False,2023-08-25 00:14:58.973099
72,24765.005859375,-29.00312448017894,False,2023-08-25 00:14:58.990929
73,24765.005859375,-28.785398540006444,False,2023-08-25 00:14:59.008596
74,24765.005859375,-28.550486136334904,False,2023-08-25 00:14:59.026064
75,24765.005859375,-28.33276361125699,False,2023-08-25 00:14:59.043808
76,24765.005859375,-28.120768199798135,False,2023-08-25 00:14:59.061239
77,24755.849609375,-27.92023384576656,False,2023-08-25 00:14:59.078952
78,24755.849609375,-27.713968963021344,False,2023-08-25 00:14:59.096677
79,24755.849609375,-27.4905142016825,False,2023-08-25 00:14:59.114442
80,24755.935546875,-27.249867854202733,True,2023-08-25 00:14:59.833080
81,24755.849609375,-27.043608094099397,False,2023-08-25 00:14:59.150436
82,24755.849609375,-26.820155040307846,False,2023-08-25 00:14:59.167545
83,24755.849609375,-26.590971457802652,False,2023-08-25 00:14:59.185296
84,24755.849609375,-26.36178787529746,False,2023-08-25 00:14:59.203006
85,24755.849609375,-26.11541612174593,False,2023-08-25 00:14:59.220657
86,24755.9453125,-25.851852782053477,True,2023-08-25 00:14:59.833151
87,24756.240234375,-25.571097856220103,True,2023-08-25 00:14:59.833178
88,24765.005859375,-25.86331554702805,False,2023-08-25 00:14:59.273961
89,24765.005859375,-25.62267261464287,False,2023-08-25 00:14:59.291175
90,24759.142578125,-24.848982936409673,True,2023-08-25 00:14:59.833202
91,24755.849609375,-25.164307157179774,False,2023-08-25 00:14:59.328003
92,24765.005859375,-24.923664224794592,False,2023-08-25 00:14:59.344609
93,24789.634765625,-24.128105988386313,True,2023-08-25 00:14:59.833223
94,24839.712890625,-22.78120975953272,True,2023-08-25 00:14:59.833250
95,24765.005859375,-24.22465583494632,False,2023-08-25 00:14:59.398133
96,24765.005859375,-23.984012902561137,False,2023-08-25 00:14:59.415268
97,24765.005859375,-23.743371677723246,False,2023-08-25 00:14:59.433075
98,24765.005859375,-23.514188095218056,False,2023-08-25 00:14:59.450884
99,24764.947265625,-23.29645703240368,True,2023-08-25 00:14:59.833629
100,24765.005859375,-23.044363287874972,False,2023-08-25 00:14:59.486873
101,24765.005859375,-22.81517970536978,False,2023-08-25 00:14:59.503953
102,24765.005859375,-22.574536772984597,False,2023-08-25 00:14:59.521485
103,24765.005859375,-22.33389554814671,False,2023-08-25 00:14:59.539246
104,24765.005859375,-22.104711965641517,False,2023-08-25 00:14:59.556776
105,24765.005859375,-21.875528383136324,False,2023-08-25 00:14:59.574263
106,24765.005859375,-21.640615979464783,False,2023-08-25 00:14:59.592102
107,24765.037109375,-21.399971339532307,True,2023-08-25 00:14:59.833696
108,24765.005859375,-21.1707911721217,False,2023-08-25 00:14:59.628115
109,24764.85546875,-20.95307035459108,True,2023-08-25 00:14:59.833722
110,24774.16015625,-20.695235836064978,False,2023-08-25 00:14:59.663467
111,24774.16015625,-20.460323432393437,False,2023-08-25 00:14:59.680419
112,24774.16015625,-20.231139849888244,False,2023-08-25 00:14:59.698129
113,24774.16015625,-20.00195626738305,False,2023-08-25 00:14:59.715833
114,24765.005859375,-19.772772684877857,False,2023-08-25 00:14:59.733352
115,24774.16015625,-19.52067211015998,False,2023-08-25 00:14:59.751043
116,24801.751953125,-19.246235109308866,True,2023-08-25 00:14:59.833744
117,24774.16015625,-19.050847302816898,False,2023-08-25 00:14:59.787017
118,24691.033203125,-18.933456841551887,True,2023-08-25 00:15:00.840892
119,24552.166015625,-18.89405860287196,True,2023-08-25 00:15:00.841000
120,24774.16015625,-18.340379563088632,False,2023-08-25 00:14:59.839752
121,24774.16015625,-18.105467159417092,False,2023-08-25 00:14:59.856800
122,24774.16015625,-17.87055304819826,False,2023-08-25 00:14:59.874484
123,24774.16015625,-17.652828815573056,False,2023-08-25 00:14:59.892285
124,24774.16015625,-17.435106290495145,False,2023-08-25 00:14:59.909739
125,24774.16015625,-17.20019217927631,False,2023-08-25 00:14:59.927404
126,24765.005859375,-16.9824696541984,False,2023-08-25 00:14:59.945063
127,24774.16015625,-16.764745421573195,False,2023-08-25 00:14:59.962713
128,24774.16015625,-16.535561839068002,False,2023-08-25 00:14:59.980541
129,24774.16015625,-16.32356813515644,False,2023-08-25 00:14:59.997989
130,24774.078125,-16.12876089474392,True,2023-08-25 00:15:00.841041
131,24773.8359375,-15.951133287641277,True,2023-08-25 00:15:00.841335
132,24774.16015625,-15.613100395428175,False,2023-08-25 00:15:00.051665
133,24774.16015625,-15.395376162802972,False,2023-08-25 00:15:00.068865
134,24774.16015625,-15.171923109011418,False,2023-08-25 00:15:00.086693
135,24774.189453125,-14.942737818958934,True,2023-08-25 00:15:00.841415
136,24774.16015625,-14.725015293881022,False,2023-08-25 00:15:00.122511
137,24774.16015625,-14.50156224008947,False,2023-08-25 00:15:00.139771
138,24774.21875,-14.272376950036984,True,2023-08-25 00:15:00.841445
139,24774.16015625,-14.04319592885273,False,2023-08-25 00:15:00.175683
140,24774.16015625,-13.831201371167522,False,2023-08-25 00:15:00.192923
141,24774.16015625,-13.602017788662328,False,2023-08-25 00:15:00.210601
142,24774.16015625,-13.37283505993078,False,2023-08-25 00:15:00.228319
143,24765.005859375,-13.143651477425589,False,2023-08-25 00:15:00.245760
144,24765.005859375,-12.920198423634037,False,2023-08-25 00:15:00.263467
145,24774.16015625,-12.702474191008832,False,2023-08-25 00:15:00.281237
146,24774.16015625,-12.943116269620369,False,2023-08-25 00:15:00.299028
147,24774.16015625,-12.731122565708805,False,2023-08-25 00:15:00.316826
148,24776.33203125,-12.066538329277394,True,2023-08-25 00:15:00.841468
149,24774.16015625,-12.272756254472066,False,2023-08-25 00:15:00.353234
150,24774.16015625,-12.055032021846861,False,2023-08-25 00:15:00.369928
151,24774.16015625,-11.82011961817532,False,2023-08-25 00:15:00.387596
152,24774.16015625,-11.613854735430104,False,2023-08-25 00:15:00.405361
153,24774.16015625,-11.384671152924913,False,2023-08-25 00:15:00.423143
154,24774.279296875,-11.13256716311245,True,2023-08-25 00:15:00.841491
155,24774.6484375,-10.857542765992715,True,2023-08-25 00:15:00.841513
156,24774.16015625,-10.70285178789662,False,2023-08-25 00:15:00.476990
157,24774.16015625,-10.485127555271417,False,2023-08-25 00:15:00.493830
158,24774.16015625,-10.261674501479865,False,2023-08-25 00:15:00.511479
159,24774.16015625,-10.04395026885466,False,2023-08-25 00:15:00.529219
160,24774.16015625,-9.814766686349468,False,2023-08-25 00:15:00.546810
161,24774.16015625,-9.602772982437905,False,2023-08-25 00:15:00.564495
162,24774.16015625,-9.373589399932712,False,2023-08-25 00:15:00.582130
163,24774.25,-9.12721337751295,True,2023-08-25 00:15:00.841762
164,24774.16015625,-8.932412113515955,False,2023-08-25 00:15:00.618002
165,24773.666015625,-8.789177070205264,True,2023-08-25 00:15:00.841949
166,24765.005859375,-8.502693323205541,False,2023-08-25 00:15:00.653635
167,24749.111328125,-8.072539962109186,True,2023-08-25 00:15:00.842033
168,24765.005859375,-8.072975386668775,False,2023-08-25 00:15:00.689577
169,24812.689453125,-8.503171436447444,True,2023-08-25 00:15:00.842109
170,24765.005859375,-7.631798100252019,False,2023-08-25 00:15:00.724506
171,24647.810546875,-5.443030256662405,True,2023-08-25 00:15:00.842183
172,24765.005859375,-7.17343178901528,False,2023-08-25 00:15:00.760044
173,24765.005859375,-6.944248633396909,False,2023-08-25 00:15:00.777089
174,24765.005859375,-6.7150654777785395,False,2023-08-25 00:15:00.794756
175,24765.005859375,-6.491611997100165,False,2023-08-25 00:15:00.812419
176,24765.005859375,-6.273887764474961,False,2023-08-25 00:15:00.829989
177,24764.978515625,-6.0618893648083425,True,2023-08-25 00:15:01.865882
178,24765.005859375,-5.84416940105137,False,2023-08-25 00:15:00.865017
179,24765.005859375,-5.632175270252984,False,2023-08-25 00:15:00.882573
180,24765.005859375,-5.420180712567774,False,2023-08-25 00:15:00.900486
181,24755.849609375,-5.2253751797025485,False,2023-08-25 00:15:00.917987
182,24755.849609375,-5.001921699024173,False,2023-08-25 00:15:00.935907
183,24755.849609375,-4.7956568162789575,False,2023-08-25 00:15:00.953443
184,24755.849609375,-4.560743985720594,False,2023-08-25 00:15:00.971274
185,24755.849609375,-4.331560830102224,False,2023-08-25 00:15:00.989074
186,24765.005859375,-4.102377674483854,False,2023-08-25 00:15:01.006915
187,24755.849609375,-3.8846538687454735,False,2023-08-25 00:15:01.024677
188,24755.849609375,-3.655470713127104,False,2023-08-25 00:15:01.042149
189,24755.849609375,-3.4320172324487284,False,2023-08-25 00:15:01.060012
190,24755.849609375,-3.1913749403937812,False,2023-08-25 00:15:01.077461
191,24755.849609375,-2.9621917847754116,False,2023-08-25 00:15:01.095244
192,24765.005859375,-2.7215494927204644,False,2023-08-25 00:15:01.112957
193,24765.005859375,-2.4809072006655173,False,2023-08-25 00:15:01.130576
194,24765.005859375,-2.2402649086105706,False,2023-08-25 00:15:01.148400
195,24765.005859375,-2.0053522914956177,False,2023-08-25 00:15:01.165944
196,24764.974609375,-1.7761649737307226,True,2023-08-25 00:15:01.865966
197,24765.005859375,-1.5412565187622955,False,2023-08-25 00:15:01.202021
198,24765.005859375,-1.3120733631439256,False,2023-08-25 00:15:01.219247
199,24774.16015625,-1.082890207525556,False,2023-08-25 00:15:01.236795
200,24774.16015625,-0.8537071052680392,False,2023-08-25 00:15:01.254451
201,24765.005859375,-0.630253571228811,False,2023-08-25 00:15:01.272245
202,24774.16015625,-0.395340874072579,False,2023-08-25 00:15:01.289696
203,24774.16015625,-0.1604281769163471,False,2023-08-25 00:15:01.307320
204,24765.005859375,0.07474896995670469,True,2023-08-25 00:15:01.866089
205,24774.16015625,0.297938054279113,False,2023-08-25 00:15:01.343336
206,24774.16015625,0.08594367001667542,False,2023-08-25 00:15:01.360546
207,24767.095703125,-0.561426982262209,True,2023-08-25 00:15:01.866117
208,24774.16015625,0.5557690776693526,False,2023-08-25 00:15:01.396354
209,24774.16015625,0.7792226117085808,False,2023-08-25 00:15:01.413428
210,24762.57421875,0.10910788306080343,True,2023-08-25 00:15:01.866142
211,24774.16015625,1.2547775742393332,False,2023-08-25 00:15:01.449571
212,24855.87890625,4.205975422493669,True,2023-08-25 00:15:01.866193
213,24783.31640625,1.7246029151909443,False,2023-08-25 00:15:01.485285
214,24783.31640625,1.9595157457493084,False,2023-08-25 00:15:01.502032
215,24783.31640625,2.194428362864261,False,2023-08-25 00:15:01.519658
216,24783.31640625,2.4350706549192083,False,2023-08-25 00:15:01.537422
217,24783.31640625,2.6585241355975833,False,2023-08-25 00:15:01.555102
218,24783.31640625,2.8991664276525304,False,2023-08-25 00:15:01.572887
219,24783.31640625,3.1398087197074775,False,2023-08-25 00:15:01.590551
220,24783.31640625,3.37472133682243,False,2023-08-25 00:15:01.608238
221,24783.28515625,3.603908761309031,True,2023-08-25 00:15:01.866423
222,24783.31640625,3.827357973119175,False,2023-08-25 00:15:01.644222
223,24783.31640625,4.068000478617534,False,2023-08-25 00:15:01.661407
224,24783.31640625,4.308642557229069,False,2023-08-25 00:15:01.679157
225,24783.31640625,4.549285062727428,False,2023-08-25 00:15:01.696843
226,24783.31640625,4.789927141338963,False,2023-08-25 00:15:01.714530
227,24783.31640625,5.024839971897327,False,2023-08-25 00:15:01.732089
228,24783.31640625,5.259752375568868,False,2023-08-25 00:15:01.749906
229,24783.31640625,5.494665206127233,False,2023-08-25 00:15:01.767609
230,24783.31640625,5.729578036685597,False,2023-08-25 00:15:01.785355
231,24783.31640625,5.9587611923039665,False,2023-08-25 00:15:01.803087
232,24783.31640625,6.187944347922336,False,2023-08-25 00:15:01.820758
233,24783.31640625,6.417131345522114,True,2023-08-25 00:15:01.866494
234,24783.31640625,6.634851309279087,False,2023-08-25 00:15:01.856623
235,24774.16015625,6.869764139837451,False,2023-08-25 00:15:01.873312
236,24783.31640625,7.104676543508992,False,2023-08-25 00:15:01.891637
237,24783.31640625,7.339588947180533,False,2023-08-25 00:15:01.909045
238,24783.31640625,7.5687725296857264,False,2023-08-25 00:15:01.927050
239,24783.31640625,7.797955258417272,False,2023-08-25 00:15:01.944586
240,24783.31640625,8.027140548469758,True,2023-08-25 00:15:02.981041
241,24783.31640625,8.256321569654013,False,2023-08-25 00:15:01.980298
242,24783.31640625,8.485505152159204,False,2023-08-25 00:15:01.997331
243,24783.31640625,8.72614723077074,False,2023-08-25 00:15:02.014902
244,24783.31640625,8.94960113833594,False,2023-08-25 00:15:02.032675
245,24783.31640625,9.178783867067486,False,2023-08-25 00:15:02.050410
246,24783.31640625,9.407966595799031,False,2023-08-25 00:15:02.068205
247,24783.31640625,9.648609528184213,False,2023-08-25 00:15:02.085626
248,24774.16015625,9.877792256915761,False,2023-08-25 00:15:02.103523
249,24755.7890625,10.095760668803793,True,2023-08-25 00:15:02.981132
250,24774.16015625,10.3361585681525,False,2023-08-25 00:15:02.139690
251,24774.16015625,10.576800646764035,False,2023-08-25 00:15:02.156703
252,24755.791015625,10.818227343356476,True,2023-08-25 00:15:02.981442
253,24774.16015625,11.058085657760753,False,2023-08-25 00:15:02.192827
254,24774.16015625,11.27580903661231,False,2023-08-25 00:15:02.209864
255,24774.16015625,11.504992619117504,False,2023-08-25 00:15:02.227214
256,24774.16015625,11.716987176802713,False,2023-08-25 00:15:02.244890
257,24774.16015625,11.957629255414249,False,2023-08-25 00:15:02.262864
258,24774.16015625,12.175353488039452,False,2023-08-25 00:15:02.280212
259,24774.16015625,12.415995566650988,False,2023-08-25 00:15:02.297765
260,24774.16015625,12.645178295382534,False,2023-08-25 00:15:02.315383
261,24765.005859375,12.874361877887727,False,2023-08-25 00:15:02.333053
262,24746.697265625,13.103804153807735,True,2023-08-25 00:15:02.981512
263,24719.236328125,13.333764670331016,True,2023-08-25 00:15:02.981568
264,24765.005859375,13.579099942675997,False,2023-08-25 00:15:02.387026
265,24765.005859375,13.825471696227526,False,2023-08-25 00:15:02.404035
266,24765.005859375,13.596288113722334,False,2023-08-25 00:15:02.421502
267,24765.005859375,13.825471696227526,False,2023-08-25 00:15:02.439347
268,24765.005859375,14.054654424959073,False,2023-08-25 00:15:02.457137
269,24765.005859375,14.289567682404261,False,2023-08-25 00:15:02.474856
270,24765.037109375,14.530214883657674,True,2023-08-25 00:15:02.981598
271,24765.005859375,14.747933993641,False,2023-08-25 00:15:02.510696
272,24765.005859375,14.977117576146192,False,2023-08-25 00:15:02.527705
273,24765.005859375,15.206299451104092,False,2023-08-25 00:15:02.545477
274,24755.849609375,15.418294862562949,False,2023-08-25 00:15:02.563032
275,24737.455078125,15.613324084123493,True,2023-08-25 00:15:02.981799
276,24709.74609375,15.791571530893316,True,2023-08-25 00:15:02.981874
277,24755.849609375,16.128762602291214,False,2023-08-25 00:15:02.617076
278,24876.96484375,16.620997260301106,True,2023-08-25 00:15:02.981954
279,24755.849609375,16.587128059754306,False,2023-08-25 00:15:02.652451
280,24755.849609375,16.80485229237951,False,2023-08-25 00:15:02.669538
281,24755.849609375,17.045495224764693,False,2023-08-25 00:15:02.687208
282,24755.849609375,17.27467709972259,False,2023-08-25 00:15:02.704960
283,24755.849609375,17.515320032107773,False,2023-08-25 00:15:02.722771
284,24755.849609375,17.744503614612967,False,2023-08-25 00:15:02.740561
285,24765.005859375,17.985144839450857,False,2023-08-25 00:15:02.758074
286,24765.005859375,18.22578777183604,False,2023-08-25 00:15:02.775930
287,24765.005859375,18.466428996673926,False,2023-08-25 00:15:02.793385
288,24755.849609375,18.69561257917912,False,2023-08-25 00:15:02.810982
289,24765.005859375,18.9362555115643,False,2023-08-25 00:15:02.828778
290,24765.005859375,19.18835608628218,False,2023-08-25 00:15:02.846582
291,24765.005859375,19.417539668787374,False,2023-08-25 00:15:02.864046
292,24764.88671875,19.623811381721758,True,2023-08-25 00:15:02.981980
293,24765.005859375,19.904554354724084,False,2023-08-25 00:15:02.899940
294,24765.005859375,20.16811427932195,False,2023-08-25 00:15:02.917245
295,24765.005859375,20.397297861827145,False,2023-08-25 00:15:02.934934
296,24765.005859375,20.64939843654502,False,2023-08-25 00:15:02.952976
297,24765.13671875,20.92441941857017,True,2023-08-25 00:15:03.989254
298,24765.005859375,21.124953772601746,False,2023-08-25 00:15:02.988403
299,24765.005859375,21.377056054866916,False,2023-08-25 00:15:03.005385
300,24765.005859375,21.617697279704803,False,2023-08-25 00:15:03.023179
301,24765.005859375,21.869799561969977,False,2023-08-25 00:15:03.040979
302,24765.005859375,22.104711965641517,False,2023-08-25 00:15:03.058716
303,24765.005859375,22.339624369313057,False,2023-08-25 00:15:03.076501
304,24765.005859375,22.574536772984597,False,2023-08-25 00:15:03.094044
305,24765.005859375,22.826639055249768,False,2023-08-25 00:15:03.111842
306,24765.005859375,23.05582093020767,False,2023-08-25 00:15:03.129333
307,24765.005859375,23.29646386259285,False,2023-08-25 00:15:03.147014
308,24765.005859375,23.525647445098045,False,2023-08-25 00:15:03.164657
309,24765.005859375,23.766288669935932,False,2023-08-25 00:15:03.182265
310,24765.005859375,24.006931602321114,False,2023-08-25 00:15:03.200077
311,24765.005859375,24.247574534706295,False,2023-08-25 00:15:03.217547
312,24765.005859375,24.488215759544186,False,2023-08-25 00:15:03.235333
313,24765.005859375,24.734587513095715,False,2023-08-25 00:15:03.252897
314,24765.005859375,24.986689795360885,False,2023-08-25 00:15:03.270683
315,24765.005859375,25.238790370078764,False,2023-08-25 00:15:03.288366
316,24765.005859375,25.485162123630296,False,2023-08-25 00:15:03.305887
317,24764.974609375,25.725810178657355,True,2023-08-25 00:15:03.989368
318,24764.87890625,25.96073965780182,True,2023-08-25 00:15:03.989409
319,24765.005859375,26.18990104219221,False,2023-08-25 00:15:03.359914
320,24755.849609375,26.42481344586375,False,2023-08-25 00:15:03.377009
321,24755.849609375,26.659725849535292,False,2023-08-25 00:15:03.394766
322,24755.849609375,26.906097603086824,False,2023-08-25 00:15:03.412637
323,24755.9140625,27.163932121612927,True,2023-08-25 00:15:03.989710
324,24765.005859375,27.387381760309893,False,2023-08-25 00:15:03.448254
325,24765.005859375,27.639484042575063,False,2023-08-25 00:15:03.465319
326,24755.849609375,27.4274903386635,False,2023-08-25 00:15:03.482988
327,24765.005859375,27.656672213621402,False,2023-08-25 00:15:03.500778
328,24755.849609375,27.897315146006584,False,2023-08-25 00:15:03.518500
329,24765.005859375,28.137958078391765,False,2023-08-25 00:15:03.536221
330,24755.849609375,28.39005865310964,False,2023-08-25 00:15:03.553769
331,24765.005859375,28.607782885734846,False,2023-08-25 00:15:03.571571
332,24792.3046875,28.790691936613204,True,2023-08-25 00:15:03.989797
333,24755.849609375,29.066150050745232,False,2023-08-25 00:15:03.607608
334,24755.849609375,29.306791275583123,False,2023-08-25 00:15:03.624846
335,24755.849609375,29.54743250042101,False,2023-08-25 00:15:03.642519
336,24755.849609375,29.788077140353487,False,2023-08-25 00:15:03.660182
337,24755.849609375,30.028718365191374,False,2023-08-25 00:15:03.677679
338,24737.5390625,30.257901947696567,False,2023-08-25 00:15:03.695544
339,24755.849609375,30.48708553020176,False,2023-08-25 00:15:03.713296
340,24755.849609375,30.72772675503965,False,2023-08-25 00:15:03.731043
341,24755.849609375,30.95691033754484,False,2023-08-25 00:15:03.748774
342,24737.5390625,31.209012619810014,False,2023-08-25 00:15:03.766446
343,24755.849609375,31.426735144887925,False,2023-08-25 00:15:03.784173
344,24737.5390625,31.66737636972581,False,2023-08-25 00:15:03.801709
345,24682.734375,31.93205986044215,True,2023-08-25 00:15:03.989834
346,24737.5390625,32.137201177068896,False,2023-08-25 00:15:03.837844
347,24737.5390625,32.36638475957409,False,2023-08-25 00:15:03.855090
348,24737.5390625,32.607029399506565,False,2023-08-25 00:15:03.872888
349,24737.5390625,32.84767062434445,False,2023-08-25 00:15:03.890578
350,24737.5390625,33.08831184918234,False,2023-08-25 00:15:03.908292
351,24737.5390625,33.328956489114816,True,2023-08-25 00:15:03.989870
352,24737.5390625,33.569611374331046,True,2023-08-25 00:15:03.989901
353,24737.5390625,33.78732023903061,False,2023-08-25 00:15:03.962208
354,24737.5390625,34.02796487896309,False,2023-08-25 00:15:03.979335
355,24737.5390625,34.245687404041,False,2023-08-25 00:15:03.996301
356,24737.5390625,34.486328628878894,False,2023-08-25 00:15:04.014309
357,24737.5390625,34.71551221138408,False,2023-08-25 00:15:04.031989
358,24737.5390625,34.956153436221975,False,2023-08-25 00:15:04.049467
359,24737.5390625,35.18533701872717,False,2023-08-25 00:15:04.067050
360,24737.5390625,35.41452060123236,False,2023-08-25 00:15:04.084875
361,24728.384765625,35.64943471245119,False,2023-08-25 00:15:04.102689
362,24728.384765625,35.87861829495638,False,2023-08-25 00:15:04.120444
363,24728.384765625,36.107801877461576,False,2023-08-25 00:15:04.137967
364,24728.384765625,36.33698204487219,False,2023-08-25 00:15:04.155806
365,24728.384765625,36.56616562737738,False,2023-08-25 00:15:04.173368
366,24728.384765625,36.80681026730986,False,2023-08-25 00:15:04.191200
367,24719.228515625,37.02453279238777,False,2023-08-25 00:15:04.208990
368,24719.228515625,37.265174017225654,False,2023-08-25 00:15:04.226837
369,24719.228515625,37.50581865715813,False,2023-08-25 00:15:04.244485
370,24719.228515625,37.74647012727977,True,2023-08-25 00:15:05.281055
371,24719.228515625,37.96991293578757,False,2023-08-25 00:15:04.280405
372,24719.140625,38.176150497776106,True,2023-08-25 00:15:05.281146
373,24719.228515625,38.40536140103798,False,2023-08-25 00:15:04.315674
374,24719.607421875,38.65754564557319,True,2023-08-25 00:15:05.281457
375,24710.07421875,38.857998037334724,False,2023-08-25 00:15:04.350983
376,24719.228515625,39.09863926217261,False,2023-08-25 00:15:04.368184
377,24747.2890625,39.378881923818234,True,2023-08-25 00:15:05.281531
378,24719.228515625,39.557006427183,False,2023-08-25 00:15:04.404242
379,24710.07421875,39.797647652020885,False,2023-08-25 00:15:04.421127
380,24719.228515625,40.03829229195336,False,2023-08-25 00:15:04.439049
381,24719.228515625,40.267472459363965,False,2023-08-25 00:15:04.456810
382,24719.228515625,40.49665604186916,False,2023-08-25 00:15:04.474456
383,24710.07421875,40.71438198204166,False,2023-08-25 00:15:04.492004
384,24691.708984375,40.92088250631324,True,2023-08-25 00:15:05.281571
385,24710.07421875,41.218583131477416,False,2023-08-25 00:15:04.527899
386,24719.228515625,41.00658772001856,False,2023-08-25 00:15:04.544892
387,24719.228515625,41.23577130252375,False,2023-08-25 00:15:04.562658
388,24719.228515625,41.464954885028945,False,2023-08-25 00:15:04.580344
389,24710.07421875,41.70559952496142,False,2023-08-25 00:15:04.597881
390,24719.228515625,41.94624074979931,False,2023-08-25 00:15:04.615665
391,24719.228515625,42.19834303206448,False,2023-08-25 00:15:04.633332
