index,sent_at
97,2023-08-24 23:55:15.773366
98,2023-08-24 23:55:15.790873
99,2023-08-24 23:55:15.808656
100,2023-08-24 23:55:15.826438
101,2023-08-24 23:55:15.844223
102,2023-08-24 23:55:15.861992
103,2023-08-24 23:55:15.879643
104,2023-08-24 23:55:15.897220
105,2023-08-24 23:55:15.914741
106,2023-08-24 23:55:15.932519
107,2023-08-24 23:55:15.950333
108,2023-08-24 23:55:15.967973
109,2023-08-24 23:55:15.985761
110,2023-08-24 23:55:16.003266
111,2023-08-24 23:55:16.020863
112,2023-08-24 23:55:16.038698
113,2023-08-24 23:55:16.056442
114,2023-08-24 23:55:16.074164
115,2023-08-24 23:55:16.091881
116,2023-08-24 23:55:16.109598
117,2023-08-24 23:55:16.127091
118,2023-08-24 23:55:16.144860
119,2023-08-24 23:55:16.162665
120,2023-08-24 23:55:16.180442
121,2023-08-24 23:55:16.198267
122,2023-08-24 23:55:16.216083
123,2023-08-24 23:55:16.233661
124,2023-08-24 23:55:16.251160
125,2023-08-24 23:55:16.268933
126,2023-08-24 23:55:16.286773
127,2023-08-24 23:55:16.304344
128,2023-08-24 23:55:16.322119
129,2023-08-24 23:55:16.339784
130,2023-08-24 23:55:16.357473
131,2023-08-24 23:55:16.374958
132,2023-08-24 23:55:16.392744
133,2023-08-24 23:55:16.410536
134,2023-08-24 23:55:16.428306
135,2023-08-24 23:55:16.445873
136,2023-08-24 23:55:16.463414
137,2023-08-24 23:55:16.481220
138,2023-08-24 23:55:16.498879
139,2023-08-24 23:55:16.516660
140,2023-08-24 23:55:16.534479
141,2023-08-24 23:55:16.552047
142,2023-08-24 23:55:16.569715
143,2023-08-24 23:55:16.587212
144,2023-08-24 23:55:16.604994
145,2023-08-24 23:55:16.622810
146,2023-08-24 23:55:16.640449
147,2023-08-24 23:55:16.658176
148,2023-08-24 23:55:16.676008
149,2023-08-24 23:55:16.693693
150,2023-08-24 23:55:16.711210
151,2023-08-24 23:55:16.728986
152,2023-08-24 23:55:16.746788
153,2023-08-24 23:55:16.764588
154,2023-08-24 23:55:16.782185
155,2023-08-24 23:55:16.799850
156,2023-08-24 23:55:16.817520
157,2023-08-24 23:55:16.835043
158,2023-08-24 23:55:16.852836
159,2023-08-24 23:55:16.870653
160,2023-08-24 23:55:16.888287
161,2023-08-24 23:55:16.906056
162,2023-08-24 23:55:16.923713
163,2023-08-24 23:55:16.941428
164,2023-08-24 23:55:16.958932
165,2023-08-24 23:55:16.976713
166,2023-08-24 23:55:16.994400
167,2023-08-24 23:55:17.012187
168,2023-08-24 23:55:17.029870
169,2023-08-24 23:55:17.047493
170,2023-08-24 23:55:17.065061
171,2023-08-24 23:55:17.082878
172,2023-08-24 23:55:17.100682
173,2023-08-24 23:55:17.118517
174,2023-08-24 23:55:17.136288
175,2023-08-24 23:55:17.154059
176,2023-08-24 23:55:17.171713
177,2023-08-24 23:55:17.189489
178,2023-08-24 23:55:17.206985
179,2023-08-24 23:55:17.224631
180,2023-08-24 23:55:17.242294
181,2023-08-24 23:55:17.260068
182,2023-08-24 23:55:17.277754
183,2023-08-24 23:55:17.295273
184,2023-08-24 23:55:17.313047
185,2023-08-24 23:55:17.330909
186,2023-08-24 23:55:17.348698
187,2023-08-24 23:55:17.366530
188,2023-08-24 23:55:17.384315
189,2023-08-24 23:55:17.402085
190,2023-08-24 23:55:17.419673
191,2023-08-24 23:55:17.437442
192,2023-08-24 23:55:17.455002
193,2023-08-24 23:55:17.472773
194,2023-08-24 23:55:17.490523
195,2023-08-24 23:55:17.508089
196,2023-08-24 23:55:17.525718
197,2023-08-24 23:55:17.543224
198,2023-08-24 23:55:17.560942
199,2023-08-24 23:55:17.578738
200,2023-08-24 23:55:17.596515
201,2023-08-24 23:55:17.614307
202,2023-08-24 23:55:17.632100
203,2023-08-24 23:55:17.649883
204,2023-08-24 23:55:17.667385
205,2023-08-24 23:55:17.685027
206,2023-08-24 23:55:17.702824
207,2023-08-24 23:55:17.720442
208,2023-08-24 23:55:17.738208
209,2023-08-24 23:55:17.756040
210,2023-08-24 23:55:17.773785
211,2023-08-24 23:55:17.791312
212,2023-08-24 23:55:17.809045
213,2023-08-24 23:55:17.826659
214,2023-08-24 23:55:17.844143
215,2023-08-24 23:55:17.861835
216,2023-08-24 23:55:17.879340
217,2023-08-24 23:55:17.897134
218,2023-08-24 23:55:17.914883
219,2023-08-24 23:55:17.932410
220,2023-08-24 23:55:17.950157
221,2023-08-24 23:55:17.967834
222,2023-08-24 23:55:17.985612
223,2023-08-24 23:55:18.003110
224,2023-08-24 23:55:18.020876
225,2023-08-24 23:55:18.038667
226,2023-08-24 23:55:18.056447
227,2023-08-24 23:55:18.074223
228,2023-08-24 23:55:18.091849
229,2023-08-24 23:55:18.109541
230,2023-08-24 23:55:18.127086
231,2023-08-24 23:55:18.144689
232,2023-08-24 23:55:18.162494
233,2023-08-24 23:55:18.180264
234,2023-08-24 23:55:18.198013
235,2023-08-24 23:55:18.215509
236,2023-08-24 23:55:18.233281
237,2023-08-24 23:55:18.250862
238,2023-08-24 23:55:18.268635
239,2023-08-24 23:55:18.286289
240,2023-08-24 23:55:18.303947
241,2023-08-24 23:55:18.321743
242,2023-08-24 23:55:18.339262
243,2023-08-24 23:55:18.357053
244,2023-08-24 23:55:18.374777
245,2023-08-24 23:55:18.392400
246,2023-08-24 23:55:18.410068
247,2023-08-24 23:55:18.427706
248,2023-08-24 23:55:18.445391
249,2023-08-24 23:55:18.462899
250,2023-08-24 23:55:18.480682
251,2023-08-24 23:55:18.498509
252,2023-08-24 23:55:18.516305
253,2023-08-24 23:55:18.534079
254,2023-08-24 23:55:18.551581
255,2023-08-24 23:55:18.569365
256,2023-08-24 23:55:18.586867
257,2023-08-24 23:55:18.604647
258,2023-08-24 23:55:18.622450
259,2023-08-24 23:55:18.640220
260,2023-08-24 23:55:18.658000
261,2023-08-24 23:55:18.675503
262,2023-08-24 23:55:18.693150
263,2023-08-24 23:55:18.710824
264,2023-08-24 23:55:18.728516
265,2023-08-24 23:55:18.746334
266,2023-08-24 23:55:18.763962
267,2023-08-24 23:55:18.781656
268,2023-08-24 23:55:18.799150
269,2023-08-24 23:55:18.816917
270,2023-08-24 23:55:18.834723
271,2023-08-24 23:55:18.852487
272,2023-08-24 23:55:18.870294
273,2023-08-24 23:55:18.887940
274,2023-08-24 23:55:18.905721
275,2023-08-24 23:55:18.923223
276,2023-08-24 23:55:18.940998
277,2023-08-24 23:55:18.958721
278,2023-08-24 23:55:18.976380
279,2023-08-24 23:55:18.994027
280,2023-08-24 23:55:19.011552
281,2023-08-24 23:55:19.029241
282,2023-08-24 23:55:19.046866
283,2023-08-24 23:55:19.064662
284,2023-08-24 23:55:19.082461
285,2023-08-24 23:55:19.100255
286,2023-08-24 23:55:19.117845
287,2023-08-24 23:55:19.135345
288,2023-08-24 23:55:19.153110
289,2023-08-24 23:55:19.170852
290,2023-08-24 23:55:19.188655
291,2023-08-24 23:55:19.206459
292,2023-08-24 23:55:19.224233
293,2023-08-24 23:55:19.241952
294,2023-08-24 23:55:19.259456
295,2023-08-24 23:55:19.277085
296,2023-08-24 23:55:19.294878
297,2023-08-24 23:55:19.312648
298,2023-08-24 23:55:19.330439
299,2023-08-24 23:55:19.348214
300,2023-08-24 23:55:19.365903
301,2023-08-24 23:55:19.383395
302,2023-08-24 23:55:19.401159
303,2023-08-24 23:55:19.418873
304,2023-08-24 23:55:19.436566
305,2023-08-24 23:55:19.454135
306,2023-08-24 23:55:19.471796
307,2023-08-24 23:55:19.489563
308,2023-08-24 23:55:19.507059
309,2023-08-24 23:55:19.524825
310,2023-08-24 23:55:19.542563
311,2023-08-24 23:55:19.560189
312,2023-08-24 23:55:19.577724
313,2023-08-24 23:55:19.595186
314,2023-08-24 23:55:19.612892
315,2023-08-24 23:55:19.630685
316,2023-08-24 23:55:19.648454
317,2023-08-24 23:55:19.666228
318,2023-08-24 23:55:19.683875
319,2023-08-24 23:55:19.701612
320,2023-08-24 23:55:19.719106
321,2023-08-24 23:55:19.736876
322,2023-08-24 23:55:19.754716
323,2023-08-24 23:55:19.772284
324,2023-08-24 23:55:19.789970
325,2023-08-24 23:55:19.807482
326,2023-08-24 23:55:19.825252
327,2023-08-24 23:55:19.842801
328,2023-08-24 23:55:19.860431
329,2023-08-24 23:55:19.877988
330,2023-08-24 23:55:19.895514
331,2023-08-24 23:55:19.913245
332,2023-08-24 23:55:19.930875
333,2023-08-24 23:55:19.948646
334,2023-08-24 23:55:19.966203
335,2023-08-24 23:55:19.983862
336,2023-08-24 23:55:20.001423
337,2023-08-24 23:55:20.018920
338,2023-08-24 23:55:20.036722
339,2023-08-24 23:55:20.054345
340,2023-08-24 23:55:20.071981
341,2023-08-24 23:55:20.089556
342,2023-08-24 23:55:20.107061
343,2023-08-24 23:55:20.124680
344,2023-08-24 23:55:20.142482
345,2023-08-24 23:55:20.160106
346,2023-08-24 23:55:20.177783
347,2023-08-24 23:55:20.195315
348,2023-08-24 23:55:20.212941
349,2023-08-24 23:55:20.230740
350,2023-08-24 23:55:20.248516
351,2023-08-24 23:55:20.266183
352,2023-08-24 23:55:20.283790
353,2023-08-24 23:55:20.301487
354,2023-08-24 23:55:20.319012
355,2023-08-24 23:55:20.336694
356,2023-08-24 23:55:20.354504
357,2023-08-24 23:55:20.372278
358,2023-08-24 23:55:20.390008
359,2023-08-24 23:55:20.407645
360,2023-08-24 23:55:20.425412
361,2023-08-24 23:55:20.442937
362,2023-08-24 23:55:20.460633
363,2023-08-24 23:55:20.478344
364,2023-08-24 23:55:20.496066
365,2023-08-24 23:55:20.513802
366,2023-08-24 23:55:20.531326
367,2023-08-24 23:55:20.549136
368,2023-08-24 23:55:20.566876
369,2023-08-24 23:55:20.584439
370,2023-08-24 23:55:20.602206
371,2023-08-24 23:55:20.619867
372,2023-08-24 23:55:20.637211
373,2023-08-24 23:55:20.654829
374,2023-08-24 23:55:20.672574
375,2023-08-24 23:55:20.690127
376,2023-08-24 23:55:20.707787
377,2023-08-24 23:55:20.725569
378,2023-08-24 23:55:20.743063
379,2023-08-24 23:55:20.760678
380,2023-08-24 23:55:20.778268
381,2023-08-24 23:55:20.796035
382,2023-08-24 23:55:20.813746
383,2023-08-24 23:55:20.831263
384,2023-08-24 23:55:20.849034
385,2023-08-24 23:55:20.866596
386,2023-08-24 23:55:20.884352
387,2023-08-24 23:55:20.902102
388,2023-08-24 23:55:20.919886
389,2023-08-24 23:55:20.937445
390,2023-08-24 23:55:20.954941
391,2023-08-24 23:55:20.972709
392,2023-08-24 23:55:20.990519
393,2023-08-24 23:55:21.008283
394,2023-08-24 23:55:21.026056
395,2023-08-24 23:55:21.043634
396,2023-08-24 23:55:21.061360
397,2023-08-24 23:55:21.078853
398,2023-08-24 23:55:21.096633
399,2023-08-24 23:55:21.114204
400,2023-08-24 23:55:21.131866
401,2023-08-24 23:55:21.149629
402,2023-08-24 23:55:21.167129
403,2023-08-24 23:55:21.184901
404,2023-08-24 23:55:21.202692
405,2023-08-24 23:55:21.220239
406,2023-08-24 23:55:21.237929
407,2023-08-24 23:55:21.255431
408,2023-08-24 23:55:21.273204
409,2023-08-24 23:55:21.290873
410,2023-08-24 23:55:21.308657
411,2023-08-24 23:55:21.326478
412,2023-08-24 23:55:21.343923
413,2023-08-24 23:55:21.361554
414,2023-08-24 23:55:21.379063
415,2023-08-24 23:55:21.396628
416,2023-08-24 23:55:21.414436
417,2023-08-24 23:55:21.432202
418,2023-08-24 23:55:21.449779
419,2023-08-24 23:55:21.467123
420,2023-08-24 23:55:21.484380
421,2023-08-24 23:55:21.501904
422,2023-08-24 23:55:21.519338
423,2023-08-24 23:55:21.537078
424,2023-08-24 23:55:21.554742
425,2023-08-24 23:55:21.572506
426,2023-08-24 23:55:21.590315
427,2023-08-24 23:55:21.607956
428,2023-08-24 23:55:21.625542
429,2023-08-24 23:55:21.643047
430,2023-08-24 23:55:21.660604
431,2023-08-24 23:55:21.678015
432,2023-08-24 23:55:21.695583
433,2023-08-24 23:55:21.713215
434,2023-08-24 23:55:21.730778
435,2023-08-24 23:55:21.748504
436,2023-08-24 23:55:21.766313
437,2023-08-24 23:55:21.783910
438,2023-08-24 23:55:21.801691
439,2023-08-24 23:55:21.819194
440,2023-08-24 23:55:21.836791
441,2023-08-24 23:55:21.854603
442,2023-08-24 23:55:21.872391
443,2023-08-24 23:55:21.890162
444,2023-08-24 23:55:21.907823
445,2023-08-24 23:55:21.925627
446,2023-08-24 23:55:21.943125
447,2023-08-24 23:55:21.960869
448,2023-08-24 23:55:21.978574
449,2023-08-24 23:55:21.996204
450,2023-08-24 23:55:22.013925
451,2023-08-24 23:55:22.031521
452,2023-08-24 23:55:22.049093
453,2023-08-24 23:55:22.066881
454,2023-08-24 23:55:22.084678
455,2023-08-24 23:55:22.102340
456,2023-08-24 23:55:22.119961
457,2023-08-24 23:55:22.137602
458,2023-08-24 23:55:22.155127
459,2023-08-24 23:55:22.172818
460,2023-08-24 23:55:22.190537
461,2023-08-24 23:55:22.208211
462,2023-08-24 23:55:22.226020
463,2023-08-24 23:55:22.243663
464,2023-08-24 23:55:22.261402
465,2023-08-24 23:55:22.278906
466,2023-08-24 23:55:22.296561
467,2023-08-24 23:55:22.314380
468,2023-08-24 23:55:22.331989
469,2023-08-24 23:55:22.349704
470,2023-08-24 23:55:22.367215
471,2023-08-24 23:55:22.384734
472,2023-08-24 23:55:22.402524
473,2023-08-24 23:55:22.420268
474,2023-08-24 23:55:22.437835
475,2023-08-24 23:55:22.455343
476,2023-08-24 23:55:22.473109
477,2023-08-24 23:55:22.490868
478,2023-08-24 23:55:22.508628
479,2023-08-24 23:55:22.526443
480,2023-08-24 23:55:22.544211
481,2023-08-24 23:55:22.561891
482,2023-08-24 23:55:22.579401
483,2023-08-24 23:55:22.597082
484,2023-08-24 23:55:22.614883
485,2023-08-24 23:55:22.632688
486,2023-08-24 23:55:22.650500
487,2023-08-24 23:55:22.668276
488,2023-08-24 23:55:22.685987
489,2023-08-24 23:55:22.703603
490,2023-08-24 23:55:22.721192
491,2023-08-24 23:55:22.738865
492,2023-08-24 23:55:22.756617
493,2023-08-24 23:55:22.774173
494,2023-08-24 23:55:22.791825
495,2023-08-24 23:55:22.809599
496,2023-08-24 23:55:22.827094
497,2023-08-24 23:55:22.844854
498,2023-08-24 23:55:22.862560
499,2023-08-24 23:55:22.880190
500,2023-08-24 23:55:22.897966
501,2023-08-24 23:55:22.915488
502,2023-08-24 23:55:22.933267
503,2023-08-24 23:55:22.950860
504,2023-08-24 23:55:22.968651
505,2023-08-24 23:55:22.986472
506,2023-08-24 23:55:23.004246
507,2023-08-24 23:55:23.021952
508,2023-08-24 23:55:23.039521
509,2023-08-24 23:55:23.057306
510,2023-08-24 23:55:23.074865
511,2023-08-24 23:55:23.092622
512,2023-08-24 23:55:23.110185
513,2023-08-24 23:55:23.128006
514,2023-08-24 23:55:23.145643
515,2023-08-24 23:55:23.163131
516,2023-08-24 23:55:23.180798
517,2023-08-24 23:55:23.198589
518,2023-08-24 23:55:23.216341
519,2023-08-24 23:55:23.234110
520,2023-08-24 23:55:23.251599
521,2023-08-24 23:55:23.269372
522,2023-08-24 23:55:23.286871
523,2023-08-24 23:55:23.304435
524,2023-08-24 23:55:23.322211
525,2023-08-24 23:55:23.340011
526,2023-08-24 23:55:23.357736
527,2023-08-24 23:55:23.375239
528,2023-08-24 23:55:23.393004
529,2023-08-24 23:55:23.410793
530,2023-08-24 23:55:23.428373
531,2023-08-24 23:55:23.445930
532,2023-08-24 23:55:23.463425
533,2023-08-24 23:55:23.481041
534,2023-08-24 23:55:23.498752
535,2023-08-24 23:55:23.516429
536,2023-08-24 23:55:23.533964
537,2023-08-24 23:55:23.551433
538,2023-08-24 23:55:23.569006
539,2023-08-24 23:55:23.586789
540,2023-08-24 23:55:23.604553
541,2023-08-24 23:55:23.622370
542,2023-08-24 23:55:23.640137
543,2023-08-24 23:55:23.657701
544,2023-08-24 23:55:23.675203
545,2023-08-24 23:55:23.692972
546,2023-08-24 23:55:23.710765
547,2023-08-24 23:55:23.728539
548,2023-08-24 23:55:23.746108
549,2023-08-24 23:55:23.763754
550,2023-08-24 23:55:23.781375
551,2023-08-24 23:55:23.798889
552,2023-08-24 23:55:23.816611
553,2023-08-24 23:55:23.834331
554,2023-08-24 23:55:23.852107
555,2023-08-24 23:55:23.869827
556,2023-08-24 23:55:23.887325
557,2023-08-24 23:55:23.905092
558,2023-08-24 23:55:23.922855
559,2023-08-24 23:55:23.940630
560,2023-08-24 23:55:23.958437
561,2023-08-24 23:55:23.976231
562,2023-08-24 23:55:23.994008
563,2023-08-24 23:55:24.011640
564,2023-08-24 23:55:24.029363
565,2023-08-24 23:55:24.046910
566,2023-08-24 23:55:24.064500
567,2023-08-24 23:55:24.082315
568,2023-08-24 23:55:24.100059
569,2023-08-24 23:55:24.117626
570,2023-08-24 23:55:24.135144
571,2023-08-24 23:55:24.152919
572,2023-08-24 23:55:24.170737
573,2023-08-24 23:55:24.188330
574,2023-08-24 23:55:24.206016
575,2023-08-24 23:55:24.223637
576,2023-08-24 23:55:24.241397
577,2023-08-24 23:55:24.258898
578,2023-08-24 23:55:24.276524
579,2023-08-24 23:55:24.294371
580,2023-08-24 23:55:24.312143
581,2023-08-24 23:55:24.329823
582,2023-08-24 23:55:24.347317
583,2023-08-24 23:55:24.364907
584,2023-08-24 23:55:24.382546
585,2023-08-24 23:55:24.400315
586,2023-08-24 23:55:24.418087
587,2023-08-24 23:55:24.435724
588,2023-08-24 23:55:24.453483
589,2023-08-24 23:55:24.470987
590,2023-08-24 23:55:24.488580
591,2023-08-24 23:55:24.506403
592,2023-08-24 23:55:24.524036
593,2023-08-24 23:55:24.541791
594,2023-08-24 23:55:24.559315
595,2023-08-24 23:55:24.577113
596,2023-08-24 23:55:24.594884
597,2023-08-24 23:55:24.612662
598,2023-08-24 23:55:24.630405
599,2023-08-24 23:55:24.648048
600,2023-08-24 23:55:24.665684
601,2023-08-24 23:55:24.683213
602,2023-08-24 23:55:24.700916
603,2023-08-24 23:55:24.718724
604,2023-08-24 23:55:24.736491
605,2023-08-24 23:55:24.754312
606,2023-08-24 23:55:24.772081
607,2023-08-24 23:55:24.789787
608,2023-08-24 23:55:24.807243
609,2023-08-24 23:55:24.824975
610,2023-08-24 23:55:24.842774
611,2023-08-24 23:55:24.860544
612,2023-08-24 23:55:24.878353
613,2023-08-24 23:55:24.896122
614,2023-08-24 23:55:24.913686
615,2023-08-24 23:55:24.931183
616,2023-08-24 23:55:24.948813
617,2023-08-24 23:55:24.966613
618,2023-08-24 23:55:24.984327
619,2023-08-24 23:55:25.001892
620,2023-08-24 23:55:25.019513
621,2023-08-24 23:55:25.037290
622,2023-08-24 23:55:25.054797
623,2023-08-24 23:55:25.072379
624,2023-08-24 23:55:25.090164
625,2023-08-24 23:55:25.107877
626,2023-08-24 23:55:25.125690
627,2023-08-24 23:55:25.143198
628,2023-08-24 23:55:25.160871
629,2023-08-24 23:55:25.178478
630,2023-08-24 23:55:25.196246
631,2023-08-24 23:55:25.213902
632,2023-08-24 23:55:25.231403
633,2023-08-24 23:55:25.249026
634,2023-08-24 23:55:25.266815
635,2023-08-24 23:55:25.284375
636,2023-08-24 23:55:25.301933
637,2023-08-24 23:55:25.319439
638,2023-08-24 23:55:25.337227
639,2023-08-24 23:55:25.354714
640,2023-08-24 23:55:25.372476
641,2023-08-24 23:55:25.390220
642,2023-08-24 23:55:25.407881
643,2023-08-24 23:55:25.425654
644,2023-08-24 23:55:25.443154
645,2023-08-24 23:55:25.460937
646,2023-08-24 23:55:25.478730
647,2023-08-24 23:55:25.496515
648,2023-08-24 23:55:25.514224
649,2023-08-24 23:55:25.531909
650,2023-08-24 23:55:25.549572
651,2023-08-24 23:55:25.567074
652,2023-08-24 23:55:25.584763
653,2023-08-24 23:55:25.602571
654,2023-08-24 23:55:25.620343
655,2023-08-24 23:55:25.638053
656,2023-08-24 23:55:25.655677
657,2023-08-24 23:55:25.673231
658,2023-08-24 23:55:25.690721
659,2023-08-24 23:55:25.708492
660,2023-08-24 23:55:25.726143
661,2023-08-24 23:55:25.743948
662,2023-08-24 23:55:25.761718
663,2023-08-24 23:55:25.779220
664,2023-08-24 23:55:25.796990
665,2023-08-24 23:55:25.814727
666,2023-08-24 23:55:25.832354
667,2023-08-24 23:55:25.849921
668,2023-08-24 23:55:25.867420
669,2023-08-24 23:55:25.885165
670,2023-08-24 23:55:25.902855
671,2023-08-24 23:55:25.920651
672,2023-08-24 23:55:25.938483
673,2023-08-24 23:55:25.956268
674,2023-08-24 23:55:25.973976
675,2023-08-24 23:55:25.991479
676,2023-08-24 23:55:26.009279
677,2023-08-24 23:55:26.026810
678,2023-08-24 23:55:26.044409
679,2023-08-24 23:55:26.062059
680,2023-08-24 23:55:26.079686
681,2023-08-24 23:55:26.097457
682,2023-08-24 23:55:26.114953
683,2023-08-24 23:55:26.132479
684,2023-08-24 23:55:26.150104
685,2023-08-24 23:55:26.167688
686,2023-08-24 23:55:26.185431
687,2023-08-24 23:55:26.202934
688,2023-08-24 23:55:26.220700
689,2023-08-24 23:55:26.238522
690,2023-08-24 23:55:26.256290
691,2023-08-24 23:55:26.274062
692,2023-08-24 23:55:26.291625
693,2023-08-24 23:55:26.309403
694,2023-08-24 23:55:26.326895
695,2023-08-24 23:55:26.344691
696,2023-08-24 23:55:26.362492
697,2023-08-24 23:55:26.380065
698,2023-08-24 23:55:26.397756
699,2023-08-24 23:55:26.415252
700,2023-08-24 23:55:26.432857
701,2023-08-24 23:55:26.450536
702,2023-08-24 23:55:26.468098
703,2023-08-24 23:55:26.485810
704,2023-08-24 23:55:26.503295
705,2023-08-24 23:55:26.521077
706,2023-08-24 23:55:26.538866
707,2023-08-24 23:55:26.556636
708,2023-08-24 23:55:26.574437
709,2023-08-24 23:55:26.591993
710,2023-08-24 23:55:26.609786
711,2023-08-24 23:55:26.627301
712,2023-08-24 23:55:26.645055
713,2023-08-24 23:55:26.662869
714,2023-08-24 23:55:26.680645
715,2023-08-24 23:55:26.698422
716,2023-08-24 23:55:26.716004
717,2023-08-24 23:55:26.733575
718,2023-08-24 23:55:26.751081
719,2023-08-24 23:55:26.768839
720,2023-08-24 23:55:26.786639
721,2023-08-24 23:55:26.804175
722,2023-08-24 23:55:26.821884
723,2023-08-24 23:55:26.839393
724,2023-08-24 23:55:26.856958
725,2023-08-24 23:55:26.874753
726,2023-08-24 23:55:26.892522
727,2023-08-24 23:55:26.910297
728,2023-08-24 23:55:26.927928
729,2023-08-24 23:55:26.945601
730,2023-08-24 23:55:26.963127
731,2023-08-24 23:55:26.980763
732,2023-08-24 23:55:26.998459
733,2023-08-24 23:55:27.015991
734,2023-08-24 23:55:27.033535
735,2023-08-24 23:55:27.050998
736,2023-08-24 23:55:27.068746
737,2023-08-24 23:55:27.086529
738,2023-08-24 23:55:27.104107
739,2023-08-24 23:55:27.121700
740,2023-08-24 23:55:27.139146
741,2023-08-24 23:55:27.156629
742,2023-08-24 23:55:27.174301
743,2023-08-24 23:55:27.191856
744,2023-08-24 23:55:27.209597
745,2023-08-24 23:55:27.227101
746,2023-08-24 23:55:27.244870
747,2023-08-24 23:55:27.262680
748,2023-08-24 23:55:27.280282
749,2023-08-24 23:55:27.297796
750,2023-08-24 23:55:27.315244
751,2023-08-24 23:55:27.332708
752,2023-08-24 23:55:27.350277
753,2023-08-24 23:55:27.367894
754,2023-08-24 23:55:27.385447
755,2023-08-24 23:55:27.402925
756,2023-08-24 23:55:27.420686
757,2023-08-24 23:55:27.438503
758,2023-08-24 23:55:27.456275
759,2023-08-24 23:55:27.474077
760,2023-08-24 23:55:27.491577
761,2023-08-24 23:55:27.509167
762,2023-08-24 23:55:27.526890
763,2023-08-24 23:55:27.544674
764,2023-08-24 23:55:27.562482
765,2023-08-24 23:55:27.580118
766,2023-08-24 23:55:27.597653
767,2023-08-24 23:55:27.615145
768,2023-08-24 23:55:27.632712
769,2023-08-24 23:55:27.650417
770,2023-08-24 23:55:27.667983
771,2023-08-24 23:55:27.685756
772,2023-08-24 23:55:27.703273
773,2023-08-24 23:55:27.721044
774,2023-08-24 23:55:27.738557
775,2023-08-24 23:55:27.756333
776,2023-08-24 23:55:27.774018
