index,sent_at
94,2023-09-06 12:57:42.298227
95,2023-09-06 12:57:42.316028
96,2023-09-06 12:57:42.333830
97,2023-09-06 12:57:42.351353
98,2023-09-06 12:57:42.368999
99,2023-09-06 12:57:42.386787
100,2023-09-06 12:57:42.404373
101,2023-09-06 12:57:42.422041
102,2023-09-06 12:57:42.439719
103,2023-09-06 12:57:42.457522
104,2023-09-06 12:57:42.475045
105,2023-09-06 12:57:42.492699
106,2023-09-06 12:57:42.510460
107,2023-09-06 12:57:42.528090
108,2023-09-06 12:57:42.545891
109,2023-09-06 12:57:42.563413
110,2023-09-06 12:57:42.581216
111,2023-09-06 12:57:42.598782
112,2023-09-06 12:57:42.616556
113,2023-09-06 12:57:42.634308
114,2023-09-06 12:57:42.651932
115,2023-09-06 12:57:42.669700
116,2023-09-06 12:57:42.687195
117,2023-09-06 12:57:42.704966
118,2023-09-06 12:57:42.722791
119,2023-09-06 12:57:42.740547
120,2023-09-06 12:57:42.758281
121,2023-09-06 12:57:42.775914
122,2023-09-06 12:57:42.793572
123,2023-09-06 12:57:42.811068
124,2023-09-06 12:57:42.828838
125,2023-09-06 12:57:42.846633
126,2023-09-06 12:57:42.864402
127,2023-09-06 12:57:42.882085
128,2023-09-06 12:57:42.899750
129,2023-09-06 12:57:42.917522
130,2023-09-06 12:57:42.935022
131,2023-09-06 12:57:42.952790
132,2023-09-06 12:57:42.970552
133,2023-09-06 12:57:42.988340
134,2023-09-06 12:57:43.006171
135,2023-09-06 12:57:43.023984
136,2023-09-06 12:57:43.041721
137,2023-09-06 12:57:43.059225
138,2023-09-06 12:57:43.076914
139,2023-09-06 12:57:43.094641
140,2023-09-06 12:57:43.112439
141,2023-09-06 12:57:43.130218
142,2023-09-06 12:57:43.147983
143,2023-09-06 12:57:43.165546
144,2023-09-06 12:57:43.183029
145,2023-09-06 12:57:43.200845
146,2023-09-06 12:57:43.218526
147,2023-09-06 12:57:43.236238
148,2023-09-06 12:57:43.254040
149,2023-09-06 12:57:43.271717
150,2023-09-06 12:57:43.289515
151,2023-09-06 12:57:43.307045
152,2023-09-06 12:57:43.324842
153,2023-09-06 12:57:43.342577
154,2023-09-06 12:57:43.360222
155,2023-09-06 12:57:43.377873
156,2023-09-06 12:57:43.395464
157,2023-09-06 12:57:43.413262
158,2023-09-06 12:57:43.430779
159,2023-09-06 12:57:43.448398
160,2023-09-06 12:57:43.466117
161,2023-09-06 12:57:43.483740
162,2023-09-06 12:57:43.501533
163,2023-09-06 12:57:43.519069
164,2023-09-06 12:57:43.536839
165,2023-09-06 12:57:43.554605
166,2023-09-06 12:57:43.572387
167,2023-09-06 12:57:43.590193
168,2023-09-06 12:57:43.607991
169,2023-09-06 12:57:43.625711
170,2023-09-06 12:57:43.643214
171,2023-09-06 12:57:43.660866
172,2023-09-06 12:57:43.678691
173,2023-09-06 12:57:43.696468
174,2023-09-06 12:57:43.714251
175,2023-09-06 12:57:43.732026
176,2023-09-06 12:57:43.749798
177,2023-09-06 12:57:43.767295
178,2023-09-06 12:57:43.785036
179,2023-09-06 12:57:43.802761
180,2023-09-06 12:57:43.820531
181,2023-09-06 12:57:43.838323
182,2023-09-06 12:57:43.856091
183,2023-09-06 12:57:43.873864
184,2023-09-06 12:57:43.891362
185,2023-09-06 12:57:43.909055
186,2023-09-06 12:57:43.926701
187,2023-09-06 12:57:43.944321
188,2023-09-06 12:57:43.962093
189,2023-09-06 12:57:43.979760
190,2023-09-06 12:57:43.997547
191,2023-09-06 12:57:44.015065
192,2023-09-06 12:57:44.032866
193,2023-09-06 12:57:44.050663
194,2023-09-06 12:57:44.068406
195,2023-09-06 12:57:44.086208
196,2023-09-06 12:57:44.103980
197,2023-09-06 12:57:44.121745
198,2023-09-06 12:57:44.139242
199,2023-09-06 12:57:44.157007
200,2023-09-06 12:57:44.174641
201,2023-09-06 12:57:44.192288
202,2023-09-06 12:57:44.210011
203,2023-09-06 12:57:44.227638
204,2023-09-06 12:57:44.245410
205,2023-09-06 12:57:44.262967
206,2023-09-06 12:57:44.280757
207,2023-09-06 12:57:44.298490
208,2023-09-06 12:57:44.316300
209,2023-09-06 12:57:44.334105
210,2023-09-06 12:57:44.351775
211,2023-09-06 12:57:44.369404
212,2023-09-06 12:57:44.386927
213,2023-09-06 12:57:44.404722
214,2023-09-06 12:57:44.422547
215,2023-09-06 12:57:44.440345
216,2023-09-06 12:57:44.458128
217,2023-09-06 12:57:44.475764
218,2023-09-06 12:57:44.493399
219,2023-09-06 12:57:44.510893
220,2023-09-06 12:57:44.528660
221,2023-09-06 12:57:44.546422
222,2023-09-06 12:57:44.564192
223,2023-09-06 12:57:44.581960
224,2023-09-06 12:57:44.599461
225,2023-09-06 12:57:44.617257
226,2023-09-06 12:57:44.634782
227,2023-09-06 12:57:44.652504
228,2023-09-06 12:57:44.670304
229,2023-09-06 12:57:44.688089
230,2023-09-06 12:57:44.705887
231,2023-09-06 12:57:44.723390
232,2023-09-06 12:57:44.741157
233,2023-09-06 12:57:44.758703
234,2023-09-06 12:57:44.776245
235,2023-09-06 12:57:44.793884
236,2023-09-06 12:57:44.811473
237,2023-09-06 12:57:44.829241
238,2023-09-06 12:57:44.846762
239,2023-09-06 12:57:44.864531
240,2023-09-06 12:57:44.882272
241,2023-09-06 12:57:44.899896
242,2023-09-06 12:57:44.917677
243,2023-09-06 12:57:44.935173
244,2023-09-06 12:57:44.952950
245,2023-09-06 12:57:44.970746
246,2023-09-06 12:57:44.988515
247,2023-09-06 12:57:45.006313
248,2023-09-06 12:57:45.024067
249,2023-09-06 12:57:45.041803
250,2023-09-06 12:57:45.059304
251,2023-09-06 12:57:45.076959
252,2023-09-06 12:57:45.094632
253,2023-09-06 12:57:45.112409
254,2023-09-06 12:57:45.130179
255,2023-09-06 12:57:45.147961
256,2023-09-06 12:57:45.165735
257,2023-09-06 12:57:45.183220
258,2023-09-06 12:57:45.200993
259,2023-09-06 12:57:45.218777
260,2023-09-06 12:57:45.236549
261,2023-09-06 12:57:45.254363
262,2023-09-06 12:57:45.272146
263,2023-09-06 12:57:45.289940
264,2023-09-06 12:57:45.307450
265,2023-09-06 12:57:45.325157
266,2023-09-06 12:57:45.342691
267,2023-09-06 12:57:45.360334
268,2023-09-06 12:57:45.378014
269,2023-09-06 12:57:45.395709
270,2023-09-06 12:57:45.413511
271,2023-09-06 12:57:45.431039
272,2023-09-06 12:57:45.448838
273,2023-09-06 12:57:45.466639
274,2023-09-06 12:57:45.484419
275,2023-09-06 12:57:45.502094
276,2023-09-06 12:57:45.519784
277,2023-09-06 12:57:45.537576
278,2023-09-06 12:57:45.555096
279,2023-09-06 12:57:45.572860
280,2023-09-06 12:57:45.590652
281,2023-09-06 12:57:45.608362
282,2023-09-06 12:57:45.626090
283,2023-09-06 12:57:45.643792
284,2023-09-06 12:57:45.661492
285,2023-09-06 12:57:45.679025
286,2023-09-06 12:57:45.696824
287,2023-09-06 12:57:45.714617
288,2023-09-06 12:57:45.732416
289,2023-09-06 12:57:45.750087
290,2023-09-06 12:57:45.767786
291,2023-09-06 12:57:45.785579
292,2023-09-06 12:57:45.803106
293,2023-09-06 12:57:45.820901
294,2023-09-06 12:57:45.838566
295,2023-09-06 12:57:45.856338
296,2023-09-06 12:57:45.874111
297,2023-09-06 12:57:45.891716
298,2023-09-06 12:57:45.909379
299,2023-09-06 12:57:45.926897
300,2023-09-06 12:57:45.944586
301,2023-09-06 12:57:45.962355
302,2023-09-06 12:57:45.980150
303,2023-09-06 12:57:45.997947
304,2023-09-06 12:57:46.015464
305,2023-09-06 12:57:46.033285
306,2023-09-06 12:57:46.050811
307,2023-09-06 12:57:46.068579
308,2023-09-06 12:57:46.086412
309,2023-09-06 12:57:46.104206
310,2023-09-06 12:57:46.121992
311,2023-09-06 12:57:46.139488
312,2023-09-06 12:57:46.157281
313,2023-09-06 12:57:46.174797
314,2023-09-06 12:57:46.192438
315,2023-09-06 12:57:46.210215
316,2023-09-06 12:57:46.227889
317,2023-09-06 12:57:46.245693
318,2023-09-06 12:57:46.263222
319,2023-09-06 12:57:46.281019
320,2023-09-06 12:57:46.298797
321,2023-09-06 12:57:46.316596
322,2023-09-06 12:57:46.334481
323,2023-09-06 12:57:46.352273
324,2023-09-06 12:57:46.369987
325,2023-09-06 12:57:46.387540
326,2023-09-06 12:57:46.405338
327,2023-09-06 12:57:46.422860
328,2023-09-06 12:57:46.440634
329,2023-09-06 12:57:46.458379
330,2023-09-06 12:57:46.476028
331,2023-09-06 12:57:46.493693
332,2023-09-06 12:57:46.511203
333,2023-09-06 12:57:46.529001
334,2023-09-06 12:57:46.546767
335,2023-09-06 12:57:46.564570
336,2023-09-06 12:57:46.582395
337,2023-09-06 12:57:46.600199
338,2023-09-06 12:57:46.617993
339,2023-09-06 12:57:46.635596
340,2023-09-06 12:57:46.653375
341,2023-09-06 12:57:46.670895
342,2023-09-06 12:57:46.688683
343,2023-09-06 12:57:46.706450
344,2023-09-06 12:57:46.724217
345,2023-09-06 12:57:46.741922
346,2023-09-06 12:57:46.759555
347,2023-09-06 12:57:46.777194
348,2023-09-06 12:57:46.794703
349,2023-09-06 12:57:46.812472
350,2023-09-06 12:57:46.830266
351,2023-09-06 12:57:46.847883
352,2023-09-06 12:57:46.865643
353,2023-09-06 12:57:46.883147
354,2023-09-06 12:57:46.900922
355,2023-09-06 12:57:46.918718
356,2023-09-06 12:57:46.936489
357,2023-09-06 12:57:46.954253
358,2023-09-06 12:57:46.971867
359,2023-09-06 12:57:46.989643
360,2023-09-06 12:57:47.007167
361,2023-09-06 12:57:47.024942
362,2023-09-06 12:57:47.042674
363,2023-09-06 12:57:47.060316
364,2023-09-06 12:57:47.077958
365,2023-09-06 12:57:47.095585
366,2023-09-06 12:57:47.113368
367,2023-09-06 12:57:47.130872
368,2023-09-06 12:57:47.148661
369,2023-09-06 12:57:47.166456
370,2023-09-06 12:57:47.184243
371,2023-09-06 12:57:47.202001
372,2023-09-06 12:57:47.219639
373,2023-09-06 12:57:47.237413
374,2023-09-06 12:57:47.254932
375,2023-09-06 12:57:47.272754
376,2023-09-06 12:57:47.290541
377,2023-09-06 12:57:47.308259
378,2023-09-06 12:57:47.325945
379,2023-09-06 12:57:47.343458
380,2023-09-06 12:57:47.361095
381,2023-09-06 12:57:47.378726
382,2023-09-06 12:57:47.396521
383,2023-09-06 12:57:47.414336
384,2023-09-06 12:57:47.431943
385,2023-09-06 12:57:47.449772
386,2023-09-06 12:57:47.467285
387,2023-09-06 12:57:47.485034
388,2023-09-06 12:57:47.502751
389,2023-09-06 12:57:47.520542
390,2023-09-06 12:57:47.538316
391,2023-09-06 12:57:47.556077
392,2023-09-06 12:57:47.573845
393,2023-09-06 12:57:47.591335
394,2023-09-06 12:57:47.609029
395,2023-09-06 12:57:47.626670
396,2023-09-06 12:57:47.644301
397,2023-09-06 12:57:47.662067
398,2023-09-06 12:57:47.679720
399,2023-09-06 12:57:47.697511
400,2023-09-06 12:57:47.715000
401,2023-09-06 12:57:47.732763
402,2023-09-06 12:57:47.750552
403,2023-09-06 12:57:47.768322
404,2023-09-06 12:57:47.786102
405,2023-09-06 12:57:47.803767
406,2023-09-06 12:57:47.821535
407,2023-09-06 12:57:47.839028
408,2023-09-06 12:57:47.856710
409,2023-09-06 12:57:47.874467
410,2023-09-06 12:57:47.892116
411,2023-09-06 12:57:47.909795
412,2023-09-06 12:57:47.927385
413,2023-09-06 12:57:47.945023
414,2023-09-06 12:57:47.962735
415,2023-09-06 12:57:47.980502
416,2023-09-06 12:57:47.998306
417,2023-09-06 12:57:48.016095
418,2023-09-06 12:57:48.033892
419,2023-09-06 12:57:48.051392
420,2023-09-06 12:57:48.069093
421,2023-09-06 12:57:48.086781
422,2023-09-06 12:57:48.104580
423,2023-09-06 12:57:48.122328
424,2023-09-06 12:57:48.140122
425,2023-09-06 12:57:48.157901
426,2023-09-06 12:57:48.175402
427,2023-09-06 12:57:48.193037
428,2023-09-06 12:57:48.210699
429,2023-09-06 12:57:48.228322
430,2023-09-06 12:57:48.246092
431,2023-09-06 12:57:48.263750
432,2023-09-06 12:57:48.281524
433,2023-09-06 12:57:48.299014
434,2023-09-06 12:57:48.316784
435,2023-09-06 12:57:48.334586
436,2023-09-06 12:57:48.352349
437,2023-09-06 12:57:48.370073
438,2023-09-06 12:57:48.387761
439,2023-09-06 12:57:48.405543
440,2023-09-06 12:57:48.423092
441,2023-09-06 12:57:48.440890
442,2023-09-06 12:57:48.458659
443,2023-09-06 12:57:48.476324
444,2023-09-06 12:57:48.494016
445,2023-09-06 12:57:48.511706
446,2023-09-06 12:57:48.529503
447,2023-09-06 12:57:48.547024
448,2023-09-06 12:57:48.564825
449,2023-09-06 12:57:48.582640
450,2023-09-06 12:57:48.600441
451,2023-09-06 12:57:48.618256
452,2023-09-06 12:57:48.635969
453,2023-09-06 12:57:48.653768
454,2023-09-06 12:57:48.671296
455,2023-09-06 12:57:48.689096
456,2023-09-06 12:57:48.706756
457,2023-09-06 12:57:48.724552
458,2023-09-06 12:57:48.742271
459,2023-09-06 12:57:48.759900
460,2023-09-06 12:57:48.777525
461,2023-09-06 12:57:48.795024
462,2023-09-06 12:57:48.812794
463,2023-09-06 12:57:48.830590
464,2023-09-06 12:57:48.848360
465,2023-09-06 12:57:48.866124
466,2023-09-06 12:57:48.883837
467,2023-09-06 12:57:48.901644
468,2023-09-06 12:57:48.919186
469,2023-09-06 12:57:48.936967
470,2023-09-06 12:57:48.954774
471,2023-09-06 12:57:48.972571
472,2023-09-06 12:57:48.990410
473,2023-09-06 12:57:49.008219
474,2023-09-06 12:57:49.025934
475,2023-09-06 12:57:49.043571
476,2023-09-06 12:57:49.061251
477,2023-09-06 12:57:49.078786
478,2023-09-06 12:57:49.096421
479,2023-09-06 12:57:49.114253
480,2023-09-06 12:57:49.131920
481,2023-09-06 12:57:49.149695
482,2023-09-06 12:57:49.167206
483,2023-09-06 12:57:49.185011
484,2023-09-06 12:57:49.202755
485,2023-09-06 12:57:49.220548
486,2023-09-06 12:57:49.238373
487,2023-09-06 12:57:49.256169
488,2023-09-06 12:57:49.273955
489,2023-09-06 12:57:49.291565
490,2023-09-06 12:57:49.309249
491,2023-09-06 12:57:49.326742
492,2023-09-06 12:57:49.344376
493,2023-09-06 12:57:49.362193
494,2023-09-06 12:57:49.379862
495,2023-09-06 12:57:49.397660
496,2023-09-06 12:57:49.415180
497,2023-09-06 12:57:49.432965
498,2023-09-06 12:57:49.450726
499,2023-09-06 12:57:49.468390
500,2023-09-06 12:57:49.486195
501,2023-09-06 12:57:49.503980
502,2023-09-06 12:57:49.521760
503,2023-09-06 12:57:49.539246
504,2023-09-06 12:57:49.556839
505,2023-09-06 12:57:49.574664
506,2023-09-06 12:57:49.592318
507,2023-09-06 12:57:49.610058
508,2023-09-06 12:57:49.627726
509,2023-09-06 12:57:49.645543
510,2023-09-06 12:57:49.663071
511,2023-09-06 12:57:49.680872
512,2023-09-06 12:57:49.698607
513,2023-09-06 12:57:49.716396
514,2023-09-06 12:57:49.734221
515,2023-09-06 12:57:49.752019
516,2023-09-06 12:57:49.769819
517,2023-09-06 12:57:49.787320
518,2023-09-06 12:57:49.805109
519,2023-09-06 12:57:49.822752
520,2023-09-06 12:57:49.840518
521,2023-09-06 12:57:49.858232
522,2023-09-06 12:57:49.875876
523,2023-09-06 12:57:49.893533
524,2023-09-06 12:57:49.911064
525,2023-09-06 12:57:49.928837
526,2023-09-06 12:57:49.946572
527,2023-09-06 12:57:49.964340
528,2023-09-06 12:57:49.982123
529,2023-09-06 12:57:49.999785
530,2023-09-06 12:57:50.017571
531,2023-09-06 12:57:50.035083
532,2023-09-06 12:57:50.052870
533,2023-09-06 12:57:50.070670
534,2023-09-06 12:57:50.088460
535,2023-09-06 12:57:50.106248
536,2023-09-06 12:57:50.123878
537,2023-09-06 12:57:50.141646
538,2023-09-06 12:57:50.159143
539,2023-09-06 12:57:50.176800
540,2023-09-06 12:57:50.194485
541,2023-09-06 12:57:50.212251
542,2023-09-06 12:57:50.230017
543,2023-09-06 12:57:50.247646
544,2023-09-06 12:57:50.265408
545,2023-09-06 12:57:50.282925
546,2023-09-06 12:57:50.300727
547,2023-09-06 12:57:50.318437
548,2023-09-06 12:57:50.336209
549,2023-09-06 12:57:50.353997
550,2023-09-06 12:57:50.371652
551,2023-09-06 12:57:50.389445
552,2023-09-06 12:57:50.406945
553,2023-09-06 12:57:50.424741
554,2023-09-06 12:57:50.442460
555,2023-09-06 12:57:50.460077
556,2023-09-06 12:57:50.477762
557,2023-09-06 12:57:50.495287
558,2023-09-06 12:57:50.513081
559,2023-09-06 12:57:50.530757
560,2023-09-06 12:57:50.548545
561,2023-09-06 12:57:50.566367
562,2023-09-06 12:57:50.584137
563,2023-09-06 12:57:50.601813
564,2023-09-06 12:57:50.619332
565,2023-09-06 12:57:50.637164
566,2023-09-06 12:57:50.654766
567,2023-09-06 12:57:50.672546
568,2023-09-06 12:57:50.690327
569,2023-09-06 12:57:50.708110
570,2023-09-06 12:57:50.725794
571,2023-09-06 12:57:50.743294
572,2023-09-06 12:57:50.760940
573,2023-09-06 12:57:50.778644
574,2023-09-06 12:57:50.796401
575,2023-09-06 12:57:50.814193
576,2023-09-06 12:57:50.831963
577,2023-09-06 12:57:50.849736
578,2023-09-06 12:57:50.867351
579,2023-09-06 12:57:50.885078
580,2023-09-06 12:57:50.902738
581,2023-09-06 12:57:50.920516
582,2023-09-06 12:57:50.938268
583,2023-09-06 12:57:50.956059
584,2023-09-06 12:57:50.973861
585,2023-09-06 12:57:50.991387
586,2023-09-06 12:57:51.009118
587,2023-09-06 12:57:51.026633
588,2023-09-06 12:57:51.044302
589,2023-09-06 12:57:51.062086
590,2023-09-06 12:57:51.079820
591,2023-09-06 12:57:51.097605
592,2023-09-06 12:57:51.115119
593,2023-09-06 12:57:51.132880
594,2023-09-06 12:57:51.150694
595,2023-09-06 12:57:51.168415
596,2023-09-06 12:57:51.186210
597,2023-09-06 12:57:51.203980
598,2023-09-06 12:57:51.221765
599,2023-09-06 12:57:51.239289
600,2023-09-06 12:57:51.257058
601,2023-09-06 12:57:51.274746
602,2023-09-06 12:57:51.292402
603,2023-09-06 12:57:51.310125
604,2023-09-06 12:57:51.327831
605,2023-09-06 12:57:51.345648
606,2023-09-06 12:57:51.363171
607,2023-09-06 12:57:51.380964
608,2023-09-06 12:57:51.398795
609,2023-09-06 12:57:51.416584
610,2023-09-06 12:57:51.434359
611,2023-09-06 12:57:51.452138
612,2023-09-06 12:57:51.469900
613,2023-09-06 12:57:51.487393
614,2023-09-06 12:57:51.505161
615,2023-09-06 12:57:51.522640
616,2023-09-06 12:57:51.540183
617,2023-09-06 12:57:51.557788
618,2023-09-06 12:57:51.575286
619,2023-09-06 12:57:51.592931
620,2023-09-06 12:57:51.610620
621,2023-09-06 12:57:51.628249
622,2023-09-06 12:57:51.646033
623,2023-09-06 12:57:51.663708
624,2023-09-06 12:57:51.681496
625,2023-09-06 12:57:51.699051
626,2023-09-06 12:57:51.716858
627,2023-09-06 12:57:51.734679
628,2023-09-06 12:57:51.752441
629,2023-09-06 12:57:51.770292
630,2023-09-06 12:57:51.787872
631,2023-09-06 12:57:51.805681
632,2023-09-06 12:57:51.823185
633,2023-09-06 12:57:51.840940
634,2023-09-06 12:57:51.858640
635,2023-09-06 12:57:51.876295
636,2023-09-06 12:57:51.893974
637,2023-09-06 12:57:51.911570
638,2023-09-06 12:57:51.929335
639,2023-09-06 12:57:51.946839
640,2023-09-06 12:57:51.964631
641,2023-09-06 12:57:51.982228
642,2023-09-06 12:57:51.999844
643,2023-09-06 12:57:52.017635
644,2023-09-06 12:57:52.035160
645,2023-09-06 12:57:52.052948
646,2023-09-06 12:57:52.070748
647,2023-09-06 12:57:52.088516
648,2023-09-06 12:57:52.106278
649,2023-09-06 12:57:52.123916
650,2023-09-06 12:57:52.141681
651,2023-09-06 12:57:52.159180
652,2023-09-06 12:57:52.176850
653,2023-09-06 12:57:52.194544
654,2023-09-06 12:57:52.212175
655,2023-09-06 12:57:52.229965
656,2023-09-06 12:57:52.247618
657,2023-09-06 12:57:52.265414
658,2023-09-06 12:57:52.282938
659,2023-09-06 12:57:52.300727
660,2023-09-06 12:57:52.318495
661,2023-09-06 12:57:52.336291
662,2023-09-06 12:57:52.354081
663,2023-09-06 12:57:52.371783
664,2023-09-06 12:57:52.389571
665,2023-09-06 12:57:52.407100
666,2023-09-06 12:57:52.424901
667,2023-09-06 12:57:52.442657
668,2023-09-06 12:57:52.460334
669,2023-09-06 12:57:52.478040
670,2023-09-06 12:57:52.495729
671,2023-09-06 12:57:52.513524
672,2023-09-06 12:57:52.531045
673,2023-09-06 12:57:52.548847
674,2023-09-06 12:57:52.566660
675,2023-09-06 12:57:52.584466
676,2023-09-06 12:57:52.602293
677,2023-09-06 12:57:52.619865
678,2023-09-06 12:57:52.637666
679,2023-09-06 12:57:52.655189
680,2023-09-06 12:57:52.672983
681,2023-09-06 12:57:52.690756
682,2023-09-06 12:57:52.708455
683,2023-09-06 12:57:52.726192
684,2023-09-06 12:57:52.743800
685,2023-09-06 12:57:52.761497
686,2023-09-06 12:57:52.779007
687,2023-09-06 12:57:52.796798
688,2023-09-06 12:57:52.814608
689,2023-09-06 12:57:52.832394
690,2023-09-06 12:57:52.850197
691,2023-09-06 12:57:52.867962
692,2023-09-06 12:57:52.885726
693,2023-09-06 12:57:52.903187
694,2023-09-06 12:57:52.920945
695,2023-09-06 12:57:52.938674
696,2023-09-06 12:57:52.956433
697,2023-09-06 12:57:52.974243
698,2023-09-06 12:57:52.991880
699,2023-09-06 12:57:53.009589
700,2023-09-06 12:57:53.027072
701,2023-09-06 12:57:53.044714
702,2023-09-06 12:57:53.062502
703,2023-09-06 12:57:53.080076
704,2023-09-06 12:57:53.097854
705,2023-09-06 12:57:53.115347
706,2023-09-06 12:57:53.133130
707,2023-09-06 12:57:53.150787
708,2023-09-06 12:57:53.168495
709,2023-09-06 12:57:53.186321
710,2023-09-06 12:57:53.204111
711,2023-09-06 12:57:53.221908
712,2023-09-06 12:57:53.239432
713,2023-09-06 12:57:53.257218
714,2023-09-06 12:57:53.274767
715,2023-09-06 12:57:53.292449
716,2023-09-06 12:57:53.310211
717,2023-09-06 12:57:53.327814
718,2023-09-06 12:57:53.345612
719,2023-09-06 12:57:53.363135
720,2023-09-06 12:57:53.380925
721,2023-09-06 12:57:53.398746
722,2023-09-06 12:57:53.416544
723,2023-09-06 12:57:53.434346
724,2023-09-06 12:57:53.452109
725,2023-09-06 12:57:53.469907
726,2023-09-06 12:57:53.487407
727,2023-09-06 12:57:53.505154
728,2023-09-06 12:57:53.522635
729,2023-09-06 12:57:53.540400
730,2023-09-06 12:57:53.558205
731,2023-09-06 12:57:53.575812
732,2023-09-06 12:57:53.593479
733,2023-09-06 12:57:53.611008
734,2023-09-06 12:57:53.628713
735,2023-09-06 12:57:53.646468
736,2023-09-06 12:57:53.664260
737,2023-09-06 12:57:53.682058
738,2023-09-06 12:57:53.699740
739,2023-09-06 12:57:53.717536
740,2023-09-06 12:57:53.735062
741,2023-09-06 12:57:53.752828
742,2023-09-06 12:57:53.770594
743,2023-09-06 12:57:53.788387
744,2023-09-06 12:57:53.806190
745,2023-09-06 12:57:53.823857
746,2023-09-06 12:57:53.841652
747,2023-09-06 12:57:53.859172
748,2023-09-06 12:57:53.876774
749,2023-09-06 12:57:53.894493
750,2023-09-06 12:57:53.912143
751,2023-09-06 12:57:53.929940
752,2023-09-06 12:57:53.947461
753,2023-09-06 12:57:53.965260
754,2023-09-06 12:57:53.982785
755,2023-09-06 12:57:54.000575
756,2023-09-06 12:57:54.018336
757,2023-09-06 12:57:54.036111
758,2023-09-06 12:57:54.053904
759,2023-09-06 12:57:54.071440
760,2023-09-06 12:57:54.089234
761,2023-09-06 12:57:54.106748
762,2023-09-06 12:57:54.124312
763,2023-09-06 12:57:54.142018
764,2023-09-06 12:57:54.159645
765,2023-09-06 12:57:54.177275
766,2023-09-06 12:57:54.194772
767,2023-09-06 12:57:54.212536
768,2023-09-06 12:57:54.230344
769,2023-09-06 12:57:54.248124
770,2023-09-06 12:57:54.265916
771,2023-09-06 12:57:54.283432
772,2023-09-06 12:57:54.301218
773,2023-09-06 12:57:54.318763
774,2023-09-06 12:57:54.336522
775,2023-09-06 12:57:54.354346
776,2023-09-06 12:57:54.372137
