index,sent_at
67,2023-08-24 23:56:53.881966
68,2023-08-24 23:56:53.899467
69,2023-08-24 23:56:53.917236
70,2023-08-24 23:56:53.934866
71,2023-08-24 23:56:53.952633
72,2023-08-24 23:56:53.970428
73,2023-08-24 23:56:53.988194
74,2023-08-24 23:56:54.005875
75,2023-08-24 23:56:54.023367
76,2023-08-24 23:56:54.041018
77,2023-08-24 23:56:54.058611
78,2023-08-24 23:56:54.076255
79,2023-08-24 23:56:54.094056
80,2023-08-24 23:56:54.111706
81,2023-08-24 23:56:54.129396
82,2023-08-24 23:56:54.146914
83,2023-08-24 23:56:54.164687
84,2023-08-24 23:56:54.182513
85,2023-08-24 23:56:54.200241
86,2023-08-24 23:56:54.218030
87,2023-08-24 23:56:54.235692
88,2023-08-24 23:56:54.253450
89,2023-08-24 23:56:54.270940
90,2023-08-24 23:56:54.288708
91,2023-08-24 23:56:54.306412
92,2023-08-24 23:56:54.324050
93,2023-08-24 23:56:54.341708
94,2023-08-24 23:56:54.359224
95,2023-08-24 23:56:54.376956
96,2023-08-24 23:56:54.394596
97,2023-08-24 23:56:54.412194
98,2023-08-24 23:56:54.429955
99,2023-08-24 23:56:54.447449
100,2023-08-24 23:56:54.465206
101,2023-08-24 23:56:54.482756
102,2023-08-24 23:56:54.500519
103,2023-08-24 23:56:54.518302
104,2023-08-24 23:56:54.536041
105,2023-08-24 23:56:54.553846
106,2023-08-24 23:56:54.571354
107,2023-08-24 23:56:54.589111
108,2023-08-24 23:56:54.606794
109,2023-08-24 23:56:54.624421
110,2023-08-24 23:56:54.642039
111,2023-08-24 23:56:54.659622
112,2023-08-24 23:56:54.677368
113,2023-08-24 23:56:54.694851
114,2023-08-24 23:56:54.712617
115,2023-08-24 23:56:54.730425
116,2023-08-24 23:56:54.747977
117,2023-08-24 23:56:54.765745
118,2023-08-24 23:56:54.783229
119,2023-08-24 23:56:54.800985
120,2023-08-24 23:56:54.818785
121,2023-08-24 23:56:54.836543
122,2023-08-24 23:56:54.854334
123,2023-08-24 23:56:54.872042
124,2023-08-24 23:56:54.889825
125,2023-08-24 23:56:54.907326
126,2023-08-24 23:56:54.924950
127,2023-08-24 23:56:54.942736
128,2023-08-24 23:56:54.960494
129,2023-08-24 23:56:54.978317
130,2023-08-24 23:56:54.995983
131,2023-08-24 23:56:55.013584
132,2023-08-24 23:56:55.031106
133,2023-08-24 23:56:55.048821
134,2023-08-24 23:56:55.066592
135,2023-08-24 23:56:55.084207
136,2023-08-24 23:56:55.101729
137,2023-08-24 23:56:55.119111
138,2023-08-24 23:56:55.136826
139,2023-08-24 23:56:55.154585
140,2023-08-24 23:56:55.172324
141,2023-08-24 23:56:55.190081
142,2023-08-24 23:56:55.207771
143,2023-08-24 23:56:55.225400
144,2023-08-24 23:56:55.242895
145,2023-08-24 23:56:55.260571
146,2023-08-24 23:56:55.278207
147,2023-08-24 23:56:55.295842
148,2023-08-24 23:56:55.313633
149,2023-08-24 23:56:55.331126
150,2023-08-24 23:56:55.348917
151,2023-08-24 23:56:55.366702
152,2023-08-24 23:56:55.384289
153,2023-08-24 23:56:55.401960
154,2023-08-24 23:56:55.419766
155,2023-08-24 23:56:55.437470
156,2023-08-24 23:56:55.455000
157,2023-08-24 23:56:55.472768
158,2023-08-24 23:56:55.490518
159,2023-08-24 23:56:55.508177
160,2023-08-24 23:56:55.525842
161,2023-08-24 23:56:55.543364
162,2023-08-24 23:56:55.561165
163,2023-08-24 23:56:55.578890
164,2023-08-24 23:56:55.596683
165,2023-08-24 23:56:55.614508
166,2023-08-24 23:56:55.632233
167,2023-08-24 23:56:55.650025
168,2023-08-24 23:56:55.667637
169,2023-08-24 23:56:55.685408
170,2023-08-24 23:56:55.702922
171,2023-08-24 23:56:55.720520
172,2023-08-24 23:56:55.738153
173,2023-08-24 23:56:55.755966
174,2023-08-24 23:56:55.773743
175,2023-08-24 23:56:55.791264
176,2023-08-24 23:56:55.808922
177,2023-08-24 23:56:55.826701
178,2023-08-24 23:56:55.844384
179,2023-08-24 23:56:55.862152
180,2023-08-24 23:56:55.879801
181,2023-08-24 23:56:55.897594
182,2023-08-24 23:56:55.915113
183,2023-08-24 23:56:55.932899
184,2023-08-24 23:56:55.950704
185,2023-08-24 23:56:55.968467
186,2023-08-24 23:56:55.986299
187,2023-08-24 23:56:56.004083
188,2023-08-24 23:56:56.021906
189,2023-08-24 23:56:56.039425
190,2023-08-24 23:56:56.057088
191,2023-08-24 23:56:56.074657
192,2023-08-24 23:56:56.092308
193,2023-08-24 23:56:56.109994
194,2023-08-24 23:56:56.127518
195,2023-08-24 23:56:56.145078
196,2023-08-24 23:56:56.162835
197,2023-08-24 23:56:56.180578
198,2023-08-24 23:56:56.198399
199,2023-08-24 23:56:56.216106
200,2023-08-24 23:56:56.233872
201,2023-08-24 23:56:56.251649
202,2023-08-24 23:56:56.269417
203,2023-08-24 23:56:56.286896
204,2023-08-24 23:56:56.304434
205,2023-08-24 23:56:56.322213
206,2023-08-24 23:56:56.340011
207,2023-08-24 23:56:56.357782
208,2023-08-24 23:56:56.375272
209,2023-08-24 23:56:56.392884
210,2023-08-24 23:56:56.410698
211,2023-08-24 23:56:56.428472
212,2023-08-24 23:56:56.446288
213,2023-08-24 23:56:56.464013
214,2023-08-24 23:56:56.481774
215,2023-08-24 23:56:56.499288
216,2023-08-24 23:56:56.517075
217,2023-08-24 23:56:56.534885
218,2023-08-24 23:56:56.552662
219,2023-08-24 23:56:56.570472
220,2023-08-24 23:56:56.588229
221,2023-08-24 23:56:56.606032
222,2023-08-24 23:56:56.623615
223,2023-08-24 23:56:56.641383
224,2023-08-24 23:56:56.658878
225,2023-08-24 23:56:56.676447
226,2023-08-24 23:56:56.694009
227,2023-08-24 23:56:56.711575
228,2023-08-24 23:56:56.729335
229,2023-08-24 23:56:56.746849
230,2023-08-24 23:56:56.764610
231,2023-08-24 23:56:56.782412
232,2023-08-24 23:56:56.800121
233,2023-08-24 23:56:56.817899
234,2023-08-24 23:56:56.835389
235,2023-08-24 23:56:56.853152
236,2023-08-24 23:56:56.870863
237,2023-08-24 23:56:56.888638
238,2023-08-24 23:56:56.906449
239,2023-08-24 23:56:56.924219
240,2023-08-24 23:56:56.941894
241,2023-08-24 23:56:56.959388
242,2023-08-24 23:56:56.977027
243,2023-08-24 23:56:56.994602
244,2023-08-24 23:56:57.012342
245,2023-08-24 23:56:57.029895
246,2023-08-24 23:56:57.047382
247,2023-08-24 23:56:57.065149
248,2023-08-24 23:56:57.082888
249,2023-08-24 23:56:57.100682
250,2023-08-24 23:56:57.118515
251,2023-08-24 23:56:57.136099
252,2023-08-24 23:56:57.153922
253,2023-08-24 23:56:57.171428
254,2023-08-24 23:56:57.189196
255,2023-08-24 23:56:57.206678
256,2023-08-24 23:56:57.224379
257,2023-08-24 23:56:57.242055
258,2023-08-24 23:56:57.259659
259,2023-08-24 23:56:57.277318
260,2023-08-24 23:56:57.294808
261,2023-08-24 23:56:57.312356
262,2023-08-24 23:56:57.330023
263,2023-08-24 23:56:57.347562
264,2023-08-24 23:56:57.365170
265,2023-08-24 23:56:57.382887
266,2023-08-24 23:56:57.400662
267,2023-08-24 23:56:57.418453
268,2023-08-24 23:56:57.436247
269,2023-08-24 23:56:57.454040
270,2023-08-24 23:56:57.471539
271,2023-08-24 23:56:57.489219
272,2023-08-24 23:56:57.506842
273,2023-08-24 23:56:57.524611
274,2023-08-24 23:56:57.542348
275,2023-08-24 23:56:57.559962
276,2023-08-24 23:56:57.577545
277,2023-08-24 23:56:57.595049
278,2023-08-24 23:56:57.612823
279,2023-08-24 23:56:57.630622
280,2023-08-24 23:56:57.648182
281,2023-08-24 23:56:57.665749
282,2023-08-24 23:56:57.683246
283,2023-08-24 23:56:57.700800
284,2023-08-24 23:56:57.718155
285,2023-08-24 23:56:57.735532
286,2023-08-24 23:56:57.753140
287,2023-08-24 23:56:57.770666
288,2023-08-24 23:56:57.788190
289,2023-08-24 23:56:57.805927
290,2023-08-24 23:56:57.823413
291,2023-08-24 23:56:57.840978
292,2023-08-24 23:56:57.858770
293,2023-08-24 23:56:57.876417
294,2023-08-24 23:56:57.894106
295,2023-08-24 23:56:57.911762
296,2023-08-24 23:56:57.929448
297,2023-08-24 23:56:57.946955
298,2023-08-24 23:56:57.964720
299,2023-08-24 23:56:57.982302
300,2023-08-24 23:56:57.999883
301,2023-08-24 23:56:58.017448
302,2023-08-24 23:56:58.034938
303,2023-08-24 23:56:58.052710
304,2023-08-24 23:56:58.070253
305,2023-08-24 23:56:58.088016
306,2023-08-24 23:56:58.105565
307,2023-08-24 23:56:58.123036
308,2023-08-24 23:56:58.140832
309,2023-08-24 23:56:58.158642
310,2023-08-24 23:56:58.176345
311,2023-08-24 23:56:58.194018
312,2023-08-24 23:56:58.211754
313,2023-08-24 23:56:58.229553
314,2023-08-24 23:56:58.247066
315,2023-08-24 23:56:58.264649
316,2023-08-24 23:56:58.282436
317,2023-08-24 23:56:58.300196
318,2023-08-24 23:56:58.317959
319,2023-08-24 23:56:58.335460
320,2023-08-24 23:56:58.353018
321,2023-08-24 23:56:58.370808
322,2023-08-24 23:56:58.388610
323,2023-08-24 23:56:58.406432
324,2023-08-24 23:56:58.424133
325,2023-08-24 23:56:58.441921
326,2023-08-24 23:56:58.459421
327,2023-08-24 23:56:58.476975
328,2023-08-24 23:56:58.494686
329,2023-08-24 23:56:58.512327
330,2023-08-24 23:56:58.530036
331,2023-08-24 23:56:58.547837
332,2023-08-24 23:56:58.565623
333,2023-08-24 23:56:58.583149
334,2023-08-24 23:56:58.600943
335,2023-08-24 23:56:58.618772
336,2023-08-24 23:56:58.636570
337,2023-08-24 23:56:58.654139
338,2023-08-24 23:56:58.671896
339,2023-08-24 23:56:58.689560
340,2023-08-24 23:56:58.707077
341,2023-08-24 23:56:58.724609
342,2023-08-24 23:56:58.742114
343,2023-08-24 23:56:58.759696
344,2023-08-24 23:56:58.776995
345,2023-08-24 23:56:58.794519
346,2023-08-24 23:56:58.812131
347,2023-08-24 23:56:58.829876
348,2023-08-24 23:56:58.847392
349,2023-08-24 23:56:58.865118
350,2023-08-24 23:56:58.882862
351,2023-08-24 23:56:58.900618
352,2023-08-24 23:56:58.918409
353,2023-08-24 23:56:58.935962
354,2023-08-24 23:56:58.953742
355,2023-08-24 23:56:58.971264
356,2023-08-24 23:56:58.988921
357,2023-08-24 23:56:59.006502
358,2023-08-24 23:56:59.024166
359,2023-08-24 23:56:59.041929
360,2023-08-24 23:56:59.059436
361,2023-08-24 23:56:59.077113
362,2023-08-24 23:56:59.094753
363,2023-08-24 23:56:59.112395
364,2023-08-24 23:56:59.130178
365,2023-08-24 23:56:59.147857
366,2023-08-24 23:56:59.165620
367,2023-08-24 23:56:59.183128
368,2023-08-24 23:56:59.200905
369,2023-08-24 23:56:59.218712
370,2023-08-24 23:56:59.236468
371,2023-08-24 23:56:59.254260
372,2023-08-24 23:56:59.271845
373,2023-08-24 23:56:59.289602
374,2023-08-24 23:56:59.307124
375,2023-08-24 23:56:59.324894
376,2023-08-24 23:56:59.342693
377,2023-08-24 23:56:59.360416
378,2023-08-24 23:56:59.378152
379,2023-08-24 23:56:59.395815
380,2023-08-24 23:56:59.413414
381,2023-08-24 23:56:59.430943
382,2023-08-24 23:56:59.448713
383,2023-08-24 23:56:59.466298
384,2023-08-24 23:56:59.484059
385,2023-08-24 23:56:59.501719
386,2023-08-24 23:56:59.519238
387,2023-08-24 23:56:59.536832
388,2023-08-24 23:56:59.554446
389,2023-08-24 23:56:59.572235
390,2023-08-24 23:56:59.590048
391,2023-08-24 23:56:59.607707
392,2023-08-24 23:56:59.625474
393,2023-08-24 23:56:59.642977
394,2023-08-24 23:56:59.660658
395,2023-08-24 23:56:59.678307
396,2023-08-24 23:56:59.695923
397,2023-08-24 23:56:59.713691
398,2023-08-24 23:56:59.731183
399,2023-08-24 23:56:59.748742
400,2023-08-24 23:56:59.766559
401,2023-08-24 23:56:59.784214
402,2023-08-24 23:56:59.801985
403,2023-08-24 23:56:59.819486
404,2023-08-24 23:56:59.837239
405,2023-08-24 23:56:59.854879
406,2023-08-24 23:56:59.872622
407,2023-08-24 23:56:59.890422
408,2023-08-24 23:56:59.908182
409,2023-08-24 23:56:59.925951
410,2023-08-24 23:56:59.943476
411,2023-08-24 23:56:59.961164
412,2023-08-24 23:56:59.978634
413,2023-08-24 23:56:59.996264
414,2023-08-24 23:57:00.013774
415,2023-08-24 23:57:00.031247
416,2023-08-24 23:57:00.049011
417,2023-08-24 23:57:00.066543
418,2023-08-24 23:57:00.084276
419,2023-08-24 23:57:00.102035
420,2023-08-24 23:57:00.119723
421,2023-08-24 23:57:00.137499
422,2023-08-24 23:57:00.155031
423,2023-08-24 23:57:00.172818
424,2023-08-24 23:57:00.190638
425,2023-08-24 23:57:00.208348
426,2023-08-24 23:57:00.226152
427,2023-08-24 23:57:00.243834
428,2023-08-24 23:57:00.261528
429,2023-08-24 23:57:00.279031
430,2023-08-24 23:57:00.296608
431,2023-08-24 23:57:00.314420
432,2023-08-24 23:57:00.332129
433,2023-08-24 23:57:00.349893
434,2023-08-24 23:57:00.367385
435,2023-08-24 23:57:00.385011
436,2023-08-24 23:57:00.402719
437,2023-08-24 23:57:00.420344
438,2023-08-24 23:57:00.437989
439,2023-08-24 23:57:00.455507
440,2023-08-24 23:57:00.473284
441,2023-08-24 23:57:00.490873
442,2023-08-24 23:57:00.508640
443,2023-08-24 23:57:00.526458
444,2023-08-24 23:57:00.544022
445,2023-08-24 23:57:00.561652
446,2023-08-24 23:57:00.579151
447,2023-08-24 23:57:00.596766
448,2023-08-24 23:57:00.614481
449,2023-08-24 23:57:00.632224
450,2023-08-24 23:57:00.650011
451,2023-08-24 23:57:00.667821
452,2023-08-24 23:57:00.685615
453,2023-08-24 23:57:00.703132
454,2023-08-24 23:57:00.720879
455,2023-08-24 23:57:00.738646
456,2023-08-24 23:57:00.756404
457,2023-08-24 23:57:00.773926
458,2023-08-24 23:57:00.791336
459,2023-08-24 23:57:00.809065
460,2023-08-24 23:57:00.826641
461,2023-08-24 23:57:00.844317
462,2023-08-24 23:57:00.861988
463,2023-08-24 23:57:00.879568
464,2023-08-24 23:57:00.897223
465,2023-08-24 23:57:00.914857
466,2023-08-24 23:57:00.932406
467,2023-08-24 23:57:00.950085
468,2023-08-24 23:57:00.967711
469,2023-08-24 23:57:00.985479
470,2023-08-24 23:57:01.002965
471,2023-08-24 23:57:01.020722
472,2023-08-24 23:57:01.038518
473,2023-08-24 23:57:01.056228
474,2023-08-24 23:57:01.074021
475,2023-08-24 23:57:01.091528
476,2023-08-24 23:57:01.109291
477,2023-08-24 23:57:01.126854
478,2023-08-24 23:57:01.144414
479,2023-08-24 23:57:01.162117
480,2023-08-24 23:57:01.179681
481,2023-08-24 23:57:01.197336
482,2023-08-24 23:57:01.214851
483,2023-08-24 23:57:01.232411
484,2023-08-24 23:57:01.250174
485,2023-08-24 23:57:01.267772
486,2023-08-24 23:57:01.285441
487,2023-08-24 23:57:01.302897
488,2023-08-24 23:57:01.320556
489,2023-08-24 23:57:01.338358
490,2023-08-24 23:57:01.356118
491,2023-08-24 23:57:01.373892
492,2023-08-24 23:57:01.391392
493,2023-08-24 23:57:01.409163
494,2023-08-24 23:57:01.426851
495,2023-08-24 23:57:01.444616
496,2023-08-24 23:57:01.462352
497,2023-08-24 23:57:01.480021
498,2023-08-24 23:57:01.497685
499,2023-08-24 23:57:01.515190
500,2023-08-24 23:57:01.532763
501,2023-08-24 23:57:01.550558
502,2023-08-24 23:57:01.568254
503,2023-08-24 23:57:01.586021
504,2023-08-24 23:57:01.603575
505,2023-08-24 23:57:01.621383
506,2023-08-24 23:57:01.638877
507,2023-08-24 23:57:01.656415
508,2023-08-24 23:57:01.674160
509,2023-08-24 23:57:01.691797
510,2023-08-24 23:57:01.709561
511,2023-08-24 23:57:01.727059
512,2023-08-24 23:57:01.744834
513,2023-08-24 23:57:01.762537
514,2023-08-24 23:57:01.780186
515,2023-08-24 23:57:01.797853
516,2023-08-24 23:57:01.815355
517,2023-08-24 23:57:01.833121
518,2023-08-24 23:57:01.850852
519,2023-08-24 23:57:01.868616
520,2023-08-24 23:57:01.886416
521,2023-08-24 23:57:01.904149
522,2023-08-24 23:57:01.921712
523,2023-08-24 23:57:01.939202
524,2023-08-24 23:57:01.956966
525,2023-08-24 23:57:01.974750
526,2023-08-24 23:57:01.992422
527,2023-08-24 23:57:02.010180
528,2023-08-24 23:57:02.027853
529,2023-08-24 23:57:02.045415
530,2023-08-24 23:57:02.062907
531,2023-08-24 23:57:02.080535
532,2023-08-24 23:57:02.098263
533,2023-08-24 23:57:02.116029
534,2023-08-24 23:57:02.133777
535,2023-08-24 23:57:02.151267
536,2023-08-24 23:57:02.169027
537,2023-08-24 23:57:02.186815
538,2023-08-24 23:57:02.204574
539,2023-08-24 23:57:02.222364
540,2023-08-24 23:57:02.239902
541,2023-08-24 23:57:02.257679
542,2023-08-24 23:57:02.275173
543,2023-08-24 23:57:02.292938
544,2023-08-24 23:57:02.310722
545,2023-08-24 23:57:02.328282
546,2023-08-24 23:57:02.346053
547,2023-08-24 23:57:02.363691
548,2023-08-24 23:57:02.381326
549,2023-08-24 23:57:02.398819
550,2023-08-24 23:57:02.416516
551,2023-08-24 23:57:02.434327
552,2023-08-24 23:57:02.451993
553,2023-08-24 23:57:02.469774
554,2023-08-24 23:57:02.487266
555,2023-08-24 23:57:02.504889
556,2023-08-24 23:57:02.522505
557,2023-08-24 23:57:02.540304
558,2023-08-24 23:57:02.558087
559,2023-08-24 23:57:02.575569
560,2023-08-24 23:57:02.593332
561,2023-08-24 23:57:02.610803
562,2023-08-24 23:57:02.628540
563,2023-08-24 23:57:02.646314
564,2023-08-24 23:57:02.663870
565,2023-08-24 23:57:02.681561
566,2023-08-24 23:57:02.699061
567,2023-08-24 23:57:02.716797
568,2023-08-24 23:57:02.734583
569,2023-08-24 23:57:02.752269
570,2023-08-24 23:57:02.770058
571,2023-08-24 23:57:02.787547
572,2023-08-24 23:57:02.805214
573,2023-08-24 23:57:02.822845
574,2023-08-24 23:57:02.840542
575,2023-08-24 23:57:02.858463
576,2023-08-24 23:57:02.876245
577,2023-08-24 23:57:02.894014
578,2023-08-24 23:57:02.911510
579,2023-08-24 23:57:02.929084
580,2023-08-24 23:57:02.946686
581,2023-08-24 23:57:02.964330
582,2023-08-24 23:57:02.981961
583,2023-08-24 23:57:02.999607
584,2023-08-24 23:57:03.017350
585,2023-08-24 23:57:03.034859
586,2023-08-24 23:57:03.052634
587,2023-08-24 23:57:03.070438
588,2023-08-24 23:57:03.088182
589,2023-08-24 23:57:03.105962
590,2023-08-24 23:57:03.123446
591,2023-08-24 23:57:03.141206
592,2023-08-24 23:57:03.158855
593,2023-08-24 23:57:03.176570
594,2023-08-24 23:57:03.194390
595,2023-08-24 23:57:03.212018
596,2023-08-24 23:57:03.229794
597,2023-08-24 23:57:03.247293
598,2023-08-24 23:57:03.264904
599,2023-08-24 23:57:03.282553
600,2023-08-24 23:57:03.300355
601,2023-08-24 23:57:03.318094
602,2023-08-24 23:57:03.335728
603,2023-08-24 23:57:03.353504
604,2023-08-24 23:57:03.371002
605,2023-08-24 23:57:03.388785
606,2023-08-24 23:57:03.406598
607,2023-08-24 23:57:03.424319
608,2023-08-24 23:57:03.442102
609,2023-08-24 23:57:03.459732
610,2023-08-24 23:57:03.477506
611,2023-08-24 23:57:03.494998
612,2023-08-24 23:57:03.512751
613,2023-08-24 23:57:03.530556
614,2023-08-24 23:57:03.548178
615,2023-08-24 23:57:03.565752
616,2023-08-24 23:57:03.583245
617,2023-08-24 23:57:03.600867
618,2023-08-24 23:57:03.618664
619,2023-08-24 23:57:03.636431
620,2023-08-24 23:57:03.654007
621,2023-08-24 23:57:03.671518
622,2023-08-24 23:57:03.689068
623,2023-08-24 23:57:03.706617
624,2023-08-24 23:57:03.724166
625,2023-08-24 23:57:03.741958
626,2023-08-24 23:57:03.759520
627,2023-08-24 23:57:03.777306
628,2023-08-24 23:57:03.794876
629,2023-08-24 23:57:03.812663
630,2023-08-24 23:57:03.830468
631,2023-08-24 23:57:03.848123
632,2023-08-24 23:57:03.865732
633,2023-08-24 23:57:03.883251
634,2023-08-24 23:57:03.900839
635,2023-08-24 23:57:03.918518
636,2023-08-24 23:57:03.936254
637,2023-08-24 23:57:03.954039
638,2023-08-24 23:57:03.971550
639,2023-08-24 23:57:03.989328
640,2023-08-24 23:57:04.006820
641,2023-08-24 23:57:04.024518
642,2023-08-24 23:57:04.042330
643,2023-08-24 23:57:04.060108
644,2023-08-24 23:57:04.077678
645,2023-08-24 23:57:04.095192
646,2023-08-24 23:57:04.112953
647,2023-08-24 23:57:04.130767
648,2023-08-24 23:57:04.148455
649,2023-08-24 23:57:04.166209
650,2023-08-24 23:57:04.183825
651,2023-08-24 23:57:04.201558
652,2023-08-24 23:57:04.219097
653,2023-08-24 23:57:04.236839
654,2023-08-24 23:57:04.254649
655,2023-08-24 23:57:04.272297
656,2023-08-24 23:57:04.290078
657,2023-08-24 23:57:04.307713
658,2023-08-24 23:57:04.325498
659,2023-08-24 23:57:04.342999
660,2023-08-24 23:57:04.360750
661,2023-08-24 23:57:04.378567
662,2023-08-24 23:57:04.396342
663,2023-08-24 23:57:04.413917
664,2023-08-24 23:57:04.431423
665,2023-08-24 23:57:04.449115
666,2023-08-24 23:57:04.466671
667,2023-08-24 23:57:04.484454
668,2023-08-24 23:57:04.502150
669,2023-08-24 23:57:04.519967
670,2023-08-24 23:57:04.537747
671,2023-08-24 23:57:04.555256
672,2023-08-24 23:57:04.572926
673,2023-08-24 23:57:04.590735
674,2023-08-24 23:57:04.608478
675,2023-08-24 23:57:04.626303
676,2023-08-24 23:57:04.643874
677,2023-08-24 23:57:04.661656
678,2023-08-24 23:57:04.679189
679,2023-08-24 23:57:04.696995
680,2023-08-24 23:57:04.714593
681,2023-08-24 23:57:04.732193
682,2023-08-24 23:57:04.749882
683,2023-08-24 23:57:04.767487
684,2023-08-24 23:57:04.784999
685,2023-08-24 23:57:04.802718
686,2023-08-24 23:57:04.820462
687,2023-08-24 23:57:04.838089
688,2023-08-24 23:57:04.855717
689,2023-08-24 23:57:04.873499
690,2023-08-24 23:57:04.891012
691,2023-08-24 23:57:04.908593
692,2023-08-24 23:57:04.926267
693,2023-08-24 23:57:04.944051
694,2023-08-24 23:57:04.961838
695,2023-08-24 23:57:04.979351
696,2023-08-24 23:57:04.996931
697,2023-08-24 23:57:05.014531
698,2023-08-24 23:57:05.032232
699,2023-08-24 23:57:05.049954
700,2023-08-24 23:57:05.067561
701,2023-08-24 23:57:05.085346
702,2023-08-24 23:57:05.102880
703,2023-08-24 23:57:05.120477
704,2023-08-24 23:57:05.138061
705,2023-08-24 23:57:05.155628
706,2023-08-24 23:57:05.173440
707,2023-08-24 23:57:05.190955
708,2023-08-24 23:57:05.208719
709,2023-08-24 23:57:05.226532
710,2023-08-24 23:57:05.244106
711,2023-08-24 23:57:05.261706
712,2023-08-24 23:57:05.279226
713,2023-08-24 23:57:05.297006
714,2023-08-24 23:57:05.314597
715,2023-08-24 23:57:05.332305
716,2023-08-24 23:57:05.349880
717,2023-08-24 23:57:05.367403
718,2023-08-24 23:57:05.385201
719,2023-08-24 23:57:05.402876
720,2023-08-24 23:57:05.420444
721,2023-08-24 23:57:05.438268
722,2023-08-24 23:57:05.455928
723,2023-08-24 23:57:05.473514
724,2023-08-24 23:57:05.491037
725,2023-08-24 23:57:05.508838
726,2023-08-24 23:57:05.526645
727,2023-08-24 23:57:05.544335
728,2023-08-24 23:57:05.561928
729,2023-08-24 23:57:05.579463
730,2023-08-24 23:57:05.597166
731,2023-08-24 23:57:05.614879
732,2023-08-24 23:57:05.632592
733,2023-08-24 23:57:05.650364
734,2023-08-24 23:57:05.668000
735,2023-08-24 23:57:05.685815
736,2023-08-24 23:57:05.703347
737,2023-08-24 23:57:05.721145
738,2023-08-24 23:57:05.738895
739,2023-08-24 23:57:05.756696
740,2023-08-24 23:57:05.774531
741,2023-08-24 23:57:05.792098
742,2023-08-24 23:57:05.809703
743,2023-08-24 23:57:05.827226
744,2023-08-24 23:57:05.844912
745,2023-08-24 23:57:05.862594
746,2023-08-24 23:57:05.880302
747,2023-08-24 23:57:05.897862
748,2023-08-24 23:57:05.915358
749,2023-08-24 23:57:05.932977
750,2023-08-24 23:57:05.950447
751,2023-08-24 23:57:05.967997
752,2023-08-24 23:57:05.985777
753,2023-08-24 23:57:06.003278
754,2023-08-24 23:57:06.021045
755,2023-08-24 23:57:06.038837
756,2023-08-24 23:57:06.056546
757,2023-08-24 23:57:06.074193
758,2023-08-24 23:57:06.091754
759,2023-08-24 23:57:06.109500
760,2023-08-24 23:57:06.126980
761,2023-08-24 23:57:06.144727
762,2023-08-24 23:57:06.162540
763,2023-08-24 23:57:06.180311
764,2023-08-24 23:57:06.198086
765,2023-08-24 23:57:06.215653
766,2023-08-24 23:57:06.233364
767,2023-08-24 23:57:06.250865
768,2023-08-24 23:57:06.268461
769,2023-08-24 23:57:06.286276
770,2023-08-24 23:57:06.303901
771,2023-08-24 23:57:06.321681
772,2023-08-24 23:57:06.339180
773,2023-08-24 23:57:06.356958
774,2023-08-24 23:57:06.374748
775,2023-08-24 23:57:06.392455
776,2023-08-24 23:57:06.410260
